Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,40,1.25,0.0,50.0,4.61,1.35,0.0,54.0,-0.0337,-0.0461,0.45,0.0,-0.0,-0.0,-0.0337,-0.0461,0.45,89.26
2,47,0.96,0.0,25.0,4.61,1.05,0.0,25.92,-0.0712,-0.0886,0.1578,0.0,-0.0,-0.0,-0.0435,-0.309,0.2039,146.72
3,49,0.85,0.0,25.0,4.25,0.9,0.0,28.68,-0.1096,-0.1278,0.1743,0.0,0.0,0.0,-0.0403,-0.1123,0.0165,199.96
4,55,0.76,0.0,25.0,3.92,0.78,0.0,29.23,-0.1349,-0.1639,0.1499,0.0,0.0,0.0,-0.0373,-0.0461,-0.0182,247.84
5,58,0.72,0.0,25.0,3.61,0.73,0.0,28.77,-0.1628,-0.1972,0.121,0.0,0.0,0.0,-0.0349,-0.0461,-0.004,310.18
6,58,0.72,0.0,25.0,3.33,0.72,0.0,28.17,-0.1949,-0.228,0.0959,0.0,0.0,0.0,-0.0321,-0.0425,-0.0016,366.16
7,58,0.72,0.0,25.0,3.07,0.71,0.0,27.64,-0.2245,-0.2563,0.0755,0.0,0.0,0.0,-0.0295,-0.0392,-0.0011,432.92
8,58,1.11,0.0,25.0,2.83,1.01,0.0,27.21,-0.2438,-0.2824,0.0593,0.0,0.0,0.0,-0.0237,-0.0461,0.2217,495.96
9,59,0.85,0.0,25.0,2.61,0.92,0.0,27.33,-0.2684,-0.3065,0.0466,0.0,0.0,0.0,-0.0248,-0.0461,0.0545,552.89
10,59,1.06,0.0,25.0,5.0,1.06,0.0,28.8,-0.287,-0.3287,0.0366,0.0,0.0,0.0,-0.0235,-0.0425,0.009,611.26
11,60,2.56,0.0,100.0,2.22,2.61,0.0,100.0,-0.29,-0.3491,0.9782,0.0,0.0,0.0,-0.0027,-0.1237,0.9416,676.89
12,60,0.97,0.0,33.33,2.05,1.19,0.0,46.24,-0.3261,-0.368,0.1471,0.0,0.0,0.0,-0.036,-1.085,0.1138,731.72
13,59,0.9,0.0,33.33,1.89,1.1,0.0,41.0,-0.3472,-0.3854,0.0991,0.0,0.0,0.0,-0.0204,-0.2114,0.1361,806.53
14,60,1.07,0.0,50.0,2.41,1.43,0.0,74.63,-0.361,-0.4014,0.3628,0.0,0.0,0.0,-0.0149,-0.0964,0.2637,856.54
15,60,1.07,0.0,50.0,2.22,1.71,0.0,92.46,-0.3756,-0.4162,0.4509,0.0,0.0,0.0,-0.0146,-0.0333,0.0881,924.78
16,60,0.76,0.0,33.33,2.05,1.17,0.0,62.38,-0.3959,-0.4298,0.1252,0.0,0.0,0.0,-0.0203,-0.3258,0.0077,976.02
17,60,0.76,0.0,33.33,1.89,0.98,0.0,50.65,-0.4113,-0.4424,0.0066,0.0,0.0,0.0,-0.0154,-0.1186,0.0252,1039.9
18,60,0.33,0.0,20.0,1.74,0.37,0.0,22.14,-0.43,-0.454,-0.2208,0.0,0.0,0.0,-0.0186,-0.2387,-0.0116,1094.14
19,59,1.27,0.0,33.33,1.6,1.05,0.0,30.56,-0.4329,-0.4647,-0.0363,0.0,0.0,0.0,-0.0031,-0.045,0.3129,1159.81
20,59,1.23,0.0,33.33,1.16,1.28,0.0,37.93,-0.4405,-0.4746,-0.0263,0.0,0.0,0.0,-0.0074,-0.0222,0.1893,1226.42
21,60,0.97,0.0,33.33,1.07,1.23,0.0,45.14,-0.4509,-0.4836,0.0382,0.0,0.0,0.0,-0.0106,-0.1048,0.0645,1274.4
22,60,1.11,0.0,33.33,0.99,1.49,0.0,47.77,-0.4582,-0.492,0.0773,0.0,0.0,0.0,-0.0074,-0.0189,0.1143,1345.34
23,60,0.83,0.0,25.0,0.91,1.1,0.0,33.8,-0.4707,-0.5048,-0.0158,0.0,0.0,0.0,-0.0124,-0.1254,-0.0077,1397.95
24,60,0.97,0.0,33.33,0.84,1.22,0.0,42.89,-0.4775,-0.5208,0.0755,0.0,0.0,0.0,-0.0069,-0.019,0.0913,1459.18
25,60,1.25,0.0,50.0,0.77,1.68,0.0,68.41,-0.4811,-0.5356,0.2438,0.0,0.0,0.0,-0.0036,-0.1009,0.3345,1511.24
