Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,36,2.78,0.0,100.0,4.61,2.78,0.0,100.0,0.0,0.0,0.0,-0.0092,-0.0231,0.475,111.78
2,48,3.13,0.0,100.0,4.25,2.14,0.0,56.7,0.0083,-0.05,0.45,-0.0097,-0.5,0.225,166.68
3,53,3.1,0.0,100.0,4.61,2.54,0.0,100.0,0.0072,-0.05,0.333,0.0003,-0.2835,0.269,226.3
4,57,2.85,0.0,100.0,4.25,2.26,0.0,69.25,0.0091,-0.1,0.5839,-0.0032,-0.269,0.184,287.33
5,58,2.76,0.0,100.0,3.92,2.41,0.0,100.0,0.0075,-0.1,0.4569,0.0013,-0.189,0.1538,348.12
6,60,2.65,0.0,100.0,3.61,2.3,0.0,80.73,0.008,-0.15,0.6095,-0.0005,-0.1538,0.1399,406.92
7,60,2.86,0.0,100.0,3.33,2.61,0.0,100.0,0.0083,-0.15,0.5017,0.0024,-0.1302,0.0964,470.22
8,60,2.57,0.0,100.0,3.07,2.06,0.0,86.41,0.005,-0.2,0.4333,-0.0019,-0.0964,0.0197,526.47
9,60,2.39,0.0,100.0,2.83,2.28,0.0,99.53,0.0053,-0.1141,0.3088,0.0029,-0.028,0.0679,585.56
10,60,0.73,0.0,20.0,2.61,0.52,0.0,20.07,0.0039,-0.1141,0.2527,-0.0084,-0.5637,0.0341,648.35
11,60,0.41,0.0,9.09,2.41,1.06,0.0,46.6,0.0037,-0.1566,0.2527,0.0081,-0.0953,0.4995,709.34
12,60,0.46,0.0,11.11,2.22,0.39,0.0,7.47,0.0031,-0.1566,0.2102,-0.0016,-0.2314,0.1022,769.31
13,60,0.31,0.0,10.0,2.05,0.56,0.0,20.55,0.0029,-0.1928,0.2102,0.0033,-0.0539,0.2345,829.81
14,60,0.28,0.0,9.09,1.89,0.19,0.0,6.83,0.0013,-0.1928,0.174,-0.0002,-0.1013,0.0377,886.19
15,60,0.54,0.0,14.29,1.74,0.65,0.0,16.68,0.0034,-0.2235,0.174,0.0039,-0.0048,0.1041,947.87
16,60,0.68,0.0,20.0,1.6,0.44,0.0,12.52,0.0037,-0.2235,0.174,-0.001,-0.0548,0.0075,1009.27
17,60,0.54,0.0,20.0,1.48,0.51,0.0,19.1,0.0044,-0.2496,0.1986,0.001,-0.0341,0.0405,1066.32
18,60,0.56,0.0,16.67,1.36,0.44,0.0,15.23,0.0039,-0.2496,0.174,0.0003,-0.0496,0.0225,1128.43
19,60,0.75,0.0,25.0,1.26,0.74,0.0,28.65,0.0063,-0.2496,0.2778,0.0018,-0.0111,0.0813,1188.49
20,60,0.98,0.0,50.0,1.16,0.97,0.0,47.59,0.0109,-0.2496,0.4739,0.0001,-0.103,0.0454,1248.47
21,60,0.92,0.0,33.33,1.07,0.72,0.0,18.1,0.0094,-0.2496,0.3139,-0.001,-0.1781,0.081,1309.22
22,59,1.0,0.0,33.33,0.99,1.09,0.0,43.42,0.0127,-0.2496,0.4488,0.002,-0.0542,0.1475,1366.71
23,60,0.9,0.0,25.0,0.84,0.67,0.0,21.08,0.0099,-0.2496,0.2473,-0.0018,-0.1682,0.0406,1426.52
24,59,0.82,0.0,20.0,0.77,0.91,0.0,30.28,0.0112,-0.2496,0.3127,0.0019,-0.0543,0.1335,1487.24
25,60,0.54,0.0,25.0,0.71,0.55,0.0,27.77,0.0119,-0.2496,0.3127,-0.0021,-0.1921,0.059,1547.71
26,60,0.48,0.0,20.0,0.66,0.61,0.0,14.39,0.0107,-0.2496,0.2979,0.0017,-0.0924,0.1521,1608.0
27,60,0.67,0.0,20.0,0.61,0.75,0.0,25.37,0.0133,-0.2496,0.2979,0.0009,-0.0714,0.078,1670.59
28,60,0.75,0.0,25.0,0.56,0.69,0.0,20.5,0.0127,-0.2496,0.2853,-0.0,-0.0677,0.0725,1729.36
29,60,0.77,0.0,25.0,0.51,0.79,0.0,25.86,0.0141,-0.2496,0.2891,0.0006,-0.0325,0.0392,1786.26
30,60,0.98,0.0,33.33,0.47,1.01,0.0,32.57,0.017,-0.2496,0.3539,0.0008,-0.053,0.0714,1846.58
31,60,0.72,0.0,25.0,0.44,0.73,0.0,19.47,0.0195,-0.2496,0.3539,-0.0022,-0.1998,0.0461,1901.17
32,59,0.75,0.0,25.0,0.4,0.89,0.0,22.45,0.02,-0.2496,0.3456,0.0017,-0.0365,0.1632,1941.23
33,60,2.02,0.0,28.57,0.37,2.34,0.0,31.14,0.0332,-0.2496,0.3456,0.0058,-0.0799,0.125,1985.47
34,60,7.94,0.0,50.0,0.34,8.69,0.0,62.72,0.0872,-0.0567,0.4963,0.0223,-0.1557,0.25,2030.93
35,60,14.97,0.0,66.67,0.34,13.71,0.0,62.74,0.1485,0.0,0.5321,0.0035,-0.3135,0.25,2075.27
36,60,21.46,0.0,66.67,0.34,20.24,0.0,71.12,0.2229,0.0,0.7659,0.0074,-0.3137,0.204,2116.82
37,60,28.87,0.0,75.0,0.34,27.24,0.0,82.14,0.3069,0.0,0.8224,0.0045,-0.2201,0.2265,2166.42
38,60,36.58,0.0,100.0,0.34,34.05,0.0,100.0,0.3685,0.0,0.793,0.0036,-0.2184,0.3827,2207.94
39,60,44.74,0.0,100.0,0.34,42.86,0.0,100.0,0.4642,0.0,0.9326,0.0067,-0.3931,0.2245,2287.27
40,60,50.19,0.0,100.0,0.34,46.03,0.0,100.0,0.495,0.0,1.0771,-0.0168,-0.251,0.3641,2363.7
41,60,53.88,0.0,100.0,0.34,51.38,0.0,100.0,0.5332,0.0,1.1021,0.0026,-0.5564,0.3642,2492.08
42,60,58.23,0.0,100.0,0.34,55.71,0.0,100.0,0.5637,0.0,1.1694,-0.005,-0.3061,0.3837,2555.96
43,60,56.35,0.0,100.0,0.34,52.97,0.0,100.0,0.5566,0.0,1.2087,-0.031,-0.3588,0.1516,2609.66
44,60,51.53,0.0,100.0,0.34,50.73,0.0,100.0,0.5251,0.0,1.2098,-0.0104,-0.1904,0.2253,2660.38
45,60,43.52,0.0,100.0,0.34,44.0,0.0,100.0,0.5029,0.0,1.2098,-0.0288,-0.5248,0.1594,2710.5
46,60,36.18,0.0,100.0,0.34,39.01,0.0,100.0,0.4599,-0.1163,1.2147,-0.003,-0.4928,0.5001,2758.47
47,60,29.73,0.0,100.0,0.34,33.02,0.0,100.0,0.4291,-0.1084,1.2147,-0.0072,-0.5109,0.4931,2801.86
48,60,18.17,0.0,100.0,0.34,22.52,0.0,100.0,0.412,-0.1964,1.212,-0.0278,-0.5247,0.4997,2841.8
49,60,10.87,0.0,100.0,0.34,18.37,0.0,100.0,0.4158,-0.1964,1.212,0.0161,-0.51,0.5002,2899.3
50,60,16.29,0.0,100.0,0.34,22.64,0.0,100.0,0.4284,-0.1994,1.2097,0.0479,-0.5029,0.5003,2964.48
51,60,23.08,0.0,100.0,0.34,24.65,0.0,100.0,0.4581,-0.1994,1.3996,0.0126,-0.5015,0.7427,3036.14
52,60,26.9,0.0,100.0,0.34,27.26,0.0,100.0,0.4737,-0.2018,1.4023,0.0091,-0.75,0.4375,3092.84
53,60,31.01,0.0,100.0,0.34,31.2,0.0,100.0,0.5155,-0.0568,1.2078,0.0075,-0.3434,0.5,3144.71
54,60,36.99,0.0,100.0,0.34,36.75,0.0,100.0,0.5712,-0.0568,1.6996,0.0102,-0.526,0.3827,3217.17
55,60,39.65,0.0,100.0,0.34,37.26,0.0,100.0,0.5782,-0.0585,1.5356,-0.0144,-0.3866,0.4427,3281.29
56,60,42.22,0.0,100.0,0.34,42.06,0.0,100.0,0.6099,-0.0585,1.7279,0.0103,-0.3532,0.2894,3344.05
57,60,43.64,0.0,100.0,0.34,41.65,0.0,100.0,0.6093,-0.0585,1.4971,-0.0169,-0.2687,0.3115,3404.04
58,60,41.84,0.0,100.0,0.34,41.76,0.0,100.0,0.6166,-0.0585,1.6916,-0.007,-0.2557,0.2219,3444.9
59,60,33.31,0.0,100.0,0.32,34.05,0.0,100.0,0.6257,0.0,1.5106,-0.0431,-0.587,0.221,3510.68
60,59,31.8,0.0,100.0,0.29,35.8,0.0,100.0,0.6351,0.0,1.638,0.0218,-0.4956,0.5001,3568.58
61,60,23.28,0.0,100.0,0.57,25.24,0.0,100.0,0.6041,0.0,1.4993,-0.0388,-0.5789,0.4958,3646.14
62,60,18.55,0.0,100.0,0.52,24.95,0.0,100.0,0.6096,0.0,1.5827,0.0262,-0.4977,0.5,3686.19
63,60,26.73,0.0,100.0,0.48,31.25,0.0,100.0,0.6519,0.0,1.5827,0.0424,-0.4415,0.7961,3740.67
64,60,33.66,0.0,100.0,0.44,33.86,0.0,100.0,0.69,0.0,1.5827,0.0032,-0.698,0.7482,3817.79
65,60,37.49,0.0,100.0,0.44,36.87,0.0,100.0,0.709,0.0,1.5809,0.0061,-0.5,0.5856,3882.02
66,59,39.32,0.0,100.0,0.44,38.88,0.0,100.0,0.7385,0.0,1.619,0.005,-0.4157,0.6963,3938.33
67,60,42.03,0.0,100.0,0.23,40.68,0.0,100.0,0.7552,0.0,1.645,-0.0124,-0.75,0.3515,4005.46
68,60,43.45,0.0,100.0,0.23,43.58,0.0,100.0,0.7751,0.0,1.6952,0.0032,-0.3607,0.5,4041.33
69,60,43.05,0.0,100.0,0.23,42.62,0.0,100.0,0.789,0.0,2.078,-0.0165,-0.4442,0.386,4099.16
70,60,46.05,0.0,100.0,0.21,48.68,0.0,100.0,0.8607,0.0,1.7958,0.0198,-0.4986,0.4895,4166.95
71,59,49.66,0.0,100.0,0.19,48.23,0.0,100.0,0.8344,0.0,2.0977,-0.0054,-0.4373,0.4987,4247.66
72,60,51.07,0.0,100.0,0.15,51.19,0.0,100.0,0.8649,0.0,1.8602,-0.0019,-0.2697,0.3404,4299.49
73,60,41.24,0.0,100.0,0.15,39.75,0.0,100.0,0.8264,0.0,2.0519,-0.0596,-0.4992,0.3509,4346.66
74,60,33.95,0.0,100.0,0.15,40.54,0.0,100.0,0.8517,-0.1412,1.8647,0.0207,-0.6191,0.4992,4410.01
75,60,35.14,0.0,100.0,0.15,38.65,0.0,100.0,0.8443,0.0,1.9887,0.002,-0.5982,0.5001,4474.47
76,60,39.09,0.0,100.0,0.15,43.43,0.0,100.0,0.8766,0.0,1.9887,0.0292,-0.6963,0.5,4528.97
77,60,44.86,0.0,100.0,0.15,46.03,0.0,100.0,0.9016,0.0,2.1314,0.005,-0.4373,0.5001,4606.36
78,60,43.67,0.0,100.0,0.15,43.26,0.0,100.0,0.8979,0.0,2.1293,-0.0189,-0.4999,0.3997,4650.25
79,59,44.3,0.0,100.0,0.15,46.29,0.0,100.0,0.9117,0.0,2.1293,0.014,-0.3145,0.5,4701.63
80,60,41.91,0.0,100.0,0.1,42.13,0.0,100.0,0.8986,0.0,2.1258,-0.0204,-0.5935,0.5666,4768.58
81,59,46.64,0.0,100.0,0.1,50.05,0.0,100.0,0.9335,0.0,2.1258,0.037,-0.5,0.5001,4841.6
82,60,50.42,0.0,100.0,0.22,49.33,0.0,100.0,0.9388,0.0,2.1223,-0.0119,-0.4942,0.5,4881.32
83,59,55.31,0.0,100.0,0.2,56.98,0.0,100.0,1.0089,0.1803,2.1223,0.0217,-0.2543,0.4982,4936.07
84,60,50.44,0.0,100.0,0.07,48.58,0.0,100.0,0.9992,0.1782,2.1223,-0.0577,-0.5032,0.2786,5007.65
85,60,47.53,0.0,100.0,0.07,50.51,0.0,100.0,0.9747,0.1612,2.1193,0.0251,-0.4186,0.5001,5068.22
86,60,39.83,0.0,100.0,0.07,40.6,0.0,100.0,0.9652,0.0434,2.1193,-0.0481,-0.5455,0.3684,5123.9
87,60,34.58,0.0,100.0,0.07,41.03,0.0,100.0,0.9648,0.1417,2.1168,0.0233,-0.5393,0.5001,5184.96
88,60,41.25,0.0,100.0,0.07,45.76,0.0,100.0,1.0017,-0.0218,2.3353,0.0312,-0.4999,0.5001,5240.94
89,60,46.25,0.0,100.0,0.07,46.76,0.0,100.0,1.0091,0.0685,2.4227,0.0014,-0.3758,0.7525,5297.03
90,60,43.58,0.0,100.0,0.07,45.17,0.0,100.0,1.0523,0.1301,2.4859,-0.0183,-0.5,0.4356,5364.22
91,60,42.75,0.0,100.0,0.07,44.82,0.0,100.0,1.0439,0.1585,2.489,0.0038,-0.5213,0.5,5441.19
92,60,40.53,0.0,100.0,0.2,42.57,0.0,100.0,1.0545,0.1807,2.4949,-0.0093,-0.3388,0.5,5481.37
93,60,40.42,0.0,100.0,0.2,43.67,0.0,100.0,1.0615,0.1846,2.5534,0.0107,-0.5158,0.2584,5537.3
94,60,38.78,0.0,100.0,0.2,40.96,0.0,100.0,1.0787,0.169,2.5162,-0.0137,-0.5445,0.5002,5609.45
95,59,42.91,0.0,100.0,0.2,47.03,0.0,100.0,1.1077,0.1834,2.5162,0.0395,-0.3711,0.5,5668.31
96,60,47.72,0.0,100.0,0.25,47.06,0.0,100.0,1.1015,0.1834,2.5137,-0.0142,-0.3593,0.4339,5728.45
97,60,52.28,0.0,100.0,0.25,53.81,0.0,100.0,1.1348,0.4323,2.5137,0.0259,-0.4339,0.3555,5799.72
98,60,48.92,0.0,100.0,0.25,47.09,0.0,100.0,1.1388,0.2738,2.5111,-0.0505,-0.5,0.5235,5840.6
99,60,46.33,0.0,100.0,0.25,49.3,0.0,100.0,1.175,0.4351,2.5111,0.0207,-0.4998,1.0,5899.24
100,60,46.28,0.0,100.0,0.25,47.75,0.0,100.0,1.1845,0.1895,2.5111,-0.0113,-0.564,0.5002,5971.51
101,60,51.47,0.0,100.0,0.25,54.26,0.0,100.0,1.2104,0.2993,2.5111,0.0337,-0.4999,0.5001,6028.49
102,59,60.17,0.0,100.0,0.25,59.05,0.0,100.0,1.2332,0.2993,2.5111,0.0116,-0.3723,0.7281,6082.75
103,60,58.28,0.0,100.0,0.02,57.29,0.0,100.0,1.2557,0.2993,2.5111,-0.0346,-0.6733,0.5089,6137.17
104,60,56.92,0.0,100.0,0.02,58.36,0.0,100.0,1.255,0.2982,2.509,0.0027,-0.4534,0.5001,6203.72
105,60,55.28,0.0,100.0,0.02,56.48,0.0,100.0,1.2684,0.2982,2.509,-0.0136,-0.5248,0.3866,6271.31
106,60,55.53,0.0,100.0,0.02,57.56,0.0,100.0,1.2548,0.2973,2.5072,0.0107,-0.5,0.5001,6323.76
107,60,52.36,0.0,100.0,0.02,53.83,0.0,100.0,1.247,0.2889,2.5072,-0.0212,-0.7088,0.5,6395.02
108,60,50.42,0.0,100.0,0.02,53.59,0.0,100.0,1.2275,0.2689,2.5056,0.0089,-0.5791,0.5,6439.63
109,59,44.77,0.0,100.0,0.02,46.9,0.0,100.0,1.2305,0.1797,2.5056,-0.0312,-0.5012,0.5,6499.49
110,58,34.25,0.0,100.0,0.01,39.37,0.0,100.0,1.1714,-0.1481,2.5043,-0.0021,-0.5994,0.7504,6585.92
111,60,34.1,0.0,100.0,0.04,39.09,0.0,100.0,1.2065,0.2831,2.5043,0.0162,-0.75,1.0,6638.3
112,60,35.64,0.0,100.0,0.04,40.15,0.0,100.0,1.2193,0.0085,2.5032,0.0164,-0.5,0.5001,6696.01
113,60,33.28,0.0,100.0,0.03,35.61,0.0,100.0,1.2135,0.2897,2.4241,-0.0171,-0.4999,0.4991,6751.83
114,60,29.19,0.0,100.0,0.03,33.46,0.0,100.0,1.2325,0.2481,2.4192,0.0022,-0.5187,0.7519,6804.45
115,59,36.88,0.0,100.0,0.03,40.96,0.0,100.0,1.251,0.4179,2.3568,0.0468,-0.5,0.7572,6869.21
116,59,38.76,0.0,100.0,0.02,39.15,0.0,100.0,1.2655,0.3965,2.3464,-0.0165,-0.5391,0.5001,6910.16
117,60,46.28,0.0,100.0,0.05,48.3,0.0,100.0,1.304,0.3965,2.2944,0.0341,-0.2481,0.5,6976.74
118,60,49.61,0.0,100.0,0.05,47.74,0.0,100.0,1.3202,0.395,2.2793,-0.0253,-0.3535,0.2516,7040.93
119,60,50.86,0.0,100.0,0.05,51.57,0.0,100.0,1.3288,0.395,2.2344,0.0091,-0.3163,0.5042,7098.84
120,60,56.97,0.0,100.0,0.05,56.8,0.0,100.0,1.346,0.3926,2.2161,0.0114,-0.4978,0.3245,7178.86
