Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,24,0.6,0.0,14.29,1.0,0.5,0.0,11.96,0.0554,0.0,1.3286,-0.0002,-0.0005,0.0066,540.23
2,9,1.39,0.0,12.5,1.0,1.15,0.0,10.35,0.1278,0.0,1.15,0.0002,-0.0005,0.0058,601.32
3,12,1.8,0.0,12.5,1.0,1.47,0.0,10.35,0.1633,0.0,1.15,0.0004,-0.0005,0.0058,659.94
4,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,731.01
5,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,805.69
6,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,858.22
7,25,0.0,0.0,0.0,1.0,0.04,0.0,0.96,0.0013,0.0,0.0329,-0.0005,-0.0131,0.0,1166.66
8,9,2.78,0.0,25.0,1.0,2.58,0.0,23.21,0.2794,0.0,2.515,0.0001,0.0,0.0011,1208.66
9,14,0.0,0.0,0.0,1.0,0.07,0.0,0.71,-0.0003,-0.0191,0.015,-0.0015,-0.0114,0.0,1260.27
10,7,1.43,0.0,10.0,1.0,1.16,0.0,8.15,0.1286,0.0,0.9,0.0006,-0.0005,0.005,1324.25
11,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.85
12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.96
13,1,33.33,33.33,33.33,1.0,29.1,29.1,29.1,3.2333,3.2333,3.2333,0.0162,0.0162,0.0162,1489.78
14,25,1.14,0.0,28.57,1.0,0.99,0.0,24.86,0.1116,0.0,2.7571,0.0008,0.0,0.0143,1746.73
15,10,4.24,0.0,33.33,1.0,3.97,0.0,29.15,0.4136,0.0,3.2333,0.0002,-0.0189,0.0167,1820.42
16,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0003,-0.0191,0.015,0.0006,0.0,0.0048,1866.38
17,7,0.0,0.0,0.0,1.0,0.05,0.0,0.37,-0.0021,-0.015,0.0,-0.0013,-0.0091,0.0,1931.7
18,2,10.0,0.0,20.0,1.0,8.58,0.0,17.15,0.95,0.0,1.9,0.005,0.0,0.01,1971.66
19,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.94
20,1,0.0,0.0,0.0,1.0,3.63,3.63,3.63,0.2233,0.2233,0.2233,-0.0312,-0.0312,-0.0312,2057.54
21,25,13.23,0.0,100.0,1.0,11.76,0.0,89.15,1.2995,0.0,9.9,0.0056,-0.0267,0.05,2245.15
22,10,21.42,0.0,66.67,1.0,19.43,0.0,59.15,2.0932,-0.0191,6.5667,0.0077,-0.0312,0.041,2333.39
23,14,30.65,0.0,66.67,1.0,27.11,0.0,59.15,3.008,0.0,6.5667,0.0154,0.0,0.0333,2416.66
24,7,38.5,0.0,66.67,1.0,34.09,0.0,59.15,3.7696,0.0,6.5667,0.0198,0.0,0.0338,2481.72
25,2,25.0,0.0,50.0,1.0,22.96,1.76,44.15,2.4925,0.085,4.9,0.0032,-0.0186,0.025,2590.79
26,1,20.0,20.0,20.0,1.0,17.15,17.15,17.15,1.9,1.9,1.9,0.01,0.01,0.01,2651.01
27,1,0.0,0.0,0.0,1.0,1.19,1.19,1.19,-0.2393,-0.2393,-0.2393,0.0127,0.0127,0.0127,2687.51
28,25,0.0,0.0,0.0,1.0,1.56,0.0,12.97,0.0878,-0.2258,0.885,-0.012,-0.0946,0.0109,2874.96
29,10,1.25,0.0,12.5,1.0,3.74,0.0,12.0,0.2171,-0.0191,0.956,-0.0178,-0.0629,0.0188,2932.37
30,14,0.0,0.0,0.0,1.0,3.7,0.0,8.3,0.2402,0.0,0.5517,-0.0289,-0.0629,0.0,3008.22
31,7,0.0,0.0,0.0,1.0,4.63,0.0,8.3,0.2873,0.0,0.5517,-0.0363,-0.0629,0.0,3084.17
32,2,25.0,0.0,50.0,1.29,25.49,5.97,45.01,2.5823,0.385,4.7796,-0.0073,-0.0471,0.0325,3140.05
33,1,0.0,0.0,0.0,1.0,1.76,1.76,1.76,0.085,0.085,0.085,-0.0186,-0.0186,-0.0186,3197.45
34,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2393,-0.2393,-0.2393,0.0012,0.0012,0.0012,3273.77
35,25,0.0,0.0,0.0,1.0,0.57,0.0,5.79,-0.0895,-0.5115,0.0329,0.0051,0.0,0.0381,3495.33
36,9,0.0,0.0,0.0,1.0,1.1,0.0,3.49,-0.241,-0.8157,0.0,0.008,-0.0104,0.0254,3542.12
37,15,1.11,0.0,16.67,1.0,2.32,0.0,14.15,-0.07,-0.3782,1.5667,0.0115,0.0,0.0254,3585.14
38,7,1.79,0.0,12.5,1.0,3.36,0.0,12.52,-0.0799,-0.4614,0.9034,0.0156,0.0,0.0254,3658.48
39,2,25.0,0.0,50.0,2.28,26.11,2.34,49.88,2.3696,-0.3115,5.0508,-0.0015,-0.0221,0.0191,3712.61
40,1,0.0,0.0,0.0,1.0,0.27,0.27,0.27,-0.1915,-0.1915,-0.1915,0.0077,0.0077,0.0077,3755.86
41,1,80.0,80.0,80.0,1.0,70.97,70.97,70.97,7.6607,7.6607,7.6607,0.0406,0.0406,0.0406,3814.27
42,25,42.07,0.0,100.0,1.0,37.23,0.0,89.15,3.9937,-0.3115,9.9,0.0215,0.0,0.05,4065.77
43,9,20.37,0.0,50.0,1.9,17.76,0.0,43.79,1.686,-0.8157,4.5905,0.0116,0.0,0.0257,4143.77
44,15,38.89,0.0,100.0,1.0,34.52,0.0,89.15,3.5595,-0.3782,9.9,0.0193,-0.0154,0.0517,4198.07
45,7,37.02,0.0,80.0,1.0,32.67,0.0,71.15,3.2514,-0.3782,7.9,0.018,0.0,0.04,4255.28
46,2,37.5,0.0,75.0,3.85,36.97,0.0,73.94,3.433,-0.3115,7.1775,0.0055,0.0018,0.0093,4344.94
47,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1915,-0.1915,-0.1915,0.0007,0.0007,0.0007,4396.54
48,1,0.0,0.0,0.0,1.0,9.91,9.91,9.91,0.4636,0.4636,0.4636,-0.0755,-0.0755,-0.0755,4436.22
49,25,15.07,0.0,100.0,1.42,18.3,0.0,97.4,1.6715,-0.7764,10.4513,-0.0319,-0.0946,0.0341,4631.36
50,9,8.15,0.0,40.0,1.9,9.07,0.0,35.15,0.6213,-0.8157,3.9,-0.0145,-0.0466,0.02,4706.65
51,15,27.22,0.0,100.0,1.0,28.57,0.0,89.82,2.6985,-0.3115,9.9,-0.022,-0.0932,0.0563,4777.56
52,7,3.57,0.0,25.0,1.0,6.94,0.0,27.91,0.2051,-0.5023,2.1329,-0.0315,-0.0756,0.0017,4843.67
53,2,50.0,0.0,100.0,6.28,48.93,0.0,97.85,4.422,-0.3115,9.1556,0.0002,-0.0007,0.0012,4925.15
54,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1915,-0.1915,-0.1915,0.0001,0.0001,0.0001,4984.46
55,1,66.67,66.67,66.67,2.66,62.66,62.66,62.66,5.8734,5.8734,5.8734,0.063,0.063,0.063,5031.99
56,25,22.33,0.0,100.0,2.37,23.45,0.0,93.05,1.9282,-1.6272,9.9,0.0129,-0.0749,0.078,5303.46
57,9,0.0,0.0,0.0,1.9,1.33,0.0,4.56,-0.3429,-0.8157,0.285,0.0003,-0.0376,0.0192,5347.07
58,15,10.67,0.0,60.0,1.0,14.07,0.0,53.68,0.7373,-1.1175,4.9449,-0.0055,-0.0946,0.0624,5403.05
59,7,14.8,0.0,50.0,1.0,13.74,0.0,44.08,0.7641,-1.1359,3.6793,0.0181,0.0,0.0487,5453.74
60,2,25.0,0.0,50.0,6.28,27.73,12.3,43.16,1.6278,-1.258,4.5136,-0.0187,-0.062,0.0246,5507.25
61,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1915,-0.1915,-0.1915,0.0,0.0,0.0,5566.52
