Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,25,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.045,-0.0502,-0.0417,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,76.79
2,39,1.28,0.0,50.0,4.61,1.39,0.0,54.05,-0.0587,-0.0895,0.4331,0.0,-0.0,-0.0,-0.0311,-0.0461,0.4539,116.41
3,47,0.53,0.0,25.0,4.61,0.75,0.0,35.12,-0.0958,-0.132,0.1854,0.0,-0.0,-0.0,-0.0453,-0.2264,-0.0392,188.16
4,47,2.13,0.0,100.0,4.61,2.13,0.0,100.0,-0.1132,-0.1687,0.8646,0.0,-0.0,-0.0,-0.0175,-0.0461,0.95,257.98
5,53,0.94,0.0,25.0,4.61,1.09,0.0,29.61,-0.1494,-0.2049,0.1029,0.0,0.0,0.0,-0.0372,-0.0757,-0.0318,306.13
6,56,2.14,0.0,50.0,4.25,3.92,0.0,100.0,-0.1514,-0.2364,0.7595,0.0,0.0,0.0,-0.0374,-0.1,-0.0307,378.35
7,59,1.19,0.0,50.0,4.61,2.0,0.0,100.0,-0.1975,-0.2664,0.5622,0.0,-0.0,-0.0,-0.0327,-0.1,-0.011,435.78
8,54,0.37,0.0,20.0,3.07,0.33,0.0,17.79,-0.2402,-0.2936,-0.0184,0.0,0.0,0.0,-0.0287,-0.0392,0.0017,500.01
9,61,1.15,0.0,50.0,2.61,1.92,0.0,99.09,-0.2497,-0.3156,0.4544,0.0,0.0,0.0,-0.0282,-0.1,0.0034,561.13
10,56,1.25,0.0,50.0,2.83,2.05,0.0,96.75,-0.272,-0.3385,0.3581,0.0,0.0,0.0,-0.0263,-0.095,0.0031,621.73
11,60,1.58,0.0,50.0,2.22,2.23,0.0,94.06,-0.2947,-0.3596,0.2761,0.0,0.0,0.0,-0.0197,-0.0821,0.1778,665.81
12,59,1.19,0.0,50.0,2.41,1.86,0.0,91.39,-0.3208,-0.3789,0.2032,0.0,0.0,0.0,-0.0258,-0.3031,0.0587,725.09
13,60,1.44,0.0,50.0,1.89,1.99,0.0,89.08,-0.332,-0.3963,0.1477,0.0,0.0,0.0,-0.0178,-0.0527,0.1478,794.69
14,61,0.6,0.0,20.0,1.74,0.55,0.0,20.07,-0.3653,-0.7963,-0.0592,0.0,0.0,0.0,-0.0331,-0.978,0.057,849.22
15,62,0.55,0.0,20.0,1.6,0.51,0.0,20.42,-0.3827,-0.8411,-0.0466,0.0,0.0,0.0,-0.0172,-0.0425,0.0128,918.49
16,58,0.59,0.0,20.0,1.48,0.55,0.0,20.69,-0.3988,-0.8783,-0.0358,0.0,0.0,0.0,-0.0154,-0.0392,0.0255,977.97
17,58,0.57,0.0,16.67,2.05,0.54,0.0,16.04,-0.4099,-0.9111,-0.0697,0.0,0.0,0.0,-0.0148,-0.0361,0.0503,1034.59
18,58,0.75,0.0,20.0,1.74,0.58,0.0,20.23,-0.4223,-0.9475,-0.0202,0.0,0.0,0.0,-0.0117,-0.0333,0.0782,1096.86
19,62,0.97,0.0,33.33,1.16,0.96,0.0,40.6,-0.4312,-0.9786,0.1598,0.0,0.0,0.0,-0.0078,-0.0307,0.1718,1161.86
20,61,1.24,0.0,33.33,1.16,1.26,0.0,47.52,-0.4394,-1.009,0.1887,0.0,0.0,0.0,-0.0073,-0.0283,0.1303,1218.88
21,61,0.63,0.0,14.29,1.07,0.46,0.0,13.45,-0.4568,-1.0345,-0.0497,0.0,0.0,0.0,-0.0173,-0.5054,0.0716,1285.06
22,60,0.99,0.0,14.29,1.07,0.56,0.0,10.31,-0.4613,-1.0602,-0.0767,0.0,0.0,0.0,-0.0051,-0.0299,0.1303,1341.6
23,58,1.03,0.0,14.29,1.89,0.68,0.0,11.31,-0.4596,-1.0833,-0.0664,0.0,0.0,0.0,-0.0066,-0.1061,0.0895,1402.07
24,60,0.86,0.0,16.67,0.84,0.65,0.0,15.36,-0.4744,-1.1031,-0.0874,0.0,0.0,0.0,-0.005,-0.0205,0.0584,1455.57
25,62,0.85,0.0,14.29,0.71,0.71,0.0,13.17,-0.4774,-1.1216,-0.0672,0.0,0.0,0.0,-0.0057,-0.0189,0.0641,1508.37
26,59,1.03,0.0,20.0,0.66,0.97,0.0,20.24,-0.4817,-1.1403,-0.0473,0.0,0.0,0.0,-0.004,-0.0174,0.0976,1577.38
27,57,0.35,0.0,20.0,0.66,0.39,0.0,22.42,-0.5043,-1.157,-0.0224,0.0,0.0,0.0,-0.0081,-0.0964,0.0262,1630.28
28,59,0.96,0.0,20.0,0.61,1.03,0.0,21.99,-0.4982,-1.1705,0.0079,0.0,0.0,0.0,-0.0044,-0.0322,0.0873,1692.62
29,59,1.05,0.0,20.0,0.56,0.92,0.0,22.77,-0.4981,-1.185,0.0065,0.0,0.0,0.0,-0.0047,-0.0613,0.1313,1758.23
30,61,1.24,0.0,33.33,0.51,1.25,0.0,42.88,-0.4996,-1.1976,0.1752,0.0,0.0,0.0,-0.0006,-0.0126,0.1661,1812.58
31,60,1.31,0.0,25.0,1.16,1.06,0.0,35.57,-0.5022,-1.208,0.0824,0.0,-0.0,-0.0,-0.0032,-0.1904,0.1953,1870.9
32,61,1.07,0.0,25.0,1.07,0.92,0.0,33.17,-0.5009,-1.2191,0.0488,0.0,0.0,0.0,-0.0031,-0.09,0.0956,1922.42
33,58,0.69,0.0,20.0,0.4,0.48,0.0,18.85,-0.5108,-1.2284,-0.1901,0.0,0.0,0.0,-0.007,-0.3471,0.0714,1958.5
34,62,2.8,0.0,50.0,0.34,1.87,0.0,47.48,-0.5006,-1.2382,-0.0919,0.0,0.0,0.0,0.0197,-0.0107,0.4963,2005.8
35,60,7.06,0.0,100.0,0.78,5.71,0.0,100.0,-0.4377,-1.2462,0.8077,0.0,0.0,0.0,0.0568,-0.0084,0.9945,2055.02
36,60,17.87,0.0,100.0,0.27,16.65,0.0,100.0,-0.2856,-1.2536,1.8146,0.0,0.0,0.0,0.1522,-0.0077,0.9968,2105.93
37,61,25.75,0.0,100.0,0.61,29.32,0.0,100.0,-0.1051,-1.2605,2.793,0.0,0.0,0.0,0.1828,-0.0071,0.9973,2149.31
38,60,31.68,0.0,100.0,0.61,41.66,0.0,100.0,0.0916,-1.2667,3.8309,0.0,0.0,0.0,0.1965,-0.0083,0.9946,2188.92
39,58,36.31,0.0,100.0,0.34,49.27,0.0,100.0,0.2965,-1.2722,4.7744,0.0,-0.0,-0.0,0.1986,-0.0214,0.9946,2244.49
40,60,44.24,0.0,100.0,0.52,59.67,0.0,100.0,0.5862,-1.2784,5.7342,0.0,0.0,0.0,0.2752,-0.0555,0.9957,2334.78
41,61,46.73,0.0,100.0,0.29,60.97,0.0,100.0,0.8461,-1.2836,6.6765,0.0,0.0,0.0,0.2919,-0.232,0.9946,2416.94
42,60,54.21,0.0,100.0,1.07,62.94,0.0,100.0,1.2694,-1.2886,7.6063,0.0,0.0,0.0,0.4359,-0.0513,0.9949,2511.67
43,60,62.15,0.0,100.0,0.37,69.0,0.0,100.0,1.8701,-1.293,8.5793,0.0,0.0,0.0,0.5423,-0.0044,0.9946,2576.37
44,59,59.62,0.0,100.0,0.38,69.29,0.0,100.0,2.309,-1.2972,8.8239,0.0,0.0,0.0,0.4828,-1.0069,0.9946,2640.99
45,58,57.82,0.0,100.0,0.37,67.52,0.0,100.0,2.7693,-1.301,9.7257,0.0,0.0,0.0,0.4623,-1.0063,0.995,2695.24
46,62,48.75,0.0,100.0,0.34,64.63,0.0,100.0,3.0363,-1.3042,10.0,0.0,0.0,0.0,0.2874,-1.0197,0.995,2747.36
47,57,30.95,0.0,100.0,0.37,57.93,0.0,100.0,3.1731,-1.3074,9.368,0.0,0.0,0.0,-0.0418,-1.0142,0.995,2794.81
48,63,21.39,0.0,100.0,0.27,50.19,0.0,100.0,2.8201,-1.3105,9.2745,0.0,0.0,0.0,-0.1536,-1.0131,0.9946,2852.14
49,56,10.71,0.0,100.0,0.77,48.09,0.0,100.0,2.7908,-1.3133,9.9578,0.0,0.0,0.0,-0.3409,-1.0219,0.9942,2902.73
50,61,0.0,0.0,0.0,0.21,36.39,0.0,100.0,1.9938,-1.316,8.8907,0.0,0.0,0.0,-0.434,-1.0143,-0.0009,2975.38
51,59,0.0,0.0,0.0,0.21,33.79,0.0,100.0,1.6898,-1.3183,7.8706,0.0,0.0,0.0,-0.3771,-1.0132,-0.0008,3053.36
52,58,1.72,0.0,100.0,0.25,31.91,0.0,100.0,1.4463,-1.3204,6.8715,0.0,0.0,0.0,-0.3298,-1.0122,0.9976,3109.57
53,61,0.82,0.0,50.0,0.08,26.53,0.0,100.0,1.0787,-1.3224,5.8977,0.0,0.0,0.0,-0.2947,-1.0112,-0.0007,3160.76
54,59,0.0,0.0,0.0,0.15,20.86,0.0,97.82,0.8149,-1.324,4.9157,0.0,0.0,0.0,-0.2591,-1.005,-0.0006,3197.39
55,60,8.44,0.0,50.0,0.18,26.49,0.0,100.0,0.724,-1.3255,3.9196,0.0,0.0,0.0,-0.1259,-0.9827,0.4985,3245.16
56,60,21.62,0.0,100.0,0.14,37.27,0.0,100.0,0.8061,-1.327,4.9457,0.0,0.0,0.0,0.0431,-0.6636,0.9981,3293.07
57,64,31.76,0.0,100.0,0.06,46.26,0.0,100.0,0.906,-1.3283,5.9463,0.0,0.0,0.0,0.1581,-0.5252,0.9985,3346.4
