Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,14,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,68.82
2,37,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.061,-0.0886,-0.0461,0.0,-0.0,-0.0,-0.0448,-0.0461,-0.0425,132.4
3,46,0.0,0.0,0.0,4.25,0.0,0.0,0.0,-0.0923,-0.1278,-0.0461,0.0,0.0,0.0,-0.0422,-0.0461,-0.0392,192.51
4,58,0.0,0.0,0.0,3.92,0.0,0.0,0.0,-0.1136,-0.1639,-0.0461,0.0,0.0,0.0,-0.0404,-0.0461,-0.0361,251.9
5,60,0.28,0.0,16.67,3.61,0.21,0.0,12.39,-0.1446,-0.1972,-0.0334,0.0,0.0,0.0,-0.0348,-0.0461,0.1305,311.82
6,60,0.24,0.0,14.29,3.33,0.19,0.0,11.25,-0.1788,-0.228,-0.0373,0.0,0.0,0.0,-0.0342,-0.0425,-0.0039,372.01
7,60,0.49,0.0,16.67,3.07,0.35,0.0,12.06,-0.2077,-0.2563,-0.0509,0.0,0.0,0.0,-0.0289,-0.0392,0.1334,433.2
8,60,0.46,0.0,16.67,2.83,0.35,0.0,14.24,-0.2358,-0.2824,-0.035,0.0,0.0,0.0,-0.0281,-0.0361,0.0289,492.7
9,60,0.7,0.0,16.67,2.61,0.51,0.0,14.73,-0.2595,-0.3065,-0.0251,0.0,0.0,0.0,-0.0236,-0.0333,0.1145,553.38
10,60,1.42,0.0,33.33,2.41,1.27,0.0,31.76,-0.2752,-0.3287,0.0899,0.0,0.0,0.0,-0.0157,-0.0307,0.3026,613.05
11,60,1.49,0.0,25.0,2.22,1.4,0.0,29.81,-0.2945,-0.3491,0.082,0.0,0.0,0.0,-0.0193,-0.0286,0.1188,672.59
12,60,1.57,0.0,25.0,2.05,1.53,0.0,29.12,-0.3124,-0.368,0.0672,0.0,0.0,0.0,-0.0179,-0.0261,0.0472,733.07
13,60,1.71,0.0,23.08,1.89,1.55,0.0,25.48,-0.3288,-0.3854,0.0738,0.0,0.0,0.0,-0.0163,-0.0726,0.1207,795.25
14,60,2.29,0.0,25.0,1.74,1.99,0.0,28.58,-0.3379,-0.4014,0.0873,0.0,0.0,0.0,-0.0091,-0.0222,0.1478,852.57
15,60,2.2,0.0,22.22,1.6,1.78,0.0,24.74,-0.3509,-0.4162,0.0408,0.0,0.0,0.0,-0.013,-0.0618,0.0838,914.03
16,59,2.57,0.0,25.0,1.48,2.07,0.0,27.88,-0.3568,-0.4298,0.0601,0.0,0.0,0.0,-0.0067,-0.0189,0.1519,971.25
17,60,2.22,0.0,22.22,1.48,1.85,0.0,24.18,-0.3691,-0.4424,0.0193,0.0,0.0,0.0,-0.0116,-0.1907,0.0679,1032.58
18,60,2.47,0.0,25.0,1.36,2.03,0.0,27.42,-0.3753,-0.454,0.043,0.0,0.0,0.0,-0.0062,-0.1081,0.1519,1092.37
19,60,1.99,0.0,22.22,1.26,1.73,0.0,23.83,-0.3876,-0.4647,0.0201,0.0,0.0,0.0,-0.0123,-0.2261,0.1045,1154.05
20,60,1.67,0.0,20.0,1.16,1.48,0.0,19.41,-0.3997,-0.4746,0.0213,0.0,0.0,0.0,-0.012,-0.2796,0.0735,1212.38
21,60,1.63,0.0,20.0,1.07,1.37,0.0,21.71,-0.4087,-0.4836,0.0561,0.0,0.0,0.0,-0.0091,-0.1963,0.0809,1273.02
22,60,1.62,0.0,20.0,0.99,1.42,0.0,20.93,-0.4159,-0.492,0.0148,0.0,0.0,0.0,-0.0071,-0.0413,0.0879,1332.53
23,59,1.4,0.0,25.0,0.91,1.18,0.0,28.59,-0.4245,-0.4997,0.007,0.0,0.0,0.0,-0.0097,-0.2029,0.0751,1393.94
24,60,1.17,0.0,20.0,0.91,1.02,0.0,23.0,-0.4337,-0.5069,0.0242,0.0,0.0,0.0,-0.0083,-0.0938,0.0791,1451.48
25,60,0.85,0.0,20.0,0.84,0.69,0.0,21.92,-0.4437,-0.5134,-0.0429,0.0,0.0,0.0,-0.01,-0.1933,0.0555,1512.31
26,60,0.82,0.0,16.67,0.77,0.55,0.0,16.98,-0.4504,-0.5195,-0.0769,0.0,0.0,0.0,-0.0067,-0.1259,0.1363,1571.54
27,60,0.58,0.0,16.67,0.71,0.39,0.0,11.62,-0.4578,-0.5251,-0.1128,0.0,0.0,0.0,-0.0074,-0.1857,0.109,1630.25
28,60,0.74,0.0,16.67,0.66,0.44,0.0,13.76,-0.4612,-0.5302,-0.0975,0.0,0.0,0.0,-0.0034,-0.0174,0.0938,1691.68
29,59,1.17,0.0,33.33,0.61,1.04,0.0,37.74,-0.4604,-0.5349,0.0285,0.0,0.0,0.0,0.0014,-0.016,0.2341,1753.56
30,60,1.22,0.0,25.0,0.64,1.08,0.0,24.99,-0.4626,-0.5393,-0.0494,0.0,-0.0,-0.0,-0.0028,-0.111,0.1777,1813.25
31,60,1.05,0.0,25.0,0.65,1.0,0.0,29.86,-0.4671,-0.5434,-0.0282,0.0,-0.0,-0.0,-0.0044,-0.0866,0.0602,1870.5
32,58,1.12,0.0,25.0,0.67,1.12,0.0,31.4,-0.4723,-0.5471,0.0009,0.0,-0.0,-0.0,-0.0026,-0.0126,0.0562,1920.44
33,60,1.17,0.0,25.0,0.87,1.08,0.0,31.89,-0.4722,-0.5505,-0.0048,0.0,0.0,0.0,-0.0026,-0.1586,0.196,1964.64
34,60,2.68,0.0,33.33,0.8,2.3,0.0,45.24,-0.4582,-0.5537,0.1073,0.0,0.0,0.0,0.014,-0.0108,0.2466,2010.1
