Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,14,3.57,0.0,50.0,0.92,4.41,0.0,61.74,0.035,0.0,0.49,0.0132,-0.0046,0.245,61.35
2,33,1.52,0.0,50.0,0.92,0.66,0.0,21.68,0.011,0.0,0.3626,-0.0119,-0.3087,0.0004,100.16
3,36,2.78,0.0,50.0,0.92,3.46,0.0,62.84,0.0313,0.0,0.6358,0.0124,-0.0046,0.245,180.7
4,43,2.33,0.0,50.0,0.85,1.26,0.0,32.38,0.02,0.0,0.4975,-0.0125,-0.3087,0.0004,245.6
5,50,1.67,0.0,50.0,0.78,2.05,0.0,60.74,0.0227,0.0,0.6637,0.005,-0.0046,0.1523,294.69
6,52,1.6,0.0,50.0,0.92,1.22,0.0,38.3,0.0177,0.0,0.5463,-0.0046,-0.1418,0.0004,353.58
7,54,1.54,0.0,50.0,0.85,1.81,0.0,58.2,0.0204,0.0,0.6533,0.0036,-0.0046,0.1122,422.42
8,56,1.04,0.0,33.33,0.78,0.67,0.0,20.91,0.0123,0.0,0.3947,-0.0051,-0.1828,0.0004,471.62
9,58,1.01,0.0,33.33,0.72,1.42,0.0,48.63,0.0151,0.0,0.5089,0.0052,-0.0046,0.1864,525.34
10,59,0.99,0.0,33.33,0.67,0.7,0.0,22.89,0.0104,0.0,0.3459,-0.0037,-0.1386,0.0004,579.84
11,59,0.58,0.0,25.0,0.61,0.73,0.0,30.7,0.0088,0.0,0.3254,0.0016,-0.0376,0.0783,640.35
12,60,0.19,0.0,11.11,0.57,0.28,0.0,10.59,0.0082,0.0,0.3254,-0.0019,-0.1871,0.1079,721.46
13,60,0.3,0.0,18.18,0.52,0.6,0.0,21.0,0.01,0.0,0.3169,0.003,-0.0457,0.1539,778.64
14,60,0.33,0.0,20.0,0.48,0.31,0.0,13.65,0.0096,0.0,0.3169,-0.0013,-0.075,0.0532,837.56
15,60,0.3,0.0,18.18,0.44,0.45,0.0,19.69,0.0102,0.0,0.3097,0.0015,-0.024,0.0756,909.81
16,57,0.32,0.0,18.18,0.41,0.31,0.0,15.4,0.0103,0.0,0.3097,-0.0006,-0.0364,0.0246,966.76
17,60,0.3,0.0,18.18,0.3,0.38,0.0,19.51,0.01,0.0,0.3035,0.0009,-0.0101,0.0369,1029.15
18,60,0.3,0.0,18.18,0.27,0.28,0.0,16.32,0.0096,0.0,0.3035,-0.0003,-0.0206,0.0106,1078.76
19,60,0.3,0.0,18.18,0.23,0.35,0.0,19.19,0.0098,0.0,0.2983,0.0006,-0.0035,0.0179,1132.39
20,60,0.3,0.0,18.18,0.23,0.28,0.0,16.86,0.0095,0.0,0.2983,-0.0002,-0.0144,0.0038,1198.82
21,60,0.61,0.0,20.0,0.2,0.71,0.0,25.02,0.0126,0.0,0.2939,0.002,-0.0004,0.1,1260.36
22,60,0.61,0.0,20.0,0.18,0.42,0.0,16.54,0.0116,0.0,0.2939,-0.0021,-0.1251,0.0007,1316.65
23,59,0.62,0.0,20.0,0.17,0.79,0.0,25.41,0.0164,0.0,0.2901,0.0016,-0.0809,0.0833,1373.98
24,60,0.8,0.0,20.0,0.15,0.71,0.0,13.82,0.0162,0.0,0.2901,-0.0008,-0.1044,0.0828,1438.11
25,60,0.83,0.0,20.0,0.14,0.89,0.0,25.4,0.0187,0.0,0.2869,0.0006,-0.0748,0.0846,1495.13
26,60,0.86,0.0,25.0,0.13,0.79,0.0,18.65,0.0181,0.0,0.2811,-0.0007,-0.0742,0.0522,1554.14
27,60,0.86,0.0,25.0,0.12,0.92,0.0,26.97,0.0194,0.0,0.3029,0.0006,-0.0508,0.0666,1607.03
28,60,0.82,0.0,20.0,0.11,0.76,0.0,15.9,0.0182,0.0,0.2736,-0.0008,-0.0666,0.0516,1672.45
29,60,1.0,0.0,20.0,0.1,1.12,0.0,24.84,0.0208,0.0,0.278,0.0017,-0.0136,0.0638,1737.96
30,60,1.08,0.0,25.0,0.09,0.96,0.0,22.79,0.0202,0.0,0.2779,-0.0013,-0.06,0.0101,1796.19
31,60,0.69,0.0,25.0,0.09,0.68,0.0,25.64,0.0201,0.0,0.2983,-0.0011,-0.0528,0.0102,1858.22
32,60,0.89,0.0,20.0,0.08,1.08,0.0,22.23,0.022,0.0,0.26,0.0024,-0.0559,0.0833,1907.76
33,60,0.65,0.0,25.0,0.07,0.48,0.0,23.24,0.019,0.0,0.2692,-0.0031,-0.1164,0.0005,1959.07
34,60,0.48,0.0,14.29,0.07,0.81,0.0,20.2,0.0227,0.0,0.2692,0.0021,-0.1299,0.083,2007.22
35,60,0.52,0.0,16.67,0.06,0.48,0.0,11.72,0.0214,0.0,0.2668,-0.0014,-0.0795,0.1163,2055.07
36,60,0.57,0.0,20.0,0.06,0.8,0.0,23.48,0.0241,0.0,0.2668,0.002,-0.0585,0.0617,2108.88
37,60,0.57,0.0,20.0,0.05,0.5,0.0,13.89,0.0225,0.0,0.2648,-0.0016,-0.0711,0.0587,2154.9
