Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,4,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,53.22
2,33,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0513,-0.0886,-0.0461,0.0,-0.0,-0.0,-0.0457,-0.0461,-0.0425,104.62
3,44,1.7,0.0,50.0,4.25,1.75,0.0,53.55,-0.0647,-0.1278,0.4078,0.0,0.0,0.0,-0.0262,-0.0461,0.4539,153.19
4,48,1.56,0.0,50.0,4.61,2.29,0.0,81.08,-0.0942,-0.1639,0.5693,0.0,-0.0,-0.0,-0.0349,-0.0461,0.1615,204.06
5,52,1.44,0.0,50.0,4.25,2.37,0.0,93.8,-0.1236,-0.1972,0.5804,0.0,0.0,0.0,-0.0367,-0.0461,0.0111,268.18
6,54,1.3,0.0,50.0,3.92,2.21,0.0,98.41,-0.1559,-0.228,0.5221,0.0,0.0,0.0,-0.0369,-0.0935,-0.0307,338.57
7,57,1.58,0.0,50.0,3.61,2.36,0.0,98.83,-0.1783,-0.2563,0.4386,0.0,0.0,0.0,-0.0306,-0.0835,0.1639,398.78
8,58,1.49,0.0,50.0,3.33,2.26,0.0,97.3,-0.2065,-0.2824,0.3528,0.0,0.0,0.0,-0.0313,-0.0858,-0.0092,452.31
9,58,1.94,0.0,50.0,3.07,2.46,0.0,95.06,-0.2308,-0.3065,0.2753,0.0,0.0,0.0,-0.0243,-0.0775,0.1667,509.77
10,59,1.88,0.0,50.0,2.83,2.41,0.0,92.74,-0.2515,-0.3287,0.2101,0.0,0.0,0.0,-0.0247,-0.0652,0.0329,574.46
11,60,2.07,0.0,50.0,2.61,2.47,0.0,90.63,-0.2682,-0.3491,0.1575,0.0,0.0,0.0,-0.0209,-0.0526,0.1188,624.45
12,60,3.09,0.0,100.0,2.41,2.9,0.0,100.0,-0.2706,-0.368,1.0696,0.0,0.0,0.0,-0.0024,-0.0425,0.9121,688.61
13,59,1.09,0.0,20.0,2.22,0.99,0.0,20.88,-0.31,-0.3854,0.0058,0.0,0.0,0.0,-0.0407,-1.085,0.0432,764.14
14,60,1.31,0.0,25.0,1.89,1.31,0.0,27.33,-0.3266,-0.4014,0.0647,0.0,0.0,0.0,-0.016,-0.0392,0.0679,813.56
15,60,1.46,0.0,25.0,1.74,1.59,0.0,28.94,-0.342,-0.4162,0.1211,0.0,0.0,0.0,-0.0154,-0.0361,0.0608,861.7
16,59,1.46,0.0,25.0,1.6,1.64,0.0,29.69,-0.3573,-0.4298,0.1151,0.0,0.0,0.0,-0.0166,-0.0333,0.0054,917.23
17,60,1.49,0.0,50.0,1.36,1.83,0.0,67.62,-0.3732,-0.4424,0.3689,0.0,0.0,0.0,-0.0148,-0.3399,0.3116,980.17
18,60,2.53,0.0,50.0,1.26,3.1,0.0,87.73,-0.3754,-0.454,0.475,0.0,0.0,0.0,-0.0022,-0.0307,0.484,1052.89
19,60,1.46,0.0,50.0,1.16,1.92,0.0,78.78,-0.4016,-0.4647,0.3082,0.0,0.0,0.0,-0.0263,-0.9349,0.2257,1108.76
20,60,1.31,0.0,33.33,1.07,1.78,0.0,58.48,-0.4157,-0.4883,0.0877,0.0,0.0,0.0,-0.0141,-0.2206,0.0898,1162.82
21,60,1.07,0.0,33.33,0.99,1.33,0.0,50.4,-0.4312,-0.5144,0.0057,0.0,0.0,0.0,-0.0155,-0.1589,0.008,1225.04
22,60,0.65,0.0,25.0,0.91,0.74,0.0,32.26,-0.4474,-0.5385,-0.097,0.0,0.0,0.0,-0.0162,-0.1992,0.0218,1286.63
23,60,0.65,0.0,25.0,0.84,0.67,0.0,27.75,-0.4575,-0.5606,-0.0773,0.0,0.0,0.0,-0.0101,-0.0222,0.0197,1345.26
24,58,0.59,0.0,20.0,0.77,0.56,0.0,19.46,-0.466,-0.5811,-0.0613,0.0,0.0,0.0,-0.01,-0.0425,0.016,1413.13
25,60,0.57,0.0,20.0,0.71,0.53,0.0,18.44,-0.4752,-0.6,-0.0486,0.0,0.0,0.0,-0.0081,-0.0189,0.0252,1465.79
26,59,0.58,0.0,20.0,0.66,0.55,0.0,18.92,-0.4819,-0.6174,-0.0385,0.0,0.0,0.0,-0.0073,-0.0174,0.0335,1518.93
27,60,0.57,0.0,20.0,0.61,0.55,0.0,19.6,-0.4892,-0.6334,-0.0305,0.0,0.0,0.0,-0.0068,-0.016,0.0296,1579.14
28,60,0.0,0.0,0.0,0.56,0.0,0.0,0.0,-0.5022,-0.6482,-0.1849,0.0,0.0,0.0,-0.013,-0.2137,-0.0056,1655.48
29,59,0.52,0.0,16.67,0.51,0.25,0.0,8.83,-0.5034,-0.6618,-0.1997,0.0,0.0,0.0,-0.0016,-0.0148,0.1611,1707.62
30,60,0.61,0.0,20.0,0.56,0.47,0.0,16.34,-0.5059,-0.6744,-0.2134,0.0,0.0,0.0,-0.0022,-0.0136,0.1233,1765.79
31,60,0.57,0.0,20.0,0.51,0.49,0.0,19.06,-0.5099,-0.686,-0.1779,0.0,0.0,0.0,-0.004,-0.0126,0.0627,1828.96
32,60,0.57,0.0,20.0,0.47,0.53,0.0,20.41,-0.5136,-0.6967,-0.1371,0.0,0.0,0.0,-0.0037,-0.0116,0.0457,1878.4
33,60,0.54,0.0,20.0,0.44,0.52,0.0,21.27,-0.5175,-0.7065,-0.107,0.0,0.0,0.0,-0.0039,-0.0107,0.03,1938.07
34,60,0.54,0.0,20.0,0.4,0.54,0.0,21.9,-0.521,-0.7156,-0.084,0.0,0.0,0.0,-0.0035,-0.0099,0.0324,1990.06
35,60,0.63,0.0,25.0,0.37,0.68,0.0,29.69,-0.5233,-0.724,-0.005,0.0,0.0,0.0,-0.0023,-0.0091,0.079,2053.73
36,60,0.6,0.0,25.0,0.34,0.69,0.0,32.0,-0.5266,-0.7317,0.0151,0.0,0.0,0.0,-0.0033,-0.0084,0.0201,2090.12
37,60,4.68,0.0,50.0,0.32,4.22,0.0,72.22,-0.4875,-0.7389,0.3477,0.0,0.0,0.0,0.0391,-0.0077,0.4971,2132.96
38,60,13.89,0.0,100.0,0.29,13.33,0.0,100.0,-0.3692,-0.7454,1.3381,0.0,0.0,0.0,0.1183,-0.0071,0.9929,2179.39
39,60,20.32,0.0,100.0,0.27,22.87,0.0,100.0,-0.2349,-0.7515,1.5605,0.0,0.0,0.0,0.1342,-1.0103,0.9973,2222.79
40,60,28.23,0.0,100.0,0.25,34.73,0.0,100.0,-0.041,-0.7571,2.5462,0.0,0.0,0.0,0.194,-0.0603,0.9977,2278.38
41,60,30.5,0.0,100.0,0.23,40.1,0.0,100.0,0.1324,-0.7622,3.532,0.0,0.0,0.0,0.1734,-0.1402,0.9979,2363.96
42,60,34.35,0.0,100.0,0.21,43.64,0.0,100.0,0.3535,-0.7669,4.5178,0.0,0.0,0.0,0.2211,-0.1712,0.9958,2410.73
43,60,36.69,0.0,100.0,0.19,46.42,0.0,100.0,0.6009,-0.7713,5.5035,0.0,0.0,0.0,0.2474,-0.0475,0.9958,2509.38
44,60,38.2,0.0,100.0,0.18,47.47,0.0,100.0,0.8586,-0.7753,6.4893,0.0,0.0,0.0,0.2577,-0.1783,0.9958,2573.88
45,60,41.88,0.0,100.0,0.17,49.78,0.0,100.0,1.1773,-0.7791,7.475,0.0,0.0,0.0,0.3187,-0.0725,0.9958,2660.63
46,60,46.91,0.0,100.0,0.15,53.36,0.0,100.0,1.5678,-0.7825,8.4608,0.0,0.0,0.0,0.3905,-0.0175,0.996,2717.93
47,60,44.65,0.0,100.0,0.14,52.85,0.0,100.0,1.8977,-0.7857,9.4465,0.0,0.0,0.0,0.33,-1.0054,0.9958,2773.12
48,60,33.99,0.0,100.0,0.13,45.07,0.0,100.0,2.027,-0.7886,9.3897,0.0,0.0,0.0,0.1292,-1.0131,0.9958,2828.1
49,60,22.29,0.0,100.0,0.12,39.45,0.0,100.0,1.9996,-0.7913,10.0,0.0,0.0,0.0,-0.0197,-1.0131,0.9958,2867.54
50,60,5.42,0.0,100.0,0.11,32.17,0.0,100.0,1.6903,-0.7937,10.0,0.0,0.0,0.0,-0.2927,-1.0121,0.9958,2922.98
51,60,2.22,0.0,50.0,0.1,30.48,0.0,100.0,1.406,-0.796,8.995,0.0,0.0,0.0,-0.2843,-1.0112,0.1305,2984.53
52,60,1.39,0.0,50.0,0.09,26.87,0.0,100.0,1.123,-0.7981,7.9905,0.0,0.0,0.0,-0.283,-1.0103,0.0415,3041.16
53,60,1.39,0.0,50.0,0.09,23.74,0.0,100.0,0.8767,-0.8001,6.9863,0.0,0.0,0.0,-0.2463,-1.0042,0.0064,3088.38
54,60,0.83,0.0,50.0,0.08,20.04,0.0,100.0,0.6537,-0.8019,5.9824,0.0,0.0,0.0,-0.223,-1.0039,-0.0007,3144.5
55,60,1.67,0.0,100.0,0.07,16.8,0.0,100.0,0.4846,-0.8035,4.9788,0.0,0.0,0.0,-0.1691,-1.0036,0.9958,3243.44
56,60,0.0,0.0,0.0,0.07,12.19,0.0,79.34,0.3149,-0.805,3.9833,0.0,0.0,0.0,-0.1698,-1.0039,-0.0006,3297.08
57,60,0.0,0.0,0.0,0.06,9.75,0.0,63.47,0.1914,-0.8064,3.1872,0.0,0.0,0.0,-0.1235,-0.7961,-0.0005,3341.03
58,59,1.61,0.0,50.0,0.06,9.72,0.0,100.0,0.1222,-0.6916,2.5502,0.0,0.0,0.0,-0.0817,-0.637,0.3361,3386.36
59,60,14.04,0.0,100.0,0.12,20.71,0.0,100.0,0.1775,-0.66,3.0387,0.0,0.0,0.0,0.0665,-0.5097,0.9987,3428.53
60,60,22.92,0.0,100.0,0.12,31.42,0.0,100.0,0.3102,-0.6613,4.0361,0.0,0.0,0.0,0.1327,-0.3586,0.9994,3524.35
61,60,24.19,0.0,100.0,0.12,34.45,0.0,100.0,0.4156,-0.6625,5.0335,0.0,0.0,0.0,0.1053,-0.3361,0.9989,3568.27
62,59,24.91,0.0,100.0,0.12,35.12,0.0,100.0,0.5269,-0.6636,6.0309,0.0,-0.0,-0.0,0.1067,-0.2295,0.9983,3614.36
63,60,27.48,0.0,100.0,0.14,37.41,0.0,100.0,0.6661,-0.6646,7.0283,0.0,-0.0,-0.0,0.1457,-0.1837,0.999,3679.22
64,60,27.64,0.0,100.0,0.14,37.68,0.0,100.0,0.8126,-0.6656,8.0258,0.0,-0.0,-0.0,0.1465,-0.1469,0.9988,3743.66
65,60,30.34,0.0,100.0,0.14,39.17,0.0,100.0,0.9984,-0.6664,9.0232,0.0,-0.0,-0.0,0.1859,-0.1853,0.9988,3824.07
66,60,33.88,0.0,100.0,0.14,40.94,0.0,100.0,1.2456,-0.6672,10.0,0.0,0.0,0.0,0.2475,-0.1095,0.9988,3885.99
67,60,35.67,0.0,100.0,0.14,42.78,0.0,100.0,1.4979,-0.6679,10.0,0.0,0.0,0.0,0.2693,-0.0753,0.9988,3931.01
68,60,36.19,0.0,100.0,0.14,44.1,0.0,100.0,1.7184,-0.6686,10.0,0.0,0.0,0.0,0.2596,-1.0024,0.9988,3974.3
69,60,24.92,0.0,100.0,0.14,38.4,0.0,100.0,1.7025,-0.6123,10.0,0.0,0.0,0.0,0.0174,-1.0058,0.9988,4036.67
70,59,11.73,0.0,100.0,0.14,33.52,0.0,100.0,1.3945,-0.6131,8.9976,0.0,0.0,0.0,-0.174,-1.0054,0.9988,4116.29
71,60,7.24,0.0,50.0,0.19,33.62,0.0,100.0,1.2962,-0.6138,8.6097,0.0,-0.0,-0.0,-0.2353,-1.0039,0.3325,4155.53
72,60,10.44,0.0,100.0,0.18,35.98,0.0,100.0,1.1239,-0.6145,7.6061,0.0,0.0,0.0,-0.1723,-1.0036,0.9975,4215.89
73,60,12.56,0.0,100.0,0.17,37.29,0.0,100.0,0.9776,-0.6072,6.6028,0.0,0.0,0.0,-0.1462,-1.0033,0.9992,4283.28
74,60,15.28,0.0,100.0,0.15,38.48,0.0,100.0,0.8699,-0.6075,5.5998,0.0,0.0,0.0,-0.1077,-1.003,0.9992,4333.92
75,60,23.06,0.0,100.0,0.14,40.59,0.0,100.0,0.879,-0.6017,4.597,0.0,0.0,0.0,0.0091,-1.0028,0.9997,4422.19
