Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,27,0.31,0.0,8.33,0.91,0.24,0.0,6.49,0.0267,0.0,0.7209,-0.0003,-0.0005,0.0036,642.48
2,18,1.06,0.0,10.0,0.91,0.84,0.0,7.96,0.0933,0.0,0.8847,0.0001,-0.0005,0.0044,703.8
3,8,0.96,0.0,7.69,0.91,0.74,0.0,5.92,0.0822,0.0,0.6579,0.0,-0.0005,0.0033,763.64
4,3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,821.93
5,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,882.36
6,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,942.48
7,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,1002.5
8,27,1.93,0.0,14.29,0.82,1.59,0.0,12.09,0.1746,-0.0297,1.3381,0.0007,-0.0074,0.0071,1242.65
9,18,3.19,0.0,20.0,0.82,2.76,0.0,17.23,0.3009,-0.0234,1.9095,0.0007,-0.0081,0.01,1302.73
10,8,0.0,0.0,0.0,0.82,0.0,0.0,0.01,-0.0044,-0.035,0.0,-0.0008,-0.0068,0.0,1363.96
11,3,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.23
12,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.27
13,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.2
14,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0
15,27,0.9,0.0,16.67,0.74,0.86,0.0,14.3,0.0835,-0.0347,1.5848,-0.0012,-0.0131,0.0083,1838.66
16,18,3.47,0.0,50.0,0.74,3.32,0.0,44.3,0.3437,-0.0248,4.9181,-0.0008,-0.0186,0.025,1889.17
17,8,1.56,0.0,12.5,0.74,1.32,0.0,10.55,0.1416,-0.035,1.1681,0.0012,0.0,0.0063,1932.89
18,3,3.03,0.0,9.09,0.74,2.45,0.0,7.36,0.271,0.0,0.8131,0.0015,0.0,0.0045,1975.38
19,1,50.0,50.0,50.0,0.82,44.3,44.3,44.3,4.9181,4.9181,4.9181,0.025,0.025,0.025,2017.94
20,2,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.54
21,1,9.09,9.09,9.09,0.96,7.36,7.36,7.36,0.8131,0.8131,0.8131,0.0045,0.0045,0.0045,2095.91
