Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,32,1.56,0.0,50.0,4.61,1.69,0.0,54.0,-0.0306,-0.0461,0.45,0.0,-0.0,-0.0,-0.0306,-0.0461,0.45,82.04
2,40,1.25,0.0,50.0,4.61,2.03,0.0,81.36,-0.0628,-0.0886,0.603,0.0,-0.0,-0.0,-0.0383,-0.0461,0.153,121.22
3,40,1.25,0.0,50.0,4.25,2.34,0.0,93.72,-0.1016,-0.1278,0.6055,0.0,0.0,0.0,-0.0388,-0.0425,0.0025,169.38
4,44,2.27,0.0,50.0,3.92,3.45,0.0,97.98,-0.1194,-0.1639,0.54,0.0,0.0,0.0,-0.027,-0.0655,0.45,212.62
5,47,2.48,0.0,50.0,3.61,4.08,0.0,98.11,-0.1407,-0.1972,0.603,0.0,0.0,0.0,-0.0289,-0.0889,0.153,269.71
6,48,2.8,0.0,50.0,3.33,4.53,0.0,96.38,-0.1663,-0.228,0.6055,0.0,0.0,0.0,-0.0286,-0.0896,0.1667,311.06
7,49,2.74,0.0,50.0,3.07,4.54,0.0,97.98,-0.1933,-0.2563,0.54,0.0,0.0,0.0,-0.0304,-0.0801,0.0329,344.94
8,49,2.68,0.0,50.0,2.83,4.43,0.0,98.11,-0.223,-0.2824,0.4512,0.0,0.0,0.0,-0.0297,-0.0889,0.0051,398.77
9,51,2.55,0.0,50.0,2.61,4.15,0.0,96.38,-0.242,-0.3065,0.3616,0.0,0.0,0.0,-0.0277,-0.0896,-0.0004,445.05
10,52,2.85,0.0,50.0,4.61,4.29,0.0,94.0,-0.2594,-0.3287,0.2815,0.0,-0.0,-0.0,-0.0221,-0.0801,0.1539,565.88
11,55,1.89,0.0,50.0,4.25,2.62,0.0,91.59,-0.2845,-0.8438,0.2145,0.0,0.0,0.0,-0.0393,-0.9627,0.0589,694.59
12,56,3.21,0.0,100.0,3.92,3.86,0.0,100.0,-0.2849,-0.8864,1.0223,0.0,0.0,0.0,-0.0055,-0.0537,0.9576,743.74
13,58,2.23,0.0,50.0,3.61,3.67,0.0,100.0,-0.2982,-0.9255,0.9556,0.0,0.0,0.0,-0.0231,-0.0666,-0.0031,792.55
14,58,1.36,0.0,50.0,3.33,2.15,0.0,100.0,-0.3354,-0.9617,0.889,0.0,0.0,0.0,-0.0371,-0.9627,0.0058,845.95
15,58,1.21,0.0,50.0,3.07,2.06,0.0,100.0,-0.3567,-0.995,0.8224,0.0,0.0,0.0,-0.0213,-0.0873,-0.0126,901.92
16,58,0.25,0.0,14.29,2.83,0.19,0.0,10.94,-0.3939,-1.0257,-0.0306,0.0,0.0,0.0,-0.0372,-1.0614,-0.0136,944.75
17,58,0.59,0.0,20.0,2.61,0.42,0.0,14.38,-0.4072,-1.054,-0.0326,0.0,0.0,0.0,-0.0133,-0.0361,0.1811,1003.93
18,58,1.17,0.0,33.33,2.41,1.0,0.0,29.64,-0.4154,-1.0801,-0.0269,0.0,0.0,0.0,-0.0082,-0.0333,0.3208,1052.87
19,58,1.44,0.0,33.33,2.22,1.56,0.0,35.39,-0.4236,-1.1042,0.1882,0.0,0.0,0.0,-0.0083,-0.0307,0.2152,1099.19
20,58,0.72,0.0,25.0,2.05,0.78,0.0,28.71,-0.4444,-1.1264,-0.0908,0.0,0.0,0.0,-0.0208,-0.4115,0.0195,1154.46
21,58,0.72,0.0,25.0,1.89,0.76,0.0,29.11,-0.4563,-1.1469,-0.0723,0.0,0.0,0.0,-0.0119,-0.0392,0.0185,1199.58
22,58,0.72,0.0,25.0,1.74,0.77,0.0,29.52,-0.4671,-1.1657,-0.0569,0.0,0.0,0.0,-0.0108,-0.0361,0.019,1278.49
23,59,0.92,0.0,25.0,1.6,0.84,0.0,29.86,-0.4677,-1.1831,-0.0445,0.0,0.0,0.0,-0.0085,-0.0461,0.1166,1331.75
24,59,0.95,0.0,25.0,1.48,0.93,0.0,30.14,-0.4758,-1.1992,-0.0348,0.0,0.0,0.0,-0.008,-0.0425,0.0985,1408.33
25,59,0.91,0.0,25.0,1.36,0.91,0.0,30.35,-0.4842,-1.214,-0.0272,0.0,0.0,0.0,-0.0084,-0.0392,0.0612,1479.55
26,59,1.55,0.0,33.33,1.26,1.27,0.0,30.52,-0.4852,-1.1831,-0.0212,0.0,0.0,0.0,-0.001,-0.0361,0.3185,1516.52
27,60,1.67,0.0,50.0,1.16,1.76,0.0,45.65,-0.4791,-1.1992,0.0922,0.0,0.0,0.0,-0.002,-0.1805,0.4134,1575.27
28,60,0.83,0.0,33.33,1.07,0.89,0.0,36.9,-0.4941,-1.214,-0.0844,0.0,0.0,0.0,-0.015,-0.4538,0.0239,1617.32
29,60,0.83,0.0,33.33,0.99,0.88,0.0,35.46,-0.5003,-1.2276,-0.0664,0.0,0.0,0.0,-0.0061,-0.0392,0.0671,1700.16
30,60,0.97,0.0,25.0,0.91,0.82,0.0,22.99,-0.5048,-1.2402,-0.0524,0.0,0.0,0.0,-0.0045,-0.0361,0.1619,1756.23
31,60,1.03,0.0,25.0,0.84,0.92,0.0,29.52,-0.5079,-1.2518,0.0566,0.0,0.0,0.0,-0.0031,-0.0333,0.109,1795.96
32,60,1.59,0.0,50.0,0.77,1.62,0.0,71.64,-0.5045,-1.2624,0.3981,0.0,0.0,0.0,0.0034,-0.0307,0.3415,1865.93
33,60,1.13,0.0,28.57,0.71,0.99,0.0,26.55,-0.5143,-1.2723,-0.0802,0.0,0.0,0.0,-0.0098,-0.7296,0.2394,1915.81
