Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,30,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,37.76
2,45,0.0,0.0,0.0,4.25,0.0,0.0,0.0,-0.0744,-0.0886,-0.0461,0.0,0.0,0.0,-0.0437,-0.0461,-0.0425,95.14
3,47,0.0,0.0,0.0,3.92,0.0,0.0,0.0,-0.1118,-0.1278,-0.0461,0.0,0.0,0.0,-0.0405,-0.0461,-0.0392,146.99
4,50,0.0,0.0,0.0,3.61,0.0,0.0,0.0,-0.143,-0.1639,-0.0461,0.0,0.0,0.0,-0.0379,-0.0461,-0.0361,199.76
5,55,0.36,0.0,20.0,3.33,0.3,0.0,16.39,-0.1624,-0.1972,-0.0001,0.0,0.0,0.0,-0.0324,-0.0461,0.1639,273.44
6,58,0.25,0.0,14.29,3.07,0.2,0.0,11.63,-0.188,-0.228,-0.0397,0.0,0.0,0.0,-0.034,-0.0461,-0.0307,332.4
7,58,0.25,0.0,14.29,2.83,0.19,0.0,11.18,-0.2186,-0.2563,-0.0368,0.0,0.0,0.0,-0.0306,-0.0425,0.0029,390.14
8,59,0.21,0.0,12.5,2.61,0.15,0.0,8.88,-0.2437,-0.2824,-0.0461,0.0,0.0,0.0,-0.0288,-0.0461,-0.013,447.71
9,60,0.15,0.0,9.09,2.41,0.07,0.0,4.37,-0.2669,-0.3065,-0.0461,0.0,0.0,0.0,-0.0272,-0.0461,-0.0241,508.58
10,60,0.41,0.0,16.67,2.22,0.23,0.0,10.98,-0.2887,-0.3287,-0.0804,0.0,0.0,0.0,-0.0219,-0.0425,0.1426,628.42
11,60,0.38,0.0,14.29,2.05,0.23,0.0,10.35,-0.3104,-0.3491,-0.0585,0.0,0.0,0.0,-0.0216,-0.0392,0.022,687.94
12,60,0.41,0.0,16.67,1.89,0.29,0.0,13.98,-0.33,-0.368,-0.0531,0.0,0.0,0.0,-0.0196,-0.0361,0.0539,754.26
13,60,0.41,0.0,16.67,1.74,0.3,0.0,14.95,-0.3485,-0.3854,-0.0427,0.0,0.0,0.0,-0.0185,-0.0333,0.0228,814.33
14,60,0.46,0.0,20.0,1.6,0.39,0.0,19.97,-0.365,-0.4014,-0.0125,0.0,0.0,0.0,-0.0165,-0.0307,0.0527,871.02
15,60,0.33,0.0,20.0,1.48,0.35,0.0,21.08,-0.3821,-0.4162,-0.0011,0.0,0.0,0.0,-0.0171,-0.0697,0.0113,928.98
16,60,0.39,0.0,12.5,1.36,0.23,0.0,10.43,-0.3971,-0.4298,-0.0898,0.0,0.0,0.0,-0.0151,-0.0886,0.0963,990.21
