Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,34,1.47,0.0,50.0,4.61,1.54,0.0,52.5,-0.0319,-0.0461,0.4375,0.0,-0.0,-0.0,-0.0319,-0.0461,0.4375,89.43
2,44,1.14,0.0,50.0,4.25,1.78,0.0,78.31,-0.0638,-0.0886,0.5797,0.0,0.0,0.0,-0.0391,-0.0461,0.1422,142.04
3,49,1.02,0.0,50.0,3.92,1.83,0.0,89.55,-0.0971,-0.1278,0.5767,0.0,0.0,0.0,-0.0398,-0.0461,-0.003,207.71
4,55,1.36,0.0,50.0,3.61,2.09,0.0,93.14,-0.1211,-0.1639,0.5105,0.0,0.0,0.0,-0.0346,-0.0662,0.1969,271.04
5,57,1.61,0.0,50.0,3.33,2.3,0.0,92.98,-0.1498,-0.1972,0.4241,0.0,0.0,0.0,-0.033,-0.0864,0.1177,328.37
6,58,2.11,0.0,50.0,3.07,2.76,0.0,91.2,-0.1752,-0.228,0.3386,0.0,0.0,0.0,-0.0279,-0.0855,0.2802,389.64
7,59,1.74,0.0,50.0,2.83,2.31,0.0,88.91,-0.206,-0.2563,0.2631,0.0,0.0,0.0,-0.0338,-0.1249,-0.0169,447.7
8,59,1.68,0.0,50.0,2.61,2.13,0.0,86.66,-0.235,-0.2824,0.2005,0.0,0.0,0.0,-0.0289,-0.07,0.0057,505.26
9,60,1.5,0.0,50.0,2.41,1.84,0.0,84.67,-0.2584,-0.3065,0.1505,0.0,0.0,0.0,-0.0274,-0.0547,-0.0086,570.3
10,60,1.43,0.0,50.0,2.22,1.7,0.0,83.03,-0.2825,-0.3287,0.1117,0.0,0.0,0.0,-0.024,-0.0425,0.0068,623.65
11,60,0.59,0.0,14.29,2.05,0.3,0.0,8.77,-0.3185,-0.8029,-0.0411,0.0,0.0,0.0,-0.036,-0.9147,0.01,684.19
12,60,0.6,0.0,16.67,1.89,0.32,0.0,12.06,-0.338,-0.8454,-0.0146,0.0,0.0,0.0,-0.0195,-0.0425,0.0358,748.74
13,60,0.32,0.0,10.0,1.74,0.13,0.0,3.85,-0.359,-0.8846,-0.0278,0.0,0.0,0.0,-0.021,-0.1645,0.0104,811.34
14,60,0.39,0.0,12.5,1.6,0.23,0.0,8.11,-0.3757,-0.9208,0.0132,0.0,0.0,0.0,-0.0167,-0.0361,0.041,869.2
15,60,0.19,0.0,11.11,1.48,0.09,0.0,5.66,-0.3939,-0.9541,-0.0214,0.0,0.0,0.0,-0.0182,-0.1205,0.0065,926.89
16,60,0.0,0.0,0.0,1.36,0.0,0.0,0.0,-0.4112,-0.9848,-0.1196,0.0,0.0,0.0,-0.0173,-0.0982,-0.0136,989.94
17,60,0.21,0.0,12.5,1.26,0.07,0.0,4.36,-0.4242,-1.0131,-0.1559,0.0,0.0,0.0,-0.013,-0.0363,0.108,1045.13
18,60,0.33,0.0,20.0,1.16,0.26,0.0,15.6,-0.4353,-1.0392,-0.1745,0.0,0.0,0.0,-0.0112,-0.0335,0.1474,1108.36
19,60,0.33,0.0,20.0,1.07,0.31,0.0,18.77,-0.447,-1.0633,-0.1191,0.0,0.0,0.0,-0.0117,-0.0309,0.0555,1167.95
20,60,0.33,0.0,20.0,0.99,0.33,0.0,19.94,-0.4581,-1.0855,-0.0895,0.0,0.0,0.0,-0.0111,-0.0284,0.0296,1226.74
21,60,0.28,0.0,16.67,0.91,0.26,0.0,15.76,-0.4691,-1.106,-0.1094,0.0,0.0,0.0,-0.011,-0.0262,-0.0091,1290.25
22,60,0.33,0.0,20.0,0.84,0.33,0.0,20.07,-0.4781,-1.1248,-0.0552,0.0,0.0,0.0,-0.009,-0.0242,0.0542,1345.31
23,60,0.33,0.0,20.0,0.77,0.35,0.0,21.24,-0.4868,-1.1422,-0.0363,0.0,0.0,0.0,-0.0088,-0.0223,0.0189,1410.41
