Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,32,0.26,0.0,8.33,0.91,0.2,0.0,6.49,0.0225,0.0,0.7209,-0.0003,-0.0005,0.0036,630.8
2,17,1.63,0.0,16.67,0.91,1.36,0.0,14.1,0.1516,0.0,1.5667,0.0004,-0.0005,0.0078,698.45
3,5,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,758.69
4,3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,865.21
5,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,986.33
6,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,1042.68
7,32,1.26,0.0,16.67,0.82,1.06,0.0,14.23,0.1165,-0.0297,1.5762,0.0004,-0.0074,0.0083,1224.88
8,17,0.0,0.0,0.0,0.82,0.12,0.0,1.38,0.0045,0.0,0.0662,-0.0015,-0.0153,0.0,1293.88
9,5,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.23
10,3,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.23
11,1,16.67,16.67,16.67,0.91,14.23,14.23,14.23,1.5762,1.5762,1.5762,0.0083,0.0083,0.0083,1591.32
12,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.92
13,32,1.49,0.0,20.0,0.74,1.37,0.0,17.3,0.1443,-0.0297,1.9181,-0.0003,-0.0154,0.01,1825.59
14,17,0.0,0.0,0.0,0.74,0.01,0.0,0.22,-0.0084,-0.1536,0.0106,0.0007,0.0,0.0064,1878.63
15,5,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.52
16,3,21.43,0.0,50.0,0.82,18.82,0.0,44.3,2.0883,0.0,4.9181,0.0107,0.0,0.025,2014.79
17,1,40.0,40.0,40.0,0.91,37.4,37.4,37.4,4.0626,4.0626,4.0626,0.0046,0.0046,0.0046,2094.16
18,2,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.96
19,32,28.13,0.0,100.0,0.74,25.18,0.0,89.37,2.7775,-0.1503,9.9259,0.0132,-0.0154,0.05,2331.82
20,17,33.37,0.0,75.0,0.67,29.62,0.0,66.87,3.2798,-0.1536,7.4259,0.0167,0.0,0.0375,2421.33
21,5,42.83,0.0,83.33,0.74,38.05,0.0,74.37,4.224,0.0,8.2592,0.0214,0.0,0.0417,2521.98
22,3,39.05,0.0,60.0,0.74,37.39,6.22,55.15,4.0341,0.4136,6.0487,-0.0006,-0.0471,0.0286,2645.87
23,1,25.0,25.0,25.0,0.91,28.24,28.24,28.24,2.7324,2.7324,2.7324,-0.0191,-0.0191,-0.0191,2741.14
24,2,16.67,0.0,33.33,0.74,14.68,0.0,29.37,1.6296,0.0,3.2592,0.0084,0.0,0.0167,2790.59
25,32,8.26,0.0,50.0,0.67,11.02,0.0,56.23,1.0419,-0.1503,5.7719,-0.0218,-0.0946,0.0188,2947.99
26,17,6.79,0.0,42.86,0.67,10.25,0.0,38.0,0.9444,-0.1536,4.2186,-0.0281,-0.0709,0.0214,3016.88
27,5,37.78,0.0,100.0,0.74,39.22,0.0,100.0,3.6416,0.0,8.2592,-0.0215,-0.0566,0.0,3063.88
28,3,20.0,0.0,60.0,0.74,24.15,7.3,56.62,2.2233,0.4593,5.7172,-0.0188,-0.0539,0.049,3153.68
29,1,0.0,0.0,0.0,0.82,5.48,5.48,5.48,-0.1739,-0.1739,-0.1739,-0.0079,-0.0079,-0.0079,3314.76
30,2,60.0,20.0,100.0,0.74,55.66,17.43,93.9,6.0905,1.9329,10.2481,0.0143,0.01,0.0186,3379.13
31,32,23.28,0.0,100.0,0.67,23.47,0.0,93.56,2.2125,-0.5246,9.6751,0.0146,-0.027,0.0738,3565.73
32,17,33.36,0.0,100.0,0.67,32.71,0.0,97.91,3.2044,-0.3352,10.0071,0.023,-0.0234,0.069,3642.73
33,5,6.67,0.0,33.33,0.67,13.12,0.0,33.39,0.333,-1.8079,3.0184,-0.0161,-0.0628,0.0395,3696.06
34,3,50.0,0.0,100.0,0.74,49.92,3.25,98.06,4.7382,-0.2971,9.981,0.0216,-0.0052,0.0483,3797.35
35,1,0.0,0.0,0.0,0.74,1.16,1.16,1.16,-0.7965,-0.7965,-0.7965,0.0114,0.0114,0.0114,3907.28
36,2,0.0,0.0,0.0,0.67,8.85,2.16,15.54,0.4601,0.1292,0.7911,-0.0505,-0.0822,-0.0187,3961.07
37,32,18.65,0.0,100.0,0.61,20.28,0.0,95.37,1.6955,-0.9262,10.3588,-0.0085,-0.0927,0.0476,4124.6
38,17,24.54,0.0,100.0,0.61,26.99,0.0,97.57,2.3481,-0.2019,10.1411,-0.0156,-0.0932,0.0381,4193.1
39,5,42.0,0.0,100.0,0.61,40.55,4.32,93.4,3.1586,-3.5097,9.3478,0.0307,-0.0295,0.0723,4258.62
40,3,28.33,0.0,60.0,0.67,33.37,17.05,53.88,2.5125,0.1079,5.3172,-0.0237,-0.0707,0.032,4422.56
41,1,40.0,40.0,40.0,0.74,34.96,34.96,34.96,3.0133,3.0133,3.0133,0.0222,0.0222,0.0222,4506.56
42,2,0.0,0.0,0.0,0.61,3.64,0.75,6.53,-0.4828,-0.8236,-0.142,0.0234,0.0077,0.0392,4556.55
43,32,30.81,0.0,100.0,0.61,31.26,0.0,94.99,2.696,-1.3681,10.3443,0.0077,-0.0848,0.0609,4735.43
44,17,30.29,0.0,100.0,0.55,32.22,3.24,95.89,2.6195,-0.7217,9.6556,0.0057,-0.0723,0.0645,4778.09
45,5,6.67,0.0,33.33,0.55,11.83,0.0,31.23,-0.1893,-3.5097,2.4351,-0.0314,-0.092,0.0311,4854.14
46,3,16.67,0.0,50.0,0.61,21.4,5.63,52.35,0.7796,-1.658,4.8688,0.0025,-0.0303,0.0405,4994.75
47,1,100.0,100.0,100.0,0.74,93.94,93.94,93.94,9.4428,9.4428,9.4428,0.0131,0.0131,0.0131,5112.94
48,2,21.43,0.0,42.86,0.61,19.33,0.0,38.66,1.3033,-0.142,2.7487,0.0133,0.0007,0.0259,5157.5
49,32,28.68,0.0,100.0,0.61,30.77,0.0,97.27,2.3997,-1.6308,10.3711,-0.0065,-0.0948,0.0702,5349.24
50,17,22.73,0.0,100.0,0.55,25.66,1.79,95.24,1.6146,-1.328,8.2164,-0.0064,-0.0754,0.0653,5409.56
51,5,23.33,0.0,66.67,0.5,23.97,0.0,62.11,0.9169,-3.5097,5.606,0.0227,-0.005,0.0536,5455.75
52,3,16.67,0.0,25.0,0.61,18.24,9.83,23.08,0.2457,-0.4213,0.9975,0.006,-0.0242,0.0243,5567.79
53,1,0.0,0.0,0.0,0.67,15.02,15.02,15.02,-0.0181,-0.0181,-0.0181,-0.0795,-0.0795,-0.0795,5694.23
54,2,16.67,0.0,33.33,0.55,16.9,4.33,29.47,0.9846,-1.1724,3.1416,-0.0102,-0.0375,0.017,5750.41
55,32,22.5,0.0,83.33,0.55,25.49,0.0,81.69,1.5339,-1.6139,7.4534,-0.0028,-0.0938,0.0811,5959.63
56,17,31.12,0.0,100.0,0.55,31.97,0.0,100.0,2.143,-1.9169,8.7846,0.0075,-0.0447,0.0899,5990.65
57,5,64.0,0.0,100.0,0.5,59.89,0.12,98.29,4.8665,-1.5594,9.3344,0.0143,-0.0112,0.0541,6062.7
58,3,61.11,0.0,100.0,0.61,56.81,1.82,92.71,4.4743,-1.3712,8.5404,0.0238,-0.0212,0.0713,6175.8
59,1,0.0,0.0,0.0,0.61,5.67,5.67,5.67,-1.5806,-1.5806,-1.5806,0.0395,0.0395,0.0395,6276.84
60,2,0.0,0.0,0.0,0.5,2.41,0.77,4.04,-0.7531,-1.6556,0.1493,-0.0071,-0.0314,0.0172,6342.5
61,32,53.47,0.0,100.0,0.55,52.24,0.0,100.0,4.1981,-1.5588,10.2266,0.0181,-0.0744,0.0899,6528.29
62,17,30.29,0.0,100.0,0.55,32.01,0.0,95.68,1.9367,-1.9169,9.7752,-0.0036,-0.0899,0.0541,6600.85
