Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
<<<<<<< HEAD
1,13,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,596.75
2,26,1.34,0.0,16.67,0.91,1.1,0.0,14.1,0.1224,0.0,1.5667,0.0002,-0.0005,0.0078,665.35
3,9,1.59,0.0,14.29,0.91,1.33,0.0,11.96,0.1476,0.0,1.3286,0.0003,-0.0005,0.0066,721.92
4,4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,768.25
5,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,822.53
6,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,899.97
7,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,961.27
8,1,7.14,7.14,7.14,1.1,5.43,5.43,5.43,0.6038,0.6038,0.6038,0.003,0.003,0.003,1018.06
9,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,1076.19
10,14,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,0.0,1201.51
11,26,1.28,0.0,33.33,0.82,1.22,0.0,29.85,0.1292,0.0,3.2833,-0.0005,-0.0153,0.0104,1249.71
12,9,0.79,0.0,7.14,0.82,0.73,0.0,5.56,0.0728,0.0,0.6132,-0.001,-0.0131,0.0035,1306.95
13,4,3.57,0.0,14.29,0.82,3.02,0.0,12.09,0.3345,0.0,1.3381,0.0018,0.0,0.0071,1369.62
14,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.14
15,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.01
16,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.02
17,1,14.29,14.29,14.29,1.1,12.71,12.71,12.71,1.3785,1.3785,1.3785,0.0009,0.0009,0.0009,1614.15
18,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.39
19,14,1.44,0.0,11.11,0.82,1.19,0.0,9.3,0.1316,0.0,1.0292,0.0008,0.0,0.0056,1796.92
20,26,0.87,0.0,12.5,0.74,0.88,0.0,10.55,0.0818,-0.1536,1.1681,-0.0002,-0.0288,0.0064,1858.63
21,8,0.0,0.0,0.0,0.74,0.01,0.0,0.05,-0.0224,-0.1441,0.0,-0.0001,-0.0063,0.0055,1912.6
22,5,0.0,0.0,0.0,0.74,0.23,0.0,1.14,0.0095,0.0,0.0474,-0.0026,-0.0131,0.0,1964.99
23,2,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.97
24,2,16.67,0.0,33.33,0.82,14.65,0.0,29.3,1.6257,0.0,3.2514,0.0084,0.0,0.0167,2067.15
