Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,29,0.31,0.0,9.09,0.91,0.25,0.0,7.16,0.0274,0.0,0.7953,-0.0003,-0.0005,0.004,628.72
2,13,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,693.0
3,5,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,754.6
4,4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,815.25
5,4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,875.65
6,2,8.33,0.0,16.67,0.91,7.05,0.0,14.1,0.7833,0.0,1.5667,0.0037,-0.0005,0.0078,931.07
7,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,991.18
8,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,1051.96
9,29,0.23,0.0,6.67,0.82,0.18,0.0,5.14,0.0187,-0.0234,0.5664,-0.0001,-0.0081,0.0033,1231.59
10,13,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.36
11,5,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.84
12,4,3.13,0.0,12.5,0.82,2.62,0.0,10.48,0.2899,0.0,1.1595,0.0016,0.0,0.0063,1410.84
13,4,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.37
14,2,10.0,0.0,20.0,0.82,9.65,0.0,19.29,1.0283,0.0,2.0567,-0.0027,-0.0054,0.0,1536.08
15,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.28
16,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.32
17,29,2.99,0.0,50.0,0.74,2.64,0.0,44.3,0.2907,-0.0234,4.9181,0.0014,0.0,0.025,1825.49
18,13,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.38
19,5,2.22,0.0,11.11,0.74,1.86,0.0,9.3,0.2058,0.0,1.0292,0.0011,0.0,0.0056,1945.56
20,4,0.0,0.0,0.0,0.74,0.22,0.0,0.89,0.0074,0.0,0.0295,-0.0028,-0.0114,0.0,1998.01
21,4,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.99
22,2,12.5,0.0,25.0,0.82,12.37,2.93,21.8,1.2275,0.0368,2.4181,-0.0,-0.0125,0.0125,2097.8
23,1,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.64
24,2,8.33,0.0,16.67,0.74,7.15,0.0,14.3,0.7924,0.0,1.5848,0.0042,0.0,0.0083,2177.17
25,29,40.96,0.0,100.0,0.74,36.74,0.0,89.37,4.0598,0.0,9.9259,0.0178,-0.0388,0.05,2287.14
26,13,21.84,0.0,75.0,0.67,19.36,0.0,66.87,2.1496,0.0,7.4259,0.0109,0.0,0.0375,2366.06
27,5,43.57,0.0,100.0,0.67,39.1,0.0,89.37,4.3309,0.0,9.9259,0.0198,0.0,0.05,2455.81
28,4,25.0,0.0,100.0,0.74,22.35,0.0,89.37,2.4481,-0.1337,9.9259,0.0137,0.0,0.05,2508.92
29,4,31.49,0.0,71.43,0.74,28.03,0.0,63.66,3.1123,0.0,7.0687,0.0158,0.0,0.0357,2577.26
30,2,50.0,50.0,50.0,0.82,46.59,45.52,47.65,4.9047,4.6537,5.1558,0.0174,0.0016,0.0332,2670.97
31,1,75.0,75.0,75.0,0.74,66.87,66.87,66.87,7.4259,7.4259,7.4259,0.0375,0.0375,0.0375,2755.23
32,2,63.33,60.0,66.67,0.74,57.43,55.49,59.37,6.3325,6.0725,6.5925,0.0239,0.0145,0.0333,2801.85
33,29,30.47,0.0,100.0,0.74,32.63,0.0,100.0,3.2993,-0.1424,10.5148,-0.0223,-0.0946,0.0333,2921.4
34,13,13.71,0.0,41.67,0.61,14.88,0.0,36.93,1.5306,0.0,4.0996,-0.0137,-0.0709,0.0208,2998.16
