Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,17,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,59.2
2,37,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0645,-0.0886,-0.0461,0.0,-0.0,-0.0,-0.0445,-0.0461,-0.0425,112.92
3,38,0.0,0.0,0.0,4.25,0.0,0.0,0.0,-0.0922,-0.1278,-0.0461,0.0,0.0,0.0,-0.0422,-0.0461,-0.0392,155.31
4,50,0.0,0.0,0.0,3.92,0.0,0.0,0.0,-0.1205,-0.1639,-0.0461,0.0,0.0,0.0,-0.0398,-0.0461,-0.0361,199.79
5,50,0.0,0.0,0.0,3.61,0.0,0.0,0.0,-0.1572,-0.1972,-0.0886,0.0,0.0,0.0,-0.0367,-0.0425,-0.0333,242.62
6,50,0.33,0.0,16.67,3.33,0.25,0.0,12.39,-0.1878,-0.228,-0.0334,0.0,0.0,0.0,-0.0306,-0.0392,0.1305,309.34
7,52,0.71,0.0,20.0,3.07,0.58,0.0,15.76,-0.2075,-0.2563,-0.0105,0.0,0.0,0.0,-0.0269,-0.0461,0.1693,373.38
8,53,1.32,0.0,33.33,2.83,1.25,0.0,32.06,-0.2251,-0.2824,0.1028,0.0,0.0,0.0,-0.0215,-0.0461,0.3,449.73
9,54,1.08,0.0,25.0,2.61,1.11,0.0,29.98,-0.2483,-0.3065,0.0684,0.0,0.0,0.0,-0.0274,-0.0461,0.0016,507.37
10,58,1.14,0.0,20.0,2.41,0.97,0.0,21.37,-0.2562,-0.3287,-0.0032,0.0,0.0,0.0,-0.025,-0.0832,0.1406,568.44
11,58,1.04,0.0,20.0,2.22,0.85,0.0,19.71,-0.2798,-0.3491,-0.0262,0.0,0.0,0.0,-0.0236,-0.0472,0.0583,632.33
12,59,1.01,0.0,16.67,2.05,0.81,0.0,14.26,-0.2963,-0.368,0.0001,0.0,0.0,0.0,-0.0213,-0.0659,0.0614,695.65
13,59,1.09,0.0,16.67,1.89,0.93,0.0,15.05,-0.3148,-0.3854,0.0067,0.0,0.0,0.0,-0.0185,-0.0425,0.0508,755.31
14,59,1.45,0.0,25.0,1.74,1.26,0.0,26.65,-0.329,-0.4014,0.1022,0.0,0.0,0.0,-0.0142,-0.0392,0.0956,817.57
15,60,1.46,0.0,25.0,1.6,1.39,0.0,29.22,-0.3388,-0.4162,0.1066,0.0,0.0,0.0,-0.0153,-0.0461,0.0683,872.62
16,60,1.12,0.0,25.0,1.48,0.9,0.0,30.3,-0.3587,-0.4298,0.0782,0.0,0.0,0.0,-0.0198,-0.3352,0.0477,925.71
17,60,0.9,0.0,25.0,1.36,0.77,0.0,30.51,-0.3745,-0.4424,0.0669,0.0,0.0,0.0,-0.0158,-0.0915,0.0365,976.07
18,60,0.59,0.0,20.0,1.26,0.48,0.0,22.47,-0.3912,-0.454,-0.0113,0.0,0.0,0.0,-0.0168,-0.1471,0.0398,1039.26
19,60,0.55,0.0,16.67,1.16,0.4,0.0,15.94,-0.4045,-0.4647,-0.0638,0.0,0.0,0.0,-0.0133,-0.0526,0.0368,1114.01
20,60,0.78,0.0,16.67,1.07,0.43,0.0,12.79,-0.4143,-0.4746,-0.0293,0.0,0.0,0.0,-0.0098,-0.1873,0.1551,1173.26
21,60,0.83,0.0,16.67,0.99,0.58,0.0,16.82,-0.4224,-0.4836,0.0092,0.0,0.0,0.0,-0.0081,-0.0283,0.0746,1227.42
22,60,1.26,0.0,20.0,0.91,1.02,0.0,22.17,-0.4265,-0.492,0.0522,0.0,0.0,0.0,-0.0041,-0.0261,0.1811,1269.06
23,60,1.7,0.0,25.0,0.84,1.49,0.0,25.11,-0.4291,-0.4997,0.0515,0.0,0.0,0.0,-0.0026,-0.0241,0.2409,1347.63
24,60,1.32,0.0,25.0,0.77,1.22,0.0,28.35,-0.4391,-0.5069,-0.0282,0.0,0.0,0.0,-0.01,-0.253,0.0505,1408.1
25,60,1.16,0.0,20.0,0.71,1.03,0.0,19.3,-0.4475,-0.5134,-0.0453,0.0,0.0,0.0,-0.0084,-0.0938,0.0403,1460.7
26,60,1.28,0.0,20.0,0.66,1.08,0.0,20.79,-0.4525,-0.5195,-0.0002,0.0,0.0,0.0,-0.005,-0.07,0.0937,1522.16
27,59,1.32,0.0,25.0,0.61,1.21,0.0,29.98,-0.4558,-0.5251,0.0592,0.0,0.0,0.0,-0.0044,-0.0174,0.0801,1580.86
28,60,2.21,0.0,50.0,0.56,2.17,0.0,49.01,-0.4523,-0.5302,0.0693,0.0,0.0,0.0,0.0045,-0.016,0.4929,1638.35
29,59,2.33,0.0,50.0,0.51,2.91,0.0,78.05,-0.4502,-0.5349,0.2304,0.0,0.0,0.0,0.0008,-0.0148,0.2443,1716.39
30,60,2.04,0.0,50.0,0.47,2.61,0.0,94.31,-0.4597,-0.5393,0.3274,0.0,0.0,0.0,-0.0081,-0.4758,0.3282,1769.57
31,60,1.74,0.0,33.33,0.44,2.29,0.0,63.75,-0.4673,-0.5434,0.0182,0.0,0.0,0.0,-0.0077,-0.3092,0.1349,1819.35
32,60,1.88,0.0,50.0,0.4,2.57,0.0,74.15,-0.47,-0.5471,0.221,0.0,0.0,0.0,-0.0027,-0.1033,0.2881,1867.04
33,59,1.62,0.0,50.0,0.37,2.56,0.0,93.01,-0.4749,-0.5505,0.3412,0.0,0.0,0.0,-0.0062,-0.1866,0.1203,1930.92
34,60,1.49,0.0,50.0,0.34,2.42,0.0,100.0,-0.4817,-0.5537,0.3663,0.0,0.0,0.0,-0.0056,-0.1156,0.0296,1985.47
35,60,1.53,0.0,50.0,0.32,2.41,0.0,100.0,-0.4855,-0.5566,0.356,0.0,0.0,0.0,-0.0038,-0.014,0.0337,2052.64
36,60,2.08,0.0,100.0,0.29,2.12,0.0,100.0,-0.4756,-0.5593,1.3457,0.0,0.0,0.0,0.0099,-0.1918,0.9897,2113.3
37,60,2.08,0.0,100.0,0.27,2.13,0.0,100.0,-0.4624,-0.5617,2.3354,0.0,0.0,0.0,0.0132,-0.0148,0.9897,2151.1
38,59,1.69,0.0,100.0,0.25,1.69,0.0,100.0,-0.4524,-0.564,3.3251,0.0,0.0,0.0,0.0083,-0.2883,0.9897,2198.74
39,60,1.67,0.0,100.0,0.23,1.67,0.0,100.0,-0.4411,-0.5661,4.3148,0.0,0.0,0.0,0.0131,-0.0126,0.9897,2247.42
40,58,0.0,0.0,0.0,0.21,1.12,0.0,65.16,-0.4575,-0.5681,3.3053,0.0,0.0,0.0,-0.0206,-1.0095,-0.0019,2294.72
41,60,0.33,0.0,20.0,0.21,1.08,0.0,52.21,-0.4715,-0.5707,2.6465,0.0,0.0,0.0,-0.0105,-0.6588,0.1975,2371.13
42,60,0.52,0.0,16.67,0.19,1.09,0.0,41.75,-0.4796,-0.5747,2.1183,0.0,0.0,0.0,-0.0081,-0.5282,0.1322,2434.2
43,60,4.32,0.0,50.0,0.18,4.26,0.0,48.39,-0.4491,-0.5785,1.6955,0.0,0.0,0.0,0.0305,-0.4228,0.4982,2482.7
44,58,15.93,0.0,100.0,0.17,15.57,0.0,100.0,-0.3198,-0.5819,2.6906,0.0,0.0,0.0,0.1397,-0.0042,0.9983,2525.61
45,60,21.46,0.0,100.0,0.67,26.23,0.0,100.0,-0.1546,-0.585,3.6831,0.0,0.0,0.0,0.1594,-0.0067,0.9967,2589.45
46,60,23.91,0.0,100.0,0.62,30.57,0.0,100.0,-0.0076,-0.588,4.6757,0.0,0.0,0.0,0.147,-0.057,0.9967,2667.59
47,58,30.57,0.0,100.0,0.57,36.63,0.0,100.0,0.229,-0.5907,5.6683,0.0,0.0,0.0,0.217,-0.0098,0.9979,2724.48
48,59,33.07,0.0,100.0,0.11,39.48,0.0,100.0,0.4249,-0.5931,6.6608,0.0,0.0,0.0,0.2345,-0.0063,0.9975,2774.82
49,60,38.52,0.0,100.0,0.17,47.49,0.0,100.0,0.7037,-0.5954,7.6534,0.0,-0.0,-0.0,0.271,-0.0232,0.9989,2832.89
50,59,41.28,0.0,100.0,0.17,52.38,0.0,100.0,0.9972,-0.5975,8.6459,0.0,0.0,0.0,0.2718,-0.1205,0.9978,2909.08
51,60,45.03,0.0,100.0,0.09,56.16,0.0,100.0,1.2927,-0.5995,9.6385,0.0,0.0,0.0,0.3218,-0.1503,0.9985,2990.54
52,60,49.58,0.0,100.0,0.08,58.39,0.0,100.0,1.6745,-0.6013,10.0,0.0,0.0,0.0,0.3923,-0.1854,0.998,3054.67
53,60,47.36,0.0,100.0,0.17,58.7,0.0,100.0,1.9887,-0.6029,10.0,0.0,0.0,0.0,0.3307,-1.0074,0.998,3097.34
54,60,33.19,0.0,100.0,0.15,52.4,0.0,100.0,2.0458,-0.6044,9.4583,0.0,-0.0,-0.0,0.057,-1.0069,0.998,3135.56
55,60,19.78,0.0,100.0,0.06,48.34,0.0,100.0,1.9011,-0.6058,8.4508,0.0,0.0,0.0,-0.1447,-1.0087,0.998,3204.46
56,60,14.64,0.0,100.0,0.06,41.85,0.0,100.0,1.695,-0.6071,7.444,0.0,0.0,0.0,-0.206,-1.0081,0.998,3284.81
57,60,14.83,0.0,100.0,0.05,39.57,0.0,100.0,1.5514,-0.6083,8.4033,0.0,0.0,0.0,-0.1437,-1.0197,0.998,3371.2
58,60,9.17,0.0,100.0,0.05,35.67,0.0,100.0,1.3311,-0.6094,9.4011,0.0,0.0,0.0,-0.2203,-1.0069,0.998,3423.6
59,60,4.17,0.0,100.0,0.05,27.88,0.0,100.0,1.0555,-0.6589,8.9022,0.0,0.0,0.0,-0.2755,-1.0054,0.998,3470.68
60,60,3.06,0.0,100.0,0.04,21.22,0.0,100.0,0.8307,-0.7187,9.9002,0.0,0.0,0.0,-0.2248,-1.0033,0.998,3520.34
61,60,1.25,0.0,50.0,0.04,18.06,0.0,100.0,0.6392,-0.7195,8.8983,0.0,0.0,0.0,-0.1915,-1.0019,0.0222,3574.95
62,60,1.25,0.0,50.0,0.04,15.55,0.0,100.0,0.4793,-0.7203,7.8966,0.0,0.0,0.0,-0.1598,-1.0017,0.0249,3647.85
63,60,0.75,0.0,25.0,0.03,12.18,0.0,100.0,0.3323,-0.7211,6.895,0.0,0.0,0.0,-0.147,-1.0016,0.0219,3692.27
64,60,7.14,0.0,100.0,0.03,16.91,0.0,100.0,0.2951,-0.7218,5.8935,0.0,0.0,0.0,-0.0372,-1.0015,0.999,3737.15
65,60,18.33,0.0,100.0,0.03,27.42,0.0,100.0,0.3705,-0.6658,4.8922,0.0,0.0,0.0,0.0754,-1.0014,0.9992,3774.65
66,60,28.38,0.0,100.0,0.03,38.54,0.0,100.0,0.5295,-0.6667,4.7593,0.0,0.0,0.0,0.159,-0.9783,0.9994,3853.01
67,60,28.65,0.0,100.0,0.03,41.94,0.0,100.0,0.6565,-0.6674,5.7579,0.0,0.0,0.0,0.127,-0.7826,0.9988,3917.61
