Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,24,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,69.38
2,40,0.5,0.0,20.0,4.25,0.44,0.0,17.55,-0.0667,-0.0886,0.1078,0.0,0.0,0.0,-0.039,-0.0461,0.1539,136.55
3,52,2.79,0.0,100.0,3.92,2.77,0.0,100.0,-0.0684,-0.1278,0.95,0.0,0.0,0.0,-0.0171,-0.0461,0.95,191.65
4,56,4.93,0.0,100.0,3.61,4.84,0.0,100.0,-0.0613,-0.1639,1.85,0.0,0.0,0.0,0.0021,-0.0584,0.95,250.34
5,58,4.61,0.0,100.0,3.33,4.52,0.0,100.0,-0.0628,-0.1972,2.75,0.0,0.0,0.0,-0.0035,-0.1316,0.9,315.72
6,59,4.5,0.0,100.0,3.07,4.36,0.0,100.0,-0.0626,-0.228,3.65,0.0,0.0,0.0,-0.0009,-0.0511,0.9,374.28
7,59,4.47,0.0,100.0,2.83,4.3,0.0,100.0,-0.0607,-0.2563,4.55,0.0,0.0,0.0,0.0019,-0.0425,0.9,432.2
8,59,4.54,0.0,100.0,2.61,4.23,0.0,100.0,-0.0556,-0.2824,5.45,0.0,0.0,0.0,0.0051,-0.0524,0.9,492.82
9,60,4.4,0.0,100.0,2.41,4.08,0.0,100.0,-0.0484,-0.3065,6.35,0.0,0.0,0.0,0.0063,-0.0464,0.9,557.97
10,60,4.52,0.0,100.0,2.22,4.06,0.0,100.0,-0.0386,-0.3287,7.25,0.0,0.0,0.0,0.0098,-0.0425,0.9,613.65
11,60,4.6,0.0,100.0,2.05,4.21,0.0,100.0,-0.026,-0.3491,8.15,0.0,0.0,0.0,0.0126,-0.0392,0.9,672.87
12,60,4.57,0.0,100.0,1.89,4.35,0.0,100.0,-0.0134,-0.368,9.05,0.0,0.0,0.0,0.0126,-0.1518,0.9,731.64
13,60,2.71,0.0,100.0,1.74,4.27,0.0,100.0,-0.0355,-0.3854,9.05,0.0,0.0,0.0,-0.0221,-1.0922,0.9,792.96
14,60,0.36,0.0,12.5,1.6,3.58,0.0,100.0,-0.0965,-0.4014,7.9578,0.0,0.0,0.0,-0.061,-1.0922,0.0214,848.08
15,60,0.4,0.0,14.29,1.48,3.65,0.0,100.0,-0.1483,-0.4162,6.8728,0.0,0.0,0.0,-0.0518,-1.085,0.0344,917.42
16,60,0.59,0.0,14.29,1.36,3.51,0.0,100.0,-0.1973,-0.4298,5.7944,0.0,0.0,0.0,-0.049,-1.0784,0.0951,976.09
17,60,0.58,0.0,12.5,1.26,3.01,0.0,87.22,-0.2436,-0.4424,4.7221,0.0,0.0,0.0,-0.0462,-1.0723,0.0645,1037.41
18,60,0.48,0.0,11.11,1.16,2.3,0.0,69.52,-0.2846,-0.454,3.7876,0.0,0.0,0.0,-0.041,-0.9345,0.0594,1092.48
19,60,0.45,0.0,10.0,1.07,1.87,0.0,55.6,-0.3175,-0.4647,3.0404,0.0,0.0,0.0,-0.0329,-0.7472,0.0538,1152.78
20,60,0.53,0.0,14.29,0.99,1.56,0.0,44.4,-0.3443,-0.4746,2.4403,0.0,0.0,0.0,-0.0268,-0.6001,0.1322,1215.97
21,60,0.79,0.0,14.29,0.91,1.5,0.0,35.4,-0.3641,-0.4836,1.9586,0.0,0.0,0.0,-0.0198,-0.4817,0.133,1274.88
22,60,0.81,0.0,14.29,0.84,1.39,0.0,28.18,-0.3819,-0.492,1.572,0.0,0.0,0.0,-0.0178,-0.3866,0.0769,1334.33
23,60,0.78,0.0,14.29,0.77,1.24,0.0,22.39,-0.3979,-0.4997,1.2617,0.0,0.0,0.0,-0.016,-0.3103,0.0424,1393.37
24,60,0.89,0.0,20.0,0.71,1.28,0.0,20.78,-0.4104,-0.5069,1.0128,0.0,0.0,0.0,-0.0125,-0.2489,0.0982,1456.04
25,60,1.03,0.0,20.0,0.66,1.41,0.0,22.94,-0.4208,-0.5134,0.8131,0.0,0.0,0.0,-0.0104,-0.1997,0.1249,1508.85
26,60,1.03,0.0,25.0,0.61,1.48,0.0,29.69,-0.4313,-0.5195,0.6528,0.0,0.0,0.0,-0.0104,-0.1602,0.0895,1577.41
27,60,1.11,0.0,25.0,0.56,1.59,0.0,32.35,-0.4401,-0.5251,0.5243,0.0,0.0,0.0,-0.0089,-0.1285,0.0539,1626.43
28,60,1.11,0.0,25.0,0.51,1.59,0.0,39.26,-0.4501,-0.5302,0.6916,0.0,0.0,0.0,-0.01,-0.3266,0.1673,1694.81
29,60,1.17,0.0,33.33,0.47,1.75,0.0,46.05,-0.4575,-0.5349,0.5551,0.0,0.0,0.0,-0.0074,-0.1364,0.1001,1753.36
30,60,0.83,0.0,25.0,0.44,1.25,0.0,42.14,-0.4707,-0.5393,0.5078,0.0,0.0,0.0,-0.0132,-0.4748,0.1038,1810.57
