Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,8,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.0231,-0.0231,-0.0231,62.68
2,35,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174,-0.0231,0.0018,123.42
3,48,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055,-0.0231,0.0018,183.25
4,53,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0231,0.0018,244.46
5,58,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006,-0.0231,0.0018,302.05
6,59,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,-0.0231,0.0018,364.5
7,59,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0012,0.0018,421.15
8,59,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0011,0.0017,483.39
9,59,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.001,0.0015,541.97
10,57,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0009,0.0014,602.27
11,60,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,-0.0231,0.0013,663.22
12,59,0.34,0.0,20.0,2.22,0.4,0.0,23.51,0.003,0.0,0.1778,0.0026,0.0008,0.1,723.81
13,58,0.43,0.0,25.0,2.22,0.24,0.0,13.88,0.0029,0.0,0.1705,-0.0007,-0.0926,0.0017,783.65
14,60,0.76,0.0,33.33,1.74,0.84,0.0,36.13,0.0075,0.0,0.3428,0.0033,0.0007,0.0898,841.73
15,59,0.85,0.0,33.33,1.74,0.53,0.0,21.53,0.0069,0.0,0.2927,-0.002,-0.1113,0.0014,903.84
16,60,0.83,0.0,33.33,1.48,0.88,0.0,36.41,0.0092,0.0,0.3885,0.0023,0.0006,0.073,962.94
17,60,0.65,0.0,25.0,1.36,0.4,0.0,14.84,0.0063,0.0,0.2522,-0.0021,-0.116,0.0012,1021.97
18,60,0.93,0.0,25.0,1.26,1.12,0.0,31.91,0.0108,0.0,0.3316,0.0043,0.0005,0.1079,1082.94
19,60,0.83,0.0,20.0,1.16,0.44,0.0,15.57,0.007,0.0,0.1903,-0.0036,-0.1104,0.001,1141.93
20,60,1.12,0.0,25.0,1.07,1.37,0.0,33.24,0.0128,0.0,0.3135,0.0053,0.0004,0.1322,1203.11
21,60,1.06,0.0,20.0,0.99,0.57,0.0,16.89,0.0086,0.0,0.2024,-0.0045,-0.1389,0.0009,1264.43
22,60,0.71,0.0,20.0,0.91,0.83,0.0,19.28,0.009,0.0,0.2161,0.0026,0.0004,0.0658,1322.93
23,60,0.86,0.0,20.0,0.84,0.72,0.0,17.52,0.0081,0.0,0.2059,-0.0002,-0.072,0.0454,1383.74
24,60,0.65,0.0,11.11,0.77,0.63,0.0,14.18,0.0099,0.0,0.2059,-0.0002,-0.0905,0.0532,1444.13
25,60,0.89,0.0,14.29,0.71,0.91,0.0,17.41,0.0115,0.0,0.1912,0.002,-0.0426,0.0882,1501.92
26,59,0.98,0.0,12.5,0.66,0.83,0.0,14.6,0.0127,0.0,0.1912,-0.0008,-0.096,0.0444,1562.23
27,60,0.99,0.0,16.67,0.61,0.94,0.0,22.0,0.0131,0.0,0.2009,0.0008,-0.0459,0.0898,1623.17
