Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,18,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046,-0.0046,-0.0046,69.18
2,38,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023,-0.0046,0.0004,126.14
3,50,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0046,0.0004,188.48
4,57,1.02,0.0,33.33,0.78,1.27,0.0,41.3,0.0099,0.0,0.3241,0.0048,-0.0046,0.1667,246.86
5,57,1.02,0.0,33.33,0.72,0.44,0.0,14.22,0.0072,0.0,0.2352,-0.0061,-0.2065,0.0004,306.67
6,59,0.99,0.0,33.33,0.85,1.24,0.0,41.82,0.0123,0.0,0.4172,0.0042,-0.0046,0.1354,369.45
7,60,0.97,0.0,33.33,0.78,0.62,0.0,21.29,0.0094,0.0,0.3231,-0.0038,-0.138,0.0004,427.51
8,60,1.53,0.0,33.33,0.72,1.86,0.0,40.33,0.018,0.0,0.4343,0.006,0.0002,0.1027,489.72
9,60,1.5,0.0,25.0,0.67,0.93,0.0,18.83,0.0138,0.0,0.2647,-0.0061,-0.1619,0.0714,547.5
10,60,1.49,0.0,16.67,0.61,1.77,0.0,28.5,0.0187,0.0,0.295,0.0048,-0.0966,0.1429,607.76
11,60,1.69,0.0,16.67,0.57,1.34,0.0,17.6,0.017,0.0,0.1867,-0.003,-0.1281,0.0714,669.2
12,60,1.76,0.0,16.67,0.52,1.85,0.0,20.15,0.0202,0.0,0.2123,0.0026,-0.088,0.1265,727.66
13,60,1.85,0.0,20.0,0.48,1.59,0.0,25.0,0.0193,0.0,0.2338,-0.0019,-0.0849,0.0865,786.46
14,59,1.57,0.0,25.0,0.44,1.55,0.0,20.96,0.0204,0.0,0.2286,-0.0002,-0.0699,0.0645,848.12
15,60,1.64,0.0,25.0,0.32,1.65,0.0,26.69,0.0203,-0.0058,0.2949,0.001,-0.0579,0.0648,907.5
16,59,1.99,0.0,33.33,0.3,1.99,0.0,31.38,0.0239,-0.0216,0.3561,0.0011,-0.0675,0.0886,968.08
17,59,2.11,0.0,33.33,0.3,1.94,0.0,27.16,0.0244,-0.0216,0.3152,-0.0008,-0.0901,0.0586,1025.55
18,59,1.63,0.0,25.0,0.27,1.63,0.0,33.48,0.0248,-0.0216,0.3451,-0.0019,-0.1509,0.1135,1090.72
19,60,1.53,0.0,25.0,0.52,1.62,0.0,17.08,0.0267,-0.0216,0.309,0.0009,-0.099,0.1361,1147.69
20,60,1.3,0.0,20.0,0.23,1.36,0.0,24.85,0.0272,-0.0216,0.309,-0.001,-0.067,0.057,1208.85
21,60,1.02,0.0,16.67,0.21,1.27,0.0,15.54,0.0298,-0.0216,0.3038,0.0,-0.1387,0.0675,1266.35
22,60,0.79,0.0,12.5,0.2,0.93,0.0,15.22,0.0292,-0.0216,0.3038,-0.0006,-0.0749,0.1245,1327.22
23,60,0.79,0.0,14.29,0.18,1.06,0.0,17.33,0.0304,-0.0216,0.2994,0.0018,-0.0618,0.0779,1388.68
24,60,0.82,0.0,14.29,0.17,0.87,0.0,14.29,0.0298,-0.0216,0.2994,-0.0005,-0.0598,0.0621,1449.77
25,60,1.19,0.0,20.0,0.15,1.42,0.0,20.85,0.0341,-0.0216,0.2956,0.0029,-0.0308,0.0833,1508.64
26,60,1.32,0.0,16.67,0.14,1.15,0.0,18.86,0.0337,-0.0216,0.3924,-0.0021,-0.1043,0.0935,1568.99
27,60,1.01,0.0,14.29,0.13,1.05,0.0,16.15,0.0342,-0.0216,0.3432,-0.0002,-0.0853,0.0471,1627.64
28,60,0.88,0.0,20.0,0.12,0.94,0.0,19.03,0.0342,-0.0216,0.395,-0.0001,-0.0433,0.0645,1688.59
29,60,0.73,0.0,20.0,0.11,0.78,0.0,18.39,0.0328,-0.0216,0.3396,-0.0002,-0.0536,0.0439,1748.61
30,60,0.79,0.0,25.0,0.23,0.92,0.0,26.3,0.0336,-0.0216,0.3898,0.0011,-0.0431,0.0528,1809.6
31,60,0.38,0.0,12.5,0.21,0.42,0.0,13.28,0.0333,-0.0216,0.3457,-0.0027,-0.1645,0.0408,1867.01
32,60,0.39,0.0,12.5,0.19,0.68,0.0,13.8,0.0332,-0.0216,0.3645,0.0027,-0.0193,0.1316,1919.33
33,59,0.54,0.0,12.5,0.18,0.58,0.0,11.38,0.0347,-0.0216,0.3479,-0.0006,-0.0665,0.0454,1964.99
34,60,3.3,0.0,28.57,0.07,4.08,0.0,35.94,0.0612,-0.0216,0.3759,0.0144,-0.0524,0.1429,2010.83
35,60,4.43,0.0,33.33,0.06,3.24,0.0,25.15,0.0672,-0.0216,0.3569,-0.0118,-0.1572,0.1,2055.65
36,60,8.86,0.0,40.0,0.06,10.2,0.0,50.35,0.1249,-0.0216,0.5303,0.0263,-0.1258,0.2,2098.81
37,60,15.3,0.0,66.67,0.05,13.91,0.0,56.7,0.1761,0.0,0.579,-0.0025,-0.2518,0.196,2137.53
38,60,22.07,0.0,100.0,0.05,21.78,0.0,99.41,0.2581,0.0,1.0112,0.0153,-0.1793,0.1971,2174.45
39,59,27.34,0.0,100.0,0.05,24.94,0.0,79.45,0.3127,0.0,1.0163,-0.0121,-0.2136,0.2238,2212.95
40,60,36.61,0.0,100.0,0.08,36.69,0.0,100.0,0.4149,0.0,1.0163,0.0286,-0.2546,0.2771,2259.79
41,60,41.09,0.0,100.0,0.08,36.84,0.0,90.68,0.4581,0.0,1.0155,-0.0355,-0.3786,0.2387,2358.88
42,60,44.22,0.0,100.0,0.08,44.1,0.0,100.0,0.5199,0.0,1.0502,0.0149,-0.2588,0.2983,2460.53
43,59,46.23,0.0,100.0,0.08,43.34,0.0,100.0,0.5294,0.0,1.1531,-0.0252,-0.3487,0.3243,2516.66
44,59,45.45,0.0,100.0,0.05,45.05,0.0,100.0,0.5429,0.0,1.0356,-0.0024,-0.4216,0.3475,2589.47
45,58,47.17,0.0,100.0,0.13,47.42,0.0,100.0,0.5604,0.0,1.1585,-0.0001,-0.6758,0.4217,2645.61
46,60,43.91,0.0,100.0,0.05,43.53,0.0,100.0,0.5616,0.0,1.1686,-0.0263,-0.6522,0.5,2733.71
47,59,40.82,0.0,100.0,0.05,42.34,0.0,100.0,0.5453,0.0,1.224,0.0029,-0.373,0.5,2782.96
48,60,31.52,0.0,100.0,0.06,32.6,0.0,100.0,0.5109,0.0,1.2625,-0.0405,-0.6734,0.3731,2829.53
49,60,22.56,0.0,100.0,0.05,27.54,0.0,100.0,0.4756,0.0,1.268,0.004,-0.6326,0.5,2874.94
50,60,14.14,0.0,100.0,0.09,18.8,0.0,100.0,0.4599,-0.0095,1.268,-0.0167,-0.5247,0.5,2924.79
51,60,13.72,0.0,100.0,0.07,18.9,0.0,100.0,0.4708,-0.2263,1.5607,0.0416,-0.5033,1.0,2976.51
