Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,23,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,76.58
2,36,3.01,0.0,50.0,4.61,3.11,0.0,54.0,-0.0423,-0.0886,0.45,0.0,-0.0,-0.0,-0.0141,-0.0461,0.45,128.58
3,44,2.46,0.0,50.0,4.25,3.52,0.0,81.36,-0.0696,-0.1278,0.603,0.0,0.0,0.0,-0.034,-0.0461,0.153,167.83
4,48,2.08,0.0,50.0,3.92,3.23,0.0,93.72,-0.1041,-0.1639,0.6055,0.0,0.0,0.0,-0.0402,-0.1554,0.0025,213.23
5,49,2.04,0.0,50.0,3.61,3.17,0.0,97.98,-0.1373,-0.1972,0.54,0.0,0.0,0.0,-0.0372,-0.0655,-0.0333,265.01
6,50,1.9,0.0,50.0,3.92,2.91,0.0,98.11,-0.1704,-0.228,0.4512,0.0,0.0,0.0,-0.0358,-0.0935,-0.0296,306.38
7,52,1.83,0.0,50.0,3.92,2.72,0.0,96.38,-0.1937,-0.2563,0.3616,0.0,0.0,0.0,-0.0325,-0.0896,-0.0168,371.75
8,53,1.79,0.0,50.0,2.83,2.61,0.0,94.0,-0.2195,-0.2824,0.2815,0.0,0.0,0.0,-0.03,-0.0801,-0.0024,449.49
9,54,1.76,0.0,50.0,2.61,2.51,0.0,91.59,-0.2475,-0.3065,0.2145,0.0,0.0,0.0,-0.0274,-0.067,0.0001,527.85
10,57,1.67,0.0,50.0,2.41,2.34,0.0,89.43,-0.2606,-0.3287,0.1607,0.0,0.0,0.0,-0.0262,-0.0537,0.0005,598.98
