Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,25,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,76.72
2,38,0.88,0.0,33.33,4.61,0.88,0.0,33.55,-0.0643,-0.0886,0.2411,0.0,-0.0,-0.0,-0.0352,-0.0461,0.2872,127.7
3,49,1.02,0.0,33.33,4.25,1.17,0.0,44.14,-0.0873,-0.1278,0.2893,0.0,0.0,0.0,-0.0365,-0.0461,0.1242,177.39
4,52,1.54,0.0,33.33,3.92,1.6,0.0,46.64,-0.1144,-0.1639,0.2619,0.0,0.0,0.0,-0.0321,-0.0461,0.1608,214.56
5,52,1.36,0.0,25.0,3.61,1.36,0.0,31.79,-0.1504,-0.1972,0.0944,0.0,0.0,0.0,-0.0361,-0.1674,0.0203,260.33
6,53,1.23,0.0,25.0,3.33,1.12,0.0,27.78,-0.1807,-0.228,0.0477,0.0,0.0,0.0,-0.0331,-0.0714,0.0117,306.69
7,54,1.11,0.0,20.0,3.07,0.93,0.0,20.11,-0.2076,-0.2563,0.0387,0.0,0.0,0.0,-0.0303,-0.0811,0.0097,352.8
8,53,1.14,0.0,20.0,2.83,0.92,0.0,19.93,-0.2343,-0.2824,0.0308,0.0,0.0,0.0,-0.0265,-0.0425,0.0078,399.62
9,54,1.09,0.0,20.0,3.07,0.87,0.0,19.77,-0.2583,-0.3065,0.0244,0.0,0.0,0.0,-0.0246,-0.0392,0.0062,445.69
10,54,0.99,0.0,20.0,2.83,0.74,0.0,17.48,-0.2818,-0.3287,-0.0207,0.0,0.0,0.0,-0.0235,-0.045,0.0072,533.5
11,54,1.19,0.0,25.0,2.61,1.0,0.0,24.67,-0.3001,-0.3491,0.0357,0.0,0.0,0.0,-0.0183,-0.0333,0.0647,614.22
12,56,0.81,0.0,25.0,2.41,0.69,0.0,26.6,-0.3135,-0.368,0.0781,0.0,0.0,0.0,-0.0241,-0.2997,0.0626,708.9
13,59,1.0,0.0,33.33,2.22,0.95,0.0,40.93,-0.3156,-0.3854,0.1844,0.0,0.0,0.0,-0.018,-0.1133,0.124,792.8
14,59,0.24,0.0,14.29,2.05,0.16,0.0,9.61,-0.3438,-0.4014,-0.0886,0.0,0.0,0.0,-0.0282,-0.4602,0.0581,859.81
