Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,22,18.18,0.0,100.0,0.92,20.32,0.0,100.0,0.0891,0.0,0.49,0.0862,-0.0046,0.495,66.4
2,38,23.38,0.0,100.0,0.92,20.79,0.0,82.74,0.1634,-0.01,0.6567,0.0035,-0.5,0.3283,120.72
3,49,29.6,0.0,100.0,1.0,26.72,0.0,100.0,0.1951,-0.01,0.79,0.0214,-0.497,0.495,161.0
4,52,27.91,0.0,100.0,0.85,22.11,0.0,100.0,0.1916,-0.02,0.7606,-0.05,-0.5644,0.3734,208.28
5,53,30.82,0.0,100.0,0.85,30.99,0.0,100.0,0.2435,-0.02,0.7408,0.0323,-0.3916,0.4486,250.74
6,53,30.45,0.0,100.0,1.0,25.43,0.0,100.0,0.2236,-0.03,0.7346,-0.0483,-0.544,0.3018,293.19
7,53,31.84,0.0,100.0,1.0,33.23,0.0,100.0,0.2727,-0.03,0.6754,0.0348,-0.3212,0.3145,331.88
8,52,32.29,0.0,100.0,1.0,28.72,0.0,100.0,0.25,-0.04,0.7886,-0.0339,-0.2663,0.2941,375.72
9,53,33.55,0.0,100.0,0.92,34.4,0.0,100.0,0.2863,-0.04,0.6534,0.0236,-0.2714,0.2173,435.35
10,54,31.67,0.0,100.0,0.92,28.72,0.0,100.0,0.2525,-0.1231,0.8307,-0.0324,-0.5382,0.495,544.12
11,54,32.63,0.0,100.0,0.92,33.86,0.0,100.0,0.2748,-0.1355,0.8332,0.03,-0.5,0.8333,629.59
12,56,29.98,0.0,100.0,0.92,26.91,0.0,100.0,0.2266,-0.5492,0.8174,-0.0323,-0.5833,0.2538,687.33
13,56,30.54,0.0,100.0,0.92,32.7,0.0,100.0,0.2591,-0.144,0.886,0.0333,-0.2538,0.5354,731.33
14,59,31.16,0.0,100.0,0.74,28.81,0.0,100.0,0.2369,-0.3828,0.6104,-0.0197,-0.4783,0.245,775.9
15,59,30.5,0.0,100.0,0.74,31.22,0.0,100.0,0.2693,-0.1664,0.7634,0.0091,-0.4878,0.3892,823.51
16,59,32.08,0.0,100.0,0.74,30.25,0.0,100.0,0.267,-0.3928,0.9503,-0.0041,-0.4599,0.9882,866.0
17,59,29.5,0.0,100.0,0.74,29.11,0.0,92.28,0.2742,-0.1738,0.7787,-0.0081,-0.5,0.4607,914.69
18,59,30.09,0.0,100.0,0.74,30.62,0.0,100.0,0.2831,-0.3681,1.1156,0.0087,-0.2816,0.6548,971.91
19,59,26.78,0.0,100.0,0.74,25.63,0.0,73.87,0.2573,-0.3811,0.9058,-0.024,-0.5382,0.2531,1027.8
20,59,28.49,0.0,66.67,0.74,31.04,0.0,91.26,0.2865,-0.429,1.1367,0.0335,-0.2028,0.6667,1084.31
21,59,30.04,0.0,66.67,0.74,28.14,0.0,83.73,0.2766,-0.4716,0.9627,-0.0192,-0.373,0.2375,1150.33
22,59,31.39,0.0,66.67,0.74,33.06,0.0,89.62,0.316,-0.5083,1.112,0.0212,-0.4546,0.3953,1222.39
23,58,34.23,0.0,100.0,0.74,31.95,0.0,100.0,0.2831,-0.5872,0.9766,-0.0086,-0.3372,0.5,1266.24
24,59,32.32,0.0,100.0,0.78,33.24,0.0,77.28,0.3258,-0.6409,1.0753,-0.0081,-0.8306,0.2443,1328.34
25,59,32.58,0.0,100.0,0.78,32.32,0.0,100.0,0.314,-0.651,1.0859,-0.0029,-0.2177,0.5003,1378.69
26,56,30.75,0.0,100.0,0.78,30.71,0.0,100.0,0.3244,-0.6751,1.0753,-0.0126,-0.6182,0.7315,1434.75
27,59,29.58,0.0,100.0,0.92,30.97,0.0,100.0,0.3073,-0.6852,1.0697,0.0155,-0.5,0.5002,1495.46
28,59,27.17,0.0,100.0,0.92,26.7,0.0,86.95,0.2952,-0.6953,1.0697,-0.019,-0.2531,0.1499,1548.35
29,59,31.6,0.0,100.0,0.85,33.56,0.0,100.0,0.3142,-0.6953,1.0697,0.0435,-0.1329,0.7533,1599.15
