Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,22,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,85.88
2,35,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0728,-0.0886,-0.0461,0.0,-0.0,-0.0,-0.0438,-0.0461,-0.0425,130.56
3,41,0.0,0.0,0.0,4.25,0.0,0.0,0.0,-0.1034,-0.1278,-0.0461,0.0,0.0,0.0,-0.0413,-0.0461,-0.0392,193.79
4,45,0.0,0.0,0.0,3.92,0.0,0.0,0.0,-0.133,-0.1639,-0.0461,0.0,0.0,0.0,-0.0388,-0.0461,-0.0361,230.27
5,47,0.0,0.0,0.0,3.61,0.0,0.0,0.0,-0.1635,-0.1972,-0.0461,0.0,0.0,0.0,-0.0362,-0.0461,-0.0333,309.34
6,50,0.5,0.0,25.0,3.33,0.45,0.0,22.39,-0.1828,-0.228,0.0499,0.0,0.0,0.0,-0.0292,-0.0461,0.2139,366.96
7,50,0.79,0.0,25.0,3.07,0.74,0.0,27.93,-0.2101,-0.2563,0.0878,0.0,0.0,0.0,-0.0273,-0.0425,0.1121,416.82
8,52,0.66,0.0,20.0,2.83,0.61,0.0,21.33,-0.2313,-0.2824,0.0182,0.0,0.0,0.0,-0.0293,-0.0697,0.0331,487.19
9,52,0.6,0.0,16.67,2.61,0.5,0.0,15.1,-0.2584,-0.3065,-0.0367,0.0,0.0,0.0,-0.0271,-0.0549,0.0184,540.36
10,56,2.26,0.0,100.0,2.41,2.14,0.0,100.0,-0.2487,-0.3287,0.95,0.0,0.0,0.0,-0.0087,-0.0487,0.95,615.6
11,58,2.35,0.0,100.0,2.22,2.28,0.0,100.0,-0.2463,-0.3491,1.85,0.0,0.0,0.0,-0.0062,-0.0461,0.9,673.96
12,58,2.46,0.0,100.0,2.05,2.52,0.0,100.0,-0.2508,-0.368,2.75,0.0,0.0,0.0,-0.0045,-0.0425,0.9,716.16
13,58,2.72,0.0,100.0,1.89,3.07,0.0,100.0,-0.2513,-0.3854,3.65,0.0,0.0,0.0,-0.0005,-0.0392,0.9,785.9
14,59,2.67,0.0,100.0,1.74,3.31,0.0,100.0,-0.2496,-0.4014,4.55,0.0,0.0,0.0,-0.0025,-0.0461,0.9,836.49
15,59,3.23,0.0,100.0,1.6,3.94,0.0,100.0,-0.2466,-0.4162,5.45,0.0,0.0,0.0,0.003,-0.0425,0.9,895.88
16,59,3.95,0.0,100.0,1.48,4.1,0.0,100.0,-0.2306,-0.4298,6.35,0.0,0.0,0.0,0.016,-0.0573,0.9386,963.63
17,59,2.26,0.0,100.0,1.36,2.51,0.0,100.0,-0.2481,-0.4424,7.25,0.0,0.0,0.0,-0.0175,-1.0566,0.9,1021.24
18,59,2.54,0.0,100.0,1.26,3.06,0.0,100.0,-0.2436,-0.454,8.15,0.0,0.0,0.0,0.0045,-0.0446,0.9,1090.3
19,59,2.54,0.0,100.0,1.16,3.33,0.0,100.0,-0.241,-0.4647,9.05,0.0,0.0,0.0,0.0026,-0.0641,0.9,1141.04
20,59,0.85,0.0,50.0,1.07,3.42,0.0,100.0,-0.2723,-0.4746,7.9578,0.0,0.0,0.0,-0.0314,-1.0922,0.0017,1208.18
21,60,0.83,0.0,50.0,0.99,3.36,0.0,100.0,-0.2988,-0.4836,6.8728,0.0,0.0,0.0,-0.031,-1.085,-0.0091,1257.06
22,60,0.83,0.0,50.0,0.91,3.35,0.0,100.0,-0.3286,-0.492,5.7944,0.0,0.0,0.0,-0.0298,-1.0784,-0.0084,1321.57
23,60,0.83,0.0,50.0,0.84,3.13,0.0,100.0,-0.3574,-0.4997,4.7221,0.0,0.0,0.0,-0.0288,-1.0723,-0.0077,1379.27
24,60,1.67,0.0,100.0,0.77,2.83,0.0,100.0,-0.3663,-0.5069,3.7876,0.0,0.0,0.0,-0.009,-0.9345,0.9679,1445.74
25,60,0.0,0.0,0.0,0.71,0.96,0.0,55.6,-0.4047,-0.5134,3.0404,0.0,0.0,0.0,-0.0383,-1.0296,-0.0066,1509.71
26,60,0.0,0.0,0.0,0.66,0.79,0.0,44.4,-0.4232,-0.5195,2.4403,0.0,0.0,0.0,-0.0185,-0.6001,-0.0061,1560.16
27,60,0.0,0.0,0.0,0.61,0.62,0.0,35.4,-0.4393,-0.5251,1.9586,0.0,0.0,0.0,-0.0161,-0.4817,-0.0056,1617.54
28,60,0.24,0.0,14.29,0.56,0.59,0.0,28.18,-0.4507,-0.5302,1.572,0.0,0.0,0.0,-0.0114,-0.3866,0.1368,1686.44
29,60,0.56,0.0,16.67,0.51,0.74,0.0,22.39,-0.4579,-0.5349,1.2617,0.0,0.0,0.0,-0.0072,-0.3103,0.1551,1756.25
30,60,0.61,0.0,20.0,0.47,0.82,0.0,17.75,-0.465,-0.5393,1.0128,0.0,0.0,0.0,-0.0071,-0.2489,0.1111,1808.1
31,60,0.63,0.0,25.0,0.44,0.84,0.0,26.3,-0.4719,-0.5434,0.8131,0.0,0.0,0.0,-0.0069,-0.1997,0.1099,1867.62
32,60,0.6,0.0,25.0,0.4,0.81,0.0,29.31,-0.4785,-0.5471,0.6528,0.0,0.0,0.0,-0.0066,-0.1602,0.0381,1914.75
33,60,0.6,0.0,25.0,0.37,0.79,0.0,30.33,-0.4843,-0.5505,0.5243,0.0,0.0,0.0,-0.0058,-0.1285,0.0362,1979.76
34,60,0.74,0.0,33.33,0.34,0.99,0.0,43.76,-0.4878,-0.5537,0.4212,0.0,0.0,0.0,-0.0034,-0.1031,0.116,2022.18
35,60,1.07,0.0,50.0,0.32,1.6,0.0,77.33,-0.4875,-0.5566,0.3558,0.0,0.0,0.0,0.0002,-0.0827,0.2645,2071.51
36,60,2.06,0.0,100.0,0.29,1.98,0.0,100.0,-0.474,-0.5593,1.3352,0.0,0.0,0.0,0.0135,-0.0664,0.9794,2118.26
37,60,2.1,0.0,100.0,0.27,2.04,0.0,100.0,-0.4597,-0.5617,2.312,0.0,0.0,0.0,0.0143,-0.0532,0.9768,2168.42
38,60,8.69,0.0,100.0,0.25,7.76,0.0,100.0,-0.3803,-0.564,3.2889,0.0,0.0,0.0,0.0795,-0.1896,0.9975,2208.06
39,60,14.98,0.0,100.0,0.25,16.95,0.0,100.0,-0.2764,-0.5661,2.2675,0.0,0.0,0.0,0.1039,-1.0214,0.9977,2252.2
40,60,25.97,0.0,100.0,0.25,31.2,0.0,100.0,-0.081,-0.5681,2.4259,0.0,0.0,0.0,0.1954,-0.4462,0.9977,2339.92
41,60,24.54,0.0,100.0,0.25,32.56,0.0,100.0,0.0525,-0.5699,3.4209,0.0,-0.0,-0.0,0.1335,-0.3624,0.9954,2415.04
42,60,26.06,0.0,100.0,0.25,32.61,0.0,100.0,0.2094,-0.5715,4.416,0.0,0.0,0.0,0.1569,-0.2902,0.9954,2474.58
43,60,27.67,0.0,100.0,0.25,33.82,0.0,100.0,0.3935,-0.573,5.411,0.0,0.0,0.0,0.1841,-0.2325,0.9954,2545.83
44,60,28.64,0.0,100.0,0.25,36.12,0.0,100.0,0.5851,-0.5744,6.4061,0.0,0.0,0.0,0.1916,-0.1862,0.9954,2606.08
45,60,29.5,0.0,100.0,0.25,36.7,0.0,100.0,0.7825,-0.5757,7.4011,0.0,0.0,0.0,0.1974,-0.2021,0.9954,2670.55
46,60,31.36,0.0,100.0,0.25,37.41,0.0,100.0,1.0143,-0.5769,8.3961,0.0,0.0,0.0,0.2319,-0.3487,0.9954,2743.35
47,60,31.76,0.0,100.0,0.25,38.25,0.0,100.0,1.2509,-0.578,9.3912,0.0,0.0,0.0,0.2365,-0.0956,0.9954,2809.2
48,60,26.14,0.0,100.0,0.25,34.06,0.0,100.0,1.3752,-0.6651,9.3926,0.0,0.0,0.0,0.1243,-1.0046,0.9954,2845.51
49,60,11.96,0.0,100.0,0.23,28.37,0.0,100.0,1.2632,-0.6695,9.3926,0.0,-0.0,-0.0,-0.112,-1.0121,0.9954,2914.34
50,60,2.18,0.0,100.0,0.21,21.46,0.0,100.0,1.0095,-0.6892,10.0,0.0,0.0,0.0,-0.2473,-1.0197,0.9954,2958.26
51,60,0.21,0.0,12.5,0.19,20.18,0.0,100.0,0.7948,-0.6929,8.9958,0.0,0.0,0.0,-0.2147,-1.0182,-0.0008,3011.08
52,60,0.21,0.0,12.5,0.18,17.85,0.0,100.0,0.593,-0.6963,7.9919,0.0,0.0,0.0,-0.2018,-1.0168,0.0398,3083.63
53,60,0.24,0.0,14.29,0.17,15.26,0.0,100.0,0.4151,-0.6995,6.9883,0.0,0.0,0.0,-0.178,-1.0154,0.0588,3130.71
54,60,0.24,0.0,14.29,0.15,12.66,0.0,100.0,0.2633,-0.7024,5.985,0.0,0.0,0.0,-0.1518,-1.0142,0.0318,3215.03
55,60,0.24,0.0,14.29,0.14,10.51,0.0,99.34,0.1377,-0.7051,4.982,0.0,0.0,0.0,-0.1255,-1.003,0.0225,3272.78
56,60,0.24,0.0,14.29,0.13,8.46,0.0,79.44,0.0339,-0.7076,3.9858,0.0,0.0,0.0,-0.1038,-0.9961,0.0173,3346.03
57,60,0.0,0.0,0.0,0.12,6.56,0.0,63.55,-0.052,-0.7098,3.1891,0.0,0.0,0.0,-0.0859,-0.7967,-0.0005,3402.51
58,60,0.0,0.0,0.0,0.11,5.25,0.0,50.84,-0.1188,-0.712,2.5517,0.0,0.0,0.0,-0.0668,-0.6375,-0.0005,3444.74
59,60,0.0,0.0,0.0,0.1,4.2,0.0,40.67,-0.1724,-0.7139,2.0416,0.0,0.0,0.0,-0.0536,-0.51,-0.0004,3486.85
60,60,0.0,0.0,0.0,0.09,3.35,0.0,32.53,-0.2153,-0.7157,1.6335,0.0,0.0,0.0,-0.0429,-0.4081,-0.0004,3546.38
61,60,0.0,0.0,0.0,0.09,2.68,0.0,26.02,-0.2497,-0.7173,1.307,0.0,0.0,0.0,-0.0344,-0.3265,-0.0004,3606.74
62,60,0.75,0.0,25.0,0.08,2.7,0.0,21.43,-0.2698,-0.7189,1.0458,0.0,0.0,0.0,-0.0201,-0.2613,0.2492,3678.8
63,60,5.8,0.0,100.0,0.07,7.19,0.0,100.0,-0.237,-0.7203,1.4154,0.0,0.0,0.0,0.0329,-0.209,0.9993,3731.59
64,60,13.44,0.0,100.0,0.07,15.38,0.0,100.0,-0.1331,-0.7216,2.4134,0.0,0.0,0.0,0.1038,-0.1672,0.9992,3784.55
65,60,16.44,0.0,100.0,0.06,21.7,0.0,100.0,-0.0282,-0.7228,3.4114,0.0,0.0,0.0,0.1049,-0.1338,0.9985,3820.87
66,60,25.83,0.0,100.0,0.06,32.08,0.0,100.0,0.1496,-0.7228,4.4093,0.0,0.0,0.0,0.1778,-0.1071,0.9997,3881.67
67,60,33.04,0.0,100.0,0.06,40.16,0.0,100.0,0.3953,-0.7242,5.4073,0.0,-0.0,-0.0,0.2457,-0.1477,0.9995,3962.23
68,60,35.03,0.0,100.0,0.06,44.68,0.0,100.0,0.6274,-0.7255,6.4053,0.0,0.0,0.0,0.2321,-0.1029,0.9997,4027.0
69,60,36.61,0.0,100.0,0.06,46.31,0.0,100.0,0.8679,-0.7266,7.4033,0.0,0.0,0.0,0.2405,-0.2933,0.9995,4079.98
70,60,42.78,0.0,100.0,0.06,52.23,0.0,100.0,1.1878,-0.7277,8.4012,0.0,0.0,0.0,0.3199,-0.1527,0.9998,4150.93
71,60,47.75,0.0,100.0,0.06,55.86,0.0,100.0,1.5794,-0.7288,9.3992,0.0,0.0,0.0,0.3916,-0.0809,0.9996,4206.06
72,60,47.36,0.0,100.0,0.06,56.19,0.0,100.0,1.9422,-0.7297,10.0,0.0,0.0,0.0,0.3695,-0.5091,0.9996,4273.65
73,60,44.58,0.0,100.0,0.06,55.59,0.0,100.0,2.2569,-0.7306,10.0,0.0,0.0,0.0,0.3174,-1.0019,0.9996,4322.43
74,60,37.78,0.0,100.0,0.06,52.7,0.0,100.0,2.435,-0.7314,10.0,0.0,0.0,0.0,0.1947,-1.003,0.9996,4390.24
75,60,27.5,0.0,100.0,0.06,50.17,0.0,100.0,2.4454,-0.7321,10.0,0.0,0.0,0.0,0.0193,-1.0028,0.9996,4422.24
76,60,15.56,0.0,100.0,0.06,48.35,0.0,100.0,2.2496,-0.7328,8.9989,0.0,-0.0,-0.0,-0.1958,-1.0026,0.9996,4499.08
77,60,5.56,0.0,100.0,0.05,39.66,0.0,100.0,1.8738,-0.7334,7.9978,0.0,0.0,0.0,-0.3759,-1.002,0.9996,4561.99
78,60,8.33,0.0,100.0,0.05,38.72,0.0,100.0,1.6266,-0.734,8.408,0.0,0.0,0.0,-0.2471,-1.0014,0.9996,4641.16
79,60,10.83,0.0,100.0,0.05,36.44,0.0,100.0,1.4538,-0.7345,9.4077,0.0,0.0,0.0,-0.1728,-1.0012,0.9996,4687.47
80,60,4.17,0.0,100.0,0.04,29.3,0.0,100.0,1.172,-0.735,8.4073,0.0,0.0,0.0,-0.2818,-1.0012,0.999,4757.92
81,60,1.67,0.0,100.0,0.04,21.97,0.0,100.0,0.9119,-0.7354,7.407,0.0,0.0,0.0,-0.2601,-1.0011,0.999,4808.62
82,60,1.67,0.0,100.0,0.04,18.24,0.0,100.0,0.7252,-0.7358,6.4067,0.0,0.0,0.0,-0.1867,-1.0003,0.999,4856.1
83,60,2.5,0.0,100.0,0.03,16.09,0.0,100.0,0.5841,-0.7362,7.2721,0.0,0.0,0.0,-0.1411,-1.0003,0.999,4916.99
84,60,2.5,0.0,100.0,0.03,14.0,0.0,100.0,0.4688,-0.7366,8.2711,0.0,0.0,0.0,-0.1153,-1.0002,0.999,4984.83
