Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,27,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,95.59
2,48,0.42,0.0,20.0,4.61,0.38,0.0,18.0,-0.0659,-0.0886,0.15,0.0,-0.0,-0.0,-0.04,-0.0461,0.15,156.7
3,54,0.77,0.0,25.0,4.61,0.73,0.0,23.55,-0.0953,-0.1278,0.1578,0.0,0.0,0.0,-0.0367,-0.0461,0.2039,214.8
4,59,2.12,0.0,50.0,5.0,2.21,0.0,54.0,-0.1107,-0.1639,0.45,0.0,0.0,0.0,-0.0235,-0.0461,0.45,274.1
5,60,2.08,0.0,50.0,5.0,2.82,0.0,81.36,-0.1394,-0.1972,0.603,0.0,-0.0,-0.0,-0.0305,-0.0461,0.153,337.13
6,59,2.33,0.0,50.0,5.0,3.2,0.0,93.72,-0.1707,-0.228,0.6055,0.0,-0.0,-0.0,-0.0297,-0.0935,0.1667,393.71
7,60,2.64,0.0,50.0,4.25,3.37,0.0,97.98,-0.1949,-0.2563,0.54,0.0,0.0,0.0,-0.0263,-0.0655,0.136,455.71
8,60,2.67,0.0,50.0,3.92,3.44,0.0,98.11,-0.2205,-0.2824,0.4512,0.0,0.0,0.0,-0.0256,-0.0889,0.084,517.77
9,60,2.35,0.0,50.0,3.61,2.93,0.0,96.38,-0.2489,-0.3065,0.3616,0.0,0.0,0.0,-0.0284,-0.1527,0.0253,576.11
10,60,2.17,0.0,50.0,3.33,2.55,0.0,94.0,-0.2735,-0.3287,0.2815,0.0,0.0,0.0,-0.0246,-0.1399,0.025,636.23
11,60,2.09,0.0,50.0,3.07,2.36,0.0,91.59,-0.2943,-0.3491,0.2145,0.0,0.0,0.0,-0.0208,-0.131,0.0551,695.77
12,60,2.59,0.0,50.0,2.83,2.64,0.0,89.43,-0.3069,-0.368,0.1607,0.0,0.0,0.0,-0.0126,-0.0537,0.1426,757.28
13,60,2.03,0.0,50.0,2.61,2.26,0.0,87.62,-0.3271,-0.3854,0.1188,0.0,0.0,0.0,-0.0202,-0.2139,0.049,819.06
14,60,1.43,0.0,16.67,2.41,0.96,0.0,14.41,-0.3551,-0.8438,0.0138,0.0,0.0,0.0,-0.028,-0.9627,0.0825,877.86
15,60,1.31,0.0,16.67,2.22,0.87,0.0,14.92,-0.3694,-0.8864,0.0143,0.0,0.0,0.0,-0.0142,-0.0495,0.0387,934.43
16,60,1.35,0.0,14.29,2.05,0.86,0.0,12.0,-0.3813,-0.9255,0.0134,0.0,0.0,0.0,-0.012,-0.1317,0.1268,995.66
17,60,0.96,0.0,14.29,1.89,0.61,0.0,11.92,-0.396,-0.9617,-0.0286,0.0,0.0,0.0,-0.0147,-0.1381,0.0449,1056.95
18,60,0.8,0.0,16.67,1.74,0.59,0.0,15.38,-0.4087,-0.995,-0.029,0.0,0.0,0.0,-0.0127,-0.1262,0.0458,1116.4
19,60,1.13,0.0,16.67,1.6,0.76,0.0,16.09,-0.4168,-1.0257,-0.0182,0.0,0.0,0.0,-0.008,-0.0426,0.0846,1173.69
20,60,1.21,0.0,16.67,1.48,0.92,0.0,16.28,-0.4246,-1.054,-0.0136,0.0,0.0,0.0,-0.0078,-0.0393,0.0881,1237.8
21,60,1.24,0.0,16.67,1.36,1.01,0.0,16.37,-0.4325,-1.0801,-0.0106,0.0,0.0,0.0,-0.0079,-0.0362,0.0613,1296.0
22,59,1.09,0.0,16.67,1.26,0.87,0.0,17.32,-0.4421,-1.1042,0.0213,0.0,0.0,0.0,-0.0102,-0.1895,0.0906,1356.39
23,60,1.2,0.0,16.67,0.99,0.92,0.0,17.89,-0.4487,-1.1264,0.0226,0.0,0.0,0.0,-0.0062,-0.0308,0.0684,1416.5
24,60,0.83,0.0,12.5,0.91,0.53,0.0,10.84,-0.4591,-1.1469,-0.0153,0.0,0.0,0.0,-0.0104,-0.1985,0.0628,1477.21
25,60,0.86,0.0,16.67,0.84,0.61,0.0,16.16,-0.4645,-1.1657,0.0316,0.0,0.0,0.0,-0.0054,-0.0262,0.058,1536.02
26,60,0.72,0.0,20.0,0.77,0.55,0.0,21.58,-0.4713,-1.1831,0.0714,0.0,0.0,0.0,-0.0069,-0.0831,0.0579,1595.63
27,60,0.98,0.0,20.0,0.71,0.71,0.0,22.42,-0.4744,-1.1992,0.0665,0.0,0.0,0.0,-0.0031,-0.0222,0.1368,1655.22
28,60,1.08,0.0,16.67,0.66,0.7,0.0,17.43,-0.4774,-1.214,0.0139,0.0,0.0,0.0,-0.003,-0.0527,0.1194,1716.55
29,60,0.87,0.0,14.29,0.61,0.43,0.0,8.23,-0.4826,-1.2276,-0.041,0.0,0.0,0.0,-0.0052,-0.203,0.106,1776.04
30,60,0.87,0.0,14.29,0.56,0.52,0.0,10.85,-0.4844,-1.2402,-0.0387,0.0,0.0,0.0,-0.0018,-0.0226,0.0867,1836.89
31,58,0.9,0.0,14.29,0.51,0.63,0.0,12.4,-0.4899,-1.2518,-0.0166,0.0,0.0,0.0,-0.0017,-0.0161,0.071,1893.24
32,60,0.75,0.0,12.5,2.08,0.57,0.0,10.8,-0.4899,-1.2624,-0.0219,0.0,0.0,0.0,-0.0038,-0.0909,0.0677,1945.11
33,59,0.57,0.0,12.5,1.92,0.44,0.0,11.09,-0.4942,-1.2723,-0.1046,0.0,0.0,0.0,-0.005,-0.1158,0.0578,1995.48
34,59,0.77,0.0,20.0,0.44,0.73,0.0,20.52,-0.495,-1.2814,-0.0135,0.0,0.0,0.0,-0.001,-0.0177,0.1367,2037.95
35,60,2.03,0.0,25.0,0.34,1.67,0.0,26.91,-0.4862,-1.2898,0.042,0.0,0.0,0.0,0.0097,-0.0163,0.2468,2076.88
36,60,7.87,0.0,50.0,0.34,5.89,0.0,60.83,-0.4243,-1.0981,0.0967,0.0,0.0,0.0,0.0619,-0.015,0.4035,2129.78
37,60,12.41,0.0,66.67,0.34,12.15,0.0,100.0,-0.343,-0.9065,0.5555,0.0,-0.0,-0.0,0.0813,-0.0819,0.4588,2168.88
38,60,21.44,0.0,100.0,0.34,23.93,0.0,100.0,-0.195,-0.6218,1.5492,0.0,0.0,0.0,0.148,-0.0091,0.9937,2218.93
39,60,29.6,0.0,100.0,0.34,39.03,0.0,100.0,-0.022,-0.6015,2.5429,0.0,0.0,0.0,0.1729,-0.1341,0.9937,2261.23
40,60,35.63,0.0,100.0,0.34,52.4,0.0,100.0,0.1621,-0.6092,3.5365,0.0,0.0,0.0,0.1841,-0.0754,0.9937,2337.03
41,60,41.16,0.0,100.0,0.34,59.67,0.0,100.0,0.3751,-0.6163,4.5302,0.0,0.0,0.0,0.213,-0.0115,0.9937,2426.36
42,59,45.63,0.0,100.0,0.34,62.26,0.0,100.0,0.6441,-0.6229,5.5239,0.0,0.0,0.0,0.2628,-0.1017,0.9942,2512.22
43,60,52.02,0.0,100.0,0.34,64.48,0.0,100.0,1.0113,-0.629,6.5176,0.0,-0.0,-0.0,0.3779,-0.0514,0.995,2591.52
44,59,57.82,0.0,100.0,0.34,65.41,0.0,100.0,1.4353,-0.6346,7.5112,0.0,0.0,0.0,0.4804,-0.2874,0.9959,2640.14
45,60,60.44,0.0,100.0,0.73,66.04,0.0,100.0,2.0075,-0.6397,8.5049,0.0,0.0,0.0,0.5237,-0.247,0.9954,2703.44
46,60,59.47,0.0,100.0,0.73,64.93,0.0,100.0,2.5154,-0.6445,9.4986,0.0,0.0,0.0,0.5079,-0.3294,0.9954,2749.45
47,60,55.86,0.0,100.0,0.73,63.04,0.0,100.0,2.9567,-0.6489,10.0,0.0,0.0,0.0,0.4495,-1.0058,0.9954,2794.37
48,60,38.39,0.0,100.0,0.73,60.58,0.0,100.0,3.0727,-0.6529,8.9942,0.0,0.0,0.0,0.1161,-1.0241,0.9954,2837.66
49,59,22.15,0.0,100.0,0.68,55.92,0.0,100.0,2.9328,-0.58,8.9881,0.0,-0.0,-0.0,-0.2018,-1.0277,0.995,2884.07
50,60,8.46,0.0,100.0,0.09,48.51,0.0,100.0,2.4518,-0.5808,9.6074,0.0,0.0,0.0,-0.4225,-1.013,0.9931,2934.87
51,59,5.17,0.0,50.0,0.09,44.73,0.0,100.0,2.0007,-0.5816,8.601,0.0,0.0,0.0,-0.4137,-1.0154,0.2471,3025.56
52,60,5.39,0.0,50.0,0.23,41.44,0.0,100.0,1.6625,-0.5824,7.5952,0.0,0.0,0.0,-0.3824,-1.0142,0.3567,3083.47
53,60,5.92,0.0,50.0,0.21,37.17,0.0,100.0,1.3341,-0.583,6.5898,0.0,0.0,0.0,-0.3284,-1.0131,0.305,3151.06
54,60,7.96,0.0,100.0,0.19,32.5,0.0,100.0,1.0931,-0.5837,5.5849,0.0,0.0,0.0,-0.2409,-1.005,0.9968,3230.72
55,59,8.43,0.0,100.0,0.18,28.49,0.0,100.0,0.8857,-0.5842,5.2682,0.0,0.0,0.0,-0.1772,-1.0046,0.9961,3303.41
56,60,9.07,0.0,100.0,0.35,26.42,0.0,100.0,0.7852,-0.5848,6.2643,0.0,0.0,0.0,-0.1337,-0.9155,0.9961,3361.73
57,60,9.75,0.0,100.0,0.32,23.27,0.0,100.0,0.6962,-0.5853,7.2604,0.0,0.0,0.0,-0.089,-0.7323,0.9977,3419.62
58,60,9.89,0.0,100.0,0.3,21.54,0.0,100.0,0.6414,-0.5857,8.2565,0.0,0.0,0.0,-0.0548,-0.586,0.9974,3454.84
59,60,10.84,0.0,100.0,0.27,22.16,0.0,100.0,0.5976,-0.5861,9.2527,0.0,0.0,0.0,-0.0438,-1.0024,0.9961,3514.15
60,60,13.34,0.0,100.0,0.25,25.9,0.0,100.0,0.5656,-0.5865,10.0,0.0,0.0,0.0,-0.0279,-1.0054,0.9961,3558.14
61,60,16.98,0.0,100.0,0.23,28.83,0.0,100.0,0.5414,-0.6954,10.0,0.0,0.0,0.0,-0.0075,-1.0098,0.9961,3614.54
62,60,18.55,0.0,100.0,0.23,32.33,0.0,100.0,0.5346,-0.6979,10.0,0.0,0.0,0.0,0.0097,-0.8855,0.9961,3672.12
63,60,23.68,0.0,100.0,0.23,38.2,0.0,100.0,0.5641,-0.5875,10.0,0.0,-0.0,-0.0,0.0461,-0.7083,0.999,3712.06
64,59,25.59,0.0,100.0,0.23,43.3,0.0,100.0,0.6023,-0.5878,8.9964,0.0,0.0,0.0,0.0353,-1.0036,0.9981,3790.34
65,59,30.14,0.0,100.0,0.09,48.94,0.0,100.0,0.6948,-0.588,7.9931,0.0,0.0,0.0,0.0887,-1.0033,0.9981,3864.65
66,59,34.85,0.0,100.0,0.04,53.33,0.0,100.0,0.8293,-0.5882,6.9901,0.0,-0.0,-0.0,0.1418,-1.003,0.9981,3938.67
67,60,44.98,0.0,100.0,0.04,60.4,0.0,100.0,1.1235,-0.5885,5.9873,0.0,0.0,0.0,0.298,-1.0028,0.9991,4010.6
68,60,48.86,0.0,100.0,0.18,63.52,0.0,100.0,1.46,-0.5887,6.5249,0.0,0.0,0.0,0.3365,-1.0026,0.9991,4051.45
69,60,47.39,0.0,100.0,0.04,65.17,0.0,100.0,1.7213,-0.5887,7.523,0.0,0.0,0.0,0.2613,-1.0046,0.9991,4106.56
70,60,43.92,0.0,100.0,0.23,63.57,0.0,100.0,1.8942,-0.5888,8.5211,0.0,0.0,0.0,0.1729,-1.0074,0.9991,4152.25
71,60,35.5,0.0,100.0,0.23,59.4,0.0,100.0,1.9141,-0.68,9.5192,0.0,0.0,0.0,0.0199,-1.0053,0.9981,4207.73
72,60,40.22,0.0,100.0,0.23,65.36,0.0,100.0,2.0428,-0.6803,10.0,0.0,0.0,0.0,0.1373,-1.0028,0.9991,4251.2
73,60,37.33,0.0,100.0,0.23,63.83,0.0,100.0,2.1145,-0.6806,9.7337,0.0,0.0,0.0,0.0717,-1.0046,0.9985,4309.51
