Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,25,1.33,0.0,33.33,4.61,1.36,0.0,34.0,-0.0329,-0.0461,0.2833,0.0,-0.0,-0.0,-0.0329,-0.0461,0.2833,96.7
2,37,0.68,0.0,25.0,4.61,0.84,0.0,31.03,-0.0667,-0.0886,0.2113,0.0,-0.0,-0.0,-0.0445,-0.072,-0.0425,157.55
3,47,0.35,0.0,16.67,4.25,0.35,0.0,16.37,-0.0956,-0.1278,0.0539,0.0,0.0,0.0,-0.0441,-0.1574,-0.0392,216.61
4,53,0.31,0.0,16.67,4.25,0.27,0.0,14.1,-0.1247,-0.1639,0.026,0.0,0.0,0.0,-0.039,-0.0461,-0.0279,277.86
5,57,0.25,0.0,14.29,3.92,0.18,0.0,10.42,-0.1528,-0.1972,-0.009,0.0,0.0,0.0,-0.0368,-0.0461,-0.0333,337.44
6,59,0.19,0.0,11.11,3.61,0.1,0.0,5.83,-0.182,-0.228,-0.0457,0.0,0.0,0.0,-0.0344,-0.0461,-0.0307,395.82
7,60,0.17,0.0,10.0,3.33,0.07,0.0,4.26,-0.2105,-0.2563,-0.0461,0.0,0.0,0.0,-0.0315,-0.0461,-0.0055,457.37
8,60,0.17,0.0,10.0,3.07,0.07,0.0,4.36,-0.2393,-0.2824,-0.0418,0.0,0.0,0.0,-0.0288,-0.0425,0.0094,516.82
9,60,0.14,0.0,8.33,2.83,0.04,0.0,2.44,-0.2662,-0.3065,-0.0509,0.0,0.0,0.0,-0.0269,-0.0392,-0.009,578.5
10,59,0.14,0.0,8.33,2.61,0.04,0.0,2.56,-0.2908,-0.3287,-0.0414,0.0,0.0,0.0,-0.0244,-0.0361,0.0095,637.48
11,60,0.0,0.0,0.0,2.61,0.0,0.0,0.0,-0.3142,-0.3491,-0.1145,0.0,0.0,0.0,-0.024,-0.0731,-0.0205,698.59
12,60,0.0,0.0,0.0,2.41,0.0,0.0,0.0,-0.3359,-0.368,-0.1572,0.0,0.0,0.0,-0.0217,-0.0427,-0.0189,758.04
13,60,0.42,0.0,25.0,2.22,0.35,0.0,20.76,-0.3517,-0.3854,-0.1009,0.0,0.0,0.0,-0.0159,-0.0394,0.2278,817.21
14,60,0.33,0.0,20.0,2.05,0.33,0.0,19.6,-0.3697,-0.4014,-0.0938,0.0,0.0,0.0,-0.018,-0.0363,0.0071,875.28
15,60,0.45,0.0,14.29,1.89,0.28,0.0,11.52,-0.3853,-0.4162,-0.1454,0.0,0.0,0.0,-0.0155,-0.0517,0.109,938.28
16,60,1.33,0.0,20.0,1.74,0.71,0.0,13.9,-0.3903,-0.4298,-0.1261,0.0,0.0,0.0,-0.005,-0.0309,0.1852,997.11
17,60,1.56,0.0,28.57,1.6,1.17,0.0,28.21,-0.3954,-0.4424,-0.0181,0.0,0.0,0.0,-0.0051,-0.0285,0.2086,1057.21
18,59,1.64,0.0,28.57,1.48,1.45,0.0,34.81,-0.4018,-0.454,0.0399,0.0,0.0,0.0,-0.007,-0.0263,0.0667,1117.26
19,60,1.67,0.0,33.33,1.26,1.62,0.0,44.45,-0.4098,-0.4647,0.1136,0.0,0.0,0.0,-0.0075,-0.0269,0.0737,1178.69
20,60,1.62,0.0,33.33,1.16,1.65,0.0,47.61,-0.4185,-0.4746,0.1211,0.0,0.0,0.0,-0.0086,-0.0223,0.0304,1236.63
21,59,1.53,0.0,28.57,1.07,1.54,0.0,39.88,-0.427,-0.4836,0.0365,0.0,0.0,0.0,-0.0095,-0.0846,0.0304,1297.7
22,60,1.47,0.0,28.57,0.91,1.46,0.0,37.28,-0.4359,-0.492,0.0127,0.0,0.0,0.0,-0.0081,-0.0278,0.0454,1357.53
23,60,1.19,0.0,33.33,0.84,1.2,0.0,44.26,-0.446,-0.4997,0.0654,0.0,0.0,0.0,-0.0101,-0.2337,0.0567,1417.6
24,60,1.61,0.0,33.33,0.77,1.41,0.0,46.62,-0.4484,-0.5069,0.0742,0.0,0.0,0.0,-0.0024,-0.0189,0.1322,1476.8
