Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-0.005,-0.005,66.41
2,40,2.5,0.0,50.0,1.0,3.09,0.0,61.74,0.0245,0.0,0.49,0.0088,-0.005,0.245,127.69
3,52,1.44,0.0,50.0,1.0,0.42,0.0,21.68,0.0164,0.0,0.49,-0.0155,-0.4337,0.0,187.12
4,55,1.06,0.0,33.33,1.0,1.66,0.0,49.6,0.0218,0.0,0.73,0.0075,-0.005,0.3087,246.64
5,60,0.97,0.0,33.33,1.0,0.52,0.0,25.0,0.0141,0.0,0.474,-0.0061,-0.248,0.0,307.26
6,60,1.28,0.0,25.0,1.0,1.72,0.0,41.93,0.0211,0.0,0.6533,0.0066,0.0,0.2176,367.83
7,60,1.38,0.0,25.0,0.99,0.87,0.0,23.6,0.0169,0.0,0.4239,-0.0055,-0.2043,0.0556,428.56
8,60,1.51,0.0,20.0,0.99,1.78,0.0,34.6,0.0223,0.0,0.5666,0.0049,-0.0662,0.186,487.98
9,60,1.38,0.0,20.0,0.99,0.9,0.0,16.97,0.0172,0.0,0.4106,-0.0052,-0.1494,0.0389,547.2
10,60,1.26,0.0,16.67,0.99,1.49,0.0,25.77,0.0198,0.0,0.4835,0.0038,-0.0375,0.1145,606.93
11,60,1.18,0.0,16.67,0.99,0.87,0.0,12.92,0.0157,0.0,0.3825,-0.0033,-0.087,0.029,666.83
12,60,0.98,0.0,16.67,0.99,1.13,0.0,20.25,0.018,0.0,0.2737,0.0021,-0.0461,0.0833,728.11
13,60,1.23,0.0,20.0,0.99,1.11,0.0,12.96,0.0176,0.0,0.2476,-0.0001,-0.0846,0.0646,786.75
14,60,1.29,0.0,16.67,0.99,1.25,0.0,17.65,0.02,0.0,0.2476,0.0004,-0.0447,0.0448,848.22
