Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,34,26.0,0.0,70.0,1.0,22.58,0.0,62.1,2.5091,0.0,6.9,0.0125,-0.0005,0.0345,624.13
2,15,20.34,0.0,54.17,1.0,17.52,0.0,47.85,1.9466,0.0,5.3167,0.0097,-0.0005,0.0266,673.82
3,4,22.73,10.0,33.33,1.0,19.52,7.96,29.1,2.1693,0.8847,3.2333,0.0108,0.0044,0.0162,727.9
4,3,20.63,11.11,28.57,1.0,17.67,9.1,24.81,1.9635,1.0111,2.7571,0.0098,0.0051,0.0138,778.84
5,2,18.01,12.5,23.53,1.0,15.31,10.35,20.28,1.7015,1.15,2.2529,0.0085,0.0058,0.0113,825.7
6,2,19.05,16.67,21.43,1.0,16.24,14.1,18.39,1.8048,1.5667,2.0429,0.009,0.0078,0.0102,885.79
7,34,17.05,0.0,46.15,1.1,17.97,0.0,44.0,1.8574,0.0,4.7554,-0.0158,-0.0535,0.0167,1147.62
8,15,22.77,10.0,50.0,1.0,22.31,8.09,49.56,2.3705,0.894,5.29,-0.0076,-0.041,0.0058,1201.26
9,4,22.4,7.69,33.33,1.11,22.24,8.33,33.08,2.3502,0.8297,3.5175,-0.0099,-0.0169,0.001,1260.0
10,3,62.7,16.67,100.0,1.0,58.28,15.52,92.07,6.3662,1.6678,10.1122,0.0122,-0.0018,0.0293,1308.32
11,2,15.38,0.0,30.77,1.0,15.37,0.8,29.95,1.6134,0.0245,3.2022,-0.0089,-0.0114,-0.0065,1355.07
12,2,11.69,9.09,14.29,1.14,12.08,10.02,14.15,1.2424,0.9996,1.4852,-0.0118,-0.0154,-0.0082,1406.82
13,34,22.78,0.0,50.0,1.1,23.59,1.09,52.08,2.2385,-0.2298,5.2555,0.0052,-0.0257,0.0243,1678.37
14,15,21.71,0.0,62.5,0.91,23.01,4.6,61.68,2.2082,0.0304,6.1273,-0.0029,-0.0196,0.0329,1735.01
15,4,23.07,12.5,33.33,1.11,24.28,16.84,31.1,2.3264,1.3597,3.219,-0.001,-0.0142,0.0164,1796.81
16,3,8.33,0.0,25.0,1.0,16.65,10.95,24.49,1.2781,0.5035,2.5162,-0.0475,-0.0864,0.001,1838.93
17,2,32.5,25.0,40.0,1.0,31.59,22.35,40.82,3.231,2.3545,4.1076,0.0085,-0.0002,0.0173,1889.87
18,2,27.78,0.0,55.56,1.14,26.81,2.13,51.5,2.7097,-0.0203,5.4396,0.0101,-0.0071,0.0274,1934.89
19,34,77.33,0.0,100.0,1.1,73.13,0.0,97.45,7.5294,-0.3972,10.176,0.0245,-0.0124,0.0653,2227.69
20,15,92.51,66.67,100.0,0.91,86.94,67.39,99.55,9.0565,6.2689,10.1201,0.0351,0.0002,0.0606,2289.85
21,4,71.73,50.0,90.48,1.11,68.36,48.19,84.65,6.9641,4.9156,8.6236,0.0233,0.0094,0.0471,2343.88
22,3,94.44,83.33,100.0,1.0,89.64,79.19,96.1,8.9639,7.6515,9.9671,0.0639,0.033,0.0888,2402.86
23,2,67.5,60.0,75.0,1.0,65.47,56.61,74.34,6.727,6.0287,7.4254,0.0094,0.0067,0.0121,2453.02
24,2,41.67,0.0,83.33,1.14,41.28,0.21,82.35,4.0972,-0.3149,8.5093,-0.0004,-0.0069,0.0061,2503.44
25,34,54.76,0.0,100.0,1.1,59.68,11.01,100.0,5.1504,-0.2074,10.176,-0.036,-0.0895,0.05,2764.36
26,15,71.67,0.0,100.0,0.91,75.69,10.84,100.0,6.6766,-0.561,10.1201,-0.0424,-0.0814,-0.0099,2826.52
27,4,67.86,0.0,100.0,1.11,71.06,12.64,100.0,5.3774,0.068,7.4972,-0.024,-0.0791,-0.0026,2891.75
28,3,33.33,0.0,100.0,0.91,42.9,13.92,100.0,2.5818,-0.4188,7.6515,-0.067,-0.0908,-0.0258,2970.08
29,2,62.5,50.0,75.0,1.0,66.92,54.04,79.8,6.3344,5.2772,7.3916,-0.0194,-0.0221,-0.0168,3016.55
30,2,27.78,0.0,55.56,1.03,31.7,14.28,49.12,2.6549,0.1718,5.138,-0.0141,-0.057,0.0287,3067.43
31,34,50.01,0.0,100.0,1.1,55.96,4.32,100.0,3.7497,-2.6486,10.2582,0.0044,-0.0709,0.0901,3320.14
32,15,31.75,0.0,100.0,0.82,42.43,15.2,100.0,2.0662,-2.7633,9.1305,-0.0143,-0.0636,0.0869,3396.53
33,4,36.67,0.0,80.0,1.01,44.67,14.5,76.8,1.8384,-3.2704,6.7133,-0.0169,-0.0655,0.076,3458.89
34,3,6.67,0.0,20.0,0.91,14.99,5.15,23.9,-1.124,-2.4304,0.9429,0.0101,-0.0604,0.0494,3517.01
35,2,50.0,0.0,100.0,0.91,57.29,14.57,100.0,2.2992,-0.6789,5.2772,-0.0069,-0.0402,0.0263,3591.97
36,2,82.59,71.43,93.75,1.03,80.04,70.87,89.22,7.6514,7.2873,8.0156,0.0322,-0.0165,0.0809,3636.21
37,34,71.12,0.0,100.0,1.0,72.57,11.51,100.0,4.9497,-4.6974,10.2315,0.0124,-0.0902,0.0922,3894.69
38,15,74.35,0.0,100.0,0.82,74.31,3.07,100.0,4.9427,-4.3654,8.3092,0.0379,-0.0914,0.0919,3961.89
39,4,72.22,0.0,100.0,1.01,71.45,10.33,100.0,3.8291,-1.0482,6.5142,0.031,-0.072,0.0924,4029.91
40,3,61.9,0.0,100.0,0.91,57.64,0.0,92.3,3.6815,-1.8846,8.4619,0.0416,0.0044,0.0849,4081.9
41,2,0.0,0.0,0.0,0.82,8.18,4.08,12.29,-3.5114,-4.8047,-2.2182,-0.0201,-0.0729,0.0327,4136.3
42,2,100.0,100.0,100.0,1.03,100.0,100.0,100.0,7.6514,7.2873,8.0156,-0.0155,-0.0343,0.0034,4192.77
43,34,45.51,0.0,100.0,1.0,51.32,6.36,100.0,1.8681,-4.6258,8.2489,-0.0211,-0.0889,0.0938,4462.84
44,15,48.33,0.0,100.0,0.74,53.35,10.35,100.0,2.1283,-2.9806,8.1328,-0.0289,-0.0885,0.0907,4522.38
45,4,69.44,0.0,100.0,1.01,71.3,14.24,99.98,3.534,-3.5902,6.3659,-0.0148,-0.0639,0.0721,4589.41
46,3,40.0,0.0,86.67,0.82,42.45,13.2,75.8,1.8408,-0.8503,6.715,-0.0323,-0.0842,0.0459,4638.11
47,2,71.88,68.75,75.0,0.82,64.16,62.6,65.72,2.776,0.7597,4.7923,0.0605,0.0427,0.0782,4710.07
48,2,0.0,0.0,0.0,0.93,15.95,15.2,16.69,-2.4322,-2.7868,-2.0776,-0.0599,-0.0645,-0.0553,4754.57
49,34,59.24,0.0,100.0,1.0,60.82,3.0,100.0,2.4504,-5.2032,8.4603,0.0175,-0.0892,0.0916,5015.94
50,15,56.57,0.0,100.0,0.74,58.96,12.56,97.0,2.3665,-4.0204,6.973,0.0146,-0.0907,0.0916,5065.89
51,4,42.31,0.0,100.0,0.91,48.08,13.96,98.86,0.5454,-4.1189,8.2196,-0.0135,-0.0577,0.0775,5131.31
52,3,83.33,50.0,100.0,0.82,81.31,49.39,99.39,5.8525,2.7482,9.0677,0.0293,-0.0312,0.0646,5194.78
53,2,100.0,100.0,100.0,0.82,95.31,93.5,97.12,6.2778,4.4175,8.1381,-0.0139,-0.0183,-0.0095,5255.47
54,2,94.44,88.89,100.0,0.93,88.45,83.1,93.8,5.3339,4.5075,6.1603,0.0892,0.0868,0.0917,5324.27
55,34,63.64,0.0,100.0,0.9,64.68,3.27,100.0,2.5355,-4.3711,8.6716,-0.0025,-0.0904,0.0928,5581.0
56,15,52.86,0.0,100.0,0.74,54.68,3.91,100.0,1.5617,-4.1874,7.1327,-0.0046,-0.0904,0.0927,5635.05
57,4,61.62,0.0,92.31,0.91,61.51,16.14,84.55,1.8114,-1.7404,3.6342,0.0213,-0.0628,0.0881,5691.59
58,3,30.56,0.0,91.67,0.82,38.83,11.55,87.65,0.7045,-3.8484,6.8941,-0.0458,-0.0784,0.0027,5758.4
59,2,50.0,0.0,100.0,0.82,55.64,11.27,100.0,1.5657,-5.0067,8.1381,-0.0406,-0.0654,-0.0157,5822.43
60,2,50.0,0.0,100.0,0.84,54.58,10.66,98.5,1.4095,-3.304,6.123,-0.0585,-0.0885,-0.0284,5874.76
61,34,70.95,0.0,100.0,0.9,71.63,9.91,100.0,3.0181,-6.9305,8.6716,0.0017,-0.0888,0.0929,6141.0
62,15,64.63,0.0,100.0,0.67,64.59,8.79,100.0,2.4214,-5.5404,6.3119,0.008,-0.0886,0.0916,6197.7
63,4,91.67,66.67,100.0,0.91,89.04,67.1,97.48,4.7388,1.9083,6.5719,0.0083,-0.0432,0.0914,6253.43
64,3,83.33,50.0,100.0,0.82,80.56,46.43,100.0,4.6985,-0.0773,7.2787,0.0476,-0.015,0.0911,6333.69
65,2,46.15,0.0,92.31,0.74,50.31,17.37,83.24,0.5434,-1.936,3.0228,0.0179,-0.0514,0.0873,6389.8
66,2,50.0,0.0,100.0,0.84,53.15,14.56,91.74,0.8755,-3.7944,5.5455,0.017,-0.0577,0.0916,6442.14
67,34,58.65,0.0,100.0,0.82,61.51,1.44,100.0,1.4932,-5.255,7.3222,-0.0096,-0.0905,0.0945,6708.1
68,15,61.11,0.0,100.0,0.67,62.71,8.72,100.0,1.955,-4.1637,6.8185,-0.0067,-0.0911,0.0935,6753.33
69,4,25.0,0.0,100.0,0.83,33.66,8.63,100.0,-1.8731,-4.8842,6.5719,-0.0471,-0.0664,-0.0265,6828.49
70,3,30.56,0.0,91.67,0.74,37.46,12.2,84.51,-0.3698,-3.18,4.3718,-0.0472,-0.089,0.0034,6897.22
71,2,100.0,100.0,100.0,0.74,95.42,94.17,96.67,5.4388,4.6244,6.2531,0.0296,-0.0321,0.0913,6955.15
72,2,40.91,0.0,81.82,0.76,42.63,9.61,75.65,-0.4201,-3.7044,2.8641,-0.0038,-0.0905,0.0829,7004.51
73,34,58.33,0.0,100.0,0.82,60.15,9.49,100.0,1.0438,-6.1629,6.7457,0.0049,-0.0892,0.093,7241.61
74,15,46.67,0.0,100.0,0.67,49.8,1.62,98.94,0.2796,-5.6584,5.9375,-0.0063,-0.0891,0.0925,7305.95
75,4,50.0,0.0,100.0,0.75,49.36,0.0,90.87,-0.0819,-4.8842,4.1946,0.0402,-0.0529,0.0924,7371.02
76,3,66.67,0.0,100.0,0.74,65.32,9.99,93.21,2.4859,-4.1467,6.4234,0.0396,-0.0648,0.0922,7431.12
77,2,50.0,0.0,100.0,0.67,55.49,10.97,100.0,0.6967,-3.2311,4.6244,-0.0475,-0.0884,-0.0067,7483.89
78,2,75.0,50.0,100.0,0.76,71.35,51.5,91.19,2.7451,0.2317,5.2585,0.0223,-0.0465,0.0911,7536.41
79,34,50.85,0.0,100.0,0.74,52.35,6.62,100.0,0.0315,-6.6703,6.7457,-0.003,-0.0907,0.0938,7781.97
80,15,57.38,0.0,100.0,0.61,57.15,0.0,100.0,0.9732,-4.9806,6.659,0.0118,-0.0883,0.0922,7831.35
81,4,75.0,0.0,100.0,0.68,72.15,0.0,98.11,2.423,-4.8842,5.0136,0.0047,-0.0392,0.0921,7885.9
82,3,66.67,0.0,100.0,0.67,66.73,9.67,100.0,2.3495,-4.1617,6.4234,-0.0139,-0.0885,0.0873,7958.0
83,2,45.45,0.0,90.91,0.67,48.86,13.89,83.82,-0.3735,-5.4426,4.6956,0.0177,-0.0516,0.0871,8002.03
84,2,100.0,100.0,100.0,0.76,97.65,96.09,99.21,5.5389,5.015,6.0628,-0.0019,-0.0408,0.0371,8057.08
85,32,79.75,0.0,100.0,0.74,76.54,6.59,100.0,2.6542,-6.4838,6.1043,0.0226,-0.0887,0.0927,8326.49
86,17,61.31,0.0,100.0,0.61,61.28,0.0,99.23,1.3948,-6.0895,6.0701,-0.0084,-0.0906,0.0924,8393.72
87,4,23.21,0.0,92.86,0.68,28.65,9.39,78.11,-2.5407,-5.1692,4.3339,-0.0373,-0.0884,0.0464,8463.15
88,3,31.67,0.0,95.0,0.67,36.95,8.82,86.37,-1.2157,-4.3248,4.304,-0.0182,-0.0902,0.089,8523.56
89,2,100.0,100.0,100.0,0.67,94.44,90.38,98.51,4.6737,3.1012,6.2462,0.0306,-0.0319,0.0931,8574.46
90,2,0.0,0.0,0.0,0.69,13.32,11.69,14.96,-4.2912,-4.6551,-3.9273,-0.0631,-0.0723,-0.054,8640.48
91,32,56.28,0.0,100.0,0.74,58.76,6.05,100.0,0.4759,-6.8054,6.9897,-0.025,-0.0908,0.092,8894.89
92,17,55.39,0.0,100.0,0.71,56.68,0.0,100.0,0.7294,-5.2343,8.0536,-0.003,-0.0899,0.0934,8963.68
93,4,73.91,0.0,100.0,0.61,68.71,6.99,90.66,1.9165,-3.5385,4.5553,0.0471,-0.0855,0.0922,9037.8
94,3,100.0,100.0,100.0,0.67,93.73,90.57,98.1,5.0297,4.7321,5.5996,0.0491,-0.0359,0.0922,9089.23
95,2,50.0,0.0,100.0,0.61,56.02,14.78,97.26,0.1654,-3.6656,3.9965,-0.0478,-0.0573,-0.0382,9148.68
96,2,83.33,66.67,100.0,0.69,76.37,61.94,90.8,2.645,1.1743,4.1156,0.0838,0.0755,0.0922,9201.48
97,32,63.9,0.0,100.0,0.67,64.16,11.51,100.0,0.9116,-6.8513,5.8533,0.0127,-0.0653,0.0923,9469.68
98,17,71.48,0.0,100.0,0.61,70.49,14.0,99.4,2.1468,-4.805,5.6265,0.0103,-0.0596,0.0924,9542.66
99,4,72.5,0.0,100.0,0.61,71.2,8.62,97.69,2.2283,-4.56,4.7017,-0.0207,-0.0906,0.0806,9605.02
100,3,50.0,0.0,100.0,0.61,55.77,14.22,99.37,0.5997,-4.2716,5.4561,-0.0534,-0.0659,-0.0384,9651.5
101,2,46.15,0.0,92.31,0.61,49.01,12.73,85.3,-0.8818,-5.7906,4.0269,0.0173,-0.0534,0.088,9693.08
102,2,50.0,0.0,100.0,0.69,51.26,8.32,94.2,-0.0543,-5.0196,4.9111,-0.0482,-0.0895,-0.0068,9762.39
103,32,61.95,0.0,100.0,0.67,62.28,1.03,100.0,0.5759,-6.9343,6.2308,-0.0037,-0.0908,0.0933,10029.7
104,16,74.43,0.0,100.0,0.61,74.62,8.39,100.0,2.386,-5.206,6.4543,-0.0024,-0.0888,0.0927,10094.07
105,5,48.0,0.0,100.0,0.55,51.18,8.24,100.0,-0.1865,-5.3303,4.2553,-0.0241,-0.0823,0.086,10173.66
106,3,55.56,0.0,100.0,0.61,57.89,14.64,91.54,0.5231,-4.5259,4.2461,0.0218,-0.0534,0.0919,10217.7
107,2,46.67,0.0,93.33,0.55,46.02,8.22,83.83,-1.1743,-4.5578,2.2092,0.0038,-0.0814,0.0889,10264.33
108,2,50.0,0.0,100.0,0.62,50.89,11.9,89.89,-0.2386,-4.5711,4.0939,0.0126,-0.0661,0.0912,10331.79
109,31,70.83,0.0,100.0,0.61,69.8,6.79,100.0,1.3278,-7.1035,5.7614,0.0073,-0.0882,0.0938,10604.69
110,17,50.0,0.0,100.0,0.55,53.57,1.52,100.0,-0.1831,-6.586,6.4543,-0.0177,-0.0882,0.0924,10665.52
111,5,60.0,0.0,100.0,0.55,59.77,7.17,96.97,0.6359,-5.8054,5.6127,0.0179,-0.0813,0.0923,10731.41
112,3,100.0,100.0,100.0,0.61,95.85,91.52,98.59,4.6785,3.9652,5.0387,0.0212,-0.0387,0.0924,10779.65
113,2,96.88,93.75,100.0,0.55,90.24,84.44,96.05,3.8531,3.7655,3.9406,0.0266,-0.0322,0.0854,10841.09
114,2,75.0,50.0,100.0,0.62,71.91,53.03,90.8,2.1134,0.0504,4.1765,0.0127,-0.0658,0.0911,10893.5
115,31,52.42,0.0,100.0,0.61,54.41,0.17,100.0,-0.4902,-7.1675,5.1851,-0.0134,-0.0892,0.0942,11176.72
116,17,51.27,0.0,100.0,0.5,52.45,0.0,99.32,-0.4568,-5.9276,6.2566,0.0116,-0.0906,0.0932,11239.26
117,5,70.0,0.0,100.0,0.5,68.67,11.69,99.65,1.5999,-4.9876,6.4651,0.0007,-0.0719,0.0932,11300.84
118,3,16.67,0.0,50.0,0.55,26.72,12.69,53.47,-3.2916,-4.8829,-0.2322,-0.0606,-0.0649,-0.0535,11345.97
119,2,100.0,100.0,100.0,0.55,98.82,97.64,100.0,4.6038,3.7655,5.442,-0.0205,-0.035,-0.0061,11419.12
120,2,100.0,100.0,100.0,0.62,97.6,96.88,98.32,4.8633,4.6924,5.0342,0.002,-0.0394,0.0434,11462.39
121,31,68.5,0.0,100.0,0.61,66.85,7.49,100.0,0.8315,-7.12,5.351,0.0157,-0.0886,0.0933,11753.08
122,17,70.14,0.0,100.0,0.45,67.71,0.0,100.0,1.2548,-6.8056,4.8787,0.01,-0.0906,0.0927,11813.31
123,5,60.0,0.0,100.0,0.5,61.48,6.99,98.48,0.676,-6.2839,5.5503,-0.0094,-0.0882,0.0926,11863.98
124,3,100.0,100.0,100.0,0.55,92.9,90.91,96.81,3.9846,3.6617,4.3761,0.0762,0.044,0.0924,11917.12
125,2,0.0,0.0,0.0,0.5,13.56,13.1,14.01,-5.3306,-6.2894,-4.3718,-0.0543,-0.0566,-0.0519,11977.74
126,2,25.0,0.0,50.0,0.57,35.25,13.93,56.56,-2.4525,-4.8543,-0.0507,-0.0503,-0.0537,-0.0469,12038.74
127,31,66.44,0.0,100.0,0.55,66.02,4.76,100.0,0.6677,-6.0765,4.9372,-0.0072,-0.0906,0.0927,12315.73
128,17,69.3,0.0,100.0,0.45,68.77,11.18,100.0,1.3278,-6.5451,5.5232,-0.008,-0.0567,0.0929,12382.11
129,5,57.5,0.0,100.0,0.5,58.55,10.47,98.02,0.2243,-5.7759,4.845,0.0024,-0.0717,0.092,12430.76
130,3,47.22,0.0,75.0,0.55,51.68,11.39,75.49,-0.6335,-5.3454,2.0088,-0.0595,-0.0716,-0.051,12478.87
131,1,90.0,90.0,90.0,0.5,82.49,82.49,82.49,3.1777,3.1777,3.1777,0.0868,0.0868,0.0868,12529.15
132,3,66.67,0.0,100.0,0.5,62.82,0.0,97.48,0.5482,-6.2894,4.2379,0.0603,0.0435,0.0922,12600.3
133,31,55.96,0.0,100.0,0.55,57.11,4.08,100.0,-0.3963,-7.2928,4.6428,-0.0048,-0.0907,0.0934,12888.11
134,17,50.69,0.0,100.0,0.45,53.32,9.41,99.93,-0.5303,-5.9314,5.1321,-0.0098,-0.0893,0.0928,12948.93
135,5,77.13,0.0,100.0,0.45,75.24,13.63,99.45,2.0292,-5.1638,5.5387,0.0113,-0.0537,0.0894,12987.78
136,3,96.97,90.91,100.0,0.55,93.66,82.11,99.89,3.8448,2.5661,4.5638,0.0455,0.0202,0.0882,13038.15
137,1,100.0,100.0,100.0,0.5,97.2,97.2,97.2,4.8791,4.8791,4.8791,-0.0292,-0.0292,-0.0292,13085.49
138,3,80.95,50.0,100.0,0.5,76.84,53.01,100.0,2.2423,-0.4577,4.2379,-0.0103,-0.0635,0.053,13155.6
139,31,67.79,0.0,100.0,0.55,66.36,0.0,100.0,0.6588,-6.9063,5.305,0.0104,-0.0908,0.0938,13444.88
140,17,62.42,0.0,100.0,0.45,61.29,1.4,100.0,0.2468,-6.0435,5.0228,0.0136,-0.0887,0.0933,13503.28
141,5,70.0,0.0,100.0,0.45,70.82,14.73,100.0,1.3625,-4.452,4.8999,-0.0119,-0.0559,0.0922,13547.21
142,3,16.67,0.0,50.0,0.5,25.55,12.45,51.45,-3.9017,-5.6342,-0.6852,-0.0611,-0.0654,-0.0558,13591.29
143,1,100.0,100.0,100.0,0.5,100.0,100.0,100.0,4.8791,4.8791,4.8791,-0.0074,-0.0074,-0.0074,13646.66
144,3,66.67,0.0,100.0,0.5,68.58,13.69,96.41,1.1728,-5.8118,5.1454,-0.0141,-0.0512,0.044,13717.54
145,31,63.9,0.0,100.0,0.5,63.62,0.0,100.0,0.3473,-6.6398,5.305,-0.0066,-0.0908,0.0932,14011.35
146,17,66.99,0.0,100.0,0.41,65.59,5.74,100.0,0.7333,-6.3649,4.8933,-0.0017,-0.0885,0.0923,14064.34
147,5,50.0,0.0,100.0,0.45,53.28,13.26,97.8,-0.7695,-6.1129,4.311,-0.0078,-0.0555,0.0924,14116.02
148,3,95.24,85.71,100.0,0.5,87.82,82.86,90.39,3.0202,2.7001,3.3192,0.0733,0.0332,0.0936,14166.08
149,1,0.0,0.0,0.0,0.45,14.36,14.36,14.36,-5.1659,-5.1659,-5.1659,-0.0514,-0.0514,-0.0514,14222.31
150,3,66.67,0.0,100.0,0.45,67.78,13.2,100.0,0.8304,-4.4628,4.1848,0.0041,-0.059,0.0932,14285.99
151,31,42.31,0.0,100.0,0.5,44.5,0.0,100.0,-1.8066,-7.0172,4.7421,-0.0094,-0.089,0.0923,14588.31
152,16,62.97,0.0,100.0,0.41,63.12,7.63,100.0,0.3913,-6.8543,5.2855,-0.0015,-0.0885,0.0929,14628.05
153,6,90.91,50.0,100.0,0.45,86.68,53.54,100.0,3.0166,-0.1764,4.4682,0.0189,-0.0634,0.0921,14678.04
154,3,83.33,50.0,100.0,0.5,82.92,52.56,98.93,2.5248,-0.7692,4.3732,-0.0371,-0.064,-0.0086,14734.71
155,1,100.0,100.0,100.0,0.45,90.89,90.89,90.89,3.3532,3.3532,3.3532,0.0928,0.0928,0.0928,14790.85
156,3,66.67,0.0,100.0,0.45,67.29,13.57,97.04,0.6705,-5.8663,4.1717,0.0004,-0.0518,0.0912,14857.08
157,31,74.42,0.0,100.0,0.5,70.32,0.0,98.02,1.1663,-6.5854,5.2252,0.0256,-0.0854,0.0933,15156.59
158,16,48.87,0.0,100.0,0.37,50.21,5.96,100.0,-1.0912,-6.0091,4.6894,-0.0063,-0.0916,0.0928,15209.12
159,6,50.0,0.0,100.0,0.41,54.63,8.13,100.0,-0.7986,-5.7298,4.4241,-0.0348,-0.0886,0.044,15253.66
160,3,33.33,0.0,100.0,0.45,40.67,12.83,96.08,-2.4778,-5.8024,3.9253,-0.0225,-0.058,0.0439,15297.48
161,1,0.0,0.0,0.0,0.41,7.82,7.82,7.82,-5.7763,-5.7763,-5.7763,-0.0882,-0.0882,-0.0882,15354.96
162,3,33.33,0.0,100.0,0.41,36.24,0.1,100.0,-2.8529,-7.27,3.7061,-0.0164,-0.089,0.0432,15407.72
163,31,59.27,0.0,100.0,0.5,59.57,5.85,100.0,0.0118,-6.4256,6.658,-0.0205,-0.0886,0.0936,15699.89
164,16,79.13,0.0,100.0,0.37,75.49,12.47,97.79,1.7581,-5.6224,4.8371,0.0216,-0.0649,0.092,15751.49
165,6,48.81,0.0,100.0,0.41,50.05,11.44,90.54,-1.4253,-6.2785,3.4484,0.0154,-0.0716,0.0931,15810.42
166,3,66.67,0.0,100.0,0.45,63.71,10.78,90.39,0.0796,-5.728,3.097,0.0378,-0.0717,0.0929,15855.95
167,1,100.0,100.0,100.0,0.41,89.2,89.2,89.2,3.4014,3.4014,3.4014,0.0915,0.0915,0.0915,15920.56
168,3,60.0,0.0,100.0,0.41,56.1,13.18,90.08,-0.5207,-6.3389,4.1032,0.0289,-0.0515,0.0913,15972.46
169,31,67.6,0.0,100.0,0.45,66.52,5.66,100.0,0.7498,-6.7479,6.658,0.0095,-0.0883,0.0922,16271.39
170,16,62.5,0.0,100.0,0.37,63.61,5.54,100.0,0.4003,-5.7396,4.9438,-0.0209,-0.0911,0.0935,16321.53
171,6,83.33,0.0,100.0,0.41,78.5,7.26,97.8,1.8591,-6.224,4.6054,0.0196,-0.0882,0.0935,16370.69
172,3,50.0,0.0,100.0,0.41,49.8,7.16,89.77,-1.3323,-6.1672,3.1488,-0.0198,-0.0885,0.0927,16420.67
173,1,75.0,75.0,75.0,0.41,74.87,74.87,74.87,1.9403,1.9403,1.9403,-0.0532,-0.0532,-0.0532,16489.63
174,3,100.0,100.0,100.0,0.41,93.53,89.6,98.2,3.8258,2.2982,5.0542,0.0101,-0.0407,0.0934,16537.44
175,31,59.86,0.0,100.0,0.45,60.37,5.02,100.0,0.0348,-6.3651,5.8394,-0.0073,-0.0913,0.0929,16843.17
176,16,58.59,0.0,100.0,0.33,59.63,8.06,100.0,-0.1937,-6.4487,4.7923,0.004,-0.0891,0.0925,16892.5
177,6,56.82,0.0,100.0,0.37,58.3,6.74,100.0,-0.3999,-6.4385,4.6054,-0.0275,-0.0887,0.087,16939.5
178,3,66.67,0.0,100.0,0.41,64.0,7.32,95.98,0.3145,-5.8691,3.7369,0.0153,-0.0895,0.0914,16990.61
179,1,100.0,100.0,100.0,0.41,99.79,99.79,99.79,4.413,4.413,4.413,0.0197,0.0197,0.0197,17054.52
180,3,33.33,0.0,100.0,0.37,40.63,11.3,96.53,-2.2348,-5.1957,3.2936,-0.052,-0.0639,-0.0382,17105.23
181,31,61.74,0.0,100.0,0.41,61.44,4.89,100.0,0.1154,-6.7727,4.9756,0.004,-0.0895,0.0932,17395.95
182,16,67.5,0.0,100.0,0.33,66.44,5.59,97.73,0.5551,-6.6959,4.7912,0.0065,-0.0909,0.0935,17444.84
183,6,58.33,0.0,100.0,0.37,58.66,13.42,94.93,-0.4379,-5.428,3.1656,0.0109,-0.0571,0.0922,17501.29
