Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,21,2.38,0.0,50.0,4.61,2.57,0.0,54.0,-0.0225,-0.0461,0.45,0.0,-0.0,-0.0,-0.0225,-0.0461,0.45,82.01
2,40,2.5,0.0,50.0,4.61,3.38,0.0,81.36,-0.0387,-0.0886,0.603,0.0,-0.0,-0.0,-0.0269,-0.0461,0.45,144.97
3,47,5.85,0.0,100.0,4.25,7.48,0.0,100.0,-0.0325,-0.1278,0.95,0.0,0.0,0.0,0.0005,-0.0461,0.95,204.8
4,55,5.0,0.0,100.0,3.92,7.29,0.0,100.0,-0.0451,-0.1639,1.85,0.0,0.0,0.0,-0.0173,-0.0655,0.9,261.33
5,57,4.82,0.0,100.0,3.61,7.35,0.0,100.0,-0.0641,-0.1972,2.75,0.0,0.0,0.0,-0.0206,-0.0889,0.9,321.55
6,57,4.44,0.0,100.0,3.33,6.58,0.0,100.0,-0.0907,-0.228,3.65,0.0,0.0,0.0,-0.0265,-0.3813,0.9,384.34
7,58,4.31,0.0,100.0,3.07,6.07,0.0,100.0,-0.1088,-0.2563,4.55,0.0,0.0,0.0,-0.0197,-0.1379,0.9,445.72
8,59,4.2,0.0,100.0,2.83,5.74,0.0,100.0,-0.1225,-0.2824,5.45,0.0,0.0,0.0,-0.0155,-0.0801,0.9,506.41
9,59,3.88,0.0,100.0,2.61,4.93,0.0,100.0,-0.1401,-0.3065,6.35,0.0,0.0,0.0,-0.0176,-0.3903,0.9,565.73
10,59,3.81,0.0,100.0,2.41,4.31,0.0,100.0,-0.1516,-0.3287,7.25,0.0,0.0,0.0,-0.0116,-0.1919,0.9,624.9
11,59,3.0,0.0,100.0,2.22,2.77,0.0,100.0,-0.172,-0.8438,8.15,0.0,0.0,0.0,-0.0203,-0.9627,0.9,686.41
12,59,2.71,0.0,100.0,2.05,2.36,0.0,100.0,-0.1796,-0.8864,9.05,0.0,0.0,0.0,-0.0076,-0.4165,0.9,746.6
13,59,0.42,0.0,12.5,1.89,1.98,0.0,100.0,-0.2212,-0.9255,7.9578,0.0,0.0,0.0,-0.0416,-1.0922,0.0062,807.44
14,59,0.45,0.0,14.29,1.74,2.03,0.0,100.0,-0.257,-0.9617,6.8728,0.0,0.0,0.0,-0.0357,-1.085,0.0518,866.63
15,59,0.47,0.0,16.67,1.6,2.07,0.0,100.0,-0.2914,-0.995,5.7944,0.0,0.0,0.0,-0.0344,-1.0784,0.0547,925.94
16,60,0.44,0.0,16.67,1.48,1.82,0.0,87.22,-0.3203,-1.0257,4.7221,0.0,0.0,0.0,-0.0338,-1.0723,0.0201,987.31
17,60,0.47,0.0,20.0,1.36,1.58,0.0,69.52,-0.3501,-1.054,3.7876,0.0,0.0,0.0,-0.0298,-0.9345,0.0502,1046.5
18,60,0.47,0.0,20.0,1.26,1.36,0.0,55.6,-0.376,-1.0801,3.0404,0.0,0.0,0.0,-0.0259,-0.7472,0.0141,1105.75
19,60,0.57,0.0,25.0,1.16,1.32,0.0,44.4,-0.3973,-1.1042,2.4403,0.0,0.0,0.0,-0.0214,-0.6001,0.0611,1166.11
20,60,0.42,0.0,25.0,1.07,1.1,0.0,35.4,-0.4185,-1.1264,1.9586,0.0,0.0,0.0,-0.0211,-0.4817,0.0032,1225.86
21,60,0.4,0.0,16.67,0.99,0.77,0.0,28.18,-0.4369,-1.1469,1.572,0.0,0.0,0.0,-0.0185,-0.3866,0.0615,1286.81
22,60,0.15,0.0,9.09,0.91,0.4,0.0,22.39,-0.4543,-1.1657,1.2617,0.0,0.0,0.0,-0.0174,-0.3103,0.0808,1345.81
23,60,0.35,0.0,12.5,0.84,0.4,0.0,17.75,-0.4651,-1.1831,1.0128,0.0,0.0,0.0,-0.0108,-0.2489,0.1166,1404.6
24,60,0.35,0.0,12.5,0.77,0.39,0.0,14.04,-0.475,-1.1992,0.8131,0.0,0.0,0.0,-0.0099,-0.1997,0.0799,1466.09
25,60,0.42,0.0,16.67,0.71,0.47,0.0,13.02,-0.4833,-1.214,0.6528,0.0,0.0,0.0,-0.0083,-0.1602,0.1058,1524.79
26,60,0.52,0.0,20.0,0.66,0.61,0.0,19.59,-0.4905,-1.2276,0.5243,0.0,0.0,0.0,-0.0071,-0.1285,0.0864,1583.25
27,60,0.56,0.0,16.67,0.61,0.67,0.0,16.73,-0.4978,-1.2402,0.4212,0.0,0.0,0.0,-0.0073,-0.1031,0.0863,1644.11
28,60,0.52,0.0,20.0,0.56,0.62,0.0,21.3,-0.5054,-1.2518,0.3384,0.0,0.0,0.0,-0.0076,-0.0827,0.0564,1704.05
29,60,0.5,0.0,20.0,0.51,0.58,0.0,22.56,-0.5121,-1.2624,0.2721,0.0,0.0,0.0,-0.0067,-0.0664,0.0195,1765.31
30,60,0.82,0.0,20.0,0.47,0.77,0.0,22.99,-0.5149,-1.2723,0.2188,0.0,0.0,0.0,-0.0028,-0.0532,0.1949,1823.82
31,60,0.67,0.0,20.0,0.44,0.71,0.0,23.19,-0.5203,-1.2814,0.1761,0.0,0.0,0.0,-0.0054,-0.0832,0.092,1876.81
32,60,0.69,0.0,25.0,0.4,0.78,0.0,30.7,-0.5242,-1.2898,0.1418,0.0,0.0,0.0,-0.0039,-0.0343,0.0658,1926.49
33,60,0.54,0.0,20.0,0.37,0.41,0.0,19.36,-0.5309,-1.2975,0.1143,0.0,0.0,0.0,-0.0067,-0.3171,0.1203,1975.17
34,60,0.57,0.0,20.0,0.34,0.5,0.0,21.11,-0.5329,-1.3046,0.0922,0.0,0.0,0.0,-0.002,-0.0221,0.1059,2017.16
35,60,3.74,0.0,33.33,0.37,2.97,0.0,41.32,-0.5032,-1.3112,0.0789,0.0,0.0,0.0,0.0297,-0.0177,0.3302,2058.33
