Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,23,1.71,0.0,14.29,1.0,1.42,0.0,11.96,0.1578,0.0,1.3286,0.0004,-0.0005,0.0066,615.01
2,20,2.67,0.0,16.67,1.0,2.22,0.0,14.1,0.2472,0.0,1.5667,0.0008,-0.0005,0.0078,672.32
3,7,1.79,0.0,12.5,1.0,1.48,0.0,10.35,0.1643,0.0,1.15,0.0004,-0.0005,0.0058,726.04
4,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,789.21
5,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,910.59
6,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,973.87
7,22,0.91,0.0,20.0,1.0,0.89,0.0,17.15,0.0892,0.0,1.9001,-0.0012,-0.0131,0.01,1212.57
8,21,2.54,0.0,20.0,1.0,2.36,0.0,17.15,0.2489,0.0,1.9001,-0.0011,-0.0154,0.01,1273.16
9,7,0.0,0.0,0.0,1.0,0.1,0.0,0.71,0.0022,0.0,0.0151,-0.0016,-0.0114,0.0,1337.12
10,7,1.43,0.0,10.0,1.0,1.16,0.0,8.14,0.1285,0.0,0.8992,0.0006,-0.0005,0.005,1394.48
11,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.9
12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.53
13,22,0.51,0.0,11.11,1.0,0.5,0.0,9.15,0.0527,0.0,1.0113,0.0001,-0.0186,0.0056,1815.2
14,21,1.47,0.0,16.67,1.0,1.52,0.0,14.76,0.1442,-0.1725,1.5669,-0.0007,-0.0186,0.0083,1870.12
15,7,1.43,0.0,10.0,1.0,1.16,0.0,8.14,0.1306,0.0,0.8993,0.0014,0.0,0.005,1919.62
16,7,0.0,0.0,0.0,1.0,0.05,0.0,0.36,-0.0023,-0.0158,0.0,-0.0013,-0.0091,0.0,1967.08
17,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.68
18,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.62
19,22,21.93,0.0,100.0,1.0,19.44,0.0,89.15,2.1466,0.0,9.9003,0.0109,-0.003,0.05,2305.63
20,21,26.32,0.0,66.67,1.0,23.42,0.0,59.15,2.5524,0.0,6.567,0.0128,-0.0054,0.0355,2403.58
21,7,10.03,0.0,25.0,1.0,8.72,0.0,21.65,0.9606,0.0,2.4003,0.0038,-0.0019,0.0125,2479.23
22,7,20.96,0.0,83.33,1.0,18.44,0.0,74.15,2.032,0.0,8.2336,0.011,0.0,0.0417,2540.1
23,2,27.78,0.0,55.56,1.0,24.58,0.0,49.15,2.7279,0.0,5.4559,0.0139,0.0,0.0278,2641.82
24,1,30.77,30.77,30.77,1.0,26.84,26.84,26.84,2.9772,2.9772,2.9772,0.0154,0.0154,0.0154,2697.21
25,22,15.32,0.0,66.67,1.0,16.16,0.0,65.97,1.6584,-0.207,7.052,-0.0128,-0.0946,0.0241,2923.43
26,21,5.78,0.0,57.14,1.0,8.25,0.0,55.53,0.7171,-0.1082,5.988,-0.0212,-0.0629,0.0,2998.89
27,7,14.29,0.0,100.0,1.0,13.76,0.0,91.57,1.4602,0.0,9.9906,-0.0017,-0.0233,0.0403,3065.93
28,7,6.35,0.0,44.44,1.0,8.06,0.0,41.3,0.7655,-0.0281,4.4965,-0.0165,-0.0787,0.0068,3109.56
29,2,25.76,18.18,33.33,1.0,26.13,15.52,36.75,2.7464,1.7186,3.7742,-0.0133,-0.0357,0.0091,3205.33
30,1,40.0,40.0,40.0,1.0,39.28,39.28,39.28,4.193,4.193,4.193,-0.0088,-0.0088,-0.0088,3280.07
31,22,27.46,0.0,100.0,1.0,27.47,0.0,93.64,2.7123,-0.3888,10.2188,0.0077,-0.0575,0.0609,3523.63
32,21,16.47,0.0,100.0,0.99,16.61,0.0,92.04,1.4632,-0.6721,9.965,0.0129,-0.0404,0.0588,3623.04
33,7,21.43,0.0,66.67,1.0,21.12,0.0,59.15,2.1417,-0.1776,6.5672,0.0011,-0.0892,0.0333,3675.58
34,7,18.25,0.0,66.67,0.99,18.0,0.0,59.15,1.7136,-0.2799,6.5672,0.0111,-0.0358,0.0401,3722.9
35,2,52.5,25.0,80.0,1.0,51.7,24.01,79.39,5.2836,2.5673,7.9999,0.0126,-0.0043,0.0295,3817.51
36,1,66.67,66.67,66.67,1.0,66.62,66.62,66.62,6.8324,6.8324,6.8324,0.0071,0.0071,0.0071,3869.53
37,22,51.86,0.0,100.0,1.0,50.72,3.43,99.95,5.0519,-0.7613,10.4556,0.0065,-0.0822,0.05,4094.07
38,21,47.91,0.0,100.0,0.99,45.15,0.0,94.76,4.5249,-0.3359,9.9608,0.0115,-0.0889,0.0608,4188.83
39,7,44.76,0.0,100.0,1.0,43.43,0.0,90.88,4.4208,0.0,9.7525,0.008,-0.0629,0.0788,4284.77
40,7,38.1,0.0,100.0,0.99,36.56,0.0,98.3,3.6378,-0.8416,10.5522,0.005,-0.0412,0.0675,4332.19
41,2,25.0,0.0,50.0,1.0,30.79,3.65,57.93,2.5137,0.0663,4.961,-0.0265,-0.0363,-0.0167,4419.89
42,1,0.0,0.0,0.0,1.0,11.28,11.28,11.28,0.0713,0.0713,0.0713,-0.047,-0.047,-0.047,4465.8
43,22,28.56,0.0,100.0,0.99,33.7,1.05,100.0,2.6129,-0.8631,10.0887,-0.0233,-0.0946,0.0464,4702.64
44,21,36.51,0.0,100.0,0.99,39.31,0.0,100.0,3.1806,-0.8414,9.7396,-0.02,-0.0816,0.039,4776.93
45,7,23.81,0.0,100.0,1.0,27.77,1.21,100.0,2.2169,-0.6487,9.7184,-0.0216,-0.0895,0.0421,4885.84
46,7,18.25,0.0,50.0,0.99,21.99,0.0,44.5,1.7215,0.0,3.855,-0.0192,-0.0929,0.04,4937.6
47,2,33.33,33.33,33.33,1.0,36.08,30.79,41.38,2.6685,2.4017,2.9353,0.0146,0.0024,0.0268,5035.64
48,1,71.43,71.43,71.43,1.0,67.97,67.97,67.97,5.9868,5.9868,5.9868,0.0634,0.0634,0.0634,5073.81
49,22,30.94,0.0,100.0,0.99,33.97,0.0,100.0,2.1878,-2.5631,7.8623,0.0097,-0.0751,0.0663,5287.67
50,21,32.46,0.0,100.0,0.99,35.93,0.0,100.0,2.067,-2.9445,9.5782,0.0009,-0.0654,0.0796,5346.12
51,7,12.86,0.0,50.0,0.99,16.81,0.0,49.21,0.658,-0.893,4.5069,0.0024,-0.0555,0.0535,5463.28
52,7,68.57,0.0,100.0,0.99,65.7,1.2,96.44,6.2798,-0.244,9.3056,0.0324,-0.0071,0.0904,5532.24
53,2,12.5,0.0,25.0,1.0,16.55,6.92,26.18,0.2108,-1.8355,2.2571,-0.0131,-0.0177,-0.0084,5642.15
54,1,0.0,0.0,0.0,1.0,8.93,8.93,8.93,-0.9096,-0.9096,-0.9096,-0.0641,-0.0641,-0.0641,5682.03
55,22,47.35,0.0,100.0,0.99,47.5,0.0,100.0,3.2893,-3.1685,9.5828,0.0081,-0.0837,0.0763,5904.5
56,21,35.26,0.0,83.33,0.99,37.01,0.0,78.28,1.9102,-5.1462,7.7957,0.0031,-0.0922,0.0841,5951.68
57,7,22.86,0.0,100.0,0.99,23.12,0.0,89.5,1.2116,-2.3128,8.4453,0.0105,-0.0343,0.054,6028.85
58,7,25.0,0.0,100.0,0.99,32.08,6.16,100.0,1.6273,-1.3221,7.0371,-0.0436,-0.0895,0.0387,6122.96
59,2,30.0,0.0,60.0,1.0,29.2,4.32,54.08,1.456,-0.4606,3.3727,0.0185,-0.0102,0.0472,6251.32
60,1,88.89,88.89,88.89,1.0,82.54,82.54,82.54,6.9867,6.9867,6.9867,0.074,0.074,0.074,6291.02
61,22,33.26,0.0,100.0,0.99,36.54,0.0,100.0,1.5922,-4.8575,9.2238,-0.0138,-0.0924,0.0924,6514.04
62,21,43.2,0.0,100.0,1.0,43.62,1.33,100.0,2.1509,-5.5939,8.6613,0.0034,-0.0768,0.0725,6553.71
63,7,35.71,0.0,66.67,0.99,34.91,0.0,67.61,2.4796,-2.3128,6.8037,0.0033,-0.0919,0.0541,6623.07
64,7,11.22,0.0,50.0,0.99,16.13,4.26,54.18,-0.5578,-3.8697,5.2664,0.0099,-0.0674,0.0415,6700.7
65,2,41.67,33.33,50.0,1.0,40.36,35.28,45.44,2.6032,1.1985,4.008,-0.0005,-0.0369,0.0359,6859.04
66,1,50.0,50.0,50.0,1.0,55.4,55.4,55.4,3.6336,3.6336,3.6336,-0.0562,-0.0562,-0.0562,6897.87
67,22,26.21,0.0,100.0,0.99,28.7,1.42,92.83,0.4601,-4.5785,7.7312,0.002,-0.0928,0.0938,7105.57
68,21,26.9,0.0,100.0,1.0,29.56,0.0,100.0,0.2449,-6.0029,7.8072,-0.0115,-0.0751,0.067,7149.72
69,7,61.9,0.0,100.0,0.99,59.9,4.21,100.0,4.6309,-1.8868,8.991,0.0072,-0.0362,0.0388,7227.87
70,7,26.73,0.0,80.0,0.99,25.36,0.0,70.85,0.4841,-5.3336,6.128,0.0157,-0.0245,0.0441,7309.14
71,2,62.5,50.0,75.0,1.0,61.42,50.42,72.42,4.7179,4.365,5.0709,0.0048,-0.0206,0.0302,7441.83
72,1,100.0,100.0,100.0,1.0,99.95,99.95,99.95,7.9944,7.9944,7.9944,0.0386,0.0386,0.0386,7504.18
73,22,60.21,0.0,100.0,0.99,57.19,0.0,97.63,3.5424,-5.1681,9.5701,0.0209,-0.0906,0.09,7704.72
74,21,38.4,0.0,100.0,0.99,37.78,0.0,100.0,0.9526,-5.0785,7.8072,0.0128,-0.0814,0.0932,7756.15
75,7,33.57,0.0,100.0,0.99,38.64,5.72,93.46,1.8983,-3.2954,8.2763,-0.0267,-0.0679,0.0338,7811.83
76,7,33.97,0.0,77.78,0.99,32.22,2.68,68.7,1.246,-2.2614,6.4571,-0.001,-0.0733,0.0515,7903.19
77,2,100.0,100.0,100.0,1.0,98.91,98.33,99.48,8.4765,7.7296,9.2233,0.0082,-0.0061,0.0225,8035.15
78,1,0.0,0.0,0.0,0.99,14.91,14.91,14.91,-2.1004,-2.1004,-2.1004,-0.0723,-0.0723,-0.0723,8080.87
79,22,31.44,0.0,100.0,0.99,35.08,0.0,100.0,0.8126,-5.2087,9.0691,-0.0286,-0.0899,0.0433,8309.48
80,21,49.82,0.0,100.0,0.99,48.28,0.66,98.38,2.0569,-5.121,8.8952,0.0016,-0.0895,0.0934,8344.86
81,7,21.43,0.0,100.0,0.99,25.52,4.38,92.1,0.0778,-2.5759,9.5061,0.0046,-0.0757,0.0691,8425.79
82,7,55.95,0.0,100.0,0.99,53.58,0.0,92.49,3.5946,-2.2614,8.2156,0.0076,-0.041,0.0811,8492.19
83,2,25.0,0.0,50.0,1.0,38.09,15.45,60.73,0.9863,-2.3179,4.2905,-0.0562,-0.0635,-0.049,8633.98
84,1,100.0,100.0,100.0,0.99,93.54,93.54,93.54,6.3087,6.3087,6.3087,0.0925,0.0925,0.0925,8698.53
