Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,3,8.33,0.0,25.0,0.91,7.2,0.0,21.6,0.8,0.0,2.4,0.0037,-0.0005,0.012,550.22
2,29,0.86,0.0,25.0,0.91,0.74,0.0,21.6,0.0828,0.0,2.4,-0.0,-0.0005,0.012,619.5
3,11,1.14,0.0,12.5,0.91,0.94,0.0,10.35,0.1045,0.0,1.15,0.0001,-0.0005,0.0058,680.91
4,9,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,735.21
5,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,784.0
6,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,934.45
7,3,5.56,0.0,16.67,0.91,4.7,0.0,14.1,0.5222,0.0,1.5667,0.0023,-0.0005,0.0078,987.76
8,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,1104.76
9,3,5.56,0.0,16.67,0.82,5.59,0.0,14.23,0.5752,0.0,1.5762,-0.005,-0.0233,0.0083,1168.44
10,30,1.33,0.0,16.67,0.82,1.2,0.0,14.23,0.1288,0.0,1.5762,-0.0001,-0.0233,0.0083,1222.73
11,11,4.55,0.0,50.0,0.82,4.09,0.0,44.23,0.4485,0.0,4.9095,0.0013,-0.0114,0.025,1275.87
12,9,3.7,0.0,33.33,0.82,3.25,0.0,29.23,0.3603,0.0,3.2428,0.0019,0.0,0.0167,1353.74
13,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.62
