Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.69,0.0,16.67,4.61,0.53,0.0,14.0,-0.0394,-0.0461,0.1167,0.0,-0.0,-0.0,-0.0394,-0.0461,0.1167,70.36
2,60,1.23,0.0,14.29,4.25,0.44,0.0,12.24,-0.0754,-0.0886,0.0825,0.0,0.0,0.0,-0.0361,-0.084,0.0715,130.91
3,60,1.17,0.0,10.71,4.22,0.23,0.0,6.56,-0.1086,-0.1278,0.0224,0.0,0.0,0.0,-0.0332,-0.081,0.059,190.06
4,60,1.16,0.0,8.11,4.11,0.08,0.0,3.6,-0.1376,-0.1639,-0.006,0.0,-0.0,-0.0,-0.029,-0.0361,-0.0082,250.08
5,60,1.17,0.0,8.7,3.97,0.12,0.0,4.22,-0.1629,-0.1972,0.0001,0.0,-0.0,-0.0,-0.0253,-0.0333,0.0337,310.13
6,60,1.14,0.0,7.69,3.81,0.07,0.0,2.99,-0.1868,-0.228,-0.0101,0.0,-0.0,-0.0,-0.024,-0.0307,0.0006,369.82
7,60,1.08,0.0,6.56,3.64,0.03,0.0,1.58,-0.2091,-0.2563,-0.0202,0.0,-0.0,-0.0,-0.0222,-0.0283,-0.0047,429.74
8,60,0.99,0.0,5.71,3.46,0.01,0.0,0.6,-0.23,-0.2824,-0.025,0.0,-0.0,-0.0,-0.0209,-0.0261,-0.0012,490.21
9,60,0.99,0.0,5.06,3.29,0.0,0.0,0.0,-0.2491,-0.3065,-0.0267,0.0,0.0,0.0,-0.0191,-0.0244,0.0107,549.85
10,60,1.02,0.0,4.6,3.12,0.0,0.0,0.0,-0.2663,-0.3287,-0.027,0.0,0.0,0.0,-0.0172,-0.0237,0.0063,610.42
11,60,1.06,0.0,4.55,2.96,0.0,0.0,0.0,-0.2818,-0.3491,-0.0278,0.0,0.0,0.0,-0.0155,-0.0326,0.0063,669.92
12,60,0.93,0.0,3.57,2.82,0.0,0.0,0.0,-0.2973,-0.368,-0.0387,0.0,0.0,0.0,-0.0155,-0.0375,0.0059,729.55
13,60,0.9,0.0,4.6,2.6,0.0,0.0,0.0,-0.3119,-0.3854,-0.0698,0.0,-0.0,-0.0,-0.0146,-0.0346,0.0121,789.83
14,60,0.9,0.0,4.55,2.39,0.0,0.0,0.0,-0.3252,-0.4014,-0.0986,0.0,0.0,0.0,-0.0134,-0.0319,0.0115,850.63
15,60,0.91,0.0,4.55,2.21,0.0,0.0,0.0,-0.3374,-0.4162,-0.1357,0.0,0.0,0.0,-0.0121,-0.0371,0.0182,910.3
16,60,0.99,0.0,4.49,2.04,0.0,0.0,0.0,-0.3478,-0.4298,-0.1368,0.0,0.0,0.0,-0.0104,-0.033,0.0177,970.35
17,60,1.01,0.0,4.49,1.88,0.0,0.0,0.0,-0.3572,-0.4424,-0.1263,0.0,0.0,0.0,-0.0094,-0.0304,0.0187,1030.31
18,60,1.08,0.0,4.55,1.73,0.0,0.0,0.0,-0.3651,-0.454,-0.1173,0.0,0.0,0.0,-0.0079,-0.0281,0.0192,1089.7
19,60,1.04,0.0,4.6,1.6,0.0,0.0,0.0,-0.3727,-0.4647,-0.1073,0.0,0.0,0.0,-0.0076,-0.0263,0.0196,1149.71
20,60,0.99,0.0,4.71,1.47,0.0,0.0,0.0,-0.3801,-0.4746,-0.1083,0.0,0.0,0.0,-0.0074,-0.0243,0.0207,1209.26
21,60,0.97,0.0,4.76,1.36,0.0,0.0,0.0,-0.3869,-0.4836,-0.1193,0.0,0.0,0.0,-0.0068,-0.0245,0.0212,1270.54
22,60,1.04,0.0,5.81,1.25,0.02,0.0,1.16,-0.3924,-0.492,-0.1002,0.0,0.0,0.0,-0.0055,-0.0304,0.0317,1330.24
23,60,1.04,0.0,4.6,1.15,0.0,0.0,0.13,-0.3975,-0.4997,-0.0921,0.0,0.0,0.0,-0.0052,-0.0208,0.0301,1390.28
24,60,1.13,0.0,4.71,1.06,0.01,0.0,0.6,-0.4011,-0.5069,-0.0729,0.0,0.0,0.0,-0.0035,-0.0192,0.0296,1449.94
25,60,1.16,0.0,4.21,0.98,0.0,0.0,0.0,-0.4039,-0.5134,-0.0692,0.0,0.0,0.0,-0.0028,-0.0177,0.0286,1510.42
26,60,1.07,0.0,4.49,0.9,0.0,0.0,0.0,-0.4071,-0.5195,-0.06,0.0,0.0,0.0,-0.0031,-0.0163,0.0302,1569.95
27,60,1.07,0.0,4.49,0.83,0.0,0.0,0.0,-0.4098,-0.5251,-0.0513,0.0,0.0,0.0,-0.0027,-0.015,0.0301,1629.83
28,60,1.05,0.0,4.55,0.77,0.0,0.0,0.0,-0.4122,-0.5302,-0.0434,0.0,0.0,0.0,-0.0024,-0.0238,0.0306,1690.35
29,60,1.14,0.0,5.49,0.71,0.0,0.0,0.03,-0.4133,-0.5349,-0.0359,0.0,0.0,0.0,-0.0011,-0.022,0.04,1750.39
30,60,1.24,0.0,5.49,0.65,0.01,0.0,0.44,-0.4131,-0.5393,-0.0398,0.0,0.0,0.0,0.0002,-0.0202,0.0399,1810.29
31,60,1.28,0.0,4.6,0.6,0.0,0.0,0.0,-0.4123,-0.5434,-0.0433,0.0,0.0,0.0,0.0008,-0.0187,0.0318,1869.69
32,60,1.19,0.0,5.56,0.55,0.01,0.0,0.67,-0.4119,-0.5471,-0.0571,0.0,0.0,0.0,0.0004,-0.0172,0.0438,1930.15
33,60,1.17,0.0,5.68,0.56,0.01,0.0,0.44,-0.4115,-0.5505,-0.0696,0.0,0.0,0.0,0.0004,-0.0183,0.045,1990.16
34,60,1.13,0.0,4.6,0.56,0.0,0.0,0.0,-0.4111,-0.5537,-0.0813,0.0,-0.0,-0.0,0.0004,-0.013,0.0298,2050.48
