Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.94,0.0,12.5,4.61,0.62,0.0,9.0,-0.0371,-0.0461,0.075,0.0,-0.0,-0.0,-0.0371,-0.0461,0.075,63.3
2,60,1.12,0.0,6.25,4.25,0.08,0.0,1.33,-0.0757,-0.0886,-0.0014,0.0,0.0,0.0,-0.0386,-0.084,0.0164,123.62
3,60,0.99,0.0,4.17,3.92,0.0,0.0,0.0,-0.1075,-0.1278,-0.0225,0.0,0.0,0.0,-0.0318,-0.0392,-0.0037,183.92
4,60,1.06,0.0,5.71,3.61,0.01,0.0,0.52,-0.1354,-0.1639,-0.0153,0.0,0.0,0.0,-0.0279,-0.0361,0.0134,243.79
5,60,1.03,0.0,4.55,3.33,0.0,0.0,0.0,-0.1615,-0.1972,-0.0237,0.0,0.0,0.0,-0.0261,-0.0333,0.0043,303.46
6,60,0.98,0.0,3.7,3.07,0.0,0.0,0.0,-0.186,-0.228,-0.0344,0.0,0.0,0.0,-0.0245,-0.0307,-0.0001,363.02
7,60,0.94,0.0,4.69,2.83,0.0,0.0,0.0,-0.2089,-0.2563,-0.0491,0.0,0.0,0.0,-0.0229,-0.0283,0.0036,423.19
8,60,1.01,0.0,4.11,2.61,0.0,0.0,0.0,-0.2294,-0.2824,-0.0663,0.0,0.0,0.0,-0.0205,-0.0261,0.001,483.63
9,60,1.06,0.0,3.61,2.41,0.0,0.0,0.0,-0.2479,-0.3065,-0.0765,0.0,0.0,0.0,-0.0185,-0.0249,-0.0031,544.17
10,60,0.95,0.0,3.26,2.22,0.0,0.0,0.0,-0.2659,-0.3287,-0.0857,0.0,0.0,0.0,-0.018,-0.029,-0.005,603.54
11,60,1.0,0.0,3.3,2.05,0.0,0.0,0.0,-0.282,-0.3491,-0.0942,0.0,0.0,0.0,-0.0161,-0.0323,0.0044,663.46
12,60,0.96,0.0,3.23,1.89,0.0,0.0,0.0,-0.2972,-0.368,-0.112,0.0,0.0,0.0,-0.0152,-0.0298,0.0037,723.66
13,60,1.0,0.0,3.26,1.74,0.0,0.0,0.0,-0.3108,-0.3854,-0.1287,0.0,0.0,0.0,-0.0136,-0.0275,0.004,783.6
14,60,0.9,0.0,3.16,1.6,0.0,0.0,0.0,-0.3244,-0.4014,-0.1442,0.0,0.0,0.0,-0.0135,-0.0253,0.004,843.61
15,60,0.99,0.0,3.26,2.03,0.0,0.0,0.0,-0.336,-0.4162,-0.1684,0.0,0.0,0.0,-0.0116,-0.0242,0.004,903.16
16,60,0.98,0.0,2.27,1.96,0.0,0.0,0.0,-0.3468,-0.4298,-0.1906,0.0,0.0,0.0,-0.0108,-0.0222,0.0031,963.3
17,54,0.98,0.0,3.37,1.26,0.0,0.0,0.0,-0.3598,-0.4424,-0.211,0.0,0.0,0.0,-0.0097,-0.0204,0.0098,1022.07
18,60,0.98,0.0,2.25,1.26,0.0,0.0,0.0,-0.3647,-0.454,-0.214,0.0,0.0,0.0,-0.0092,-0.0199,0.0068,1083.59
19,60,0.93,0.0,3.26,1.16,0.0,0.0,0.0,-0.3736,-0.4647,-0.2312,0.0,0.0,0.0,-0.0089,-0.0288,0.0169,1143.43
20,60,0.93,0.0,3.13,1.07,0.0,0.0,0.0,-0.3817,-0.4746,-0.2383,0.0,0.0,0.0,-0.0081,-0.0266,0.0162,1203.09
21,60,0.95,0.0,3.33,0.99,0.0,0.0,0.0,-0.3889,-0.4836,-0.2347,0.0,0.0,0.0,-0.0072,-0.0245,0.0169,1263.47
22,60,0.95,0.0,3.33,1.48,0.0,0.0,0.0,-0.3955,-0.492,-0.2413,0.0,-0.0,-0.0,-0.0066,-0.0226,0.0172,1323.83
23,60,0.99,0.0,3.19,1.37,0.0,0.0,0.0,-0.4011,-0.4997,-0.2475,0.0,0.0,0.0,-0.0056,-0.021,0.0175,1383.88
