Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.93,0.0,33.33,4.61,0.82,0.0,34.0,-0.037,-0.0461,0.2833,0.0,-0.0,-0.0,-0.037,-0.0461,0.2833,78.75
2,60,0.76,0.0,8.33,4.25,0.29,0.0,4.02,-0.0804,-0.0886,0.0252,0.0,0.0,0.0,-0.0434,-0.304,0.0308,139.24
3,60,0.73,0.0,7.14,3.92,0.09,0.0,2.29,-0.1161,-0.1278,0.0042,0.0,0.0,0.0,-0.0358,-0.0392,0.013,196.23
4,60,0.74,0.0,6.25,3.61,0.03,0.0,1.19,-0.1472,-0.1639,-0.0029,0.0,0.0,0.0,-0.0311,-0.0361,0.0075,256.16
5,60,0.76,0.0,7.69,3.33,0.05,0.0,2.76,-0.175,-0.1972,-0.0094,0.0,0.0,0.0,-0.0279,-0.0333,0.0343,312.47
6,60,0.92,0.0,6.9,3.07,0.05,0.0,2.02,-0.1994,-0.228,-0.0154,0.0,0.0,0.0,-0.0244,-0.0307,0.0226,376.35
7,60,0.84,0.0,6.45,2.83,0.03,0.0,1.58,-0.2226,-0.2563,-0.0246,0.0,0.0,0.0,-0.0231,-0.0283,0.0084,437.01
8,60,0.92,0.0,5.0,2.61,0.0,0.0,0.0,-0.243,-0.2824,-0.0419,0.0,0.0,0.0,-0.0204,-0.0261,0.007,495.11
9,60,0.93,0.0,4.55,2.41,0.0,0.0,0.0,-0.2615,-0.3065,-0.0391,0.0,0.0,0.0,-0.0185,-0.0241,0.0059,557.54
10,60,0.93,0.0,4.35,2.4,0.0,0.0,0.0,-0.2786,-0.3287,-0.0383,0.0,0.0,0.0,-0.0171,-0.0232,0.0008,618.56
11,60,0.89,0.0,4.26,2.4,0.0,0.0,0.0,-0.2946,-0.3491,-0.0385,0.0,0.0,0.0,-0.0161,-0.0409,0.0133,676.26
12,60,0.86,0.0,4.62,2.38,0.0,0.0,0.0,-0.3097,-0.368,-0.0377,0.0,-0.0,-0.0,-0.015,-0.0377,0.0178,738.75
13,60,0.96,0.0,4.92,2.34,0.0,0.0,0.0,-0.3226,-0.3854,-0.0556,0.0,-0.0,-0.0,-0.0129,-0.0324,0.0208,799.12
14,60,1.11,0.0,5.26,1.6,0.0,0.0,0.0,-0.333,-0.4014,-0.0747,0.0,0.0,0.0,-0.0104,-0.0299,0.0242,856.66
15,60,1.13,0.0,5.77,1.48,0.0,0.0,0.0,-0.3423,-0.4162,-0.1035,0.0,0.0,0.0,-0.0093,-0.0365,0.0292,917.02
16,60,1.08,0.0,5.77,1.36,0.01,0.0,0.48,-0.3512,-0.4298,-0.1079,0.0,0.0,0.0,-0.0089,-0.0336,0.0292,974.93
17,60,1.07,0.0,4.84,1.26,0.0,0.0,0.0,-0.3593,-0.4424,-0.113,0.0,0.0,0.0,-0.0082,-0.0323,0.0238,1038.7
18,60,0.98,0.0,3.7,1.16,0.0,0.0,0.0,-0.3675,-0.454,-0.1096,0.0,0.0,0.0,-0.0082,-0.0298,0.0196,1100.02
19,60,1.06,0.0,5.77,1.16,0.0,0.0,0.0,-0.3743,-0.4647,-0.1025,0.0,0.0,0.0,-0.0067,-0.0286,0.033,1155.75
20,60,0.97,0.0,5.36,1.16,0.0,0.0,0.0,-0.3811,-0.4746,-0.103,0.0,-0.0,-0.0,-0.0069,-0.0263,0.0288,1215.81
21,60,0.93,0.0,6.25,1.16,0.02,0.0,1.02,-0.3877,-0.4836,-0.0773,0.0,-0.0,-0.0,-0.0065,-0.0266,0.0298,1275.42
