Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.64,0.0,18.18,4.61,1.06,0.0,15.82,-0.0303,-0.0461,0.1318,0.0,-0.0,-0.0,-0.0303,-0.0461,0.1318,86.11
2,60,1.42,0.0,10.0,4.25,0.2,0.0,6.41,-0.0707,-0.0886,0.0314,0.0,0.0,0.0,-0.0403,-0.1004,0.0538,145.82
3,60,1.14,0.0,6.67,3.92,0.05,0.0,1.64,-0.1026,-0.1278,-0.015,0.0,0.0,0.0,-0.032,-0.0465,-0.0074,205.01
4,60,0.93,0.0,5.0,3.61,0.0,0.0,0.0,-0.1327,-0.1639,-0.0298,0.0,0.0,0.0,-0.0301,-0.0361,0.0082,266.06
5,60,1.12,0.0,4.08,3.33,0.0,0.0,0.0,-0.1582,-0.1972,-0.0383,0.0,0.0,0.0,-0.0255,-0.0333,-0.0017,325.35
6,60,1.02,0.0,3.39,3.35,0.0,0.0,0.0,-0.1827,-0.228,-0.0526,0.0,-0.0,-0.0,-0.0245,-0.0307,-0.0072,385.38
7,60,1.02,0.0,2.9,3.21,0.0,0.0,0.0,-0.2052,-0.2563,-0.0692,0.0,-0.0,-0.0,-0.0225,-0.0283,-0.0077,445.31
8,60,1.13,0.0,3.8,3.16,0.0,0.0,0.0,-0.2251,-0.2824,-0.0745,0.0,0.0,0.0,-0.0198,-0.0261,-0.0052,505.18
9,60,1.06,0.0,3.37,3.09,0.0,0.0,0.0,-0.2439,-0.3065,-0.0832,0.0,-0.0,-0.0,-0.0189,-0.025,-0.005,565.87
10,60,1.07,0.0,3.06,3.01,0.0,0.0,0.0,-0.2612,-0.3287,-0.0941,0.0,-0.0,-0.0,-0.0173,-0.024,-0.0051,624.94
11,60,1.01,0.0,4.04,2.93,0.0,0.0,0.0,-0.2778,-0.3491,-0.0952,0.0,0.0,0.0,-0.0165,-0.0383,-0.001,685.48
12,60,1.01,0.0,3.06,2.86,0.0,0.0,0.0,-0.293,-0.368,-0.1144,0.0,0.0,0.0,-0.0153,-0.0353,0.0052,745.02
13,60,1.08,0.0,3.06,2.8,0.0,0.0,0.0,-0.3064,-0.3854,-0.1323,0.0,0.0,0.0,-0.0134,-0.0325,0.0055,805.21
14,60,1.21,0.0,4.04,2.74,0.0,0.0,0.0,-0.3175,-0.4014,-0.1408,0.0,0.0,0.0,-0.0111,-0.03,0.0132,865.66
15,60,1.11,0.0,4.04,2.61,0.0,0.0,0.0,-0.3286,-0.4162,-0.1393,0.0,-0.0,-0.0,-0.0111,-0.0282,0.0173,925.09
16,60,1.11,0.0,4.04,2.48,0.0,0.0,0.0,-0.3388,-0.4298,-0.1382,0.0,0.0,0.0,-0.0102,-0.026,0.0173,985.43
17,60,1.06,0.0,4.04,2.37,0.0,0.0,0.0,-0.3486,-0.4424,-0.1367,0.0,0.0,0.0,-0.0098,-0.024,0.0131,1045.26
18,60,1.01,0.0,3.06,2.19,0.0,0.0,0.0,-0.358,-0.454,-0.1443,0.0,-0.0,-0.0,-0.0095,-0.0233,0.0128,1105.11
19,60,1.02,0.0,3.06,2.02,0.0,0.0,0.0,-0.3665,-0.4647,-0.1514,0.0,0.0,0.0,-0.0085,-0.0215,0.0131,1165.59
20,60,1.04,0.0,3.06,1.94,0.0,0.0,0.0,-0.3741,-0.4746,-0.1579,0.0,0.0,0.0,-0.0076,-0.0198,0.0131,1225.13
21,60,1.04,0.0,3.06,1.87,0.0,0.0,0.0,-0.381,-0.4836,-0.1639,0.0,0.0,0.0,-0.0069,-0.0203,0.0127,1285.11
22,60,1.01,0.0,3.06,1.24,0.0,0.0,0.0,-0.3876,-0.492,-0.1784,0.0,0.0,0.0,-0.0066,-0.0197,0.0162,1345.28
23,60,0.97,0.0,4.04,1.65,0.0,0.0,0.0,-0.3939,-0.4997,-0.1701,0.0,0.0,0.0,-0.0063,-0.0182,0.0235,1405.47
24,60,0.89,0.0,3.06,1.66,0.0,0.0,0.0,-0.4004,-0.5069,-0.1809,0.0,-0.0,-0.0,-0.0065,-0.022,0.0133,1465.09
25,60,1.01,0.0,4.0,1.66,0.0,0.0,0.0,-0.4052,-0.5134,-0.1908,0.0,-0.0,-0.0,-0.0048,-0.0203,0.0182,1524.97
26,60,1.11,0.0,4.04,1.66,0.0,0.0,0.0,-0.4085,-0.5195,-0.2,0.0,-0.0,-0.0,-0.0033,-0.0187,0.0186,1585.28
27,60,1.11,0.0,4.04,1.66,0.0,0.0,0.0,-0.4114,-0.5251,-0.2084,0.0,-0.0,-0.0,-0.0029,-0.0173,0.0192,1645.14
28,60,1.09,0.0,4.04,1.5,0.0,0.0,0.0,-0.4141,-0.5302,-0.2162,0.0,0.0,0.0,-0.0027,-0.02,0.0192,1705.24
29,60,1.06,0.0,3.06,1.18,0.0,0.0,0.0,-0.4166,-0.5349,-0.2232,0.0,0.0,0.0,-0.0026,-0.0184,0.024,1765.07
30,60,1.01,0.0,4.08,1.18,0.0,0.0,0.0,-0.4193,-0.5393,-0.2376,0.0,-0.0,-0.0,-0.0027,-0.017,0.0239,1825.47
31,60,1.04,0.0,4.04,1.19,0.0,0.0,0.0,-0.4212,-0.5434,-0.2324,0.0,-0.0,-0.0,-0.0019,-0.0157,0.0264,1885.4
32,60,1.0,0.0,4.04,1.19,0.0,0.0,0.0,-0.4231,-0.5471,-0.2291,0.0,0.0,0.0,-0.0019,-0.0136,0.0259,1944.86
33,60,1.0,0.0,4.04,1.19,0.0,0.0,0.0,-0.4246,-0.5505,-0.2177,0.0,-0.0,-0.0,-0.0015,-0.022,0.0263,2004.91
34,60,0.92,0.0,4.04,1.19,0.0,0.0,0.0,-0.4265,-0.5537,-0.1986,0.0,-0.0,-0.0,-0.0019,-0.022,0.0262,2065.28
35,60,0.89,0.0,4.04,1.18,0.0,0.0,0.0,-0.4283,-0.5566,-0.1796,0.0,-0.0,-0.0,-0.0018,-0.0203,0.0335,2124.73
36,60,0.78,0.0,3.06,1.18,0.0,0.0,0.0,-0.4307,-0.5593,-0.1704,0.0,0.0,0.0,-0.0024,-0.0187,0.0234,2184.95
37,60,0.77,0.0,3.06,1.18,0.0,0.0,0.0,-0.4329,-0.5617,-0.1713,0.0,0.0,0.0,-0.0022,-0.0172,0.0236,2245.08
38,60,0.79,0.0,3.06,1.18,0.0,0.0,0.0,-0.4346,-0.564,-0.172,0.0,-0.0,-0.0,-0.0017,-0.0159,0.0212,2304.81
39,60,0.82,0.0,3.06,1.17,0.0,0.0,0.0,-0.4356,-0.5661,-0.1685,0.0,-0.0,-0.0,-0.0011,-0.0147,0.0214,2365.41
40,60,0.9,0.0,3.06,1.16,0.0,0.0,0.0,-0.4356,-0.5681,-0.1599,0.0,0.0,0.0,0.0,-0.0127,0.0273,2425.16
41,60,0.94,0.0,4.04,1.15,0.0,0.0,0.0,-0.435,-0.5699,-0.1708,0.0,0.0,0.0,0.0006,-0.0124,0.0305,2484.98
42,60,0.99,0.0,5.0,1.14,0.0,0.0,0.0,-0.4337,-0.5715,-0.1808,0.0,0.0,0.0,0.0013,-0.0117,0.0375,2544.55
43,60,0.97,0.0,5.0,1.13,0.0,0.0,0.0,-0.4323,-0.573,-0.1901,0.0,-0.0,-0.0,0.0014,-0.0108,0.0375,2604.88
44,60,1.05,0.0,5.0,0.92,0.0,0.0,0.0,-0.4299,-0.5744,-0.1986,0.0,0.0,0.0,0.0024,-0.0099,0.0374,2665.05
45,60,0.97,0.0,4.04,0.85,0.0,0.0,0.0,-0.4281,-0.5757,-0.2065,0.0,0.0,0.0,0.0018,-0.01,0.0371,2724.77
46,60,1.04,0.0,4.04,0.78,0.0,0.0,0.0,-0.4254,-0.5769,-0.1764,0.0,0.0,0.0,0.0027,-0.0103,0.0303,2785.2
47,60,1.05,0.0,4.04,0.95,0.0,0.0,0.1,-0.4223,-0.578,-0.1461,0.0,0.0,0.0,0.0031,-0.0161,0.0302,2845.12
48,60,1.01,0.0,4.04,0.87,0.01,0.0,0.68,-0.4195,-0.579,-0.1169,0.0,0.0,0.0,0.0028,-0.0149,0.0292,2904.94
49,60,1.01,0.0,3.06,0.81,0.0,0.0,0.0,-0.4166,-0.58,-0.1033,0.0,0.0,0.0,0.0029,-0.0137,0.019,2964.92
50,60,1.04,0.0,3.06,0.74,0.0,0.0,0.0,-0.4131,-0.5808,-0.0931,0.0,0.0,0.0,0.0035,-0.0134,0.0233,3024.51
51,60,0.96,0.0,3.06,0.69,0.0,0.0,0.0,-0.4103,-0.5816,-0.093,0.0,0.0,0.0,0.0028,-0.0124,0.0233,3084.93
52,60,0.91,0.0,3.06,0.63,0.0,0.0,0.0,-0.4078,-0.5824,-0.0829,0.0,0.0,0.0,0.0025,-0.0114,0.0256,3144.82
53,60,1.01,0.0,3.06,0.58,0.0,0.0,0.0,-0.4042,-0.583,-0.0726,0.0,0.0,0.0,0.0037,-0.0125,0.0291,3204.85
54,60,0.97,0.0,3.06,0.54,0.0,0.0,0.0,-0.4007,-0.5837,-0.0626,0.0,0.0,0.0,0.0035,-0.0116,0.0287,3264.83
55,60,0.96,0.0,3.06,0.5,0.0,0.0,0.0,-0.3973,-0.5842,-0.0626,0.0,0.0,0.0,0.0035,-0.0107,0.029,3324.96
56,60,1.09,0.0,3.06,0.46,0.0,0.0,0.0,-0.3923,-0.5848,-0.0626,0.0,0.0,0.0,0.005,-0.0098,0.0286,3385.06
57,60,1.06,0.0,3.06,0.42,0.0,0.0,0.0,-0.3875,-0.5853,-0.0626,0.0,0.0,0.0,0.0048,-0.0103,0.0289,3444.89
58,60,1.04,0.0,3.06,0.42,0.0,0.0,0.0,-0.3828,-0.5857,-0.0627,0.0,0.0,0.0,0.0047,-0.0095,0.0288,3504.67
59,60,1.06,0.0,4.04,0.42,0.0,0.0,0.0,-0.3778,-0.5861,-0.0627,0.0,-0.0,-0.0,0.005,-0.0108,0.0278,3565.08
