Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.98,0.0,14.29,4.61,0.68,0.0,11.14,-0.0366,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0366,-0.0461,0.0929,109.25
2,60,0.64,0.0,5.88,4.25,0.04,0.0,0.8,-0.0802,-0.0886,-0.0063,0.0,0.0,0.0,-0.0436,-0.1016,0.0094,169.53
3,60,0.91,0.0,7.14,3.92,0.03,0.0,1.69,-0.1121,-0.1278,-0.0217,0.0,0.0,0.0,-0.0319,-0.0392,0.0289,229.79
4,60,0.87,0.0,5.56,3.61,0.0,0.0,0.05,-0.1417,-0.1639,-0.0398,0.0,0.0,0.0,-0.0297,-0.0361,-0.0037,290.24
5,60,0.84,0.0,4.55,3.33,0.0,0.0,0.0,-0.1691,-0.1972,-0.0472,0.0,0.0,0.0,-0.0273,-0.0333,0.0004,350.22
6,60,0.79,0.0,3.7,3.07,0.0,0.0,0.0,-0.1948,-0.228,-0.0568,0.0,0.0,0.0,-0.0257,-0.0307,-0.0063,410.18
7,60,0.85,0.0,4.69,2.83,0.0,0.0,0.0,-0.2178,-0.2563,-0.0646,0.0,0.0,0.0,-0.0231,-0.0283,0.0048,469.94
8,60,1.0,0.0,4.23,2.61,0.0,0.0,0.0,-0.2377,-0.2824,-0.0644,0.0,0.0,0.0,-0.0199,-0.0261,0.0002,528.7
9,60,1.02,0.0,3.8,2.41,0.0,0.0,0.0,-0.2559,-0.3065,-0.0681,0.0,0.0,0.0,-0.0182,-0.0241,-0.0002,588.99
10,60,1.01,0.0,3.49,2.22,0.0,0.0,0.0,-0.2728,-0.3287,-0.0755,0.0,0.0,0.0,-0.0169,-0.0222,0.0047,649.09
11,60,0.99,0.0,4.6,2.05,0.0,0.0,0.0,-0.2885,-0.3491,-0.0823,0.0,0.0,0.0,-0.0157,-0.0278,0.0144,709.02
12,60,0.99,0.0,4.65,1.89,0.0,0.0,0.0,-0.303,-0.368,-0.0896,0.0,0.0,0.0,-0.0145,-0.0287,0.0149,769.13
13,60,0.92,0.0,4.71,1.74,0.0,0.0,0.0,-0.3169,-0.3854,-0.1163,0.0,0.0,0.0,-0.0139,-0.0267,0.0154,829.68
14,60,0.97,0.0,4.71,1.6,0.0,0.0,0.0,-0.3292,-0.4014,-0.131,0.0,0.0,0.0,-0.0123,-0.0242,0.0154,889.29
15,60,1.07,0.0,4.3,1.48,0.0,0.0,0.0,-0.3396,-0.4162,-0.1438,0.0,0.0,0.0,-0.0103,-0.03,0.015,949.59
16,60,1.12,0.0,4.17,1.48,0.0,0.0,0.0,-0.3486,-0.4298,-0.1456,0.0,0.0,0.0,-0.009,-0.0276,0.0143,1009.89
17,60,1.16,0.0,4.35,1.48,0.0,0.0,0.0,-0.3564,-0.4424,-0.142,0.0,-0.0,-0.0,-0.0079,-0.0255,0.0181,1069.49
18,60,1.07,0.0,3.3,1.48,0.0,0.0,0.0,-0.3645,-0.454,-0.15,0.0,0.0,0.0,-0.008,-0.0235,0.0181,1129.72
19,60,1.07,0.0,3.45,1.48,0.0,0.0,0.0,-0.3717,-0.4647,-0.1579,0.0,0.0,0.0,-0.0073,-0.0264,0.0184,1190.09
20,60,1.09,0.0,3.37,1.48,0.0,0.0,0.0,-0.3781,-0.4746,-0.1754,0.0,-0.0,-0.0,-0.0064,-0.0243,0.0184,1249.89
21,60,1.05,0.0,4.35,1.49,0.0,0.0,0.0,-0.3842,-0.4836,-0.1977,0.0,0.0,0.0,-0.0061,-0.0266,0.0288,1309.49
22,60,1.14,0.0,4.35,1.49,0.0,0.0,0.0,-0.3887,-0.492,-0.2031,0.0,-0.0,-0.0,-0.0045,-0.0245,0.0288,1369.47
23,60,1.11,0.0,4.35,1.49,0.0,0.0,0.0,-0.393,-0.4997,-0.208,0.0,0.0,0.0,-0.0043,-0.0245,0.0287,1429.54
24,60,1.07,0.0,4.35,1.49,0.0,0.0,0.0,-0.3972,-0.5069,-0.2123,0.0,-0.0,-0.0,-0.0041,-0.0226,0.0287,1489.76
25,60,0.97,0.0,4.3,1.49,0.0,0.0,0.0,-0.4018,-0.5134,-0.2105,0.0,-0.0,-0.0,-0.0046,-0.023,0.0282,1549.06
26,60,0.93,0.0,3.41,1.37,0.0,0.0,0.0,-0.4062,-0.5195,-0.197,0.0,-0.0,-0.0,-0.0044,-0.0212,0.0177,1609.68
27,60,0.86,0.0,3.26,1.27,0.0,0.0,0.0,-0.4109,-0.5251,-0.1898,0.0,0.0,0.0,-0.0046,-0.0215,0.0219,1669.71
28,60,0.88,0.0,3.33,1.17,0.0,0.0,0.0,-0.4148,-0.5302,-0.1933,0.0,0.0,0.0,-0.0039,-0.0199,0.0222,1729.64
29,60,0.85,0.0,3.3,1.08,0.0,0.0,0.0,-0.4185,-0.5349,-0.1966,0.0,0.0,0.0,-0.0037,-0.0183,0.023,1789.23
30,60,0.87,0.0,3.23,0.99,0.0,0.0,0.0,-0.4216,-0.5393,-0.1997,0.0,0.0,0.0,-0.0031,-0.0169,0.0235,1849.39
31,60,0.87,0.0,3.23,0.92,0.0,0.0,0.0,-0.4242,-0.5434,-0.2126,0.0,0.0,0.0,-0.0026,-0.0156,0.0231,1909.7
32,60,0.92,0.0,3.23,0.84,0.0,0.0,0.0,-0.4259,-0.5471,-0.2169,0.0,0.0,0.0,-0.0017,-0.0163,0.023,1969.64
33,60,0.94,0.0,4.44,0.78,0.0,0.0,0.0,-0.4271,-0.5505,-0.221,0.0,0.0,0.0,-0.0012,-0.015,0.0334,2029.66
34,60,0.96,0.0,4.49,0.72,0.0,0.0,0.0,-0.4278,-0.5537,-0.225,0.0,0.0,0.0,-0.0007,-0.0139,0.0339,2089.43
35,60,0.92,0.0,4.44,0.66,0.0,0.0,0.0,-0.4285,-0.5566,-0.2359,0.0,0.0,0.0,-0.0007,-0.0132,0.0333,2149.14
36,60,0.92,0.0,4.4,0.61,0.0,0.0,0.0,-0.4289,-0.5593,-0.2252,0.0,0.0,0.0,-0.0004,-0.0131,0.0328,2209.66
37,60,0.96,0.0,4.3,0.56,0.0,0.0,0.0,-0.4287,-0.5617,-0.214,0.0,0.0,0.0,0.0002,-0.0121,0.0318,2269.26
38,60,0.96,0.0,4.21,0.52,0.0,0.0,0.0,-0.4282,-0.564,-0.1926,0.0,0.0,0.0,0.0005,-0.0198,0.0308,2329.68
39,60,1.02,0.0,4.21,0.48,0.0,0.0,0.0,-0.4268,-0.5661,-0.1733,0.0,0.0,0.0,0.0014,-0.0183,0.0342,2389.62
40,60,1.02,0.0,4.21,0.48,0.0,0.0,0.0,-0.4252,-0.5681,-0.1532,0.0,0.0,0.0,0.0017,-0.0169,0.0341,2449.12
41,60,1.13,0.0,4.26,0.48,0.0,0.0,0.0,-0.4222,-0.5699,-0.1331,0.0,-0.0,-0.0,0.0029,-0.01,0.0341,2509.92
