Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.9,0.0,5.0,0.91,0.3,0.0,3.54,0.033,0.0,0.3932,-0.0,-0.0005,0.002,603.95
2,60,0.79,0.0,4.0,1.03,0.32,0.0,2.78,0.048,0.0,0.3034,-0.0002,-0.0033,0.0015,1205.66
3,60,1.01,0.0,4.0,0.91,0.36,0.0,2.76,0.0578,-0.0121,0.3091,0.0001,-0.0024,0.0019,1804.47
4,60,1.23,0.0,5.0,0.93,0.62,0.0,3.64,0.0896,-0.0524,0.4785,0.0001,-0.0023,0.0022,2404.95
5,60,0.86,0.0,4.95,0.93,0.44,0.0,3.85,0.0948,-0.0524,0.4785,-0.0003,-0.0037,0.0016,3004.89
6,60,0.97,0.0,3.03,0.89,0.5,0.0,2.55,0.1076,-0.0524,0.6868,0.0002,-0.002,0.003,3605.08
7,60,1.17,0.0,4.0,0.9,0.61,0.0,2.96,0.1246,-0.0656,0.4377,0.0001,-0.0023,0.002,4205.24
8,60,0.95,0.0,4.0,0.92,0.5,0.0,2.94,0.1191,-0.0656,0.3554,-0.0002,-0.0024,0.0015,4804.95
9,60,1.11,0.0,4.04,0.94,0.64,0.0,3.3,0.1451,-0.0099,0.5329,0.0001,-0.0033,0.003,5404.96
10,60,0.94,0.0,4.0,0.96,0.61,0.0,2.86,0.1691,-0.0099,0.5329,-0.0001,-0.0036,0.002,6004.71
11,60,0.68,0.0,3.03,0.98,0.4,0.0,2.07,0.1697,-0.0578,0.5688,-0.0001,-0.0029,0.0026,6604.48
12,60,1.07,0.0,5.05,1.0,0.72,0.0,4.01,0.2074,-0.0578,0.5353,0.0003,-0.0017,0.0025,7205.29
13,60,19.56,11.43,31.45,0.65,17.25,9.91,27.82,2.0213,1.0597,3.1102,0.0091,0.0034,0.015,7864.71
14,60,19.46,14.29,26.72,0.65,19.72,14.55,26.49,2.1719,1.6625,3.1228,-0.0083,-0.0182,-0.0004,8465.13
15,60,21.54,12.15,28.1,0.65,22.82,14.49,28.85,2.2829,1.3743,3.0844,-0.0002,-0.007,0.0085,9064.87
16,60,20.85,13.89,30.08,0.65,22.64,16.51,30.06,2.016,1.2933,2.9016,-0.0019,-0.0102,0.0102,9664.24
17,60,19.86,12.15,28.69,0.65,21.65,14.83,30.35,1.6668,0.8895,2.7238,-0.0004,-0.0115,0.0081,10264.84
18,60,19.42,11.43,26.5,0.65,20.85,12.66,27.29,1.3736,0.5293,2.1725,0.0003,-0.0112,0.01,10864.47
19,60,20.43,12.96,29.27,0.65,21.36,14.54,29.46,1.2613,0.3804,2.1806,0.0009,-0.0079,0.0122,11464.56
20,60,19.89,7.84,33.33,0.65,20.71,9.23,33.24,1.0431,-0.2924,2.3891,-0.0005,-0.0123,0.0102,12064.78
21,60,19.76,9.52,29.51,0.65,20.37,11.23,29.23,0.8766,-0.0936,1.9613,0.0003,-0.0148,0.0114,12664.86
22,60,19.31,9.52,28.93,0.65,19.73,12.15,28.31,0.6991,-0.3693,1.6859,-0.0001,-0.0084,0.0114,13264.41
23,60,18.86,11.32,32.0,0.65,19.09,11.91,31.23,0.5411,-0.1927,1.7777,0.0001,-0.0082,0.0129,13864.74
24,60,20.4,13.21,28.57,0.65,20.25,13.08,27.37,0.6003,-0.1705,1.5112,0.0011,-0.0115,0.0097,14464.56
25,60,19.27,12.96,28.93,0.65,19.3,13.85,27.75,0.4311,-0.237,1.3824,-0.0011,-0.0097,0.0082,15064.37
26,60,19.47,10.58,32.0,0.65,19.33,11.82,31.34,0.3773,-0.5297,1.6666,0.0006,-0.0102,0.009,15663.78
27,60,20.59,9.62,28.69,0.65,20.22,10.0,27.63,0.4317,-0.5627,1.2187,0.0005,-0.0094,0.0135,16263.61
28,60,19.79,13.08,28.69,0.65,19.59,13.0,27.98,0.3167,-0.557,1.4191,-0.0008,-0.0098,0.0099,16863.65
29,60,19.31,11.43,34.65,0.65,19.07,12.02,32.98,0.2168,-0.6384,1.9907,0.0001,-0.0083,0.0085,17464.44
30,60,20.3,11.65,29.06,0.65,19.8,12.61,27.93,0.2684,-0.5139,1.1338,0.0008,-0.0111,0.0102,18064.07
31,60,20.16,10.58,30.58,0.65,19.72,10.22,29.33,0.2334,-0.7889,1.116,-0.0004,-0.0084,0.0091,18663.72
32,60,19.51,11.7,30.0,0.65,19.14,11.92,28.51,0.1406,-0.5582,1.1202,-0.0003,-0.0106,0.0083,24424.05
33,60,19.66,11.32,27.73,0.72,19.15,11.7,26.08,0.1212,-0.6523,0.8854,0.0004,-0.0083,0.0097,25024.26
34,60,19.13,9.62,27.27,0.72,18.61,9.74,26.5,0.0467,-1.0459,1.0041,-0.0003,-0.0113,0.0096,25623.49
35,60,19.82,9.52,28.69,0.72,19.13,10.51,27.75,0.095,-1.0736,1.0833,0.0006,-0.0102,0.0111,26223.22
36,60,20.42,14.02,27.73,0.72,19.72,13.69,26.25,0.1521,-0.5572,1.0794,0.0,-0.0071,0.012,26823.95
37,60,20.05,12.96,27.87,0.72,19.49,12.92,27.03,0.1131,-0.6596,0.9315,-0.0005,-0.0099,0.0076,27423.82
38,60,20.28,12.96,26.05,0.72,19.68,13.64,24.82,0.12,-0.5991,0.8208,0.0002,-0.0097,0.0088,28023.53
39,60,19.56,11.32,27.5,0.72,19.04,10.5,25.91,0.035,-0.8872,0.8943,-0.0005,-0.0083,0.0086,28623.47
40,60,20.23,7.77,28.93,0.84,19.53,8.26,26.64,0.0819,-1.1353,0.9451,0.0007,-0.0114,0.01,29223.76
41,60,19.83,12.15,28.69,0.84,19.21,12.12,27.64,0.0394,-0.7976,1.0647,-0.0004,-0.0123,0.0117,29819.48
