Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.56,0.0,16.67,0.92,0.66,0.0,19.74,0.0052,0.0,0.1567,-0.0018,-0.0046,0.0783,67.29
2,60,0.88,0.0,11.76,0.85,0.68,0.0,8.98,0.0087,0.0,0.1567,-0.0014,-0.1508,0.0384,128.14
3,60,1.03,0.0,8.7,0.95,0.94,0.0,12.42,0.0129,0.0,0.192,0.0009,-0.0607,0.0901,186.73
4,60,0.91,0.0,7.69,0.87,0.62,0.0,8.08,0.0126,0.0,0.192,-0.0016,-0.0651,0.0378,247.61
5,60,0.98,0.0,6.98,0.67,0.92,0.0,11.12,0.0149,0.0,0.2103,0.0021,-0.0302,0.0645,309.14
6,60,0.94,0.0,5.66,0.67,0.59,0.0,5.99,0.0138,0.0,0.2103,-0.0016,-0.0601,0.0247,365.04
7,60,0.96,0.0,4.92,0.67,0.85,0.0,8.1,0.0157,0.0,0.22,0.0019,-0.0184,0.0505,425.6
8,60,1.01,0.0,4.41,0.52,0.64,0.0,4.65,0.0153,0.0,0.22,-0.0009,-0.0417,0.0248,487.8
9,60,0.9,0.0,3.85,0.9,0.65,0.0,5.81,0.0151,0.0,0.2251,0.0006,-0.0255,0.0356,546.44
10,60,0.98,0.0,4.55,0.91,0.68,0.0,5.57,0.0156,0.0,0.2251,0.0005,-0.0292,0.0271,607.96
11,60,1.0,0.0,3.37,0.41,0.66,0.0,4.57,0.0158,0.0,0.2157,0.0,-0.0331,0.0273,665.93
12,60,0.9,0.0,3.39,0.91,0.58,0.0,4.84,0.016,-0.0006,0.2157,-0.0003,-0.0263,0.0294,726.4
13,60,0.83,0.0,3.9,0.84,0.54,0.0,3.53,0.0157,-0.0006,0.2157,0.0001,-0.0253,0.0235,786.39
14,60,0.85,0.0,3.75,0.77,0.62,0.0,3.98,0.0166,-0.0006,0.2157,0.0004,-0.0235,0.022,847.02
15,60,0.83,0.0,3.23,0.3,0.54,0.0,2.65,0.0161,-0.0006,0.2157,-0.0004,-0.018,0.0176,906.93
16,60,0.85,0.0,3.39,0.27,0.62,0.0,3.35,0.0169,-0.0006,0.2157,0.0006,-0.01,0.0151,966.69
17,60,0.93,0.0,4.62,0.25,0.64,0.0,3.18,0.0172,-0.0006,0.2157,0.0,-0.0088,0.0102,1025.99
18,60,0.87,0.0,3.23,0.23,0.59,0.0,2.97,0.0171,-0.0006,0.2241,-0.0003,-0.01,0.0106,1087.43
19,60,0.92,0.0,3.75,0.21,0.69,0.0,3.65,0.0176,-0.0006,0.2168,0.0006,-0.0118,0.0105,1146.15
20,60,0.9,0.0,3.9,0.2,0.61,0.0,3.58,0.0177,-0.0006,0.2209,-0.0005,-0.0143,0.0085,1207.06
21,60,0.82,0.0,3.7,0.18,0.62,0.0,3.03,0.0179,-0.0006,0.2134,0.0001,-0.0116,0.0137,1268.47
22,60,0.93,0.0,3.7,0.17,0.72,0.0,3.52,0.0187,-0.0006,0.2166,0.0006,-0.0094,0.0105,1327.06
23,60,0.88,0.0,3.13,0.15,0.59,0.0,2.82,0.0179,-0.0007,0.2099,-0.0007,-0.0139,0.0094,1388.3
24,60,0.9,0.0,2.99,0.14,0.72,0.0,2.88,0.0185,-0.0006,0.2109,0.0008,-0.0105,0.0135,1447.92
25,60,0.83,0.0,3.23,0.13,0.56,0.0,3.21,0.0177,-0.0007,0.2047,-0.0009,-0.0147,0.0109,1505.07
26,60,0.85,0.0,3.03,0.13,0.73,0.0,2.98,0.0188,-0.0007,0.2173,0.0009,-0.013,0.0102,1567.92
27,60,0.79,0.0,3.9,0.14,0.54,0.0,2.96,0.0181,-0.0007,0.2204,-0.001,-0.0108,0.0135,1624.18
