Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.2,0.0,10.81,1.0,0.81,0.0,8.83,0.0897,0.0,0.9811,0.0001,-0.0005,0.0049,630.71
2,60,0.98,0.0,6.06,1.0,0.65,0.0,4.6,0.1165,-0.0331,0.5977,-0.0005,-0.0075,0.003,1233.15
3,60,1.39,0.0,10.0,1.03,1.01,0.0,8.44,0.1908,-0.1038,0.9091,0.0003,-0.0053,0.0043,1832.99
4,60,0.87,0.0,5.26,1.06,0.61,0.0,4.08,0.2014,-0.0381,0.6524,-0.0004,-0.0069,0.0031,2434.84
5,60,1.1,0.0,7.14,1.06,0.78,0.0,5.94,0.259,-0.0372,0.8574,0.0003,-0.0038,0.0043,3028.54
6,60,1.18,0.0,6.25,1.06,0.82,0.0,4.98,0.3006,-0.0372,0.6737,-0.0001,-0.0054,0.0029,3626.26
7,60,0.96,0.0,4.44,1.06,0.66,0.0,3.33,0.3287,0.0,0.7672,-0.0001,-0.0051,0.0024,4231.77
8,60,0.69,0.0,3.7,1.06,0.48,0.0,3.23,0.3572,0.0,0.9075,-0.0001,-0.0032,0.0039,4832.02
9,60,0.97,0.0,7.69,1.06,0.67,0.0,5.98,0.3928,0.0,0.9588,0.0002,-0.0035,0.0033,5432.13
10,60,1.66,0.0,10.0,1.06,1.2,0.0,8.42,0.4472,0.0,1.2226,0.0002,-0.0048,0.005,6030.57
11,60,0.88,0.0,6.25,1.06,0.64,0.0,5.15,0.4584,0.0393,1.0015,-0.0007,-0.0092,0.0038,6630.12
12,60,0.58,0.0,8.0,1.06,0.44,0.0,6.48,0.4634,0.0393,0.9963,0.0001,-0.0046,0.004,7233.18
13,60,19.2,7.69,32.0,1.06,16.74,6.48,28.3,2.2159,0.8705,3.7195,0.0094,-0.001,0.0168,7833.22
14,60,20.73,6.45,32.61,1.19,20.42,6.16,30.93,2.4763,0.6099,3.9729,-0.0075,-0.0222,0.0037,8437.61
15,60,19.97,5.26,34.0,1.58,20.77,8.33,33.81,2.254,0.8147,3.8547,-0.0024,-0.0192,0.0091,9034.2
16,60,17.98,2.33,31.71,2.2,18.48,3.27,31.96,1.7366,0.1537,3.2138,-0.0015,-0.0139,0.0132,9629.64
17,60,19.52,0.0,36.36,3.02,18.55,3.43,33.46,1.5227,-0.3514,3.129,0.0015,-0.0199,0.0192,10235.62
18,60,21.11,3.7,32.2,4.0,18.77,1.78,30.39,1.3659,-0.5359,2.6458,0.0003,-0.0202,0.0277,10829.9
19,60,19.0,0.0,42.5,5.11,15.73,0.0,38.12,0.9086,-0.1975,3.2479,-0.0017,-0.016,0.013,11428.02
20,60,18.77,5.26,31.58,6.37,13.83,1.79,24.36,0.5688,-0.7828,2.7833,0.0008,-0.0221,0.0183,12034.83
21,60,21.16,3.45,32.43,7.74,14.21,1.25,24.54,0.5292,-0.9738,3.5213,0.0015,-0.0154,0.0201,12632.91
22,60,19.87,3.85,34.21,7.74,12.9,0.25,24.71,0.3229,-1.2112,2.3935,-0.0008,-0.0187,0.0165,13233.43
23,60,19.66,4.55,35.71,8.97,11.49,0.0,26.1,0.1372,-1.3734,1.8811,0.0,-0.0152,0.0197,13832.49
24,60,20.47,7.41,35.42,10.0,11.18,0.0,22.85,0.0867,-1.1653,2.5113,0.0007,-0.0131,0.0183,14425.95
25,60,19.77,3.33,38.89,10.0,10.28,0.0,27.09,0.0173,-1.18,1.7246,-0.0004,-0.0221,0.0104,15029.86
26,60,19.54,3.23,39.53,10.0,9.98,0.0,28.66,0.0648,-1.0166,2.77,0.0003,-0.0225,0.0228,15633.98
27,60,18.29,4.17,28.3,10.0,8.68,0.0,18.29,-0.0426,-1.0445,1.6593,-0.0005,-0.0186,0.0174,16230.91
28,60,21.01,8.57,42.22,10.0,10.83,0.0,29.32,0.2143,-1.2325,2.2398,0.002,-0.0099,0.0189,16829.09
29,60,18.83,3.57,32.56,10.0,9.26,0.0,21.74,0.0378,-1.1945,1.3705,-0.0022,-0.0221,0.0111,17432.88
30,60,20.12,7.14,39.02,10.0,10.23,0.0,25.82,0.155,-1.428,1.7886,0.0014,-0.0119,0.0204,18029.27
31,60,21.21,5.71,37.84,10.0,11.25,0.0,27.05,0.2913,-1.1086,2.4691,0.0001,-0.0203,0.0147,18627.94
32,60,19.4,3.85,44.12,10.0,10.01,0.0,33.91,0.1627,-1.2963,2.6092,-0.0014,-0.0143,0.0179,19235.44
33,60,20.56,6.67,34.88,10.0,10.77,0.0,24.09,0.27,-1.0431,1.98,0.0012,-0.0171,0.0173,19832.91
34,60,19.24,5.26,35.14,10.0,9.7,0.0,23.54,0.1511,-1.0954,2.6952,-0.001,-0.015,0.0199,20431.8
35,60,18.63,0.0,31.82,10.0,9.11,0.0,21.32,0.0706,-1.3687,2.681,0.0002,-0.0198,0.0171,21031.71
36,60,20.75,6.25,33.33,10.0,10.76,0.0,22.98,0.2915,-1.1914,3.0454,0.0014,-0.0131,0.0197,21634.06
37,60,18.22,6.67,31.91,10.0,8.74,0.0,21.91,0.1064,-1.1914,2.5156,-0.0021,-0.0185,0.0199,22229.98
38,60,19.15,7.14,33.33,10.0,9.44,0.0,21.06,0.1955,-1.1676,2.3237,0.0015,-0.0181,0.0177,22833.98
39,60,19.89,6.67,35.56,10.0,10.11,0.0,23.99,0.2509,-1.1676,1.7353,0.0,-0.0137,0.0141,23432.63
40,60,20.15,3.23,43.24,10.0,10.49,0.0,29.96,0.3336,-0.9267,3.2013,-0.0002,-0.0175,0.0183,24031.55
41,60,20.34,6.45,35.14,10.0,10.71,0.0,23.24,0.3602,-1.0695,2.0805,-0.0001,-0.0319,0.0158,24632.7
42,60,19.97,5.0,36.96,10.0,10.53,0.0,25.57,0.3303,-1.0071,2.3391,-0.0003,-0.0151,0.0185,25229.41
43,60,1.7,0.0,6.9,10.0,0.0,0.0,0.0,0.3303,-1.0071,2.3391,-0.009,-0.025,0.0035,25831.25
44,60,0.99,0.0,5.26,10.0,0.0,0.0,0.0,0.3303,-1.0071,2.3391,0.0049,-0.0002,0.0128,26430.6
45,60,0.85,0.0,6.9,10.0,0.0,0.0,0.0,0.3303,-1.0071,2.3391,-0.0001,-0.0026,0.003,27032.39
46,60,1.18,0.0,6.12,10.0,0.0,0.0,0.0,0.3303,-1.0071,2.3391,0.0002,-0.0034,0.0031,27632.15
47,60,0.84,0.0,5.88,10.0,0.0,0.0,0.0,0.3303,-1.0071,2.3391,-0.0002,-0.0031,0.0029,28232.2
48,60,1.04,0.0,8.82,10.0,0.01,0.0,0.63,0.3284,-1.0071,2.3391,0.0001,-0.0029,0.0044,28835.21
49,60,1.14,0.0,6.9,10.0,0.0,0.0,0.0,0.3284,-1.0071,2.3391,0.0,-0.0047,0.0033,29435.26
50,60,1.02,0.0,7.14,10.0,0.0,0.0,0.0,0.3284,-1.0071,2.3391,-0.0001,-0.0034,0.0036,30033.17
51,60,1.13,0.0,5.41,10.0,0.0,0.0,0.0,0.3284,-1.0071,2.3391,0.0001,-0.0036,0.0026,30630.61
52,60,1.16,0.0,6.9,10.0,0.0,0.0,0.0,0.3284,-1.0071,2.3391,0.0,-0.0027,0.0034,31230.33
53,60,0.76,0.0,5.41,10.0,0.0,0.0,0.0,0.3284,-1.0071,2.3391,-0.0002,-0.0034,0.0027,31827.03
54,60,0.8,0.0,5.88,10.0,0.0,0.0,0.0,0.3284,-1.0071,2.3391,0.0,-0.0027,0.0029,32414.99
