Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.94,0.0,4.29,0.91,0.42,0.0,2.91,0.0465,0.0,0.323,-0.0,-0.0005,0.0016,612.98
2,60,1.02,0.0,4.11,0.82,0.46,0.0,2.88,0.0653,0.0,0.315,-0.0002,-0.0031,0.002,1212.85
3,60,1.1,0.0,4.11,0.83,0.54,0.0,3.08,0.0961,0.0,0.4633,0.0,-0.0034,0.0027,1811.64
4,60,0.88,0.0,4.82,0.75,0.49,0.0,3.75,0.1194,0.0,0.4633,-0.0001,-0.0035,0.0016,2412.28
5,60,1.21,0.0,5.06,0.68,0.73,0.0,3.76,0.1468,0.0,0.4633,0.0002,-0.0032,0.0027,3013.19
6,60,1.1,0.0,3.75,0.69,0.7,0.0,2.97,0.1702,-0.0021,0.661,-0.0002,-0.0044,0.0023,3611.11
7,60,0.9,0.0,4.0,0.7,0.55,0.0,2.96,0.1792,-0.0087,0.6089,-0.0001,-0.0026,0.0032,4213.68
8,60,0.97,0.0,4.23,0.63,0.67,0.0,3.2,0.2012,-0.0087,0.6089,0.0001,-0.0028,0.0022,4812.79
9,60,0.98,0.0,4.23,0.66,0.66,0.0,3.51,0.2106,-0.0087,0.7887,-0.0,-0.0034,0.0024,5412.55
10,60,1.05,0.0,5.19,0.67,0.73,0.0,4.24,0.2351,-0.0261,0.6389,0.0001,-0.0027,0.0034,6012.5
11,60,1.08,0.0,4.17,0.7,0.77,0.0,3.4,0.2405,-0.0387,0.7603,-0.0,-0.0036,0.0029,6611.69
12,60,0.87,0.0,3.95,0.63,0.66,0.0,2.9,0.2389,-0.0387,0.6214,-0.0001,-0.0034,0.0027,7213.37
13,60,19.68,11.49,28.57,0.63,17.44,9.95,25.24,2.0736,1.1654,2.8856,0.0095,0.0047,0.0143,7812.63
14,60,20.27,9.3,27.96,0.63,20.53,10.79,27.68,2.2888,1.1278,3.0368,-0.0081,-0.0175,-0.0003,8412.79
15,60,20.15,11.54,29.29,0.63,21.76,14.65,29.83,2.1826,1.3235,3.0561,-0.0016,-0.0117,0.0112,9012.97
16,60,20.26,12.09,30.61,0.63,22.04,13.48,31.31,1.9657,1.0135,3.1353,-0.0006,-0.0107,0.0133,9612.49
17,60,19.38,12.16,27.59,0.63,21.11,13.6,29.3,1.6323,0.813,2.5796,-0.0006,-0.0115,0.01,10213.59
18,60,19.83,10.98,30.39,0.63,21.15,12.24,30.27,1.4362,0.5689,2.4116,0.0007,-0.0111,0.0137,10812.6
19,60,20.08,12.82,28.26,0.63,21.11,14.23,27.86,1.2616,0.4026,2.1016,0.0001,-0.0141,0.008,11413.45
20,60,20.5,11.63,28.71,0.63,21.3,12.95,28.3,1.1327,0.2249,1.9532,0.0002,-0.0096,0.0117,12011.26
21,60,19.15,9.76,29.41,0.63,19.95,11.52,28.88,0.8497,-0.0626,1.874,-0.0008,-0.0124,0.0087,12612.16
22,60,19.27,10.34,30.21,0.63,19.72,10.38,28.99,0.7139,-0.1671,1.9171,0.0007,-0.0103,0.0105,13212.59
23,60,20.08,10.34,30.19,0.63,20.21,12.57,30.82,0.6819,-0.2426,1.9682,0.0005,-0.0088,0.0088,13813.24
24,60,19.95,10.0,28.43,0.63,20.06,10.29,27.08,0.5871,-0.4145,1.4767,-0.0003,-0.0132,0.0102,14412.77
25,60,19.95,7.95,29.81,0.63,19.98,8.94,28.77,0.5078,-0.7238,1.4332,0.0001,-0.0113,0.0095,15013.12
26,60,20.43,13.41,29.67,0.63,20.32,13.44,28.97,0.4851,-0.358,1.5392,0.0003,-0.0109,0.0103,15613.0
27,60,20.09,12.09,30.91,0.63,19.99,12.21,29.8,0.3934,-0.459,1.6317,-0.0003,-0.0097,0.0083,16213.13
28,60,19.77,10.26,29.47,0.63,19.61,10.91,28.35,0.3026,-0.8075,1.353,0.0,-0.0081,0.0092,16813.05
29,60,19.45,11.9,29.59,0.63,19.2,11.58,28.37,0.2177,-0.6743,1.4522,0.0,-0.0084,0.0103,17412.95
