Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.87,0.0,3.95,0.91,0.32,0.0,2.61,0.036,0.0,0.2897,-0.0,-0.0005,0.0014,637.08
2,60,0.94,0.0,3.85,0.94,0.45,0.0,2.65,0.0636,0.0,0.2891,-0.0001,-0.0031,0.0019,1236.84
3,60,0.86,0.0,3.95,0.94,0.43,0.0,3.06,0.0797,0.0,0.3487,-0.0001,-0.0032,0.0021,1838.21
4,60,1.24,0.0,8.11,0.94,0.75,0.0,6.87,0.1279,0.0,0.9965,0.0002,-0.0023,0.0053,2437.06
5,60,0.94,0.0,5.13,0.9,0.53,0.0,3.83,0.1334,0.0,0.462,-0.0003,-0.0074,0.0028,3037.21
6,60,1.21,0.0,5.33,0.93,0.77,0.0,4.19,0.1702,-0.0507,0.493,0.0003,-0.0032,0.0039,3637.42
7,60,0.92,0.0,5.0,0.96,0.58,0.0,3.97,0.172,-0.0693,0.5688,-0.0003,-0.0044,0.002,4237.13
8,60,0.7,0.0,4.05,0.96,0.46,0.0,3.29,0.1665,-0.0693,0.568,0.0,-0.0041,0.0022,4837.29
9,60,1.11,0.0,5.26,0.99,0.76,0.0,4.19,0.2069,-0.0256,0.5744,0.0003,-0.0028,0.003,5437.1
10,60,1.09,0.0,5.0,1.0,0.78,0.0,4.12,0.2231,-0.0118,0.602,-0.0001,-0.0047,0.0021,6036.77
11,60,1.04,0.0,6.76,0.9,0.76,0.0,5.34,0.2361,-0.0091,0.6363,-0.0,-0.0042,0.0036,6637.64
12,60,1.05,0.0,3.9,0.91,0.78,0.0,3.29,0.2488,-0.0091,0.5311,0.0,-0.0047,0.0025,7237.85
13,60,19.57,5.88,30.21,0.91,17.36,5.06,26.62,2.0613,0.6074,3.0784,0.0093,0.0018,0.0158,7836.23
14,60,19.69,9.33,29.03,0.91,20.01,10.5,27.64,2.2274,1.1994,3.0356,-0.0082,-0.0226,0.0069,8436.54
15,60,19.07,10.53,28.74,0.75,20.71,12.73,28.58,2.0666,1.0378,3.0772,-0.0016,-0.0159,0.013,9035.5
16,60,20.45,12.0,29.21,0.75,22.02,14.37,29.61,1.9738,1.191,2.8481,0.0003,-0.0121,0.0126,9637.27
17,60,19.34,9.72,31.52,0.75,21.02,12.13,32.69,1.6387,0.581,3.0044,-0.0012,-0.0142,0.0098,10234.5
18,60,20.44,9.33,27.55,0.75,21.69,11.94,28.52,1.5122,0.3145,2.4227,0.001,-0.0088,0.0134,10835.9
19,60,20.1,13.41,28.89,0.75,21.23,15.38,29.46,1.2853,0.5516,2.2958,-0.0005,-0.0105,0.0112,11435.88
20,60,19.64,10.84,27.47,0.75,20.59,13.11,27.59,1.0592,0.1249,1.9636,0.0,-0.0109,0.008,12034.7
21,60,20.36,11.39,32.22,0.66,20.95,11.87,32.83,0.969,-0.0479,2.2025,0.0007,-0.0096,0.0128,12635.68
22,60,19.11,7.14,30.93,0.66,19.7,8.01,31.56,0.7172,-0.573,1.9891,-0.0008,-0.0105,0.0096,13236.06
23,60,19.76,10.67,27.71,0.66,19.99,10.7,27.66,0.6557,-0.3089,1.5273,0.001,-0.0115,0.0118,13836.18
24,60,20.25,11.39,33.33,0.66,20.3,12.33,30.84,0.6147,-0.409,1.9592,0.0001,-0.0094,0.0101,14434.45
25,60,19.27,11.36,29.07,0.66,19.4,11.6,29.06,0.4431,-0.4604,1.3195,-0.0007,-0.0143,0.0085,15034.9
26,60,20.23,10.87,32.98,0.66,20.06,12.3,31.7,0.4583,-0.4687,1.763,0.0009,-0.0113,0.0123,15634.88
27,60,19.79,11.39,28.13,0.66,19.66,11.67,28.16,0.3637,-0.576,1.308,-0.0005,-0.0129,0.0102,16236.28
28,60,20.48,12.5,31.71,0.66,20.2,13.69,29.99,0.3782,-0.3396,1.4904,0.0005,-0.0098,0.0097,16835.31
29,60,19.91,11.25,26.83,0.66,19.7,12.53,26.21,0.2808,-0.5554,1.1816,-0.0006,-0.011,0.0091,17435.4
