Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.09,0.0,5.71,1.0,0.55,0.0,4.24,0.061,0.0,0.471,0.0,-0.0005,0.0024,615.63
2,60,0.88,0.0,4.62,1.0,0.41,0.0,3.3,0.0766,0.0,0.471,-0.0004,-0.005,0.0023,1218.11
3,60,1.26,0.0,6.56,1.0,0.71,0.0,5.12,0.1146,0.0,0.6067,0.0003,-0.0033,0.0035,1816.11
4,60,1.09,0.0,5.41,1.0,0.62,0.0,4.42,0.1463,0.0,0.7189,-0.0002,-0.0058,0.004,2416.1
5,60,0.86,0.0,3.85,1.0,0.51,0.0,2.68,0.1579,0.0,0.6737,-0.0001,-0.0049,0.0034,3016.65
6,60,0.93,0.0,5.0,1.0,0.55,0.0,3.76,0.1819,0.0,0.6178,0.0001,-0.003,0.0035,3616.33
7,60,1.51,0.0,5.8,1.0,0.95,0.0,4.55,0.2305,0.032,0.6484,0.0003,-0.0033,0.0035,4216.39
8,60,1.04,0.0,4.29,1.0,0.56,0.0,3.31,0.2275,0.032,0.6396,-0.0004,-0.0047,0.0021,4815.9
9,60,0.9,0.0,3.85,1.0,0.51,0.0,3.01,0.2245,-0.0026,0.6537,0.0001,-0.0031,0.0031,5417.14
10,60,0.98,0.0,3.95,0.99,0.6,0.0,3.0,0.245,-0.0089,0.6648,0.0001,-0.0023,0.0021,6014.69
11,60,0.75,0.0,3.17,0.99,0.43,0.0,2.37,0.2493,-0.0089,0.8159,-0.0002,-0.0031,0.002,6617.41
12,60,0.94,0.0,4.84,1.0,0.56,0.0,3.72,0.27,-0.0073,0.8832,0.0002,-0.0023,0.0024,7217.04
13,60,20.25,11.59,26.14,1.0,17.68,10.08,23.31,2.1389,1.3147,3.0651,0.0096,0.0035,0.0137,7815.46
14,60,20.69,10.45,30.77,1.0,20.69,10.74,29.64,2.3398,1.1521,3.3882,-0.0083,-0.018,-0.0008,8416.17
15,60,19.71,10.96,29.41,1.0,21.15,13.42,30.02,2.1415,1.1853,3.0638,-0.002,-0.0121,0.0106,9015.2
16,60,19.0,11.76,25.88,1.0,20.56,14.54,27.34,1.8272,1.108,2.5675,-0.0006,-0.0137,0.0072,9618.13
17,60,19.43,10.53,28.92,0.99,20.63,12.85,29.67,1.6145,0.6757,2.5603,0.0005,-0.0077,0.0114,10216.43
