Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,3.75,0.0,100.0,4.61,3.77,0.0,100.0,-0.0089,-0.0461,0.95,0.0,-0.0,-0.0,-0.0089,-0.0461,0.95,21.1
2,60,2.46,0.0,50.0,4.25,3.31,0.0,100.0,-0.0546,-0.0886,0.85,0.0,0.0,0.0,-0.0457,-0.309,0.0789,55.87
3,60,2.28,0.0,50.0,3.92,2.78,0.0,100.0,-0.096,-0.1278,0.75,0.0,0.0,0.0,-0.0413,-0.2173,0.0825,74.66
4,60,2.02,0.0,50.0,3.61,2.4,0.0,100.0,-0.1328,-0.1639,0.65,0.0,0.0,0.0,-0.0368,-0.1731,0.0079,164.55
5,60,1.83,0.0,50.0,3.33,2.0,0.0,100.0,-0.1659,-0.1972,0.55,0.0,0.0,0.0,-0.0332,-0.136,0.0368,232.14
6,60,2.0,0.0,50.0,3.07,1.86,0.0,99.0,-0.1915,-0.228,0.45,0.0,0.0,0.0,-0.0256,-0.1,0.0499,284.44
7,60,1.58,0.0,33.33,2.83,1.11,0.0,56.86,-0.2209,-0.2563,0.0238,0.0,0.0,0.0,-0.0294,-0.4262,0.0192,346.41
8,60,1.21,0.0,16.67,2.61,0.31,0.0,11.07,-0.2483,-0.3618,-0.0182,0.0,0.0,0.0,-0.0274,-0.3856,0.027,407.05
9,60,1.52,0.0,11.11,2.41,0.14,0.0,5.74,-0.264,-0.4045,-0.0146,0.0,0.0,0.0,-0.0157,-0.0428,0.0452,472.0
10,60,1.46,0.0,9.09,2.22,0.11,0.0,3.68,-0.2773,-0.3637,-0.0293,0.0,0.0,0.0,-0.0134,-0.0222,0.0478,512.39
11,60,1.19,0.0,9.09,2.05,0.18,0.0,4.63,-0.2915,-0.4099,-0.0165,0.0,0.0,0.0,-0.0142,-0.0462,0.0506,569.82
12,60,1.14,0.0,12.5,1.89,0.28,0.0,9.03,-0.3055,-0.4524,0.0229,0.0,0.0,0.0,-0.014,-0.0426,0.0394,649.98
13,60,0.89,0.0,6.25,1.74,0.08,0.0,2.24,-0.3217,-0.4917,-0.0356,0.0,0.0,0.0,-0.0162,-0.1336,0.0238,710.81
14,60,0.82,0.0,6.25,1.6,0.06,0.0,1.82,-0.3352,-0.5279,-0.0387,0.0,0.0,0.0,-0.0135,-0.0366,0.0307,752.21
15,60,0.74,0.0,7.14,1.48,0.17,0.0,3.62,-0.3482,-0.5612,-0.009,0.0,0.0,0.0,-0.0129,-0.0436,0.0321,889.35
16,60,0.51,0.0,6.67,1.36,0.05,0.0,3.05,-0.3632,-0.592,-0.0543,0.0,0.0,0.0,-0.015,-0.0683,0.0252,936.48
17,60,0.57,0.0,6.9,1.26,0.06,0.0,2.49,-0.3753,-0.6203,-0.0499,0.0,0.0,0.0,-0.0121,-0.0371,0.0465,994.9
18,60,0.6,0.0,6.67,1.16,0.07,0.0,3.41,-0.386,-0.6465,-0.034,0.0,0.0,0.0,-0.0107,-0.0342,0.0251,1069.3
19,60,0.38,0.0,7.14,1.07,0.04,0.0,2.55,-0.3981,-0.6706,-0.056,0.0,0.0,0.0,-0.0121,-0.0345,0.0486,1128.15
20,60,0.47,0.0,10.0,0.99,0.11,0.0,6.67,-0.4079,-0.6928,-0.063,0.0,0.0,0.0,-0.0098,-0.0349,0.0538,1182.38
21,60,0.47,0.0,6.67,0.91,0.07,0.0,3.02,-0.4173,-0.7133,-0.0829,0.0,0.0,0.0,-0.0094,-0.0321,0.0515,1254.66
22,60,0.54,0.0,7.14,0.84,0.09,0.0,3.74,-0.4248,-0.7322,-0.0631,0.0,0.0,0.0,-0.0075,-0.0296,0.0426,1302.45
23,60,0.6,0.0,7.14,0.77,0.09,0.0,4.03,-0.4312,-0.7496,-0.0502,0.0,0.0,0.0,-0.0064,-0.0273,0.0566,1358.18
24,60,0.64,0.0,7.14,0.71,0.13,0.0,4.23,-0.4364,-0.7657,-0.0401,0.0,0.0,0.0,-0.0052,-0.0252,0.0565,1422.49
25,60,0.76,0.0,9.09,0.66,0.17,0.0,6.68,-0.4401,-0.7805,-0.0414,0.0,0.0,0.0,-0.0037,-0.0232,0.0642,1483.91
26,60,0.59,0.0,8.33,0.61,0.11,0.0,5.97,-0.4454,-0.7941,-0.012,0.0,0.0,0.0,-0.0052,-0.0821,0.0515,1533.01
27,60,0.48,0.0,5.56,0.56,0.02,0.0,1.49,-0.4506,-0.8067,-0.0944,0.0,0.0,0.0,-0.0052,-0.0824,0.0402,1603.49
28,60,0.49,0.0,5.56,0.51,0.04,0.0,2.14,-0.4542,-0.8183,-0.1141,0.0,0.0,0.0,-0.0037,-0.0197,0.0481,1656.05
29,60,0.53,0.0,5.88,0.47,0.03,0.0,1.97,-0.457,-0.829,-0.1029,0.0,0.0,0.0,-0.0028,-0.0182,0.048,1728.41
30,60,0.54,0.0,5.26,0.44,0.04,0.0,2.69,-0.4592,-0.8389,-0.0798,0.0,0.0,0.0,-0.0022,-0.0291,0.04,1781.11
31,60,0.47,0.0,5.88,0.4,0.0,0.0,0.0,-0.4618,-0.848,-0.1167,0.0,0.0,0.0,-0.0026,-0.0369,0.0539,1835.66
32,60,0.6,0.0,7.14,0.37,0.0,0.0,0.0,-0.4621,-0.8564,-0.1258,0.0,0.0,0.0,-0.0004,-0.0248,0.0621,1887.5
33,60,0.55,0.0,7.14,0.34,0.0,0.0,0.06,-0.4626,-0.8641,-0.1329,0.0,0.0,0.0,-0.0004,-0.0228,0.0663,1954.82
34,60,0.72,0.0,10.0,0.32,0.08,0.0,4.79,-0.4609,-0.8713,-0.1104,0.0,0.0,0.0,0.0017,-0.0211,0.0942,2007.66
35,60,0.87,0.0,7.69,0.32,0.08,0.0,3.35,-0.4581,-0.8778,-0.1181,0.0,0.0,0.0,0.0028,-0.0194,0.0589,2074.01
36,60,1.05,0.0,8.33,0.33,0.16,0.0,3.05,-0.4532,-0.8839,-0.1247,0.0,-0.0,-0.0,0.0049,-0.0179,0.0768,2133.58
37,60,0.94,0.0,7.14,0.34,0.18,0.0,3.72,-0.45,-0.8895,-0.1023,0.0,0.0,0.0,0.0032,-0.031,0.0518,2195.21
38,60,0.86,0.0,8.33,0.34,0.23,0.0,6.1,-0.4475,-0.8946,-0.0817,0.0,-0.0,-0.0,0.0025,-0.0152,0.0438,2249.71
39,60,0.84,0.0,8.33,0.35,0.23,0.0,6.7,-0.4454,-0.8994,-0.0756,0.0,-0.0,-0.0,0.0021,-0.0201,0.0549,2324.99
40,60,0.83,0.0,9.09,0.36,0.34,0.0,7.69,-0.4431,-0.9038,-0.0146,0.0,-0.0,-0.0,0.0022,-0.02,0.0673,2378.99
41,60,0.72,0.0,10.0,0.36,0.3,0.0,9.45,-0.4428,-0.9078,0.0025,0.0,-0.0,-0.0,0.0003,-0.0334,0.0387,2440.22
42,60,0.71,0.0,10.0,0.37,0.24,0.0,9.6,-0.442,-0.9115,0.0034,0.0,-0.0,-0.0,0.0008,-0.0343,0.0648,2501.99
43,60,0.81,0.0,10.0,0.38,0.31,0.0,6.96,-0.4394,-0.915,-0.0192,0.0,-0.0,-0.0,0.0027,-0.0226,0.0979,2548.92
44,60,0.74,0.0,10.0,0.38,0.36,0.0,6.81,-0.4379,-0.9181,-0.0173,0.0,0.0,0.0,0.0015,-0.0255,0.0829,2627.46
45,60,0.75,0.0,11.76,0.35,0.38,0.0,7.19,-0.4366,-0.9211,-0.0457,0.0,-0.0,-0.0,0.0013,-0.0288,0.0849,2676.51
46,60,0.76,0.0,11.76,0.32,0.42,0.0,8.62,-0.4353,-0.9237,-0.0347,0.0,0.0,0.0,0.0014,-0.0171,0.0817,2740.61
47,60,0.86,0.0,10.0,0.3,0.41,0.0,7.25,-0.4332,-0.9262,-0.0272,0.0,0.0,0.0,0.0021,-0.0073,0.0816,2805.85
48,60,0.9,0.0,9.09,0.28,0.43,0.0,7.62,-0.4305,-0.9285,-0.0175,0.0,0.0,0.0,0.0027,-0.0086,0.0595,2859.47
49,60,1.17,0.0,10.0,0.25,0.51,0.0,8.85,-0.4252,-0.9306,-0.0036,0.0,0.0,0.0,0.0053,-0.0165,0.0988,2914.53
50,60,1.12,0.0,9.09,0.23,0.51,0.0,8.98,-0.421,-0.9326,-0.0025,0.0,0.0,0.0,0.0042,-0.0625,0.087,2992.29
51,60,1.2,0.0,8.33,0.22,0.48,0.0,6.17,-0.4159,-0.9344,-0.0242,0.0,0.0,0.0,0.0051,-0.0412,0.0716,3043.88
52,60,1.32,0.0,8.33,0.2,0.36,0.0,3.44,-0.4093,-0.936,-0.0194,0.0,0.0,0.0,0.0066,-0.027,0.0648,3084.06
53,60,1.21,0.0,8.33,0.18,0.43,0.0,4.54,-0.4026,-0.9375,-0.0154,0.0,0.0,0.0,0.0067,-0.0337,0.0755,3149.07
54,60,1.15,0.0,9.52,0.17,0.52,0.0,6.72,-0.397,-0.9389,-0.0024,0.0,0.0,0.0,0.0056,-0.0478,0.0593,3214.57
55,60,1.36,0.0,11.11,0.16,0.74,0.0,9.96,-0.3902,-0.9402,0.0041,0.0,0.0,0.0,0.0069,-0.0082,0.0677,3267.26
56,60,1.15,0.0,8.7,0.14,0.6,0.0,7.7,-0.3874,-0.9414,-0.0203,0.0,0.0,0.0,0.0028,-0.0475,0.0754,3339.68
57,60,1.07,0.0,11.76,0.13,0.59,0.0,11.35,-0.3841,-0.9425,-0.0225,0.0,0.0,0.0,0.0033,-0.0806,0.0612,3403.77
58,60,0.98,0.0,10.53,0.12,0.54,0.0,10.47,-0.3813,-0.9435,-0.0216,0.0,0.0,0.0,0.0028,-0.0266,0.0445,3456.08
59,60,0.98,0.0,10.53,0.11,0.43,0.0,10.55,-0.378,-0.9445,-0.0175,0.0,0.0,0.0,0.0033,-0.0481,0.0485,3517.28
60,60,1.05,0.0,10.53,0.1,0.5,0.0,10.72,-0.3729,-0.9453,0.0134,0.0,0.0,0.0,0.0051,-0.006,0.0573,3580.75
