Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.39,0.0,12.5,4.61,0.27,0.0,8.86,-0.0424,-0.0506,0.0681,0.0,-0.0,-0.0,-0.0423,-0.0461,0.075,16.05
2,60,0.34,0.0,11.11,5.0,0.21,0.0,7.6,-0.0848,-0.0962,0.0476,0.0,-0.0,-0.0,-0.042,-0.0425,-0.0221,46.57
3,60,0.34,0.0,11.11,3.92,0.2,0.0,7.31,-0.1227,-0.1364,0.0369,0.0,0.0,0.0,-0.0382,-0.0392,-0.0075,54.62
4,60,0.71,0.0,22.22,3.61,0.52,0.0,19.35,-0.1543,-0.1752,0.0522,0.0,0.0,0.0,-0.0315,-0.0361,0.183,142.5
5,60,0.64,0.0,18.18,3.33,0.49,0.0,17.57,-0.1863,-0.2091,0.0272,0.0,0.0,0.0,-0.0322,-0.0333,-0.0041,143.47
6,60,0.61,0.0,16.67,3.07,0.44,0.0,15.01,-0.2158,-0.2389,0.0177,0.0,0.0,0.0,-0.0297,-0.0307,-0.0033,167.62
7,60,0.61,0.0,16.67,2.83,0.43,0.0,14.62,-0.2434,-0.2682,0.0137,0.0,0.0,0.0,-0.0271,-0.0283,-0.0025,191.68
8,61,0.6,0.0,16.67,2.61,0.42,0.0,14.57,-0.2685,-0.2975,0.0111,0.0,0.0,0.0,-0.0249,-0.0261,-0.0001,218.56
9,61,0.6,0.0,16.67,2.41,0.42,0.0,14.57,-0.2918,-0.3208,0.0088,0.0,0.0,0.0,-0.0229,-0.0241,0.0004,229.7
10,59,0.62,0.0,14.29,2.22,0.43,0.0,11.26,-0.3124,-0.3412,0.023,0.0,0.0,0.0,-0.0211,-0.0269,0.013,451.97
