Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.21,0.0,14.29,0.91,0.94,0.0,11.96,0.1048,0.0,1.3286,0.0001,-0.0005,0.0066,493.66
2,60,0.34,0.0,8.7,0.82,0.3,0.0,6.94,0.0572,-0.035,0.7658,-0.0009,-0.0131,0.0043,1140.58
3,60,0.55,0.0,14.29,0.74,0.47,0.0,13.0,0.0878,-0.1441,1.3969,0.0005,-0.0037,0.0055,1712.22
4,60,0.79,0.0,10.0,0.67,0.66,0.0,8.23,0.1123,-0.1441,0.9101,0.0001,-0.0101,0.0049,2319.81
5,60,0.91,0.0,11.11,0.61,0.76,0.0,9.38,0.1388,-0.2356,1.0476,-0.0,-0.0091,0.0058,2914.45
6,60,1.11,0.0,14.29,0.55,0.99,0.0,12.73,0.1636,-0.2356,1.3896,0.0001,-0.0102,0.0083,3504.41
7,60,0.3,0.0,8.33,0.5,0.34,0.0,6.91,0.0825,-0.2356,0.7652,-0.0005,-0.0117,0.005,4128.2
8,60,1.07,0.0,12.5,0.45,0.94,0.0,11.45,0.1426,-0.2356,1.5189,0.0007,-0.0076,0.0067,4715.96
9,60,0.88,0.0,10.0,0.65,0.83,0.0,8.97,0.1299,-0.2356,1.2045,-0.0004,-0.0116,0.0045,5311.98
10,60,1.87,0.0,25.0,0.37,1.7,0.0,22.03,0.2251,-0.2356,2.3544,0.0006,-0.0085,0.0126,5931.26
11,60,0.85,0.0,11.11,0.5,0.92,0.0,12.92,0.1279,-0.2356,1.2179,-0.0009,-0.018,0.0045,6505.73
12,60,0.3,0.0,9.09,0.55,0.39,0.0,7.76,0.0564,-0.2356,0.8609,0.0001,-0.0078,0.0069,7119.17
13,60,20.51,0.0,50.0,0.45,18.26,0.0,44.74,2.0297,-0.1046,4.9698,0.0104,0.0,0.025,7720.33
14,60,16.18,0.0,35.71,0.55,17.04,0.0,33.48,1.7791,-0.2405,3.6502,-0.0111,-0.0474,0.0154,8336.92
