Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.5,0.0,10.0,4.61,0.3,0.0,5.99,-0.0413,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0413,-0.0461,0.0499,66.93
2,60,0.67,0.0,5.0,4.61,0.0,0.0,0.0,-0.0808,-0.0886,-0.0101,0.0,0.0,0.0,-0.0395,-0.06,0.0039,127.05
3,60,0.99,0.0,6.45,4.51,0.06,0.0,1.36,-0.1114,-0.1278,-0.0238,0.0,-0.0,-0.0,-0.0306,-0.0392,0.022,187.59
4,60,1.11,0.0,7.32,3.61,0.07,0.0,2.53,-0.139,-0.1639,-0.0101,0.0,0.0,0.0,-0.0276,-0.0361,0.0313,247.67
5,60,1.12,0.0,5.88,3.33,0.02,0.0,0.84,-0.1645,-0.1972,-0.0225,0.0,0.0,0.0,-0.0255,-0.0333,0.0011,307.93
6,60,1.1,0.0,4.92,4.32,0.0,0.0,0.0,-0.1877,-0.228,-0.0279,0.0,0.0,0.0,-0.0232,-0.0307,0.0052,367.8
7,60,1.06,0.0,4.23,4.31,0.0,0.0,0.0,-0.2093,-0.2563,-0.0316,0.0,-0.0,-0.0,-0.0216,-0.0283,0.0004,427.82
8,60,0.95,0.0,3.7,4.26,0.0,0.0,0.0,-0.2302,-0.2824,-0.0398,0.0,-0.0,-0.0,-0.0209,-0.0261,-0.0045,487.71
9,60,0.98,0.0,3.3,2.41,0.0,0.0,0.0,-0.2493,-0.3065,-0.051,0.0,0.0,0.0,-0.0191,-0.025,0.0018,547.38
10,60,1.01,0.0,3.92,2.22,0.0,0.0,0.0,-0.2665,-0.3287,-0.0645,0.0,0.0,0.0,-0.0173,-0.0241,-0.0014,607.18
11,60,1.11,0.0,4.85,4.14,0.0,0.0,0.0,-0.2815,-0.3491,-0.0768,0.0,0.0,0.0,-0.015,-0.0314,0.0195,667.34
12,60,1.11,0.0,4.81,4.05,0.0,0.0,0.0,-0.2952,-0.368,-0.0885,0.0,-0.0,-0.0,-0.0137,-0.029,0.019,727.58
13,60,1.1,0.0,5.77,3.96,0.0,0.0,0.0,-0.308,-0.3854,-0.1081,0.0,0.0,0.0,-0.0128,-0.0267,0.0286,787.98
14,60,1.03,0.0,5.77,3.96,0.0,0.0,0.0,-0.3203,-0.4014,-0.1143,0.0,0.0,0.0,-0.0123,-0.0272,0.0285,849.09
15,60,1.02,0.0,4.85,3.88,0.0,0.0,0.0,-0.3317,-0.4162,-0.1234,0.0,-0.0,-0.0,-0.0114,-0.0268,0.0193,908.53
16,60,1.1,0.0,5.77,3.73,0.01,0.0,0.75,-0.3414,-0.4298,-0.1048,0.0,-0.0,-0.0,-0.0097,-0.0252,0.0284,968.27
17,60,1.13,0.0,5.77,3.6,0.02,0.0,1.19,-0.35,-0.4424,-0.0837,0.0,0.0,0.0,-0.0086,-0.0232,0.0211,1028.27
18,60,1.25,0.0,5.77,3.47,0.03,0.0,1.53,-0.3567,-0.454,-0.0669,0.0,0.0,0.0,-0.0068,-0.0214,0.0185,1088.09
19,60,1.28,0.0,4.85,3.43,0.01,0.0,0.69,-0.3625,-0.4647,-0.0627,0.0,0.0,0.0,-0.0058,-0.025,0.0276,1147.92
20,60,1.18,0.0,4.85,3.32,0.02,0.0,0.92,-0.3684,-0.4746,-0.0504,0.0,-0.0,-0.0,-0.0059,-0.0231,0.0189,1207.58
21,60,1.19,0.0,3.92,3.22,0.0,0.0,0.0,-0.3738,-0.4836,-0.0685,0.0,0.0,0.0,-0.0053,-0.0213,0.0247,1267.54
22,60,1.2,0.0,3.92,3.12,0.0,0.0,0.0,-0.3782,-0.492,-0.0677,0.0,0.0,0.0,-0.0045,-0.0284,0.0246,1327.18
23,60,1.17,0.0,3.92,3.03,0.0,0.0,0.0,-0.3824,-0.4997,-0.0761,0.0,0.0,0.0,-0.0042,-0.0262,0.0246,1387.19
24,60,1.31,0.0,4.85,0.99,0.0,0.0,0.0,-0.3848,-0.5069,-0.0838,0.0,-0.0,-0.0,-0.0023,-0.0241,0.0338,1447.44
25,60,1.35,0.0,4.85,0.99,0.0,0.0,0.0,-0.3863,-0.5134,-0.0909,0.0,-0.0,-0.0,-0.0016,-0.0222,0.0338,1507.42
26,60,1.23,0.0,3.92,0.99,0.0,0.0,0.0,-0.3886,-0.5195,-0.1064,0.0,-0.0,-0.0,-0.0023,-0.0205,0.024,1567.46
27,60,1.17,0.0,3.92,0.99,0.0,0.0,0.0,-0.391,-0.5251,-0.1207,0.0,-0.0,-0.0,-0.0024,-0.0189,0.0263,1627.7
28,60,1.15,0.0,2.97,0.99,0.0,0.0,0.0,-0.3932,-0.5302,-0.1247,0.0,-0.0,-0.0,-0.0022,-0.0196,0.0194,1687.85
29,60,1.07,0.0,3.92,0.99,0.0,0.0,0.0,-0.3958,-0.5349,-0.1284,0.0,-0.0,-0.0,-0.0026,-0.0234,0.0193,1747.73
30,60,1.07,0.0,2.94,0.99,0.0,0.0,0.0,-0.398,-0.5393,-0.1319,0.0,-0.0,-0.0,-0.0022,-0.0216,0.0193,1807.88
31,60,1.01,0.0,2.94,0.91,0.0,0.0,0.0,-0.4004,-0.5434,-0.135,0.0,-0.0,-0.0,-0.0024,-0.0199,0.018,1867.7
32,60,0.94,0.0,2.94,0.84,0.0,0.0,0.0,-0.403,-0.5471,-0.147,0.0,0.0,0.0,-0.0027,-0.0183,0.0192,1927.7
33,60,0.84,0.0,2.94,0.77,0.0,0.0,0.0,-0.4062,-0.5505,-0.158,0.0,0.0,0.0,-0.0032,-0.0169,0.0192,1987.44
34,60,0.71,0.0,3.88,0.71,0.0,0.0,0.0,-0.4103,-0.5537,-0.1591,0.0,0.0,0.0,-0.004,-0.0187,0.0286,2047.63
35,60,0.69,0.0,2.94,0.66,0.0,0.0,0.0,-0.414,-0.5566,-0.1602,0.0,0.0,0.0,-0.0037,-0.0201,0.0191,2107.84
36,60,0.7,0.0,2.94,0.61,0.0,0.0,0.0,-0.4173,-0.5593,-0.1611,0.0,0.0,0.0,-0.0033,-0.0186,0.0191,2167.75
37,60,0.76,0.0,1.98,0.56,0.0,0.0,0.0,-0.4196,-0.5617,-0.162,0.0,0.0,0.0,-0.0023,-0.0171,0.0141,2227.13
