Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.6,0.0,12.5,4.61,0.42,0.0,9.0,-0.0403,-0.0461,0.075,0.0,-0.0,-0.0,-0.0403,-0.0461,0.075,89.4
2,60,0.81,0.0,8.33,4.25,0.24,0.0,3.54,-0.0794,-0.0886,0.0143,0.0,0.0,0.0,-0.0391,-0.0719,0.0372,150.63
3,60,0.83,0.0,8.0,3.92,0.06,0.0,3.29,-0.1139,-0.1278,-0.0054,0.0,0.0,0.0,-0.0345,-0.0392,0.028,211.28
4,60,0.71,0.0,9.68,3.61,0.09,0.0,5.49,-0.145,-0.1639,0.0138,0.0,0.0,0.0,-0.0311,-0.0361,0.0192,270.62
5,60,0.98,0.0,7.89,3.33,0.07,0.0,3.31,-0.1715,-0.1972,-0.0067,0.0,0.0,0.0,-0.0265,-0.0333,0.0266,331.43
6,60,1.01,0.0,6.82,3.86,0.04,0.0,1.91,-0.1955,-0.228,-0.0172,0.0,-0.0,-0.0,-0.024,-0.0307,0.0056,391.22
7,60,0.98,0.0,6.0,3.7,0.02,0.0,0.94,-0.2177,-0.2563,-0.0224,0.0,-0.0,-0.0,-0.0221,-0.0283,0.0055,450.59
8,60,1.17,0.0,6.56,3.54,0.04,0.0,1.68,-0.236,-0.2824,-0.0125,0.0,-0.0,-0.0,-0.0183,-0.0261,0.019,509.83
9,60,1.26,0.0,6.58,3.37,0.04,0.0,1.53,-0.2523,-0.3065,-0.0167,0.0,0.0,0.0,-0.0163,-0.0244,0.0179,571.25
10,60,1.23,0.0,6.02,3.21,0.02,0.0,1.06,-0.2675,-0.3287,-0.019,0.0,0.0,0.0,-0.0153,-0.0237,0.0104,631.5
11,60,1.26,0.0,5.68,3.06,0.02,0.0,0.79,-0.2811,-0.3491,-0.0167,0.0,0.0,0.0,-0.0136,-0.035,0.0204,690.2
12,60,1.25,0.0,6.67,2.93,0.05,0.0,2.05,-0.2936,-0.368,0.0014,0.0,0.0,0.0,-0.0125,-0.0322,0.0204,750.46
13,60,1.18,0.0,5.19,1.74,0.0,0.0,0.28,-0.306,-0.3854,-0.0136,0.0,0.0,0.0,-0.0124,-0.0297,0.019,811.06
14,60,1.23,0.0,5.13,2.49,0.0,0.0,0.0,-0.3166,-0.4014,-0.0238,0.0,0.0,0.0,-0.0106,-0.0274,0.0183,872.17
