Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.06,0.0,20.0,4.61,0.87,0.0,18.0,-0.0358,-0.0461,0.15,0.0,-0.0,-0.0,-0.0358,-0.0461,0.15,91.14
2,60,0.93,0.0,15.38,4.25,0.52,0.0,13.48,-0.0779,-0.0886,0.0968,0.0,0.0,0.0,-0.0421,-0.1211,0.0538,150.47
3,60,0.72,0.0,13.33,3.92,0.27,0.0,10.59,-0.116,-0.1278,0.0566,0.0,0.0,0.0,-0.0381,-0.042,-0.0162,210.35
4,60,1.16,0.0,16.67,3.61,0.31,0.0,14.5,-0.1447,-0.1639,0.0798,0.0,0.0,0.0,-0.0288,-0.0374,0.0377,268.47
5,60,1.08,0.0,12.0,3.33,0.21,0.0,8.31,-0.1722,-0.1972,0.0149,0.0,0.0,0.0,-0.0274,-0.0648,0.0407,329.44
6,60,1.04,0.0,10.0,3.07,0.11,0.0,5.12,-0.197,-0.228,-0.0141,0.0,0.0,0.0,-0.0248,-0.0307,0.0235,389.18
7,60,1.07,0.0,7.69,2.83,0.08,0.0,2.51,-0.2187,-0.2563,-0.0372,0.0,0.0,0.0,-0.0217,-0.0283,0.0347,449.99
8,60,0.93,0.0,6.52,2.61,0.03,0.0,1.38,-0.24,-0.2824,-0.0426,0.0,0.0,0.0,-0.0213,-0.0261,0.0,509.61
9,60,1.02,0.0,6.0,2.41,0.02,0.0,0.7,-0.2584,-0.3065,-0.0468,0.0,0.0,0.0,-0.0185,-0.0241,0.0187,570.57
10,60,1.07,0.0,5.56,2.22,0.01,0.0,0.45,-0.2748,-0.3287,-0.0494,0.0,0.0,0.0,-0.0164,-0.0222,0.0124,629.47
11,60,0.93,0.0,5.26,2.05,0.01,0.0,0.34,-0.291,-0.3491,-0.0511,0.0,0.0,0.0,-0.0162,-0.0392,0.0091,690.16
12,60,0.87,0.0,5.26,1.89,0.01,0.0,0.32,-0.3064,-0.368,-0.0427,0.0,0.0,0.0,-0.0154,-0.0361,0.018,752.06
13,60,1.02,0.0,5.36,1.74,0.01,0.0,0.82,-0.3192,-0.3854,-0.0315,0.0,0.0,0.0,-0.0128,-0.0333,0.0153,809.09
14,60,0.9,0.0,3.92,1.6,0.0,0.0,0.0,-0.332,-0.4014,-0.044,0.0,0.0,0.0,-0.0128,-0.0307,0.014,871.5
15,60,1.06,0.0,4.44,1.48,0.0,0.0,0.0,-0.3422,-0.4162,-0.0485,0.0,0.0,0.0,-0.0101,-0.035,0.0255,928.9
16,60,0.99,0.0,4.76,1.36,0.0,0.0,0.0,-0.3521,-0.4298,-0.0683,0.0,0.0,0.0,-0.0099,-0.0323,0.0286,989.47
17,60,1.04,0.0,4.76,1.26,0.0,0.0,0.0,-0.3608,-0.4424,-0.0867,0.0,0.0,0.0,-0.0087,-0.0323,0.0286,1050.26
18,60,1.15,0.0,4.88,1.16,0.0,0.0,0.0,-0.3677,-0.454,-0.1035,0.0,0.0,0.0,-0.0069,-0.0298,0.0297,1109.51
19,60,1.12,0.0,5.0,1.07,0.0,0.0,0.0,-0.374,-0.4647,-0.1159,0.0,0.0,0.0,-0.0063,-0.0274,0.0309,1169.78
20,60,1.06,0.0,5.0,0.99,0.0,0.0,0.0,-0.3803,-0.4746,-0.1159,0.0,0.0,0.0,-0.0063,-0.0253,0.0308,1231.37
21,60,1.1,0.0,5.56,0.91,0.0,0.0,0.0,-0.3855,-0.4836,-0.1159,0.0,0.0,0.0,-0.0052,-0.0233,0.0428,1290.2
