Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.33,0.0,10.0,4.61,0.8,0.0,5.99,-0.0333,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0333,-0.0461,0.0499,69.74
2,60,0.75,0.0,5.0,4.25,0.0,0.0,0.0,-0.0774,-0.0886,-0.0101,0.0,0.0,0.0,-0.0441,-0.06,0.0039,129.61
3,60,0.89,0.0,6.67,4.19,0.06,0.0,1.79,-0.1092,-0.1278,0.0065,0.0,0.0,0.0,-0.0319,-0.0392,0.0166,191.06
4,60,0.93,0.0,5.0,4.06,0.0,0.0,0.0,-0.1389,-0.1639,-0.0115,0.0,-0.0,-0.0,-0.0296,-0.0361,0.0108,250.87
5,60,1.04,0.0,6.0,3.9,0.02,0.0,0.96,-0.1646,-0.1972,-0.0016,0.0,-0.0,-0.0,-0.0257,-0.0333,0.017,309.58
6,60,1.07,0.0,6.56,3.73,0.02,0.0,1.36,-0.1882,-0.228,-0.0113,0.0,-0.0,-0.0,-0.0237,-0.0307,0.0211,370.23
7,60,0.96,0.0,5.63,3.55,0.01,0.0,0.47,-0.211,-0.2563,-0.0179,0.0,-0.0,-0.0,-0.0228,-0.0283,0.001,430.39
8,60,0.97,0.0,5.0,3.38,0.0,0.0,0.0,-0.2318,-0.2824,-0.029,0.0,0.0,0.0,-0.0208,-0.0261,0.0034,489.79
9,60,0.92,0.0,4.44,3.2,0.0,0.0,0.0,-0.2513,-0.3065,-0.0428,0.0,0.0,0.0,-0.0196,-0.025,0.0025,550.03
10,60,0.86,0.0,4.0,3.03,0.0,0.0,0.0,-0.2699,-0.3287,-0.0455,0.0,0.0,0.0,-0.0186,-0.0335,-0.0018,610.29
11,60,0.85,0.0,4.0,2.87,0.0,0.0,0.0,-0.2871,-0.3491,-0.0471,0.0,0.0,0.0,-0.0173,-0.0316,0.004,669.9
12,60,0.94,0.0,4.0,2.73,0.0,0.0,0.0,-0.3021,-0.368,-0.0486,0.0,0.0,0.0,-0.015,-0.0291,0.0129,730.43
13,60,0.88,0.0,4.0,2.52,0.0,0.0,0.0,-0.3165,-0.3854,-0.059,0.0,-0.0,-0.0,-0.0144,-0.0339,0.0129,790.52
14,60,0.87,0.0,4.0,2.32,0.0,0.0,0.0,-0.3299,-0.4014,-0.0776,0.0,0.0,0.0,-0.0134,-0.0312,0.0128,850.19
15,60,0.8,0.0,4.04,2.22,0.0,0.0,0.0,-0.3429,-0.4162,-0.1042,0.0,0.0,0.0,-0.0129,-0.0289,0.0141,910.24
