Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.98,0.0,14.29,4.61,0.71,0.0,11.7,0.0057,0.0,0.0929,-0.0183,-0.0231,0.0464,64.37
2,60,1.12,0.0,13.33,4.25,0.46,0.0,13.3,0.0078,0.0,0.0929,-0.0014,-0.0966,0.0667,124.44
3,60,1.03,0.0,8.7,4.25,0.42,0.0,7.74,0.0079,-0.0008,0.1019,0.0021,-0.0897,0.0563,184.86
4,60,1.0,0.0,6.67,4.21,0.22,0.0,7.27,0.0068,-0.0105,0.1077,0.0013,-0.0478,0.0563,244.41
5,60,0.92,0.0,5.26,4.12,0.09,0.0,3.0,0.0058,-0.0124,0.1077,0.0017,-0.0434,0.0322,304.62
6,60,0.9,0.0,4.55,3.99,0.1,0.0,3.34,0.0054,-0.0124,0.107,0.0016,-0.0181,0.0328,364.14
7,60,0.9,0.0,4.0,3.83,0.01,0.0,0.25,0.0048,-0.0124,0.107,0.0009,-0.0192,0.0128,423.9
8,60,0.95,0.0,6.78,3.66,0.09,0.0,4.84,0.0051,-0.0136,0.1291,0.0016,-0.0022,0.0306,484.66
9,60,1.05,0.0,5.97,3.49,0.01,0.0,0.61,0.0047,-0.0179,0.1291,0.0008,-0.0283,0.0079,543.95
10,60,1.03,0.0,5.26,3.32,0.09,0.0,2.72,0.005,-0.0179,0.136,0.001,-0.0014,0.0207,603.87
11,60,1.06,0.0,5.13,3.16,0.05,0.0,0.97,0.0046,-0.0136,0.136,0.0005,-0.0143,0.007,664.29
12,60,1.07,0.0,4.94,3.01,0.09,0.0,2.75,0.0045,-0.0173,0.136,0.0008,-0.0051,0.0123,724.58
13,60,1.03,0.0,5.0,2.78,0.06,0.0,0.95,0.0043,-0.0147,0.136,0.0002,-0.0125,0.0071,783.92
14,60,0.99,0.0,5.0,2.56,0.1,0.0,2.66,0.0045,-0.0168,0.136,0.0005,-0.0058,0.009,842.74
15,60,1.06,0.0,6.17,2.36,0.14,0.0,2.79,0.0046,-0.0168,0.136,0.0007,-0.0056,0.0127,904.47
16,60,1.05,0.0,6.02,2.18,0.15,0.0,2.84,0.0048,-0.0168,0.136,0.0002,-0.0057,0.0067,963.93
17,60,1.03,0.0,4.88,2.01,0.13,0.0,2.21,0.0048,-0.0168,0.136,0.0003,-0.006,0.0062,1024.37
18,60,1.02,0.0,3.8,1.85,0.2,0.0,1.84,0.0052,-0.0153,0.136,0.0004,-0.0103,0.0066,1084.98
19,60,0.96,0.0,4.88,1.7,0.17,0.0,2.56,0.0055,-0.0153,0.136,-0.0002,-0.0115,0.0091,1144.09
20,60,1.0,0.0,3.85,1.57,0.21,0.0,2.55,0.0058,-0.0153,0.136,0.0007,-0.0138,0.0114,1203.81
21,60,0.87,0.0,3.9,1.45,0.15,0.0,2.44,0.0056,-0.0153,0.136,-0.0005,-0.0126,0.0125,1263.62
22,60,0.88,0.0,3.8,1.34,0.25,0.0,2.62,0.0062,-0.0153,0.136,0.0007,-0.0149,0.0091,1324.41
23,60,0.94,0.0,3.75,1.23,0.18,0.0,2.3,0.006,-0.0153,0.136,0.0001,-0.0146,0.009,1384.87
24,60,0.95,0.0,4.05,1.14,0.23,0.0,2.21,0.0062,-0.0153,0.136,0.0007,-0.0081,0.0134,1444.52
25,60,0.98,0.0,4.0,1.05,0.25,0.0,1.77,0.0066,-0.0153,0.136,0.0001,-0.0104,0.0062,1504.42
26,60,0.98,0.0,3.9,0.97,0.25,0.0,2.21,0.0068,-0.0153,0.136,0.0002,-0.0102,0.0094,1564.84
27,60,0.96,0.0,3.85,0.89,0.21,0.0,2.0,0.0067,-0.0153,0.136,0.0001,-0.0084,0.0063,1623.98
28,58,0.91,0.0,3.9,0.82,0.21,0.0,2.1,0.0064,-0.0153,0.136,0.0001,-0.0115,0.0063,1684.66
