Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.35,0.0,14.29,4.61,0.97,0.0,11.7,0.0077,0.0,0.0929,-0.0165,-0.0231,0.0464,111.61
2,60,1.15,0.0,6.25,4.61,0.3,0.0,3.91,0.0085,0.0,0.0929,-0.0044,-0.0987,0.0294,170.78
3,60,1.09,0.0,8.33,4.54,0.49,0.0,9.51,0.0078,-0.0074,0.1261,0.0044,-0.0294,0.0689,231.48
4,60,1.29,0.0,8.57,4.4,0.19,0.0,4.93,0.0047,-0.0119,0.0673,0.0012,-0.0464,0.016,292.06
5,60,1.18,0.0,6.98,4.23,0.16,0.0,5.39,0.0042,-0.0119,0.0815,0.002,-0.024,0.0372,351.4
6,60,1.15,0.0,5.77,4.04,0.07,0.0,2.63,0.0035,-0.0126,0.0815,0.001,-0.0306,0.0144,411.48
7,60,1.15,0.0,6.56,2.83,0.1,0.0,4.34,0.0036,-0.0126,0.0968,0.0014,-0.0136,0.0309,471.36
8,60,1.1,0.0,5.63,2.61,0.06,0.0,2.57,0.0039,-0.0126,0.0968,0.0005,-0.0263,0.0167,531.05
9,60,1.13,0.0,5.13,2.41,0.12,0.0,2.92,0.004,-0.0162,0.0966,0.0011,-0.0155,0.0185,591.04
10,60,1.08,0.0,4.65,2.5,0.03,0.0,1.12,0.004,-0.0162,0.0966,0.0002,-0.017,0.0102,650.82
11,60,1.07,0.0,4.55,2.14,0.06,0.0,2.07,0.0039,-0.0162,0.0836,0.001,-0.0058,0.0141,711.39
12,60,1.05,0.0,4.65,1.89,0.06,0.0,1.43,0.0038,-0.0162,0.0836,0.0004,-0.0156,0.0066,770.96
13,60,1.06,0.0,4.6,2.64,0.05,0.0,1.09,0.0034,-0.0162,0.0836,0.0007,-0.0081,0.0104,831.09
14,60,0.92,0.0,4.6,2.62,0.05,0.0,1.48,0.0034,-0.0162,0.0836,-0.0001,-0.0063,0.0065,891.79
15,60,1.02,0.0,4.55,2.19,0.1,0.0,1.28,0.0032,-0.0162,0.0836,0.001,-0.0051,0.0122,951.75
16,60,1.08,0.0,3.53,2.02,0.12,0.0,2.43,0.0034,-0.0162,0.0836,0.0005,-0.0119,0.0117,1011.19
17,60,1.08,0.0,4.65,2.37,0.12,0.0,1.56,0.0034,-0.0162,0.0836,0.0004,-0.0117,0.0076,1071.41
18,60,1.03,0.0,4.55,2.05,0.13,0.0,2.4,0.0036,-0.0162,0.0836,0.0002,-0.0083,0.0086,1130.94
19,60,0.92,0.0,4.82,1.99,0.11,0.0,2.58,0.0035,-0.0162,0.0836,-0.0002,-0.0095,0.004,1191.41
20,60,0.9,0.0,4.76,1.92,0.16,0.0,2.71,0.0038,-0.0168,0.0836,0.0005,-0.0053,0.006,1250.87
21,60,0.94,0.0,3.61,1.92,0.17,0.0,1.61,0.004,-0.0171,0.0836,0.0002,-0.0085,0.0064,1311.63
22,60,0.9,0.0,3.61,1.92,0.12,0.0,2.33,0.0037,-0.0176,0.0836,0.0001,-0.0089,0.0068,1371.82
23,60,0.84,0.0,3.53,1.92,0.15,0.0,1.29,0.0038,-0.0176,0.0836,0.0003,-0.0057,0.008,1431.01
24,60,0.86,0.0,3.49,1.92,0.11,0.0,2.03,0.0036,-0.0177,0.0836,0.0002,-0.0101,0.0067,1491.37
25,60,0.72,0.0,3.45,1.86,0.1,0.0,2.44,0.0037,-0.0177,0.0836,-0.0002,-0.0108,0.0114,1550.71
26,60,0.62,0.0,3.41,1.8,0.08,0.0,1.1,0.0036,-0.0177,0.0836,-0.0001,-0.0118,0.0062,1611.75
27,60,0.64,0.0,3.45,0.56,0.16,0.0,2.54,0.004,-0.0177,0.0836,0.0005,-0.0053,0.0119,1670.89
28,60,0.62,0.0,2.47,0.51,0.09,0.0,1.02,0.0038,-0.0177,0.08,-0.0002,-0.0141,0.0058,1730.76
29,60,0.77,0.0,3.45,0.52,0.27,0.0,3.8,0.0048,-0.0177,0.08,0.0014,-0.0042,0.0148,1790.58
30,60,0.77,0.0,3.41,0.52,0.14,0.0,1.47,0.0045,-0.0177,0.0772,-0.0007,-0.02,0.006,1850.93
31,60,0.7,0.0,3.45,1.49,0.24,0.0,3.7,0.0051,-0.0177,0.0772,0.0005,-0.0072,0.0151,1911.11
32,60,0.76,0.0,3.45,0.52,0.22,0.0,1.95,0.0051,-0.0177,0.0772,0.0,-0.0128,0.0102,1970.57
33,60,0.76,0.0,3.45,0.6,0.25,0.0,3.51,0.0052,-0.0177,0.0772,0.0003,-0.0079,0.0111,2031.07
34,60,0.8,0.0,4.55,0.55,0.27,0.0,3.61,0.0055,-0.0177,0.0772,0.0002,-0.0092,0.0059,2091.28
35,60,0.85,0.0,5.56,0.51,0.35,0.0,5.08,0.006,-0.0177,0.0772,0.0004,-0.0063,0.0126,2151.44
36,60,0.88,0.0,5.56,0.47,0.38,0.0,4.25,0.0066,-0.0177,0.0772,-0.0001,-0.0074,0.0074,2211.11
37,60,0.86,0.0,3.57,1.16,0.35,0.0,3.35,0.0066,-0.0177,0.0772,-0.0001,-0.01,0.0118,2270.91
38,60,0.96,0.0,3.57,1.16,0.46,0.0,3.54,0.0073,-0.0177,0.0772,0.0008,-0.0124,0.0086,2331.33
39,60,0.89,0.0,3.66,1.16,0.36,0.0,2.42,0.0068,-0.0177,0.0792,-0.0008,-0.0107,0.0089,2391.33
40,60,0.91,0.0,3.66,1.16,0.46,0.0,2.8,0.0072,-0.0177,0.0772,0.0008,-0.0103,0.0128,2449.7
41,60,0.91,0.0,3.61,1.16,0.39,0.0,2.27,0.0072,-0.0177,0.0772,-0.0004,-0.0128,0.01,2511.64
42,60,0.92,0.0,3.61,1.17,0.47,0.0,2.36,0.0081,-0.0177,0.0877,0.0005,-0.0132,0.0099,2571.51
43,60,1.02,0.0,3.45,1.08,0.49,0.0,3.56,0.0084,-0.0171,0.0836,0.0001,-0.0093,0.0134,2631.16
44,60,0.98,0.0,3.41,1.08,0.47,0.0,2.07,0.0085,-0.0171,0.0891,-0.0002,-0.0146,0.0093,2691.27
45,60,1.01,0.0,3.37,1.0,0.55,0.0,3.39,0.0097,-0.0171,0.0845,0.0003,-0.0117,0.0116,2751.54
46,60,0.97,0.0,3.37,1.09,0.48,0.0,2.0,0.0097,-0.0171,0.0872,-0.0005,-0.0128,0.0058,2811.19
47,60,1.03,0.0,3.49,1.0,0.66,0.0,3.21,0.0112,-0.0171,0.0834,0.0007,-0.0092,0.0119,2870.55
48,60,1.09,0.0,3.41,1.0,0.6,0.0,3.01,0.0115,-0.0171,0.0851,-0.0005,-0.0131,0.0115,2931.22
49,60,1.13,0.0,4.49,0.16,0.73,0.0,3.94,0.0128,-0.0171,0.0819,0.0006,-0.0107,0.0168,2991.09
50,60,1.08,0.0,4.55,0.15,0.64,0.0,5.13,0.0128,-0.0171,0.0827,-0.0008,-0.0178,0.0187,3051.21
51,60,1.12,0.0,4.55,0.14,0.77,0.0,3.8,0.0136,-0.0171,0.0803,0.0007,-0.0213,0.0129,3111.52
52,60,1.18,0.0,4.65,0.13,0.74,0.0,5.18,0.0138,-0.0171,0.0803,-0.0003,-0.0185,0.0153,3170.78
53,60,1.13,0.0,4.6,0.12,0.77,0.0,5.01,0.0145,-0.0171,0.0791,-0.0,-0.0167,0.017,3231.47
54,60,1.16,0.0,4.65,0.11,0.76,0.0,3.58,0.0146,-0.0171,0.0791,0.0,-0.0139,0.016,3291.71
55,60,1.07,0.0,3.61,0.1,0.69,0.0,3.85,0.0141,-0.0171,0.078,-0.0003,-0.0111,0.0176,3351.48
56,60,1.08,0.0,3.61,0.09,0.74,0.0,3.39,0.0145,-0.0171,0.078,0.0004,-0.0169,0.0107,3411.34
57,60,1.1,0.0,3.53,0.55,0.74,0.0,3.6,0.0149,-0.0155,0.0771,-0.0001,-0.0111,0.0134,3470.71
58,60,0.99,0.0,3.45,0.5,0.65,0.0,2.15,0.0148,-0.0128,0.0771,-0.0005,-0.0145,0.0107,3531.0
59,60,0.93,0.0,3.49,0.46,0.64,0.0,3.63,0.0145,-0.0157,0.0774,0.0002,-0.0076,0.0099,3590.91
60,60,0.97,0.0,3.37,0.07,0.66,0.0,2.73,0.0149,-0.0134,0.0817,0.0003,-0.0209,0.0104,3651.24
61,60,0.92,0.0,3.45,0.39,0.58,0.0,2.41,0.0146,-0.0151,0.0912,-0.0003,-0.0101,0.0181,3711.29
62,60,0.88,0.0,3.37,0.06,0.57,0.0,2.57,0.0147,-0.0136,0.0892,0.0003,-0.0113,0.0094,3770.96
63,60,0.9,0.0,4.55,0.34,0.6,0.0,3.99,0.015,-0.0105,0.1052,0.0002,-0.0125,0.0113,3831.27
64,60,0.92,0.0,4.71,0.31,0.61,0.0,2.75,0.0153,-0.0073,0.1007,0.0,-0.0103,0.0126,3891.54
65,60,0.96,0.0,4.71,0.28,0.66,0.0,4.07,0.0157,-0.0111,0.1088,0.0002,-0.0117,0.0082,3951.21
66,60,0.94,0.0,4.76,1.02,0.65,0.0,3.16,0.0164,-0.0111,0.1039,-0.0003,-0.0097,0.0103,4011.32
67,60,0.92,0.0,4.82,0.29,0.69,0.0,4.1,0.0174,-0.0111,0.1087,0.0,-0.0117,0.0101,4071.64
68,60,1.02,0.0,4.76,0.29,0.76,0.0,3.31,0.0181,-0.0111,0.1033,0.0003,-0.0093,0.01,4130.24
69,60,1.06,0.0,3.66,0.29,0.78,0.0,3.63,0.0187,-0.0111,0.0936,-0.0001,-0.0085,0.008,4190.61
70,60,0.98,0.0,3.61,0.29,0.67,0.0,3.15,0.0179,-0.0111,0.0815,-0.0005,-0.0141,0.0067,4250.82
71,60,1.02,0.0,3.57,0.29,0.84,0.0,3.49,0.019,-0.0111,0.0828,0.0008,-0.0047,0.012,4311.2
72,60,0.96,0.0,4.49,0.3,0.64,0.0,4.5,0.0179,-0.0111,0.0706,-0.0011,-0.0098,0.0067,4371.27
73,60,0.9,0.0,4.44,0.7,0.8,0.0,3.31,0.0188,-0.0111,0.0748,0.0008,-0.009,0.0106,4430.48
74,60,0.88,0.0,4.44,0.7,0.64,0.0,4.51,0.0181,-0.0111,0.0665,-0.0008,-0.0127,0.0076,4491.32
75,60,0.92,0.0,4.4,0.7,0.81,0.0,3.85,0.0189,-0.0111,0.0731,0.001,-0.0143,0.0202,4550.51
76,60,0.96,0.0,4.44,0.71,0.72,0.0,4.47,0.0185,-0.0111,0.0665,-0.0006,-0.0176,0.0129,4611.09
77,60,0.88,0.0,4.55,0.65,0.73,0.0,3.85,0.0185,-0.0111,0.0702,0.0001,-0.0106,0.0141,4671.25
78,60,0.92,0.0,3.37,0.6,0.76,0.0,3.36,0.0188,-0.011,0.0665,0.0002,-0.0124,0.0099,4730.49
