Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.03,0.0,25.0,4.61,0.93,0.0,24.0,-0.036,-0.0461,0.2,0.0,-0.0,-0.0,-0.036,-0.0461,0.2,105.01
2,60,1.56,0.0,16.67,4.25,1.09,0.0,16.56,-0.0722,-0.0886,0.1047,0.0,0.0,0.0,-0.0362,-0.1094,0.1206,161.55
3,60,1.22,0.0,13.33,3.92,0.64,0.0,10.01,-0.1107,-0.1278,0.0452,0.0,0.0,0.0,-0.0385,-0.1268,0.0466,224.39
4,60,1.21,0.0,9.52,3.61,0.28,0.0,5.37,-0.1426,-0.1639,0.0023,0.0,0.0,0.0,-0.0319,-0.0463,0.0298,283.67
5,60,1.15,0.0,8.0,3.33,0.12,0.0,3.17,-0.1695,-0.1972,-0.0157,0.0,0.0,0.0,-0.0269,-0.0333,0.0172,343.66
6,60,1.25,0.0,7.69,3.07,0.07,0.0,2.95,-0.192,-0.228,-0.0068,0.0,0.0,0.0,-0.0225,-0.0307,0.0309,401.7
7,60,1.15,0.0,7.14,2.83,0.05,0.0,2.4,-0.2131,-0.2563,-0.0102,0.0,0.0,0.0,-0.0212,-0.0283,0.0026,463.58
8,60,1.17,0.0,5.71,2.61,0.02,0.0,0.67,-0.2323,-0.2824,-0.023,0.0,0.0,0.0,-0.0191,-0.0261,0.0118,521.19
9,60,1.21,0.0,5.0,2.41,0.0,0.0,0.0,-0.2491,-0.3065,-0.0258,0.0,0.0,0.0,-0.0169,-0.0241,0.0205,580.52
10,60,1.21,0.0,4.65,2.22,0.0,0.0,0.0,-0.2644,-0.3287,-0.0254,0.0,0.0,0.0,-0.0153,-0.0222,0.0182,642.64
11,60,1.16,0.0,6.98,2.05,0.04,0.0,2.32,-0.279,-0.3491,-0.0018,0.0,0.0,0.0,-0.0145,-0.0393,0.0236,702.75
12,60,1.08,0.0,5.26,1.89,0.0,0.0,0.29,-0.2934,-0.368,-0.0184,0.0,0.0,0.0,-0.0145,-0.0387,0.0216,762.17
13,60,1.08,0.0,5.0,1.74,0.0,0.0,0.03,-0.3064,-0.3854,-0.0175,0.0,0.0,0.0,-0.013,-0.0399,0.0204,822.52
14,60,1.02,0.0,4.76,2.39,0.0,0.0,0.0,-0.3188,-0.4014,-0.0195,0.0,0.0,0.0,-0.0124,-0.0372,0.0192,882.8
15,60,1.03,0.0,4.65,1.48,0.0,0.0,0.0,-0.33,-0.4162,-0.0218,0.0,0.0,0.0,-0.0112,-0.0343,0.0172,942.39
16,60,0.95,0.0,4.35,2.39,0.0,0.0,0.0,-0.3411,-0.4298,-0.0445,0.0,0.0,0.0,-0.011,-0.0316,0.015,1001.51
17,60,1.01,0.0,4.44,2.39,0.0,0.0,0.0,-0.3506,-0.4424,-0.0658,0.0,0.0,0.0,-0.0096,-0.0291,0.0159,1065.01
18,60,0.95,0.0,3.45,2.39,0.0,0.0,0.0,-0.3599,-0.454,-0.0822,0.0,-0.0,-0.0,-0.0092,-0.0308,0.0123,1125.22
19,60,0.98,0.0,4.88,2.1,0.0,0.0,0.0,-0.368,-0.4647,-0.0978,0.0,0.0,0.0,-0.0081,-0.0284,0.0248,1182.41
20,60,1.02,0.0,6.82,1.94,0.0,0.0,0.0,-0.3749,-0.4746,-0.1122,0.0,0.0,0.0,-0.0069,-0.0262,0.0399,1243.35
21,60,1.09,0.0,6.12,1.79,0.0,0.0,0.0,-0.3803,-0.4836,-0.1474,0.0,0.0,0.0,-0.0054,-0.0352,0.0339,1301.69
22,60,1.1,0.0,5.56,1.65,0.0,0.0,0.0,-0.385,-0.492,-0.141,0.0,0.0,0.0,-0.0047,-0.0325,0.0295,1363.6
23,60,1.19,0.0,5.66,1.52,0.01,0.0,0.57,-0.3882,-0.4997,-0.1128,0.0,0.0,0.0,-0.0032,-0.0299,0.0327,1422.83
24,60,1.21,0.0,5.77,0.71,0.02,0.0,1.16,-0.3906,-0.5069,-0.089,0.0,0.0,0.0,-0.0024,-0.0276,0.0336,1486.21
25,60,1.16,0.0,5.0,0.66,0.0,0.0,0.0,-0.3931,-0.5134,-0.0873,0.0,0.0,0.0,-0.0024,-0.0255,0.0349,1543.44
26,60,1.13,0.0,5.13,0.61,0.01,0.0,0.51,-0.3951,-0.5195,-0.0741,0.0,0.0,0.0,-0.0021,-0.0235,0.0348,1600.98
27,60,1.06,0.0,5.13,0.56,0.01,0.0,0.73,-0.3974,-0.5251,-0.0609,0.0,0.0,0.0,-0.0023,-0.0216,0.0291,1661.53
28,60,1.01,0.0,5.41,0.51,0.03,0.0,1.45,-0.3996,-0.5302,-0.047,0.0,0.0,0.0,-0.0023,-0.0218,0.0318,1720.41
29,60,0.98,0.0,5.13,0.47,0.01,0.0,0.87,-0.4019,-0.5349,-0.0366,0.0,0.0,0.0,-0.0023,-0.0339,0.0426,1781.74
30,60,1.01,0.0,5.0,0.44,0.0,0.0,0.0,-0.4032,-0.5393,-0.0718,0.0,0.0,0.0,-0.0013,-0.0352,0.0413,1843.02
31,60,0.85,0.0,5.0,0.4,0.0,0.0,0.0,-0.4054,-0.5434,-0.0961,0.0,0.0,0.0,-0.0022,-0.0243,0.0412,1901.33
32,60,0.82,0.0,4.55,0.37,0.0,0.0,0.0,-0.4074,-0.5471,-0.1184,0.0,0.0,0.0,-0.002,-0.0224,0.0366,1962.69
33,60,0.73,0.0,4.17,0.34,0.0,0.0,0.0,-0.4099,-0.5505,-0.1391,0.0,0.0,0.0,-0.0025,-0.0206,0.0247,2021.64
34,60,0.8,0.0,4.08,0.32,0.0,0.0,0.0,-0.4112,-0.5564,-0.1189,0.0,0.0,0.0,-0.0013,-0.019,0.0312,2082.21
35,60,0.88,0.0,4.44,0.29,0.0,0.0,0.0,-0.4114,-0.562,-0.1163,0.0,0.0,0.0,-0.0002,-0.0175,0.0356,2140.3
36,60,0.99,0.0,4.76,0.27,0.0,0.0,0.03,-0.4101,-0.5671,-0.1104,0.0,0.0,0.0,0.0013,-0.0219,0.0349,2199.1
37,60,1.09,0.0,4.88,0.25,0.01,0.0,0.71,-0.4075,-0.5718,-0.1056,0.0,0.0,0.0,0.0026,-0.0204,0.0409,2263.1
38,60,1.3,0.0,5.13,0.23,0.03,0.0,1.78,-0.4026,-0.5762,-0.0977,0.0,0.0,0.0,0.0049,-0.0188,0.0397,2323.57
39,60,1.27,0.0,5.56,0.21,0.06,0.0,3.03,-0.3979,-0.5802,-0.0774,0.0,0.0,0.0,0.0047,-0.0173,0.0408,2383.12
40,60,1.18,0.0,6.06,0.19,0.09,0.0,3.39,-0.3941,-0.5839,-0.0614,0.0,0.0,0.0,0.0038,-0.0161,0.0407,2442.11
41,60,1.21,0.0,6.25,0.18,0.07,0.0,2.77,-0.3901,-0.5874,-0.0678,0.0,0.0,0.0,0.0041,-0.0148,0.0398,2501.46
42,60,1.22,0.0,4.65,0.93,0.03,0.0,1.24,-0.3855,-0.5905,-0.0609,0.0,0.0,0.0,0.0046,-0.0137,0.043,2562.11
