Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.27,0.0,12.5,4.61,0.82,0.0,9.0,-0.0339,-0.0461,0.075,0.0,-0.0,-0.0,-0.0339,-0.0461,0.075,101.24
2,60,1.04,0.0,11.11,4.25,0.22,0.0,7.56,-0.0751,-0.0886,0.0547,0.0,0.0,0.0,-0.0413,-0.0804,0.0205,161.17
3,60,0.76,0.0,7.41,3.92,0.04,0.0,2.67,-0.1104,-0.1278,0.0048,0.0,0.0,0.0,-0.0352,-0.0499,-0.0037,220.28
4,60,0.89,0.0,5.56,3.61,0.0,0.0,0.23,-0.1402,-0.1639,-0.0163,0.0,0.0,0.0,-0.0298,-0.0361,-0.0064,280.96
5,60,1.1,0.0,4.88,3.33,0.0,0.0,0.0,-0.1653,-0.1972,-0.0248,0.0,0.0,0.0,-0.0251,-0.0333,0.0102,340.75
6,60,1.12,0.0,6.12,3.07,0.0,0.0,0.17,-0.1882,-0.228,-0.0376,0.0,0.0,0.0,-0.0228,-0.0307,0.0226,401.15
7,60,1.14,0.0,5.36,2.83,0.0,0.0,0.0,-0.2091,-0.2563,-0.0535,0.0,0.0,0.0,-0.0209,-0.0283,0.0133,461.25
8,60,1.13,0.0,4.69,2.61,0.0,0.0,0.0,-0.2285,-0.2824,-0.0718,0.0,0.0,0.0,-0.0194,-0.0261,0.0082,520.75
9,60,1.09,0.0,4.23,2.41,0.0,0.0,0.0,-0.2466,-0.3065,-0.0795,0.0,0.0,0.0,-0.0182,-0.0246,0.0036,580.81
10,60,1.08,0.0,4.65,2.22,0.0,0.0,0.0,-0.2635,-0.3287,-0.0765,0.0,0.0,0.0,-0.0168,-0.0238,0.0056,641.02
11,60,1.08,0.0,4.65,2.05,0.0,0.0,0.0,-0.279,-0.3491,-0.071,0.0,0.0,0.0,-0.0155,-0.0326,0.0056,700.7
12,60,1.15,0.0,4.6,2.75,0.0,0.0,0.0,-0.2927,-0.368,-0.066,0.0,0.0,0.0,-0.0136,-0.0301,0.0147,760.53
13,60,1.14,0.0,4.71,2.62,0.0,0.0,0.0,-0.3052,-0.3854,-0.0716,0.0,0.0,0.0,-0.0125,-0.0277,0.0157,820.12
14,60,1.11,0.0,4.6,2.42,0.0,0.0,0.0,-0.317,-0.4014,-0.087,0.0,-0.0,-0.0,-0.0118,-0.0256,0.0146,880.67
15,60,1.05,0.0,4.76,2.23,0.0,0.0,0.0,-0.3283,-0.4162,-0.1012,0.0,0.0,0.0,-0.0113,-0.029,0.0253,940.25
