Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,41,0.85,0.0,12.5,4.61,0.58,0.0,9.0,-0.0379,-0.0461,0.075,0.0,-0.0,-0.0,-0.0379,-0.0461,0.075,57.81
2,56,1.02,0.0,12.5,4.61,0.45,0.0,8.55,-0.0634,-0.0886,0.0611,0.0,-0.0,-0.0,-0.037,-0.0764,0.0789,117.07
3,60,0.96,0.0,8.7,5.0,0.12,0.0,4.26,-0.0978,-0.1278,-0.0042,0.0,-0.0,-0.0,-0.0374,-0.0705,0.0205,177.53
4,60,0.72,0.0,6.25,4.9,0.02,0.0,1.02,-0.1309,-0.1639,-0.0199,0.0,0.0,0.0,-0.033,-0.0392,-0.0098,237.96
5,60,0.85,0.0,4.76,4.75,0.0,0.0,0.0,-0.1591,-0.1972,-0.0365,0.0,-0.0,-0.0,-0.0283,-0.0361,0.0002,297.74
6,60,0.83,0.0,3.85,3.33,0.0,0.0,0.0,-0.1852,-0.228,-0.0499,0.0,0.0,0.0,-0.0261,-0.0333,-0.0066,358.42
7,60,0.82,0.0,3.64,3.07,0.0,0.0,0.0,-0.2093,-0.2563,-0.0607,0.0,0.0,0.0,-0.0241,-0.0307,-0.0055,417.95
8,60,0.84,0.0,4.62,2.83,0.0,0.0,0.0,-0.2313,-0.2824,-0.0751,0.0,0.0,0.0,-0.0221,-0.0283,0.0043,478.22
9,60,0.83,0.0,4.11,2.61,0.0,0.0,0.0,-0.2517,-0.3065,-0.0862,0.0,0.0,0.0,-0.0204,-0.0261,-0.0007,537.83
10,60,0.97,0.0,4.76,2.41,0.0,0.0,0.0,-0.2693,-0.3287,-0.0804,0.0,0.0,0.0,-0.0176,-0.0247,0.0058,597.73
11,60,0.98,0.0,4.4,2.22,0.0,0.0,0.0,-0.2854,-0.3491,-0.0783,0.0,0.0,0.0,-0.016,-0.0326,0.0022,657.44
12,60,0.92,0.0,4.4,2.05,0.0,0.0,0.0,-0.3007,-0.368,-0.0761,0.0,0.0,0.0,-0.0153,-0.0361,0.0104,717.69
13,60,0.96,0.0,3.45,1.98,0.0,0.0,0.0,-0.3144,-0.3854,-0.0843,0.0,0.0,0.0,-0.0137,-0.0333,0.01,777.52
14,60,1.16,0.0,3.49,1.91,0.0,0.0,0.0,-0.3252,-0.4014,-0.0908,0.0,0.0,0.0,-0.0108,-0.0307,0.0108,837.85
15,60,1.09,0.0,3.53,1.85,0.0,0.0,0.0,-0.3357,-0.4162,-0.0968,0.0,0.0,0.0,-0.0105,-0.0296,0.0121,897.49
16,60,1.09,0.0,3.49,1.79,0.0,0.0,0.0,-0.3453,-0.4298,-0.1027,0.0,0.0,0.0,-0.0096,-0.0273,0.0125,956.92
17,60,1.05,0.0,3.53,1.74,0.0,0.0,0.0,-0.3545,-0.4424,-0.1185,0.0,0.0,0.0,-0.0092,-0.0251,0.0124,1017.4
18,60,1.09,0.0,3.57,1.69,0.0,0.0,0.0,-0.3625,-0.454,-0.1433,0.0,0.0,0.0,-0.008,-0.0248,0.0127,1077.71
19,60,1.09,0.0,3.61,1.65,0.0,0.0,0.0,-0.3699,-0.4647,-0.1661,0.0,0.0,0.0,-0.0073,-0.0229,0.0124,1137.74
20,60,0.94,0.0,3.61,1.61,0.0,0.0,0.0,-0.3779,-0.4746,-0.1977,0.0,0.0,0.0,-0.0081,-0.0316,0.0127,1197.41
21,58,0.91,0.0,3.49,2.51,0.0,0.0,0.0,-0.3862,-0.4836,-0.2177,0.0,0.0,0.0,-0.0077,-0.0291,0.0109,1257.4
