Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.5,0.0,10.0,0.92,0.57,0.0,11.32,0.0045,0.0,0.0898,-0.0021,-0.0046,0.0449,62.43
2,60,0.92,0.0,5.26,0.85,0.75,0.0,5.92,0.01,0.0,0.0898,-0.0004,-0.0816,0.0263,123.41
3,60,0.86,0.0,6.67,0.78,0.59,0.0,6.81,0.0125,0.0,0.1141,-0.001,-0.0387,0.0488,183.49
4,60,0.93,0.0,5.0,0.72,0.82,0.0,6.69,0.0167,0.0,0.1141,0.0014,-0.0385,0.0357,242.28
5,60,0.94,0.0,4.0,0.79,0.6,0.0,4.93,0.0165,0.0,0.1242,-0.0009,-0.0385,0.0314,302.64
6,60,0.92,0.0,5.0,0.95,0.74,0.0,5.98,0.0182,0.0,0.1242,0.0012,-0.028,0.0296,362.74
7,60,0.89,0.0,4.29,0.57,0.53,0.0,3.69,0.0172,0.0,0.1286,-0.0007,-0.0334,0.0207,423.16
8,60,0.93,0.0,5.0,0.52,0.69,0.0,5.14,0.0187,0.0,0.1286,0.0013,-0.0187,0.0233,482.57
9,60,0.94,0.0,4.44,0.48,0.52,0.0,4.07,0.0177,0.0,0.1296,-0.0007,-0.022,0.0211,542.26
10,60,0.93,0.0,4.0,0.44,0.62,0.0,4.18,0.0183,-0.0,0.1296,0.0009,-0.0205,0.0178,604.67
11,60,0.97,0.0,3.96,0.57,0.56,0.0,3.66,0.0179,0.0,0.1296,-0.0002,-0.0142,0.0173,661.41
12,60,0.89,0.0,4.0,0.57,0.51,0.0,3.9,0.0174,-0.0002,0.1303,-0.0,-0.0155,0.0128,722.5
13,60,0.91,0.0,4.0,0.35,0.56,0.0,3.12,0.0175,0.0,0.1294,0.0004,-0.0105,0.0121,783.35
14,60,0.84,0.0,3.0,0.57,0.46,0.0,2.53,0.0168,-0.0,0.1294,-0.0005,-0.0095,0.007,843.47
15,60,0.91,0.0,3.03,0.32,0.6,0.0,3.3,0.0174,0.0,0.1302,0.0009,-0.0113,0.0111,902.85
16,60,0.89,0.0,3.03,0.32,0.48,0.0,2.52,0.017,0.0,0.1294,-0.0007,-0.0118,0.0102,962.49
17,60,0.91,0.0,3.03,0.32,0.61,0.0,3.2,0.0177,0.0,0.1331,0.0008,-0.0156,0.0085,1022.51
18,60,0.89,0.0,4.0,0.33,0.5,0.0,2.97,0.0173,0.0,0.1277,-0.0007,-0.0087,0.0126,1083.05
19,60,0.88,0.0,3.96,0.33,0.56,0.0,3.06,0.0178,-0.003,0.1297,0.0005,-0.0106,0.0119,1142.58
20,60,0.87,0.0,3.96,0.33,0.52,0.0,3.19,0.0177,-0.0052,0.135,-0.0003,-0.0109,0.0089,1202.47
21,60,0.86,0.0,3.96,0.33,0.52,0.0,2.61,0.0177,-0.0065,0.1333,0.0002,-0.0075,0.0081,1262.53
22,60,0.89,0.0,3.96,0.33,0.56,0.0,3.21,0.0181,-0.0071,0.1352,0.0002,-0.0119,0.0087,1322.76
23,60,0.94,0.0,4.95,0.33,0.6,0.0,4.01,0.0185,-0.0077,0.1325,0.0001,-0.0096,0.0078,1382.97
24,60,0.98,0.0,3.96,0.33,0.63,0.0,2.6,0.019,-0.0077,0.1328,0.0,-0.009,0.0077,1443.72
25,60,0.88,0.0,4.0,0.31,0.57,0.0,3.72,0.0192,0.0,0.13,-0.0006,-0.0106,0.0084,1502.97
26,60,0.89,0.0,4.0,0.28,0.62,0.0,3.33,0.0195,-0.0003,0.1295,0.0004,-0.0107,0.0093,1562.49
27,60,0.89,0.0,3.96,0.26,0.6,0.0,3.49,0.0196,0.0,0.1246,-0.0002,-0.0063,0.0104,1622.31
28,60,0.93,0.0,3.03,0.26,0.65,0.0,3.05,0.0202,-0.0003,0.1246,0.0003,-0.0085,0.0086,1682.94
29,59,1.01,0.0,3.0,0.26,0.72,0.0,3.22,0.0211,-0.0003,0.1246,0.0001,-0.0094,0.0112,1742.68
30,59,1.06,0.0,4.0,0.42,0.78,0.0,3.42,0.0224,-0.0014,0.1246,0.0001,-0.0165,0.0078,1802.66
31,60,1.07,0.0,4.0,0.32,0.8,0.0,3.6,0.0225,-0.0014,0.1246,-0.0002,-0.0087,0.0138,1862.03
32,58,1.08,0.0,3.96,0.32,0.86,0.0,3.63,0.0213,-0.0014,0.1246,0.0002,-0.0081,0.0081,1923.22
33,59,1.09,0.0,4.0,0.32,0.79,0.0,3.78,0.0237,-0.0014,0.1246,-0.0007,-0.0094,0.0097,1983.05
34,60,1.06,0.0,4.0,0.16,0.86,0.0,3.73,0.0237,-0.0014,0.1246,0.0005,-0.007,0.009,2042.96
35,57,1.08,0.0,4.0,0.15,0.8,0.0,3.82,0.024,-0.0014,0.1246,-0.0003,-0.01,0.0115,2102.5
36,55,1.19,0.0,4.0,0.36,0.98,0.0,4.54,0.0247,-0.0014,0.1246,0.0009,-0.0072,0.0106,2163.07
37,57,1.28,0.0,4.0,0.36,0.98,0.0,3.85,0.0252,-0.0014,0.1246,-0.0002,-0.0099,0.0071,2222.57
38,49,1.29,0.0,4.0,0.11,1.0,0.0,4.31,0.0256,-0.0003,0.1246,-0.0004,-0.0098,0.0085,2282.47
39,59,1.24,0.0,4.0,0.38,0.99,0.0,3.96,0.0256,-0.0014,0.1246,0.0,-0.0118,0.0099,2342.87
40,60,1.27,0.0,4.95,0.71,1.04,0.0,4.18,0.0258,-0.0014,0.1319,0.0002,-0.0109,0.0084,2402.33
41,59,1.24,0.0,4.9,0.71,0.97,0.0,4.25,0.0254,-0.0014,0.1272,-0.0003,-0.0106,0.009,2462.59
42,55,1.3,0.0,4.9,0.19,1.06,0.0,4.39,0.025,-0.0014,0.1308,0.0002,-0.0108,0.0105,2522.76
43,53,1.29,0.0,4.9,0.25,1.04,0.0,4.5,0.0264,-0.0014,0.1461,0.0,-0.0095,0.0116,2582.57
44,59,1.3,0.0,4.0,0.25,1.05,0.0,3.36,0.0255,-0.0014,0.1425,-0.0001,-0.0182,0.0078,2643.67
45,54,1.21,0.0,4.0,0.25,0.98,0.0,4.24,0.0236,-0.0014,0.1107,-0.0003,-0.0089,0.0152,2701.93
46,55,1.23,0.0,3.96,0.47,1.04,0.0,3.5,0.026,-0.0014,0.1499,0.0005,-0.0125,0.0101,2762.68
47,57,1.15,0.0,4.0,0.33,0.9,0.0,3.87,0.0249,-0.0013,0.1444,-0.0011,-0.013,0.0067,2822.37
48,59,1.16,0.0,3.96,0.89,1.02,0.0,3.69,0.0253,-0.0003,0.148,0.001,-0.0084,0.0109,2883.21
49,57,0.95,0.0,3.96,0.33,0.72,0.0,3.43,0.0239,-0.0013,0.1428,-0.0013,-0.0093,0.0104,2942.6
50,60,0.97,0.0,3.96,0.29,0.88,0.0,3.84,0.0241,-0.0013,0.1444,0.001,-0.0066,0.009,3002.13
51,60,1.06,0.0,3.0,0.28,0.87,0.0,3.16,0.024,-0.0013,0.13,-0.0,-0.008,0.0125,3061.84
52,60,1.01,0.0,3.03,0.26,0.83,0.0,2.87,0.0234,-0.0013,0.1333,-0.0001,-0.0115,0.0089,3122.23
53,60,0.95,0.0,3.06,0.24,0.77,0.0,3.13,0.0228,-0.0013,0.1241,-0.0001,-0.0071,0.0092,3183.03
54,60,0.88,0.0,3.03,0.22,0.73,0.0,2.94,0.0226,-0.0013,0.1238,-0.0,-0.0095,0.0075,3243.45
55,60,0.91,0.0,3.03,0.78,0.79,0.0,3.92,0.0229,-0.0013,0.1179,0.0004,-0.0084,0.0151,3302.7
56,60,0.93,0.0,3.03,0.79,0.75,0.0,2.93,0.0228,-0.0013,0.1238,-0.0002,-0.0188,0.0082,3361.78
57,60,0.95,0.0,3.03,0.79,0.8,0.0,3.8,0.0227,-0.0013,0.1181,0.0003,-0.0092,0.0123,3422.61
58,60,1.0,0.0,4.0,0.79,0.83,0.0,3.33,0.023,-0.0013,0.1111,0.0001,-0.0127,0.011,3482.92
59,60,1.03,0.0,4.0,0.79,0.84,0.0,3.9,0.023,-0.0013,0.109,0.0,-0.0096,0.0095,3543.07
60,60,0.98,0.0,4.04,0.79,0.78,0.0,3.96,0.0225,-0.0013,0.1049,-0.0003,-0.0122,0.0079,3602.14
61,60,0.81,0.0,3.03,0.73,0.65,0.0,3.48,0.0216,-0.0013,0.1097,-0.0005,-0.0103,0.0127,3662.17
62,60,0.86,0.0,3.0,0.67,0.79,0.0,3.54,0.0222,-0.0013,0.1051,0.0009,-0.0093,0.0108,3722.76
63,60,0.89,0.0,3.03,0.62,0.7,0.0,3.32,0.0216,-0.0014,0.1097,-0.0005,-0.0072,0.0096,3783.19
64,60,1.01,0.0,3.96,0.57,0.93,0.0,4.39,0.0232,-0.0013,0.1051,0.0011,-0.0104,0.0124,3842.87
65,60,1.01,0.0,3.96,0.53,0.77,0.0,3.29,0.0228,-0.0013,0.1172,-0.0011,-0.0153,0.0083,3901.35
66,60,1.04,0.0,4.0,0.49,0.97,0.0,4.46,0.0241,-0.0013,0.111,0.001,-0.0099,0.013,3960.17
67,60,1.06,0.0,4.9,0.13,0.85,0.0,4.03,0.0238,-0.0013,0.1172,-0.0009,-0.0131,0.0101,4021.65
68,60,1.06,0.0,4.95,0.13,0.97,0.0,4.79,0.0246,-0.0045,0.1113,0.0006,-0.0106,0.014,4082.84
69,60,1.16,0.0,5.88,0.07,1.0,0.0,5.53,0.0252,-0.0045,0.1247,-0.0001,-0.0167,0.0096,4142.83
70,60,1.21,0.0,5.88,0.06,1.07,0.0,5.25,0.026,-0.0045,0.1171,0.0001,-0.0105,0.0117,4202.87
71,60,1.26,0.0,5.94,0.06,1.09,0.0,5.76,0.0263,-0.0013,0.1145,-0.0001,-0.0107,0.0068,4261.92
72,60,1.26,0.0,4.95,0.05,1.11,0.0,4.21,0.0265,-0.0035,0.1101,-0.0001,-0.0077,0.009,4322.15
73,60,1.21,0.0,4.95,0.05,1.06,0.0,5.34,0.0262,-0.005,0.0998,-0.0004,-0.0141,0.0091,4382.61
74,60,1.06,0.0,4.0,0.04,0.93,0.0,4.06,0.025,-0.005,0.1016,-0.0005,-0.0154,0.0141,4441.98
75,60,1.05,0.0,4.04,0.04,0.97,0.0,3.79,0.0246,-0.0061,0.0982,0.0006,-0.0116,0.0127,4502.81
76,60,0.98,0.0,4.0,0.22,0.82,0.0,3.85,0.0234,-0.0061,0.0989,-0.0006,-0.0073,0.0099,4562.28
77,60,0.89,0.0,3.96,0.2,0.81,0.0,3.71,0.0229,-0.0061,0.096,0.0003,-0.0135,0.0082,4622.57
78,60,0.84,0.0,3.96,0.18,0.76,0.0,3.96,0.0224,-0.0061,0.0961,-0.0001,-0.0129,0.013,4681.95
79,60,0.78,0.0,4.0,0.04,0.7,0.0,4.56,0.0222,-0.0061,0.1037,-0.0,-0.0101,0.0208,4742.34
80,60,0.74,0.0,3.96,0.04,0.68,0.0,2.79,0.0224,-0.0061,0.0908,0.0001,-0.0218,0.0114,4802.63
81,60,0.84,0.0,4.0,0.04,0.8,0.0,4.42,0.023,-0.0061,0.0968,0.0006,-0.0077,0.0178,4862.99
82,60,0.77,0.0,4.0,0.13,0.62,0.0,2.88,0.0221,-0.0061,0.0879,-0.0009,-0.0124,0.0072,4922.47
83,60,0.81,0.0,3.96,0.05,0.8,0.0,4.29,0.0231,-0.0061,0.0922,0.0011,-0.0078,0.0121,4982.24
84,60,0.82,0.0,3.96,0.05,0.68,0.0,3.18,0.0224,-0.0061,0.0859,-0.0008,-0.0115,0.0072,5042.11
85,60,0.82,0.0,3.0,0.04,0.77,0.0,2.95,0.0229,-0.0061,0.0887,0.0006,-0.0083,0.01,5102.41
86,60,0.86,0.0,2.02,0.04,0.72,0.0,2.39,0.0226,-0.0061,0.084,-0.0003,-0.0079,0.007,5161.18
87,60,0.99,0.0,3.0,0.04,0.94,0.0,3.12,0.0241,-0.0061,0.0917,0.0009,-0.0063,0.0119,5221.97
88,60,1.06,0.0,3.96,0.03,0.88,0.0,3.63,0.0242,-0.0061,0.0889,-0.0007,-0.0117,0.008,5282.74
89,60,0.97,0.0,3.96,0.03,0.86,0.0,3.62,0.0242,-0.0061,0.0926,-0.0001,-0.0094,0.0076,5342.78
90,60,0.99,0.0,3.96,0.03,0.91,0.0,3.87,0.0245,-0.0061,0.0807,0.0002,-0.0085,0.0112,5402.2
91,60,0.89,0.0,3.96,0.03,0.77,0.0,3.8,0.0238,-0.0061,0.0807,-0.0007,-0.0124,0.0105,5462.2
92,60,0.96,0.0,4.0,0.02,0.94,0.0,3.99,0.0248,-0.0061,0.0796,0.001,-0.014,0.0088,5523.01
93,60,0.96,0.0,4.0,0.02,0.81,0.0,3.88,0.0243,-0.0061,0.0796,-0.0009,-0.0101,0.0129,5582.86
94,60,0.98,0.0,3.03,0.02,0.94,0.0,3.41,0.0249,-0.0061,0.0787,0.0007,-0.0098,0.0104,5643.05
95,60,0.96,0.0,4.95,0.02,0.83,0.0,4.86,0.0247,-0.0061,0.0787,-0.0007,-0.0104,0.009,5702.07
96,60,0.95,0.0,5.0,0.02,0.91,0.0,4.27,0.0251,-0.0061,0.088,0.0005,-0.0072,0.0083,5761.61
97,60,0.78,0.0,4.0,0.02,0.67,0.0,3.86,0.024,-0.0061,0.0938,-0.0012,-0.0105,0.0064,5822.25
98,60,0.73,0.0,4.0,0.02,0.76,0.0,4.16,0.0239,-0.0003,0.0963,0.001,-0.008,0.0095,5882.69
99,60,0.79,0.0,4.0,0.01,0.74,0.0,3.87,0.0238,-0.0003,0.0973,-0.0001,-0.0074,0.0097,5942.48
100,60,0.76,0.0,3.96,0.02,0.73,0.0,4.04,0.0241,-0.0007,0.0973,-0.0001,-0.0102,0.0067,6002.39
101,60,0.83,0.0,4.0,0.02,0.82,0.0,3.92,0.0248,-0.0007,0.0968,0.0004,-0.0088,0.01,6062.24
102,60,0.81,0.0,3.0,0.06,0.74,0.0,3.08,0.0247,-0.001,0.0961,-0.0005,-0.0106,0.0111,6122.53
103,60,0.81,0.0,3.96,0.07,0.81,0.0,3.64,0.0249,-0.001,0.0949,0.0004,-0.0119,0.012,6182.33
104,60,0.81,0.0,3.96,0.07,0.75,0.0,3.45,0.0249,-0.001,0.0939,-0.0003,-0.0081,0.0107,6242.17
105,60,0.86,0.0,3.96,0.07,0.85,0.0,4.19,0.0254,0.0003,0.0925,0.0005,-0.01,0.0184,6302.24
106,60,0.89,0.0,3.96,0.07,0.83,0.0,3.68,0.0256,0.0,0.0813,-0.0003,-0.0186,0.008,6362.74
107,60,0.98,0.0,4.0,0.07,0.97,0.0,5.21,0.0267,0.0,0.0726,0.0005,-0.0071,0.0186,6422.05
108,60,1.03,0.0,3.96,0.07,0.94,0.0,3.52,0.0269,0.0003,0.0692,-0.0004,-0.0191,0.0121,6482.36
109,60,0.99,0.0,3.96,0.07,0.96,0.0,4.97,0.0273,0.0003,0.0692,-0.0001,-0.0105,0.0148,6542.3
110,60,1.09,0.0,5.88,0.07,1.07,0.0,5.28,0.0284,0.0003,0.0702,0.0004,-0.015,0.0198,6602.05
111,60,1.09,0.0,4.95,0.06,1.0,0.0,4.38,0.028,-0.0025,0.0709,-0.0006,-0.0207,0.0111,6662.27
112,60,1.12,0.0,4.9,0.06,1.12,0.0,5.16,0.029,-0.0036,0.0696,0.0005,-0.0126,0.0149,6722.34
113,60,1.12,0.0,4.9,0.05,1.03,0.0,4.54,0.0285,-0.0036,0.077,-0.0006,-0.014,0.0081,6782.39
114,60,1.09,0.0,4.95,0.05,1.1,0.0,5.25,0.0293,-0.004,0.0732,0.0003,-0.0082,0.011,6842.49
115,60,1.04,0.0,4.95,0.05,0.98,0.0,3.97,0.0286,-0.004,0.0772,-0.0006,-0.0128,0.0131,6902.04
116,60,1.09,0.0,4.0,0.05,1.13,0.0,5.41,0.0294,-0.0043,0.0834,0.0009,-0.0154,0.0195,6962.0
117,60,1.04,0.0,3.96,0.05,0.95,0.0,3.78,0.0283,-0.0043,0.0832,-0.001,-0.021,0.0104,7022.12
118,60,1.06,0.0,3.96,0.05,1.1,0.0,4.8,0.029,-0.0043,0.0887,0.001,-0.0102,0.0199,7082.11
