Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.82,0.0,14.29,4.61,0.58,0.0,11.14,-0.0382,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0382,-0.0461,0.0929,80.6
2,60,1.13,0.0,11.11,4.61,0.31,0.0,7.63,-0.076,-0.0886,0.0534,0.0,0.0,0.0,-0.0378,-0.0976,0.0592,140.61
3,60,1.12,0.0,7.69,3.92,0.13,0.0,3.01,-0.1086,-0.1278,0.006,0.0,0.0,0.0,-0.0326,-0.0473,0.0194,201.09
4,60,1.12,0.0,7.89,3.61,0.07,0.0,3.28,-0.137,-0.1639,-0.0032,0.0,0.0,0.0,-0.0284,-0.0361,0.0133,260.68
5,60,1.13,0.0,6.52,3.33,0.03,0.0,1.63,-0.1626,-0.1972,-0.0164,0.0,0.0,0.0,-0.0256,-0.0333,0.0064,320.06
6,60,1.17,0.0,5.45,3.07,0.01,0.0,0.36,-0.1854,-0.228,-0.0243,0.0,0.0,0.0,-0.0228,-0.0307,0.0056,380.24
7,60,1.06,0.0,4.76,2.83,0.0,0.0,0.0,-0.2072,-0.2563,-0.0265,0.0,0.0,0.0,-0.0219,-0.0283,-0.0007,440.46
8,60,1.1,0.0,4.17,2.61,0.0,0.0,0.0,-0.227,-0.2824,-0.0307,0.0,0.0,0.0,-0.0198,-0.0261,0.002,500.91
9,60,1.08,0.0,3.75,2.41,0.0,0.0,0.0,-0.2453,-0.3065,-0.0385,0.0,0.0,0.0,-0.0184,-0.0247,-0.0012,560.65
10,60,1.15,0.0,3.66,2.22,0.0,0.0,0.0,-0.2617,-0.3287,-0.0491,0.0,0.0,0.0,-0.0163,-0.0237,0.0023,620.84
11,60,1.14,0.0,4.71,2.05,0.0,0.0,0.0,-0.2768,-0.3491,-0.059,0.0,0.0,0.0,-0.0151,-0.0326,0.0128,680.55
12,60,1.13,0.0,5.88,1.89,0.0,0.0,0.0,-0.2907,-0.368,-0.0784,0.0,0.0,0.0,-0.014,-0.0355,0.0245,740.52
13,60,1.24,0.0,5.81,1.74,0.0,0.0,0.03,-0.3025,-0.3854,-0.1065,0.0,0.0,0.0,-0.0118,-0.0328,0.0238,800.67
14,60,1.18,0.0,6.9,1.6,0.03,0.0,1.79,-0.3139,-0.4014,-0.0831,0.0,0.0,0.0,-0.0113,-0.0364,0.0342,860.46
15,60,1.13,0.0,5.75,1.48,0.01,0.0,0.79,-0.3251,-0.4162,-0.0776,0.0,0.0,0.0,-0.0112,-0.0336,0.0162,920.46
16,60,1.09,0.0,4.65,1.36,0.0,0.0,0.0,-0.3355,-0.4298,-0.0734,0.0,0.0,0.0,-0.0105,-0.031,0.0085,980.29
17,60,1.16,0.0,4.71,1.26,0.0,0.0,0.04,-0.3443,-0.4424,-0.0608,0.0,0.0,0.0,-0.0088,-0.0285,0.0126,1040.49
18,60,1.13,0.0,4.55,2.52,0.0,0.0,0.09,-0.3527,-0.454,-0.0503,0.0,0.0,0.0,-0.0084,-0.0263,0.0105,1100.21
19,60,1.17,0.0,4.82,1.07,0.01,0.0,0.35,-0.36,-0.4647,-0.0397,0.0,0.0,0.0,-0.0073,-0.0243,0.0193,1160.42
20,60,1.08,0.0,3.66,2.5,0.0,0.0,0.0,-0.3675,-0.4746,-0.0429,0.0,-0.0,-0.0,-0.0076,-0.0254,0.0111,1219.69
21,60,1.13,0.0,3.61,1.07,0.0,0.0,0.0,-0.3739,-0.4836,-0.0533,0.0,-0.0,-0.0,-0.0063,-0.0238,0.0125,1279.5
22,60,1.06,0.0,3.7,1.07,0.0,0.0,0.0,-0.3803,-0.492,-0.0734,0.0,-0.0,-0.0,-0.0064,-0.0219,0.0123,1340.42
23,60,0.87,0.0,3.7,2.29,0.0,0.0,0.0,-0.3879,-0.4997,-0.0917,0.0,0.0,0.0,-0.0076,-0.0238,0.0125,1400.5
24,60,0.85,0.0,3.66,1.07,0.0,0.0,0.0,-0.395,-0.5069,-0.1197,0.0,0.0,0.0,-0.0071,-0.028,0.0122,1460.19
25,60,0.85,0.0,3.57,1.07,0.0,0.0,0.0,-0.4015,-0.5134,-0.1455,0.0,-0.0,-0.0,-0.0065,-0.0258,0.0119,1519.76
26,60,0.81,0.0,3.53,1.07,0.0,0.0,0.0,-0.4078,-0.5195,-0.1694,0.0,-0.0,-0.0,-0.0063,-0.0256,0.0119,1580.72
27,60,0.79,0.0,3.53,1.07,0.0,0.0,0.0,-0.4137,-0.5251,-0.1675,0.0,0.0,0.0,-0.0059,-0.0236,0.0232,1640.3
28,60,0.83,0.0,3.49,1.07,0.0,0.0,0.0,-0.4186,-0.5302,-0.162,0.0,-0.0,-0.0,-0.005,-0.0217,0.024,1699.98
29,60,0.77,0.0,4.55,1.53,0.0,0.0,0.0,-0.4237,-0.5349,-0.1781,0.0,0.0,0.0,-0.005,-0.02,0.0345,1759.64
30,60,0.75,0.0,3.45,1.41,0.0,0.0,0.0,-0.4283,-0.5393,-0.1928,0.0,0.0,0.0,-0.0047,-0.0185,0.0235,1819.82
31,60,0.7,0.0,3.53,0.6,0.0,0.0,0.0,-0.433,-0.5434,-0.2062,0.0,0.0,0.0,-0.0046,-0.017,0.0231,1881.06
32,60,0.78,0.0,3.53,0.56,0.0,0.0,0.0,-0.4364,-0.5471,-0.2189,0.0,0.0,0.0,-0.0034,-0.0168,0.0238,1940.48
33,60,0.78,0.0,3.53,0.51,0.0,0.0,0.0,-0.4393,-0.5505,-0.2252,0.0,0.0,0.0,-0.0029,-0.0216,0.0238,2000.55
34,60,0.75,0.0,3.53,0.47,0.0,0.0,0.0,-0.4421,-0.5537,-0.201,0.0,0.0,0.0,-0.0027,-0.0199,0.0242,2060.27
35,60,0.66,0.0,3.57,0.44,0.0,0.0,0.0,-0.4453,-0.5566,-0.1777,0.0,0.0,0.0,-0.0032,-0.0184,0.0233,2120.2
36,60,0.68,0.0,3.45,1.07,0.0,0.0,0.0,-0.4479,-0.5593,-0.1544,0.0,-0.0,-0.0,-0.0026,-0.0194,0.0233,2180.38
37,60,0.6,0.0,2.47,1.07,0.0,0.0,0.0,-0.4509,-0.5617,-0.1422,0.0,-0.0,-0.0,-0.003,-0.0191,0.0201,2240.0
38,60,0.58,0.0,3.66,1.07,0.0,0.0,0.0,-0.4536,-0.564,-0.1304,0.0,-0.0,-0.0,-0.0028,-0.0232,0.0319,2299.89
