Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.8,0.0,3.53,0.91,0.3,0.0,2.24,0.0332,0.0,0.2486,-0.0001,-0.0005,0.0012,627.77
2,60,1.07,0.0,4.44,0.91,0.44,0.0,3.18,0.0521,0.0,0.3479,-0.0,-0.0023,0.0022,1228.44
3,60,1.02,0.0,3.57,0.91,0.42,0.0,2.43,0.0628,0.0,0.2834,-0.0001,-0.0032,0.0019,1827.52
4,60,1.0,0.0,3.8,0.95,0.47,0.0,2.74,0.0887,-0.0152,0.3818,0.0,-0.003,0.0023,2427.99
5,60,0.84,0.0,3.57,0.86,0.42,0.0,2.49,0.0976,-0.0152,0.3484,-0.0001,-0.0026,0.0017,3028.62
6,60,1.03,0.0,5.43,0.87,0.59,0.0,4.43,0.1268,-0.0152,0.4658,0.0001,-0.0025,0.0017,3627.12
7,60,0.94,0.0,3.53,0.87,0.56,0.0,2.7,0.146,-0.0636,0.5241,-0.0001,-0.0036,0.0024,4228.1
8,60,1.11,0.0,5.56,0.57,0.66,0.0,4.52,0.1736,-0.0387,0.6476,0.0001,-0.0031,0.0035,4828.03
9,60,1.09,0.0,4.65,0.8,0.74,0.0,3.49,0.1913,-0.0387,0.6234,-0.0001,-0.005,0.0024,5427.24
10,60,1.1,0.0,3.45,0.82,0.72,0.0,2.67,0.1911,-0.0095,0.5445,-0.0,-0.0035,0.0022,6027.51
11,60,1.06,0.0,3.45,0.74,0.73,0.0,2.85,0.2111,0.0235,0.6297,-0.0,-0.0029,0.0019,6628.58
12,60,0.84,0.0,3.57,0.67,0.56,0.0,2.6,0.2042,-0.0138,0.5172,-0.0001,-0.0027,0.002,7227.82
13,60,19.6,10.75,32.14,0.58,17.3,9.35,28.3,2.0387,1.1361,3.0922,0.0095,0.0045,0.0159,7828.22
14,60,19.48,11.58,27.18,0.61,19.76,12.15,28.11,2.187,1.3463,2.9514,-0.0084,-0.0182,0.0002,8427.8
15,60,20.01,10.31,33.64,0.61,21.47,13.2,33.97,2.1429,1.2564,3.5211,-0.001,-0.0127,0.009,9027.13
16,60,19.11,7.87,27.62,0.65,20.88,10.78,28.45,1.8362,0.704,2.5855,-0.0013,-0.0156,0.0095,9628.14
17,60,20.31,10.87,29.73,0.61,21.73,14.41,30.22,1.7095,0.7656,2.8374,0.0009,-0.0098,0.0103,10227.95
18,60,19.43,9.2,28.57,0.67,20.8,11.79,29.12,1.41,0.2824,2.4073,-0.0009,-0.0113,0.0104,10828.56
19,60,19.48,8.51,29.09,0.67,20.54,11.95,29.33,1.207,0.2651,2.0672,0.0005,-0.0138,0.0138,11427.98
20,60,19.78,11.58,31.86,0.67,20.53,13.41,30.88,1.0606,0.2009,2.1765,0.0003,-0.0101,0.0152,12027.8
21,60,19.96,10.75,28.18,0.53,20.52,12.75,26.83,0.9333,-0.052,1.6936,0.0001,-0.0125,0.0124,12627.37
22,60,19.86,11.46,30.48,0.67,20.29,13.34,30.03,0.7971,0.0484,1.8403,-0.0,-0.0092,0.009,13227.47
23,60,19.59,9.09,31.82,0.53,19.89,9.03,30.2,0.6567,-0.554,1.8525,-0.0,-0.0095,0.0148,13828.34
24,60,19.72,11.83,27.52,0.53,19.83,12.59,26.9,0.5689,-0.1918,1.3703,0.0003,-0.0154,0.0104,14427.4
25,60,20.45,14.29,30.56,0.53,20.36,14.05,29.52,0.5605,-0.2629,1.4301,0.0004,-0.0092,0.0102,15027.31
26,60,20.45,12.09,30.39,0.53,20.37,12.31,29.71,0.4984,-0.5019,1.4198,-0.0003,-0.0094,0.0059,15627.74
27,60,19.18,11.24,28.16,0.53,19.2,12.28,27.64,0.3092,-0.4004,1.4577,-0.0006,-0.0101,0.0084,16227.52
28,60,18.86,9.47,27.1,0.53,18.66,8.9,26.14,0.2047,-0.8954,0.9654,0.0004,-0.0098,0.0126,16827.43
29,60,19.64,12.5,28.28,0.53,19.16,11.95,27.27,0.2318,-0.6531,1.2331,0.0007,-0.0097,0.0109,17427.85
30,60,20.32,10.42,33.64,0.53,19.78,9.97,30.63,0.2766,-0.8869,1.6361,0.0001,-0.0109,0.0114,18027.14
31,60,20.57,10.47,27.55,0.53,20.11,10.58,27.5,0.285,-0.7108,1.197,-0.0002,-0.0108,0.0115,18627.44
32,60,20.04,12.87,27.62,0.53,19.69,13.98,27.4,0.2072,-0.408,1.0895,-0.0004,-0.0087,0.0115,19227.18
33,60,19.33,10.23,29.91,0.53,18.97,9.98,28.67,0.0999,-0.8448,1.2176,-0.0001,-0.0097,0.007,19827.16
34,60,20.05,9.41,26.92,0.53,19.46,9.3,26.01,0.137,-0.8926,0.9541,0.0007,-0.0127,0.0102,20427.23
35,60,18.76,10.47,28.43,0.53,18.31,10.4,27.44,-0.0038,-0.8016,1.0887,-0.0009,-0.0096,0.0123,21026.55
36,60,19.48,11.24,29.46,0.53,18.79,10.88,28.52,0.0424,-0.9644,0.9983,0.0009,-0.0086,0.0109,21627.08
