Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.49,0.0,18.18,4.61,0.98,0.0,15.82,-0.0317,-0.0461,0.1318,0.0,-0.0,-0.0,-0.0317,-0.0461,0.1318,86.17
2,60,1.04,0.0,10.0,4.25,0.12,0.0,6.41,-0.0747,-0.0886,0.0314,0.0,0.0,0.0,-0.043,-0.1004,0.0065,145.56
3,60,0.98,0.0,6.9,4.19,0.06,0.0,2.07,-0.1071,-0.1278,0.0086,0.0,0.0,0.0,-0.0324,-0.0465,0.018,205.7
4,60,0.95,0.0,5.13,4.06,0.0,0.0,0.0,-0.1368,-0.1639,-0.0108,0.0,-0.0,-0.0,-0.0296,-0.0361,0.0094,266.15
5,60,0.9,0.0,6.0,3.91,0.01,0.0,0.59,-0.164,-0.1972,-0.0185,0.0,-0.0,-0.0,-0.0272,-0.0333,0.0099,325.41
6,60,0.95,0.0,5.08,3.74,0.0,0.0,0.0,-0.1887,-0.228,-0.0259,0.0,-0.0,-0.0,-0.0247,-0.0307,0.0058,386.07
7,60,1.02,0.0,4.41,2.83,0.0,0.0,0.0,-0.2108,-0.2563,-0.032,0.0,0.0,0.0,-0.0221,-0.0283,-0.0009,445.87
8,60,0.95,0.0,3.85,2.61,0.0,0.0,0.0,-0.2318,-0.2824,-0.0427,0.0,0.0,0.0,-0.021,-0.0261,-0.0035,505.39
9,60,0.98,0.0,4.49,2.41,0.0,0.0,0.0,-0.2508,-0.3065,-0.0462,0.0,0.0,0.0,-0.019,-0.0249,-0.0035,566.08
10,60,1.04,0.0,4.12,2.22,0.0,0.0,0.0,-0.2678,-0.3287,-0.0535,0.0,0.0,0.0,-0.017,-0.0239,0.0032,625.68
11,60,1.04,0.0,4.08,2.05,0.0,0.0,0.0,-0.2835,-0.3491,-0.0786,0.0,0.0,0.0,-0.0157,-0.0318,0.0028,685.26
12,60,1.08,0.0,5.1,1.89,0.0,0.0,0.0,-0.2976,-0.368,-0.1017,0.0,0.0,0.0,-0.0141,-0.0293,0.013,746.11
13,60,1.02,0.0,4.08,1.74,0.0,0.0,0.0,-0.3111,-0.3854,-0.111,0.0,0.0,0.0,-0.0135,-0.0272,0.004,805.51
14,60,1.06,0.0,4.08,1.6,0.0,0.0,0.0,-0.3232,-0.4014,-0.1082,0.0,0.0,0.0,-0.0121,-0.0316,0.0057,865.81
