Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.74,0.0,3.0,0.91,0.16,0.0,1.77,0.0174,0.0,0.1966,-0.0001,-0.0005,0.001,609.35
2,60,0.81,0.0,3.0,0.82,0.26,0.0,1.9,0.0373,0.0,0.2059,-0.0,-0.0023,0.0015,1209.3
3,60,1.1,0.0,3.96,0.91,0.48,0.0,2.88,0.073,-0.0037,0.3991,0.0001,-0.0024,0.0024,1809.58
4,60,1.01,0.0,3.0,0.83,0.37,0.0,1.87,0.0637,-0.0002,0.2216,-0.0002,-0.0029,0.0015,2409.54
5,60,1.09,0.0,4.9,0.75,0.52,0.0,3.45,0.0899,-0.0172,0.4162,0.0001,-0.0014,0.0019,3008.98
6,60,0.86,0.0,3.0,0.76,0.35,0.0,1.74,0.0889,-0.031,0.3366,-0.0002,-0.0037,0.0015,3609.26
7,60,0.82,0.0,3.03,0.76,0.41,0.0,2.03,0.1,-0.031,0.3289,0.0001,-0.0014,0.0021,4209.15
8,60,1.16,0.0,3.96,0.77,0.63,0.0,2.9,0.126,-0.0245,0.3503,0.0001,-0.0019,0.0021,4809.33
9,60,0.82,0.0,3.0,0.69,0.39,0.0,1.93,0.1253,-0.041,0.3503,-0.0003,-0.0034,0.0015,5409.44
10,60,0.92,0.0,3.03,0.7,0.52,0.0,2.37,0.1473,-0.041,0.4568,0.0002,-0.0023,0.0021,6009.37
11,60,1.12,0.0,4.95,0.64,0.67,0.0,3.99,0.1732,-0.041,0.5649,0.0,-0.0027,0.0024,6608.9
12,60,0.89,0.0,4.0,0.64,0.58,0.0,3.41,0.1769,-0.0408,0.5237,-0.0002,-0.0044,0.0019,7209.12
13,60,19.44,10.48,27.27,0.64,17.11,8.74,24.42,1.9904,0.991,2.9926,0.0093,0.0037,0.0136,7808.94
14,60,19.27,10.38,34.38,0.64,19.49,11.34,33.77,2.135,1.1481,3.8038,-0.0083,-0.0193,0.002,8409.36
15,60,19.4,11.32,28.93,0.64,20.83,14.14,29.83,2.0542,1.2702,3.0599,-0.0011,-0.0147,0.008,9009.0
16,60,20.06,13.08,33.59,0.64,21.59,14.92,34.91,1.9058,1.1338,3.3291,-0.0003,-0.011,0.0085,9609.74
