Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.15,0.0,5.0,0.91,0.46,0.0,3.54,0.051,0.0,0.3932,0.0001,-0.0005,0.002,608.43
2,60,1.11,0.0,4.76,0.91,0.54,0.0,3.51,0.0799,0.0,0.3932,-0.0002,-0.0042,0.0013,1208.1
3,60,1.01,0.0,3.85,0.96,0.51,0.0,2.72,0.104,0.0,0.3932,-0.0001,-0.0034,0.0019,1807.55
4,60,1.16,0.0,3.7,0.94,0.64,0.0,2.54,0.1327,0.0,0.4178,0.0001,-0.003,0.0024,2407.14
5,60,1.08,0.0,3.8,0.85,0.63,0.0,2.66,0.1542,0.0,0.4966,-0.0001,-0.0031,0.0022,3008.17
6,60,0.81,0.0,3.8,0.86,0.46,0.0,3.09,0.159,-0.0194,0.4634,-0.0001,-0.0028,0.0016,3607.76
7,60,1.35,0.0,5.19,0.89,0.9,0.0,4.14,0.2076,-0.0668,0.7948,0.0004,-0.0017,0.0034,4208.11
8,60,1.39,0.0,6.15,0.89,0.95,0.0,5.0,0.2224,-0.1035,0.772,-0.0002,-0.0037,0.003,4807.4
9,60,1.38,0.0,5.49,0.81,0.97,0.0,4.88,0.2397,-0.1035,0.6266,-0.0,-0.005,0.0025,5408.4
10,60,1.66,0.0,4.88,0.84,1.25,0.0,4.06,0.287,0.0318,0.6827,0.0001,-0.0033,0.0035,6009.22
11,60,1.3,0.0,4.35,0.76,0.97,0.0,3.3,0.2805,0.0011,0.6094,-0.0003,-0.0041,0.0028,6607.88
12,60,1.23,0.0,4.88,0.68,0.93,0.0,3.96,0.2787,-0.0291,0.5581,0.0001,-0.0035,0.004,7208.1
13,60,2.06,0.0,6.98,0.62,1.62,0.0,6.04,0.3424,-0.0462,0.9657,0.0004,-0.0037,0.0034,7807.69
14,60,2.04,0.0,5.88,0.63,1.64,0.0,4.67,0.3236,-0.052,0.7201,-0.0004,-0.0059,0.0032,8408.29
15,60,1.76,0.0,5.41,0.57,1.44,0.0,4.58,0.2911,-0.038,0.7666,-0.0002,-0.0039,0.0036,9008.28
16,60,1.96,0.0,5.41,0.79,1.58,0.0,4.61,0.2963,-0.0289,0.7333,0.0002,-0.0042,0.0029,9608.08
17,60,1.97,0.0,5.19,0.66,1.59,0.0,4.24,0.2901,-0.0289,0.6453,-0.0001,-0.004,0.0028,10208.63
18,60,2.09,0.0,6.1,0.67,1.66,0.0,5.2,0.288,-0.0111,0.9271,0.0001,-0.0037,0.0046,10807.15
19,60,2.43,0.0,6.85,0.9,1.95,0.0,5.91,0.3116,-0.0238,0.735,0.0001,-0.0039,0.0044,11407.57
20,60,2.46,0.0,6.67,0.98,2.02,0.0,5.17,0.325,-0.0129,0.7353,-0.0001,-0.0043,0.0045,12008.23
21,60,2.28,0.0,6.58,0.99,1.86,0.0,5.72,0.2919,-0.0725,0.8516,-0.0001,-0.0047,0.0037,12608.14
22,60,2.35,0.0,7.23,0.96,1.89,0.0,6.44,0.2857,-0.1347,0.9045,0.0001,-0.0061,0.0039,13206.52
23,60,2.7,0.0,7.23,1.11,2.15,0.0,5.82,0.2849,-0.1498,0.7963,0.0001,-0.0041,0.0035,13807.84
24,60,2.64,0.0,8.14,1.17,2.11,0.0,6.29,0.2866,-0.0669,0.8373,-0.0002,-0.0036,0.0031,14407.52
25,60,2.83,0.0,7.95,1.19,2.27,0.0,6.88,0.2926,-0.1078,0.9933,0.0001,-0.0053,0.0052,15008.63
26,60,3.01,0.0,9.78,0.96,2.42,0.0,7.76,0.2959,-0.1293,0.9722,0.0,-0.0063,0.0053,15607.64
27,60,3.28,0.0,7.59,1.05,2.64,0.0,6.8,0.2994,-0.0858,0.9526,0.0,-0.0079,0.0039,16207.93
28,60,3.14,0.0,7.23,1.05,2.49,0.0,6.53,0.2538,-0.1087,0.862,-0.0002,-0.0048,0.0071,16806.88
29,60,2.81,0.0,7.14,0.95,2.16,0.0,5.56,0.2147,-0.1251,0.7833,-0.0001,-0.0046,0.0038,17408.37
30,60,3.53,0.0,7.14,1.0,2.7,0.0,5.84,0.2688,-0.2656,0.9163,0.0005,-0.0055,0.0042,18007.31
31,60,3.07,0.0,8.24,1.06,2.33,0.0,6.77,0.2156,-0.2154,0.6836,-0.0005,-0.0047,0.0037,18607.66
32,60,3.41,0.0,8.54,1.08,2.53,0.0,6.75,0.216,-0.1798,0.9068,0.0003,-0.0051,0.0056,19207.32
33,60,3.45,0.0,8.54,1.09,2.55,0.0,7.52,0.2085,-0.2145,0.7298,-0.0001,-0.005,0.004,19805.94
34,60,3.74,0.0,10.34,1.11,2.78,0.0,9.07,0.213,-0.211,1.147,0.0001,-0.0053,0.0051,20407.93
35,60,3.73,0.0,8.99,1.23,2.75,0.0,7.56,0.1969,-0.1927,0.8806,-0.0001,-0.007,0.0053,21007.23
36,60,2.81,0.0,7.78,1.25,1.96,0.0,6.81,0.1156,-0.2494,0.756,-0.0004,-0.0054,0.0044,21608.42
37,60,3.58,0.0,9.64,1.35,2.49,0.0,8.56,0.164,-0.2751,0.9296,0.0008,-0.0047,0.0048,22206.28
38,60,3.51,0.0,12.5,1.39,2.41,0.0,10.2,0.1715,-0.3184,1.129,-0.0003,-0.0053,0.0063,22808.14
39,60,4.02,0.0,9.41,1.46,2.83,0.0,7.56,0.2058,-0.2584,0.7405,0.0003,-0.0102,0.0041,23408.03
40,60,3.81,0.0,9.09,1.44,2.68,0.0,7.33,0.1912,-0.2616,0.8804,-0.0003,-0.006,0.0057,24008.47
41,60,3.85,0.0,9.64,1.54,2.68,0.0,7.45,0.1704,-0.314,0.743,0.0001,-0.0058,0.0057,24607.61
42,60,4.22,0.0,9.41,1.61,2.94,0.0,7.09,0.1836,-0.2104,0.824,0.0002,-0.006,0.0051,25208.44
43,60,4.77,1.2,12.79,1.68,3.4,0.0,10.53,0.2196,-0.2209,0.9607,0.0001,-0.0058,0.0046,25806.83
44,60,4.38,0.0,8.14,1.79,3.09,0.0,6.61,0.1672,-0.2456,0.6874,-0.0004,-0.0076,0.0045,26407.99
45,60,4.73,0.0,10.0,1.86,3.32,0.0,8.18,0.189,-0.2623,0.8466,0.0003,-0.0041,0.0056,27006.0
46,60,4.5,0.0,14.46,1.92,3.09,0.0,12.5,0.1531,-0.2962,1.0917,-0.0002,-0.0054,0.0042,27605.49
47,60,4.25,0.0,10.71,1.98,2.89,0.0,8.42,0.1433,-0.2712,0.8898,-0.0,-0.0091,0.0053,28207.03
48,60,3.93,0.0,10.0,2.08,2.51,0.0,8.39,0.0977,-0.3188,0.773,-0.0001,-0.0084,0.0063,28807.67
