Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.07,0.0,20.0,4.61,0.89,0.0,18.0,-0.0356,-0.0461,0.15,0.0,-0.0,-0.0,-0.0356,-0.0461,0.15,37.34
2,60,1.4,0.0,25.0,4.25,1.13,0.0,23.55,-0.0728,-0.0886,0.1578,0.0,0.0,0.0,-0.0372,-0.0704,0.2039,101.72
3,60,1.32,0.0,16.67,3.92,0.75,0.0,15.7,-0.1103,-0.1278,0.0813,0.0,0.0,0.0,-0.0374,-0.1159,0.0289,161.76
4,60,1.64,0.0,11.11,3.61,0.53,0.0,7.08,-0.1389,-0.1639,0.0045,0.0,0.0,0.0,-0.0287,-0.0863,0.0719,222.07
5,60,1.4,0.0,12.5,3.33,0.26,0.0,8.59,-0.1658,-0.1972,-0.018,0.0,0.0,0.0,-0.0269,-0.0564,0.044,274.96
6,60,1.73,0.0,12.5,3.07,0.32,0.0,8.95,-0.185,-0.228,-0.0071,0.0,0.0,0.0,-0.0191,-0.0307,0.0542,336.36
7,60,1.55,0.0,9.52,2.83,0.19,0.0,4.49,-0.2048,-0.2563,-0.0134,0.0,0.0,0.0,-0.0198,-0.0376,0.0149,399.96
8,60,1.4,0.0,8.33,2.61,0.12,0.0,3.56,-0.2233,-0.2824,-0.0236,0.0,0.0,0.0,-0.0185,-0.0261,0.0168,460.63
9,60,1.36,0.0,8.0,2.41,0.09,0.0,2.93,-0.2401,-0.3065,-0.0229,0.0,0.0,0.0,-0.0168,-0.0241,0.0043,524.68
10,60,1.32,0.0,8.0,2.22,0.07,0.0,2.68,-0.2556,-0.3287,-0.0185,0.0,0.0,0.0,-0.0156,-0.0222,0.0171,573.68
11,60,1.45,0.0,5.71,2.05,0.03,0.0,0.83,-0.2685,-0.3491,-0.031,0.0,0.0,0.0,-0.0129,-0.0433,0.0148,640.22
12,60,1.54,0.0,7.41,1.89,0.06,0.0,1.68,-0.2789,-0.368,-0.0188,0.0,0.0,0.0,-0.0104,-0.0399,0.0535,700.98
13,60,1.49,0.0,6.67,1.74,0.02,0.0,1.15,-0.2891,-0.3854,-0.0311,0.0,0.0,0.0,-0.0101,-0.0368,0.046,751.63
14,60,1.4,0.0,7.14,1.6,0.02,0.0,1.09,-0.2986,-0.4014,-0.0323,0.0,0.0,0.0,-0.0096,-0.0484,0.0507,818.7
15,60,1.4,0.0,6.67,1.48,0.02,0.0,1.37,-0.3072,-0.4162,-0.0289,0.0,0.0,0.0,-0.0086,-0.0352,0.0409,879.45
16,60,1.15,0.0,7.14,1.36,0.01,0.0,0.5,-0.3172,-0.4298,-0.0457,0.0,0.0,0.0,-0.01,-0.0419,0.0497,938.89
17,60,1.19,0.0,7.32,1.48,0.1,0.0,3.33,-0.3256,-0.4424,-0.0576,0.0,0.0,0.0,-0.0084,-0.0387,0.0489,995.19
18,60,1.23,0.0,9.09,1.49,0.19,0.0,5.38,-0.3334,-0.454,-0.0754,0.0,-0.0,-0.0,-0.0078,-0.0372,0.0462,1061.39
19,60,1.25,0.0,8.33,1.07,0.21,0.0,4.98,-0.3409,-0.4647,-0.0636,0.0,0.0,0.0,-0.0075,-0.0343,0.0408,1116.67
20,60,1.29,0.0,8.57,0.99,0.28,0.0,5.22,-0.3473,-0.4746,-0.051,0.0,0.0,0.0,-0.0064,-0.0316,0.0508,1179.56
