Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.53,0.0,25.0,4.61,1.34,0.0,24.0,-0.0311,-0.0461,0.2,0.0,-0.0,-0.0,-0.0311,-0.0461,0.2,61.31
2,60,0.71,0.0,10.0,4.25,0.37,0.0,6.63,-0.08,-0.0886,0.0336,0.0,0.0,0.0,-0.0489,-0.1987,-0.0425,122.73
3,60,0.71,0.0,11.11,3.92,0.21,0.0,6.92,-0.1167,-0.1278,0.0207,0.0,0.0,0.0,-0.0367,-0.041,0.0182,183.36
4,60,0.73,0.0,9.09,3.61,0.1,0.0,4.26,-0.149,-0.1639,0.0001,0.0,0.0,0.0,-0.0323,-0.0361,-0.0007,243.03
5,60,0.8,0.0,7.69,3.33,0.06,0.0,2.39,-0.1771,-0.1972,-0.0041,0.0,0.0,0.0,-0.0281,-0.0333,-0.0015,302.47
6,60,1.01,0.0,5.71,3.07,0.0,0.0,0.0,-0.2007,-0.228,-0.0152,0.0,0.0,0.0,-0.0236,-0.0307,0.0168,363.08
7,60,1.04,0.0,7.5,2.83,0.04,0.0,2.24,-0.2216,-0.2563,-0.0118,0.0,0.0,0.0,-0.021,-0.0283,0.0247,420.97
8,60,1.04,0.0,7.69,2.61,0.05,0.0,2.07,-0.2413,-0.2824,-0.0203,0.0,0.0,0.0,-0.0197,-0.0261,0.0307,480.8
9,60,1.04,0.0,7.02,2.41,0.03,0.0,1.52,-0.2595,-0.3065,-0.0237,0.0,0.0,0.0,-0.0182,-0.0241,0.0207,542.79
10,60,1.13,0.0,6.35,2.22,0.01,0.0,0.87,-0.2751,-0.3287,-0.0211,0.0,0.0,0.0,-0.0156,-0.0373,0.0294,601.38
11,60,1.08,0.0,5.33,2.05,0.0,0.0,0.0,-0.2898,-0.3491,-0.0352,0.0,0.0,0.0,-0.0147,-0.0371,0.0279,661.16
12,60,1.13,0.0,5.48,1.89,0.0,0.0,0.19,-0.3027,-0.368,-0.0483,0.0,0.0,0.0,-0.0128,-0.0342,0.0293,722.27
13,60,1.06,0.0,5.48,1.74,0.0,0.0,0.07,-0.3151,-0.3854,-0.0462,0.0,0.0,0.0,-0.0124,-0.0315,0.0293,781.65
14,60,1.04,0.0,6.58,1.6,0.05,0.0,1.76,-0.3266,-0.4014,-0.0347,0.0,0.0,0.0,-0.0115,-0.0291,0.0402,842.93
15,60,1.05,0.0,6.78,1.48,0.07,0.0,2.12,-0.3375,-0.4162,-0.022,0.0,0.0,0.0,-0.0109,-0.0268,0.0294,900.89
16,60,0.98,0.0,6.78,1.36,0.07,0.0,2.47,-0.3482,-0.4298,-0.0172,0.0,0.0,0.0,-0.0107,-0.0317,0.0206,960.12
17,60,1.01,0.0,6.76,1.26,0.05,0.0,2.93,-0.3578,-0.4424,-0.0327,0.0,0.0,0.0,-0.0096,-0.0364,0.0181,1021.26
18,60,1.09,0.0,6.94,1.16,0.07,0.0,3.45,-0.3655,-0.454,-0.0322,0.0,0.0,0.0,-0.0077,-0.0335,0.0174,1083.0
19,60,1.07,0.0,5.63,1.07,0.03,0.0,2.05,-0.373,-0.4647,-0.0441,0.0,0.0,0.0,-0.0075,-0.0309,0.0164,1141.36
20,60,0.95,0.0,3.77,0.99,0.0,0.0,0.0,-0.3806,-0.4746,-0.0481,0.0,0.0,0.0,-0.0075,-0.0308,0.0229,1202.81
21,60,1.0,0.0,3.51,0.91,0.0,0.0,0.0,-0.3866,-0.4836,-0.0518,0.0,0.0,0.0,-0.0061,-0.0263,0.0202,1261.34
22,60,1.06,0.0,3.77,0.91,0.0,0.0,0.0,-0.3914,-0.492,-0.0522,0.0,0.0,0.0,-0.0048,-0.026,0.0214,1320.74
23,60,1.11,0.0,4.35,0.91,0.0,0.0,0.0,-0.3951,-0.4997,-0.0531,0.0,-0.0,-0.0,-0.0037,-0.0239,0.0251,1383.13
24,60,1.19,0.0,4.48,0.91,0.0,0.0,0.0,-0.3974,-0.5069,-0.0688,0.0,-0.0,-0.0,-0.0023,-0.0221,0.0264,1441.81
25,60,1.17,0.0,4.55,0.91,0.0,0.0,0.0,-0.3995,-0.5134,-0.0829,0.0,-0.0,-0.0,-0.0021,-0.0236,0.0338,1501.81
26,60,1.05,0.0,4.62,0.91,0.0,0.0,0.0,-0.4022,-0.5195,-0.0965,0.0,0.0,0.0,-0.0027,-0.0246,0.0315,1563.27
27,60,0.98,0.0,5.26,0.92,0.0,0.0,0.0,-0.405,-0.5251,-0.109,0.0,0.0,0.0,-0.0028,-0.0226,0.044,1622.02
28,60,0.87,0.0,5.48,0.92,0.0,0.0,0.0,-0.4083,-0.5302,-0.1368,0.0,-0.0,-0.0,-0.0033,-0.0277,0.0461,1680.73
29,60,0.85,0.0,5.41,0.92,0.0,0.0,0.0,-0.4113,-0.5349,-0.1581,0.0,-0.0,-0.0,-0.003,-0.0256,0.0453,1740.35
30,60,0.78,0.0,5.41,0.92,0.0,0.0,0.0,-0.4146,-0.5393,-0.161,0.0,-0.0,-0.0,-0.0032,-0.0182,0.0452,1801.99
31,60,0.8,0.0,5.48,0.92,0.02,0.0,0.89,-0.4171,-0.5434,-0.139,0.0,-0.0,-0.0,-0.0025,-0.0274,0.0459,1863.36
32,60,0.78,0.0,5.56,0.74,0.05,0.0,1.76,-0.4194,-0.5471,-0.1085,0.0,0.0,0.0,-0.0024,-0.0253,0.0381,1921.14
33,60,0.8,0.0,5.08,0.68,0.04,0.0,1.46,-0.4214,-0.5505,-0.0884,0.0,0.0,0.0,-0.002,-0.0233,0.0319,1980.83
34,58,0.73,0.0,4.48,0.63,0.03,0.0,1.55,-0.4194,-0.5537,-0.1025,0.0,0.0,0.0,-0.0024,-0.0215,0.0326,2041.0
35,59,0.78,0.0,5.88,0.32,0.0,0.0,0.0,-0.4286,-0.5587,-0.1087,0.0,0.0,0.0,-0.0009,-0.0198,0.0529,2101.92
