Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.45,0.0,12.5,0.92,1.66,0.0,14.49,0.0131,0.0,0.115,0.0026,-0.0046,0.0575,69.34
2,60,1.17,0.0,10.53,0.85,0.47,0.0,5.92,0.0157,0.0,0.115,-0.0094,-0.1072,0.0263,129.45
3,60,1.14,0.0,7.14,0.78,1.4,0.0,11.75,0.022,0.0,0.1624,0.0061,-0.0387,0.07,190.09
4,60,1.04,0.0,7.69,0.72,0.5,0.0,5.99,0.0238,0.0,0.1624,-0.005,-0.0675,0.0256,249.82
5,60,1.12,0.0,8.16,0.67,1.26,0.0,10.57,0.0284,0.0,0.1983,0.0051,-0.0228,0.0614,309.3
6,60,1.23,0.0,8.47,0.61,0.71,0.0,6.86,0.0292,0.0,0.1965,-0.0031,-0.0584,0.0274,369.27
7,60,1.26,0.0,8.82,0.57,1.14,0.0,8.23,0.031,0.0,0.2183,0.003,-0.025,0.0472,429.76
8,60,1.17,0.0,8.97,0.52,0.65,0.0,7.45,0.0303,0.0,0.2183,-0.0025,-0.0402,0.0198,489.63
9,60,1.19,0.0,8.05,0.48,0.99,0.0,7.08,0.0315,0.0,0.2323,0.0026,-0.0169,0.0345,548.96
10,60,1.16,0.0,7.29,0.44,0.62,0.0,6.28,0.0304,0.0,0.2323,-0.0018,-0.0286,0.0141,609.54
11,60,1.08,0.0,6.32,0.41,0.8,0.0,5.44,0.0308,-0.0003,0.2328,0.0016,-0.011,0.021,669.66
12,60,1.09,0.0,5.26,0.38,0.61,0.0,4.41,0.0298,0.0,0.2328,-0.0009,-0.0148,0.0082,729.3
13,60,1.08,0.0,5.32,0.35,0.77,0.0,4.84,0.0304,-0.0005,0.2328,0.001,-0.0076,0.0135,789.48
14,60,1.07,0.0,4.35,0.32,0.61,0.0,2.95,0.0295,0.0,0.2328,-0.0008,-0.0106,0.0059,849.71
15,60,1.1,0.0,4.3,0.3,0.81,0.0,4.46,0.0307,-0.0002,0.2328,0.001,-0.0085,0.0148,909.18
16,60,1.05,0.0,4.35,0.27,0.61,0.0,2.43,0.0303,-0.0002,0.2328,-0.0012,-0.0144,0.0085,969.49
17,60,0.96,0.0,4.3,0.25,0.72,0.0,3.86,0.031,-0.0002,0.2328,0.0006,-0.0096,0.0125,1029.72
18,60,1.0,0.0,4.3,0.23,0.65,0.0,2.82,0.0307,-0.0002,0.2328,-0.0003,-0.0128,0.0067,1089.66
19,60,0.98,0.0,3.33,0.21,0.71,0.0,2.96,0.0311,-0.0002,0.2328,0.0003,-0.008,0.0121,1149.55
