Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
<<<<<<< HEAD
1,60,1.34,0.0,18.18,4.61,1.0,0.0,15.91,-0.0334,-0.0507,0.1366,0.0,-0.0,-0.0,-0.0331,-0.0461,0.1318,92.22
2,60,1.29,0.0,11.76,4.25,0.31,0.0,9.07,-0.0739,-0.0964,0.0616,0.0,0.0,0.0,-0.0405,-0.1143,0.0164,151.83
3,60,1.22,0.0,8.0,3.92,0.15,0.0,3.27,-0.1055,-0.1356,0.0178,0.0,0.0,0.0,-0.0319,-0.0645,0.0217,211.74
4,60,1.38,0.0,7.14,3.61,0.11,0.0,1.86,-0.1322,-0.1727,-0.0053,0.0,0.0,0.0,-0.0264,-0.0361,0.0215,271.6
5,60,1.29,0.0,5.41,3.33,0.0,0.0,0.0,-0.1575,-0.2067,-0.0158,0.0,0.0,0.0,-0.0249,-0.0333,0.006,331.42
6,60,1.23,0.0,5.56,3.41,0.0,0.0,0.21,-0.1801,-0.2368,-0.0239,0.0,-0.0,-0.0,-0.0225,-0.0307,0.0085,392.21
7,60,1.22,0.0,6.25,3.28,0.02,0.0,1.14,-0.2013,-0.2667,-0.0198,0.0,-0.0,-0.0,-0.0209,-0.0283,0.0133,451.78
8,60,1.16,0.0,5.63,3.89,0.01,0.0,0.49,-0.2212,-0.2929,-0.0221,0.0,0.0,0.0,-0.02,-0.0261,0.0094,511.24
9,60,1.16,0.0,4.94,3.8,0.0,0.0,0.0,-0.2397,-0.3171,-0.0249,0.0,-0.0,-0.0,-0.0183,-0.0241,0.0042,571.82
10,61,1.12,0.0,4.35,3.7,0.0,0.0,0.0,-0.2553,-0.3413,-0.0285,0.0,-0.0,-0.0,-0.0173,-0.0305,0.0017,631.43
11,61,1.04,0.0,4.35,2.72,0.0,0.0,0.0,-0.2737,-0.3618,-0.0399,0.0,0.0,0.0,-0.0165,-0.0395,0.0027,692.0
12,60,0.88,0.0,3.75,2.8,0.0,0.0,0.0,-0.2905,-0.381,-0.0517,0.0,0.0,0.0,-0.0167,-0.0364,0.0022,751.48
13,59,0.87,0.0,4.35,2.58,0.0,0.0,0.0,-0.3061,-0.3989,-0.0626,0.0,-0.0,-0.0,-0.0155,-0.0345,0.0049,811.53
14,61,0.82,0.0,3.66,2.38,0.0,0.0,0.0,-0.3202,-0.4146,-0.0713,0.0,0.0,0.0,-0.0147,-0.034,0.0052,871.43
15,60,0.83,0.0,3.53,1.48,0.0,0.0,0.0,-0.3341,-0.4293,-0.0906,0.0,0.0,0.0,-0.0134,-0.0314,0.0164,931.53
16,60,0.78,0.0,3.57,2.02,0.0,0.0,0.0,-0.3456,-0.4411,-0.1065,0.0,0.0,0.0,-0.0129,-0.0289,0.0168,991.96
17,58,0.76,0.0,3.49,1.36,0.0,0.0,0.0,-0.3604,-0.4532,-0.1206,0.0,0.0,0.0,-0.0119,-0.0361,0.0159,1051.59
18,61,0.79,0.0,3.53,1.26,0.0,0.0,0.0,-0.3709,-0.4671,-0.1459,0.0,0.0,0.0,-0.0107,-0.0333,0.0163,1112.4
19,59,0.74,0.0,3.45,1.23,0.0,0.0,0.0,-0.3804,-0.4768,-0.1666,0.0,0.0,0.0,-0.0103,-0.0307,0.0155,1171.35
20,60,0.91,0.0,3.53,1.95,0.0,0.0,0.0,-0.3877,-0.4872,-0.1858,0.0,0.0,0.0,-0.0079,-0.0283,0.0162,1231.33
21,60,0.98,0.0,3.66,2.32,0.0,0.0,0.0,-0.3929,-0.4931,-0.1939,0.0,0.0,0.0,-0.0065,-0.0261,0.0175,1292.28
22,60,1.2,0.0,4.88,1.74,0.0,0.0,0.0,-0.3973,-0.5021,-0.2004,0.0,0.0,0.0,-0.0038,-0.0236,0.0296,1351.82
23,58,1.23,0.0,4.3,1.74,0.0,0.0,0.0,-0.4,-0.51,-0.2116,0.0,0.0,0.0,-0.0031,-0.0217,0.0241,1411.2
24,63,1.2,0.0,3.66,1.83,0.0,0.0,0.0,-0.4051,-0.5172,-0.2072,0.0,0.0,0.0,-0.0028,-0.0201,0.0229,1471.63
25,58,1.18,0.0,3.57,1.74,0.0,0.0,0.0,-0.4066,-0.5235,-0.203,0.0,-0.0,-0.0,-0.0025,-0.0185,0.0221,1531.69
26,60,1.19,0.0,3.49,1.74,0.0,0.0,0.0,-0.408,-0.5297,-0.2088,0.0,0.0,0.0,-0.0023,-0.0189,0.0217,1591.49
27,59,1.3,0.0,3.7,1.84,0.0,0.0,0.0,-0.4058,-0.5351,-0.2141,0.0,0.0,0.0,-0.0009,-0.0174,0.0245,1652.4
28,59,1.3,0.0,4.6,0.99,0.0,0.0,0.0,-0.4108,-0.5403,-0.2189,0.0,0.0,0.0,-0.0005,-0.016,0.0231,1711.28
29,60,1.22,0.0,4.49,1.27,0.0,0.0,0.0,-0.4118,-0.5452,-0.2233,0.0,0.0,0.0,-0.001,-0.0148,0.0216,1772.03
30,58,1.2,0.0,4.44,1.27,0.0,0.0,0.0,-0.4095,-0.5494,-0.2274,0.0,-0.0,-0.0,-0.001,-0.0187,0.0189,1831.77
31,60,1.19,0.0,4.4,0.99,0.0,0.0,0.0,-0.4127,-0.5502,-0.2198,0.0,-0.0,-0.0,-0.0006,-0.0173,0.0183,1891.47
32,60,0.95,0.0,4.4,1.17,0.0,0.0,0.0,-0.4164,-0.5539,-0.2174,0.0,-0.0,-0.0,-0.0026,-0.0197,0.0183,1950.62
33,60,0.83,0.0,4.49,1.06,0.0,0.0,0.0,-0.4135,-0.5571,-0.1983,0.0,0.0,0.0,-0.0036,-0.0216,0.0193,2011.61
