Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.12,0.0,6.67,0.91,0.55,0.0,5.01,0.061,0.0,0.557,0.0001,-0.0005,0.0028,604.88
2,60,1.03,0.0,4.08,1.06,0.55,0.0,2.8,0.0921,0.0,0.557,-0.0003,-0.0058,0.0017,1203.69
3,60,0.84,0.0,5.0,0.84,0.5,0.0,3.92,0.117,0.0,0.4672,-0.0001,-0.0027,0.0026,1804.14
4,60,0.76,0.0,5.0,0.98,0.48,0.0,3.71,0.1466,0.0,0.4737,0.0,-0.0031,0.0028,2403.04
5,60,0.71,0.0,4.41,0.98,0.45,0.0,3.33,0.1767,0.0,0.4737,0.0,-0.0039,0.0024,3004.17
6,60,1.15,0.0,4.55,1.02,0.78,0.0,3.61,0.2219,0.0,0.552,0.0002,-0.0034,0.0028,3604.26
7,60,1.49,0.0,5.56,1.03,1.08,0.0,4.63,0.2733,0.0,0.7377,0.0,-0.004,0.0032,4205.18
8,60,1.18,0.0,5.08,0.92,0.93,0.0,4.15,0.2888,0.0,0.5605,-0.0003,-0.0044,0.0031,4802.83
9,60,1.73,0.0,5.45,0.94,1.38,0.0,4.91,0.3298,0.0361,0.6552,0.0004,-0.0035,0.0029,5404.75
10,60,1.48,0.0,5.26,0.85,1.22,0.0,4.43,0.3263,-0.0189,0.7577,-0.0003,-0.0046,0.004,6002.62
11,60,1.35,0.0,5.45,0.87,1.15,0.0,4.84,0.3136,-0.0189,0.7372,0.0,-0.0047,0.0039,6603.52
12,60,1.11,0.0,5.17,0.89,0.91,0.0,4.32,0.2725,0.0155,0.8459,-0.0001,-0.0044,0.0034,7204.93
13,27,1.99,0.0,5.36,0.9,1.61,0.0,4.51,0.3006,0.0154,0.7022,0.0005,-0.0031,0.0027,7791.48
14,33,2.19,0.0,6.45,0.8,1.8,0.0,6.15,0.3875,0.0431,0.9791,0.0007,-0.0031,0.003,7860.83
15,27,2.16,0.0,4.76,0.95,1.76,0.0,3.79,0.3241,0.1341,0.5675,-0.0002,-0.0049,0.0027,8403.82
16,33,2.07,0.0,6.35,0.72,1.82,0.0,5.64,0.3757,0.102,0.8819,-0.0006,-0.0052,0.0039,8464.37
17,27,1.77,0.0,4.84,0.97,1.49,0.0,3.93,0.3152,0.1117,0.5798,-0.0003,-0.003,0.0029,9002.1
18,33,1.92,0.0,6.98,0.76,1.73,0.0,6.69,0.3631,0.0969,0.9442,-0.0001,-0.0045,0.0048,9065.49
19,27,1.83,0.0,7.69,0.97,1.55,0.0,6.65,0.3309,0.0062,0.9932,0.0002,-0.0036,0.0044,9604.51
