Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.85,0.0,11.11,0.92,2.12,0.0,12.74,0.0169,0.0,0.1011,0.0046,-0.0046,0.0506,87.82
2,60,1.41,0.0,10.53,0.85,0.52,0.0,6.29,0.0187,0.0,0.1011,-0.0125,-0.093,0.0277,147.24
3,60,1.28,0.0,6.9,0.78,1.65,0.0,8.54,0.0255,0.0,0.1267,0.0076,-0.0414,0.0552,207.94
4,60,1.14,0.0,5.26,0.72,0.52,0.0,7.02,0.0253,0.0,0.1267,-0.0062,-0.0426,0.038,267.69
5,60,1.11,0.0,4.17,0.67,1.26,0.0,6.99,0.0286,0.0,0.1582,0.0057,-0.0399,0.0448,327.8
6,60,1.07,0.0,3.45,0.61,0.5,0.0,5.04,0.0285,0.0,0.1582,-0.0038,-0.0386,0.0304,388.47
7,60,1.01,0.0,5.8,0.57,0.94,0.0,5.43,0.03,0.0,0.1773,0.0036,-0.0258,0.0324,447.28
8,60,1.01,0.0,6.25,0.52,0.52,0.0,5.86,0.0302,0.0,0.1773,-0.0021,-0.026,0.0208,507.44
9,60,0.97,0.0,5.62,0.48,0.74,0.0,4.08,0.0306,0.0,0.19,0.002,-0.018,0.0228,568.15
10,60,1.0,0.0,5.05,0.48,0.52,0.0,4.86,0.0307,0.0,0.19,-0.0009,-0.0183,0.0153,627.47
11,60,0.87,0.0,5.0,0.48,0.5,0.0,3.65,0.0302,-0.0008,0.1898,0.0005,-0.0118,0.0119,687.82
12,60,0.92,0.0,4.04,0.49,0.56,0.0,3.88,0.031,0.0,0.1898,0.0004,-0.0107,0.0108,747.46
13,60,0.92,0.0,4.08,0.49,0.52,0.0,3.31,0.0308,-0.001,0.1898,-0.0002,-0.0097,0.0102,808.41
14,60,1.04,0.0,4.04,0.49,0.69,0.0,3.78,0.032,0.0,0.1912,0.0009,-0.0072,0.0078,866.86
15,60,1.02,0.0,4.04,0.3,0.56,0.0,3.23,0.0317,-0.0009,0.1912,-0.0009,-0.0112,0.009,928.02
16,60,1.05,0.0,4.04,0.27,0.76,0.0,3.35,0.0329,-0.0009,0.1911,0.0009,-0.008,0.0109,987.94
17,60,1.04,0.0,4.04,0.5,0.59,0.0,3.06,0.032,-0.0009,0.1911,-0.001,-0.0131,0.0082,1046.84
18,60,1.07,0.0,4.04,0.5,0.77,0.0,3.61,0.0327,-0.0009,0.1911,0.0011,-0.0036,0.0085,1107.8
19,60,1.12,0.0,4.04,0.5,0.69,0.0,3.21,0.0323,-0.0015,0.1954,-0.0006,-0.0083,0.008,1167.96
20,60,1.14,0.0,5.0,0.51,0.82,0.0,4.54,0.0331,-0.0025,0.1922,0.0005,-0.0091,0.0131,1227.17
21,60,1.2,0.0,5.0,0.51,0.81,0.0,3.68,0.0335,-0.0025,0.1932,-0.0003,-0.0122,0.0114,1288.0
22,60,1.15,0.0,5.05,0.47,0.82,0.0,4.62,0.0338,-0.0025,0.1892,-0.0001,-0.0123,0.0105,1347.6
23,60,1.15,0.0,5.0,0.43,0.83,0.0,3.86,0.0337,-0.0025,0.1888,-0.0,-0.0087,0.0086,1408.19
24,60,1.02,0.0,4.04,0.4,0.67,0.0,3.34,0.0327,-0.0025,0.1888,-0.0006,-0.0121,0.0085,1467.58
25,60,0.99,0.0,3.03,0.37,0.73,0.0,3.46,0.0325,-0.0025,0.1886,0.0007,-0.0074,0.0113,1526.7
26,60,0.92,0.0,3.03,0.34,0.6,0.0,2.95,0.0318,-0.0025,0.1886,-0.0006,-0.0153,0.0115,1587.63
27,60,0.97,0.0,4.04,0.34,0.73,0.0,3.77,0.0321,-0.0025,0.1885,0.001,-0.0087,0.0146,1647.66
28,60,0.89,0.0,4.0,0.34,0.55,0.0,3.51,0.0311,-0.0025,0.1823,-0.001,-0.0116,0.0124,1706.94
29,60,0.84,0.0,4.0,0.34,0.65,0.0,3.48,0.0316,-0.0025,0.1823,0.0007,-0.0112,0.0104,1767.71
30,60,0.72,0.0,3.06,0.34,0.47,0.0,2.4,0.0308,-0.0025,0.1823,-0.001,-0.0121,0.0102,1828.02
31,60,0.73,0.0,3.03,0.34,0.59,0.0,2.82,0.0312,-0.0025,0.1823,0.001,-0.0108,0.0122,1887.07
32,60,0.77,0.0,3.06,0.34,0.52,0.0,3.06,0.0311,-0.0025,0.1823,-0.0004,-0.0175,0.0078,1947.49
33,60,0.72,0.0,3.06,0.35,0.52,0.0,2.89,0.0311,-0.0025,0.1851,0.0002,-0.0108,0.0141,2007.42
34,60,0.83,0.0,3.03,0.35,0.63,0.0,3.14,0.0316,-0.0025,0.1889,0.0006,-0.0121,0.0102,2067.21
35,60,0.92,0.0,3.03,0.35,0.66,0.0,2.6,0.032,-0.0017,0.1874,-0.0001,-0.0107,0.0103,2127.68
